disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2009-10-05,stockAlert,listedHose,Ngày giao dịch đầu tiên trên HOSE,2009-10-07,,,Ngày giao dịch đầu tiên trên HOSE,,,,
2010-01-22,investorRight,DIVIDEND,Cổ tức bằng tiền,2010-02-08,2010-03-10,2010-03-10,Cổ tức đợt 1/2009 (1.200 đ/cp),1200,12,1,2009
2010-01-22,investorRight,MEETING,Họp cổ đông,2010-02-08,,,ĐHCĐ thường niên 2010,,,,
2010-04-28,investorRight,KINDDIV,Cổ phiếu thưởng,2010-05-07,2010-05-11,,"Tỷ lệ 100:18,917",,18.92,,
2010-04-28,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2010-05-07,2010-05-11,,Tỷ lệ 100:31.08,,31.08,2,2009
2011-01-13,investorRight,MEETING,Họp cổ đông,2011-01-20,,,ĐHCĐ thường niên 2011,,,,
2011-04-06,investorRight,MEETING,Họp cổ đông,2011-04-14,2011-04-29,2011-04-29,ĐHCĐ thường niên năm 2011,,,,
2011-05-16,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-05-23,2011-06-20,2011-06-20,Trả cổ tức năm 2010 (1.500 đ/cp),1500,15,,2010
2012-02-17,investorRight,MEETING,Họp cổ đông,2012-02-29,2012-04-30,2012-04-30,Đại hội cổ đông thường niên 2012,,,,
2012-03-30,investorRight,MEETING,Họp cổ đông,2012-04-10,2012-06-30,2012-06-30,ĐHCĐ thường niên 2012,,,,
2012-05-14,investorRight,MEETING,Họp cổ đông,2012-05-28,2012-06-23,2012-06-23,ĐHĐCĐ thường niên 2012,,,,
2012-07-10,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-07-18,2012-08-06,2012-08-06,Cổ tức năm 2011 (500 đ/cp),500,5,,2011
2013-02-28,investorRight,MEETING,Họp cổ đông,2013-03-14,2013-04-17,2013-04-17,Đại hội đồng cổ đông thường niên năm 2013,,,,
2013-05-09,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2013-05-23,2013-05-27,,"Trả cổ tức năm 2012, Tỷ lệ 100:12.5",,12.5,,2012
2013-05-09,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-05-23,2013-06-10,2013-06-10,Trả cổ tức năm 2012 (1.250 đ/cp),1250,12.5,,2012
2013-07-12,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2013-07-23,,,Phát hành CP trả cổ tức năm 2012 cho cổ đông hiện hữu,,,,
2014-03-06,investorRight,MEETING,Họp cổ đông,2014-03-21,2014-04-25,2014-04-25,Đại hội đồng cổ đông thường niên 2014,,,,
2014-05-21,investorRight,DIVIDEND,Cổ tức bằng tiền,2014-06-03,2014-06-20,2014-06-20,Trả cổ tức năm 2013 (2000đ/cp),2000,20,,2013
2015-03-05,investorRight,MEETING,Họp cổ đông,2015-03-20,2015-04-24,2015-04-24,ĐHĐCĐ thường niên năm 2015,,,,
2015-05-17,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-06-08,2015-06-25,2015-06-25,Trả cổ tức năm 2014 (1.500đ/cp),1500,15,,2014
2015-05-27,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2015-06-08,2015-06-10,,"Trả cổ tức năm 2014, Tỷ lệ 100:10",,10,,2014
2015-07-21,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2015-07-30,,,Số lượng 1.822.421 cp,,,,
2015-11-25,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-12-08,2015-12-25,2015-12-25,Trả cổ tức năm 2015 (1500 đ/cp),1500,15,,2015
2016-03-11,investorRight,MEETING,Họp cổ đông,2016-03-25,2016-04-26,2016-04-26,ĐHCĐ thường niên năm 2016,,,,
2016-04-27,schedEvent,schedDiv,Dự kiến cổ tức,,,,"Dự kiến trả cổ tức bằng cổ phiếu năm 2016, tỷ lệ 100:15",,15,,2016
2016-04-27,schedEvent,schedDiv,Dự kiến cổ tức,,,,chi trả cổ tức còn lại năm 2015 (700đ/cp),700,7,,2015
2016-04-27,schedEvent,schedIssue,Dự kiến phát hành,2016-10-07,2016-10-07,,"Phát hành 8.018.350 CP cho cổ đông hiện hữu để tăng vốn từ nguồn vốn CSH , tỷ lệ 100:40",,40,,
2016-06-10,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-06-27,2016-07-11,2016-07-11,Trả cổ tức năm 2015 (700 đ/cp),700,7,,2015
2016-09-23,investorRight,KINDDIV,Cổ phiếu thưởng,2016-10-07,2016-10-10,,Tỷ lệ 100:40,,40,,
2016-11-16,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2016-11-22,,,"Số lượng 8,018,350 cp",,,,
2016-12-02,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-12-16,2016-12-30,2016-12-30,Trả cổ tức năm 2016 (1000 đ/cp),1000,10,,2016
2017-04-17,investorRight,MEETING,Họp cổ đông,2017-04-14,2017-04-24,2017-04-24,ĐHĐCĐ thường niên năm 2017,,,,
2017-04-24,schedEvent,schedDiv,Dự kiến cổ tức,,,,Dự kiến chi trả cổ tức năm 2017 tỷ lệ 100:15,,15,,2017
2017-05-22,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-06-08,2017-06-22,2017-06-22,Trả cổ tức năm 2016 (600đ/cp),600,6,,2016
2017-10-17,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-11-01,2017-11-17,2017-11-17,Trả cổ tức năm 2017 (600 đ/cp),600,6,,2017
2018-06-05,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-06-19,2018-07-05,2018-07-05,Trả cổ tức còn lại năm 2017 (200 đ/cp),200,2,2,2017
2018-11-22,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-12-07,2018-12-24,2018-12-24,Tạm ứng cổ tức năm 2018 (300 đ/cp),300,3,,2018
2019-03-15,investorRight,MEETING,Họp cổ đông,2019-04-04,2019-04-27,2019-04-27,ĐHĐCĐ thường niên năm 2019,,,,
2019-10-19,investorRight,MEETING,Họp cổ đông,2019-11-15,2019-12-16,2019-12-16,ĐHĐCĐ bất thường năm 2019 lần 1,,,,
2020-04-23,investorRight,MEETING,Họp cổ đông,2020-05-13,2020-06-08,2020-06-08,ĐHĐCĐ thường niên năm 2020,,,,
2020-06-10,investorRight,DIVIDEND,Cổ tức bằng tiền,2020-06-23,2020-07-06,2020-07-06,Trả cổ tức năm 2019 (800 đ/cp),800,8,,2019
