Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2005,0,2466588129002,19260450433,19260450433,0,0,0,0,2040907724925,2039179031860,1306828529,0,0,421864536,0,406151418391,406151418391,0,268535253,0,0,0,268535253,8258692551118,0,0,0,0,0,8237428308241,7863876364063,13259314200644,-5395437836581,0,0,0,57340416268,57394433766,-54017498,316211527910,0,0,0,0,0,0,0,0,21264242877,21264242877,0,0,0,10725280680120,7617714145420,744032075180,92734778790,169854120639,11911200,56610087875,33889778672,382647555574,0,0,8283842430,0,6873682070240,0,0,0,6873682070240,0,0,0,3107566534700,3107000000000,3107000000000,0,0,0,0,0,0,0,0,0,566534700,566534700,0,0,10725280680120
2006,0,3534498941247,528618413219,228618413219,300000000000,0,0,0,2652598454646,2632414072344,9015648429,0,0,11168733873,0,353033026889,402704818327,-49671791438,249046493,0,0,0,249046493,7070314004132,0,0,0,0,0,7056102254886,6987274483404,13264864657213,-6277590173809,0,0,0,40998391409,57394433766,-16396042357,27829380073,0,0,0,0,0,0,0,0,14211749246,303647643,13908101603,0,0,10604812945379,6894208086943,611638168351,306419185007,77945624938,74903200,81307749948,55575567487,72989987927,0,0,17325149844,0,6282569918592,0,0,0,6281593292692,0,976625900,0,3710604858436,3697499575156,3107000000000,0,0,0,0,0,0,45000000000,0,545499575156,13105283280,13105283280,0,0,10604812945379
2007,0,2307029478631,312797706031,162797706031,150000000000,1030000000000,1030000000000,0,494195498344,468786366269,24178481290,0,0,1230650785,0,469444770885,541871761076,-72426990191,591503371,0,0,0,591503371,7375255251509,0,0,0,0,0,6215532632698,6040403322993,13259069878557,-7218666555564,0,0,0,36164092203,57274433766,-21110341563,138965217502,0,0,0,1098370000000,0,0,1103998000000,-5628000000,61352618811,912840214,60439778597,0,0,9682284730140,5857297061666,701804092666,264288695281,104860168014,154100000,25276020142,38435981211,177178868142,0,0,91610259876,0,5155492969000,0,0,0,5153629558125,0,1863410875,0,3824987668474,3821703799662,3262350000000,0,0,-62834383080,0,0,19600000000,45000000000,0,557588182742,3283868812,3283868812,0,0,9682284730140
2008,0,4738663610791,512800801199,32800801199,480000000000,2735647725728,2755000000000,-19352274272,931920868294,915396364260,15962439677,0,0,562064357,0,557197978285,652854399236,-95656420951,1096237285,0,431668061,0,664569224,6058645918208,0,0,0,0,0,5502035705300,5114382198737,13255619563184,-8141237364447,0,0,0,44046635396,57274433766,-13227798370,343606871167,0,0,0,239200000000,0,0,278998000000,-39798000000,317410212908,1701168144,315709044764,0,0,10797309528999,7361025009262,1006054442771,343423050999,133258170464,496797970,24005036499,14313944154,390313777397,0,0,100243665288,0,6354970566491,0,0,0,0,6353326443666,1644122825,0,3436284519737,3431985636217,3262350000000,0,0,-65004299580,0,0,309600000000,52500000000,0,-127460064203,4298883520,4298883520,0,0,10797309528999
2009,0,5099163183691,1383302959936,24102959936,1359200000000,2205000000000,2205000000000,0,876954166119,867117307022,9803833558,0,0,33025539,0,601820401413,719652863777,-117832462364,32085656223,0,30503745710,0,1581910513,6644679613900,0,0,0,0,0,4452376164947,4230318936946,13266503453950,-9036184517004,0,0,0,38299406924,57274433766,-18975026842,183757821077,0,0,0,1869919462500,0,0,1907707462500,-37788000000,322383986453,1130931336,0,321253055117,0,11743842797591,7424075076591,901350219137,372648174393,152237384753,36713165,17858675499,41134379796,222827534885,0,0,94607356646,0,6522724857454,0,0,0,6521343052054,0,1381805400,0,4319767721000,4317000101305,3262350000000,0,0,-65004299580,0,0,309600000000,52500000000,0,757554400885,2767619695,2767619695,0,0,11743842797591
2010,0,4944061486185,1370774920006,11974920006,1358800000000,1757501965073,1757501965073,0,1147533456015,1127997764695,19535691320,0,0,0,0,667135338764,805312493187,-138177154423,1115806327,0,389734422,0,726071905,6597354289368,0,0,0,0,0,3656430438611,3435543893402,13275202742399,-9839658848997,0,0,0,32826712601,57622081586,-24795368985,188059832608,0,0,0,2612836579900,0,0,2652902579900,-40066000000,328087270857,1748042725,326339228132,0,0,11541415775553,7813668820569,902111138786,418825354748,167864031462,27713165,32833331684,27848049741,229462618208,0,0,6567329693,0,6911557681783,0,0,0,6910618353531,0,939328252,0,3727746954984,3727746954984,3262350000000,0,108544202558,-90866726821,0,0,309922524263,82500000000,0,55296954984,0,0,0,0,11541415775553
2011,0,5698246415707,1182518046893,1680046893,1180838000000,2831901965073,2831901965073,0,957052480506,909092142759,47530596404,0,0,429741343,0,689442173506,833030935424,-143588761918,37331749729,2973692,35817827558,0,1510948479,6096888950543,0,0,0,0,0,3127999560393,2792562187005,13336120732787,-10543558545782,0,0,0,26963601521,57671104230,-30707502709,308473771867,0,0,0,2664188930641,0,1193455770150,1515288160491,-44555000000,304700459509,12905519983,291794939526,0,0,11795135366250,8814396373421,1136325160163,495304569014,189970453154,2167686854,17742792161,46916501915,372371064061,0,0,8292949859,0,7678071213258,0,0,0,7677220819945,0,850393313,0,2951917723614,2951917723614,3262350000000,0,149746010040,-125602728849,0,-717705848290,268720716781,82500000000,0,31909573932,0,0,0,28821269215,11795135366250
2012,0,6640574778843,1006797429788,14397429788,992400000000,3466051965073,3466051965073,0,1365390021451,1245715489317,62214658719,0,0,59232196047,-1772322632,785027831691,945160124383,-160132292692,17307530840,2614785,0,16955769716,349146339,5431961943277,0,0,0,0,0,2560146929338,2105496035177,13319249952185,-11213753917008,0,0,0,21209719306,57811572096,-36601852790,433441174855,0,0,0,2690648447259,0,1177771286768,1555288160491,-42411000000,181166566680,6089602964,175076963716,0,0,12072536722120,7881288964294,1396403046758,447233514089,202967931171,1756892116,156909348527,86545557484,492757976494,0,0,5202177856,0,6484885917536,0,0,0,6484885917536,0,0,0,4156071272037,4156071272037,3262350000000,0,155099300459,-125602728849,0,0,263971237362,82781058500,0,517472404565,0,0,0,35176485789,12072536722120
2013,0,7297705146645,1185659130762,7359130762,1178300000000,3753051965073,3753051965073,0,1413056564169,1410412054960,381295782,0,4136542251,986316264,-2859645088,938611841068,1114519480403,-175907639335,7325645573,58998682,0,6664749902,601896989,4598176719167,0,0,0,0,0,1871155948593,1521600532815,13414396028365,-11892795495550,0,0,0,15279097773,57787131156,-42508033383,334276318005,0,0,0,2720590118800,0,1287511270650,1555288160491,-122209312341,6430651774,6430651774,0,0,0,11895881865812,6460257568927,1456077196391,370680030132,276827885182,446877527,317548832068,105860526231,377651660326,0,0,3348346076,0,5004180372536,0,0,0,5004180372536,0,0,0,5397100318579,5397100318579,3262350000000,0,157128522365,-125602728849,0,0,272781996456,113201049000,0,1717241479607,0,0,0,38523978306,11895881865812
2014,0,7479970292640,1186893688723,40893688723,1146000000000,3445851965073,3445851965073,0,2138802782394,2141587608472,509429422,0,0,299054771,-3593310271,704979615572,882797762885,-177818147313,3442240878,1318605884,0,1564967185,558667809,3844111113774,0,0,0,0,0,1095723914618,844523621623,13431701378069,-12587177756446,0,0,0,9602652777,57787131156,-48184478379,241597640218,0,0,0,2744880013381,0,1311576705527,1555288160491,-121984852637,3507185775,3507185775,0,0,0,11324081406414,5608118987163,1525606912043,326600968547,326132997619,162756018,175898742703,106058892645,308136084547,0,0,260518103044,0,4082512075120,0,0,0,4082512075120,0,0,0,5674355683337,5674355683337,3262350000000,0,157128522365,-125602728849,0,0,367455968956,113679535000,0,1899344385865,0,0,0,41606735914,11324081406414
