Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2005,0,111897209941,48412102561,48412102561,0,0,0,0,30995352268,12564669783,18430682485,0,0,0,0,31148214131,31148214131,0,1341540981,0,1341540981,0,0,155459498183,0,0,0,0,0,152887504665,51785812661,62323224879,-10537412218,0,0,0,72871669755,108499878200,-35628208445,28230022249,1677489293,1917718085,-240228792,750000000,0,0,750000000,0,144504225,144504225,0,0,0,267356708124,171211805318,161582539018,17302490412,13583744334,7360186912,72435040,113581584139,0,0,0,9682098181,0,9629266300,0,0,6179266300,3450000000,0,0,0,96144902806,95704862109,71000000000,0,0,0,0,0,2012375312,835395885,0,21857090912,440040697,440040697,0,0,267356708124
2006,0,241085154856,140351049500,140351049500,0,30000000000,30000000000,0,19700438999,77890348,19622548651,0,0,0,0,50282034162,50282034162,0,751632195,0,0,715832195,35800000,182488823682,0,0,0,0,0,180835814833,117903768102,140081303171,-22177535069,0,0,0,54788356719,108499878200,-53711521481,8143690012,1653008849,2193458344,-540449495,0,0,0,0,0,0,0,0,0,0,423573978538,293303535122,288429523897,0,25702826101,10385138398,17759726,99583500,251184325282,0,0,1039890890,0,4874011225,0,0,4846871456,0,0,27139769,0,130270443416,129391365121,71000000000,0,0,0,0,0,7600477704,1729208703,0,49061678714,879078295,879078295,0,0,423573978538
2007,0,387332838477,40662009186,40662009186,0,265528000000,265528000000,0,9053394649,3537261133,4426033073,0,0,1090100443,0,68526685247,68526685247,0,3562749395,0,3206251153,267398242,89100000,210661459521,0,0,0,0,0,186877888036,142506461290,188581950328,-46075489038,0,0,0,36705040719,108499878200,-71794837481,7666386027,1533571485,2419691980,-886120495,22250000000,0,0,22250000000,0,0,0,0,0,0,597994297998,395390493349,390326348642,0,8560832035,44528068169,244386261,60871475,336506552755,0,0,425637947,0,5064144707,0,0,5038208930,0,0,25935777,0,202603804649,202241728674,100000000000,11054000000,0,0,0,0,19723675681,4170775703,0,67293277290,362075975,362075975,0,0,597994297998
2008,0,372069535813,42239706766,42239706766,0,231949620000,231949620000,0,24517770670,6624576603,10428368067,0,0,7464826000,0,71506724973,71506724973,0,1855713404,0,1730790856,6115548,118807000,273603262774,0,0,0,0,0,167018868573,142046215188,218042252510,-75996037322,0,0,0,20185689519,110154704000,-89969014481,4786963866,20332781550,22762434045,-2429652495,86213000000,0,24500000000,72500000000,-10787000000,38612651,0,38612651,0,0,645672798587,444476066139,434620801174,0,14300209001,22782327008,5183658328,579433169,382607739711,0,0,9167433957,0,9855264965,0,0,9681398965,0,0,173866000,0,201196732448,200503915532,100000000000,11054000000,0,-19071732331,0,0,51757692755,7523842394,3353066691,45887046023,692816916,692816916,0,0,645672798587
2009,0,365421403844,136890309509,4490309509,132400000000,148384710000,148384710000,0,9555416950,306369041,5804663474,0,0,3444384435,0,68710723146,68710723146,0,1880244239,247451786,1618792453,0,14000000,422313862395,20172400000,20172400000,0,0,0,203878239579,140845052336,235319190391,-94474138055,0,0,0,22090098107,114312618588,-92222520481,40943089136,37998388650,46454063145,-8455674495,160036400000,0,24500000000,135536400000,0,228434166,203275794,25158372,0,0,787735266239,318339031053,189549841585,0,11225005659,8249853,46485656494,704260869,122983529879,0,0,3960578627,0,128789189468,0,0,6581478527,0,0,146585000,0,469396235186,469396235186,100000000000,15054619235,0,0,0,3181120795,88117234529,11649651779,0,251393608848,0,0,0,0,787735266239
2010,0,340611668557,82353630467,14206630467,68147000000,182076760000,182076760000,0,29077176847,21964883322,4148380108,0,0,2963913417,0,46292124951,46292124951,0,811976292,757169292,0,54807000,0,459424587242,30426150000,30426150000,0,0,0,195992288820,157260324259,271175158807,-113914834548,0,0,0,20164711093,114772723574,-94608012481,18567253468,71226968382,88319119877,-17092151495,160036400000,0,24500000000,135536400000,0,1742780040,1742780040,0,0,0,800036255799,310461819585,140637631690,0,15132113239,227844375,10980093521,1949705009,104315329642,0,0,4252962920,0,169824187895,0,0,9548258467,0,0,165976328,0,489574436214,489574436214,200000000000,4000619235,0,0,0,0,17560190208,13844675555,0,254168951216,0,0,0,0,800036255799
2011,0,477219148550,63576473212,11576473212,52000000000,250000000000,250000000000,0,70823460132,40443483131,26422751500,0,0,3957225501,0,84596616237,84596616237,0,8222598969,3430714276,4721204693,0,70680000,509701810595,0,0,0,0,0,168885033547,158270819080,293017673759,-134746854679,0,0,0,284227229,700039229,-415812000,10329987238,76058093497,105909283992,-29851190495,160036400000,0,24500000000,135536400000,0,104722283551,104722283551,0,0,0,986920959145,516518910888,155104112418,0,7933265016,30500000,8756433894,3479295591,110062735862,0,0,20966913316,0,361414798470,0,0,8738028404,0,0,159486328,0,470402048257,470402048257,200000000000,4000619235,0,-22812874949,0,0,37311514496,16666293310,0,235236496165,0,0,0,0,986920959145
2012,0,524626149154,176914855173,14414855173,162500000000,203000000000,203000000000,0,49489278072,26029586845,20154439929,0,0,3369830321,-64579023,91112545354,91112545354,0,4109470555,811773651,3196070873,0,101626031,561202697695,8860000000,8860000000,0,0,0,206858066389,158202271443,314710391329,-156508119886,0,0,0,268051229,837631229,-569580000,48387743717,67855260890,112588457385,-44733196495,160036400000,0,24500000000,135536400000,0,117592970416,117592970416,0,0,0,1085828846849,572212937525,68170149066,0,23658928744,1051551372,969121335,3647297646,494817864,0,0,34716493563,0,504042788459,0,0,94956458592,0,0,0,0,513615909324,513615909324,200000000000,4000619235,0,-22812874949,0,0,46006471425,18955375902,0,267466317711,0,0,0,0,1085828846849
2013,0,401909061384,120248844751,18248844751,102000000000,149500000000,149500000000,0,38642339159,23586219895,4476463004,0,0,12063714928,-1484058668,85159102651,85159102651,0,8358774823,580744332,7060096730,607910761,110023000,741359349976,15806000000,15806000000,0,0,0,193680965937,180886737763,358570901086,-177684163323,0,0,0,116724729,837631229,-720906500,12677503445,131208038617,197295999617,-66087961000,190836400000,0,24500000000,166336400000,0,209827945422,209827945422,0,0,0,1143268411360,672691273029,77562167830,0,39008277486,108275859,117976614,1844429410,911067360,0,0,30828367375,0,595129105199,0,0,127795188828,9500000000,0,0,0,470577138331,470577138331,200000000000,4000619235,0,-22812874949,0,0,52861919655,21075186647,0,215452287743,0,0,0,0,1143268411360
2014,0,495651130840,203577286813,17077286813,186500000000,152000000000,0,0,49936954370,23496949133,18807601921,0,0,10098615470,-2466212154,81606701837,81606701837,0,8530187820,1602378328,6314774011,613035481,0,738787383434,11601000000,11601000000,0,0,0,185736371722,185667579722,389325238625,-203657658903,0,0,0,68792000,837631229,-768839229,0,142447968713,231032943713,-88584975000,190836400000,0,24500000000,166336400000,0,205099487521,205099487521,0,0,0,1234438514274,773920088072,63023345818,2850000000,15075691563,5370050000,169566880,3163734791,828829581,0,0,1787900372,0,710896742254,0,0,17618079805,7950000000,0,0,0,460518426202,460518426202,200000000000,4000619235,0,-22812874949,0,0,78274781842,0,0,201055900074,0,0,0,0,1234438514274
