Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2008,0,260341348833,2175410385,2175410385,0,0,0,0,86646732709,85909306290,10000000,0,0,727426419,0,169525445664,169657464341,-132018677,1993760075,0,1700125518,0,293634557,410635722481,0,0,0,0,0,359896395989,358686468479,560748332340,-202061863861,1209927510,1426603484,-216675974,0,0,0,0,0,0,0,0,0,0,0,0,50739326492,50675326492,0,64000000,0,670977071314,623828850454,293332107341,119321081493,158385899698,20920530,944299692,6315530323,237292897,0,0,8107082708,0,330496743113,0,0,46025940630,284388518471,0,82284012,0,47148220860,46974132278,47000000000,0,0,0,0,0,0,0,0,-25867722,174088582,174088582,0,0,670977071314
2010,0,301373453815,6366556331,6366556331,0,0,0,0,40629600550,38749116889,1657025562,0,0,223458099,0,250009657537,250009657537,0,4367639397,0,4220626534,0,147012863,381409891389,0,0,0,0,0,339922544823,339188151804,598866752524,-259678600720,734393019,1426603484,-692210465,0,0,0,0,0,0,0,0,0,0,0,0,41487346566,41423346566,0,64000000,0,682783345204,627573811627,347493484408,180457414108,130153089727,5916126964,1079922626,9728813303,1268067090,0,0,18876487008,0,280080327219,0,0,36820752506,242514863749,0,744710964,0,55209533577,55209533577,47000000000,0,0,0,0,0,0,131423861,0,8078109716,0,0,0,0,682783345204
2011,0,397462565689,4581072369,4581072369,0,0,0,0,140128530576,137741147212,2242506800,0,0,794876564,-650000000,252539176681,252539176681,0,213786063,0,0,0,213786063,350137019489,0,0,0,0,0,312802741386,304752870669,598346360486,-293593489817,8049870717,9096270911,-1046400194,0,0,0,0,0,0,0,0,0,0,0,0,37334278103,36820752503,0,513525600,0,747599585178,691236151919,444790774862,251287570203,149854639619,715665101,7683608784,8823436393,1818453322,0,0,24266213952,0,246445377057,0,0,32218158444,213005532674,0,1221685939,0,56363433259,56363433259,47000000000,0,0,0,0,0,0,523279346,0,8840153913,0,0,0,0,747599585178
2012,0,352722345957,2798297837,2798297837,0,0,0,0,129037109267,128112856115,1100845207,0,0,769156539,-945748594,219917318762,219917318762,0,969620091,855802728,0,0,113817363,330601560330,0,0,0,0,0,273529874680,266100637313,604337317212,-338236679899,6058467140,8463886985,-2405419845,0,0,0,1370770227,0,0,0,0,0,0,0,0,57071685650,56622160050,0,449525600,0,683323906287,607105347519,387914141156,260505423233,83977517198,5603179634,7297040924,16582413716,1796447534,0,0,11459477516,0,219191206363,0,0,48533280047,170657926316,0,0,0,76218558768,76218558768,65000000000,0,0,0,0,0,0,965279346,0,10253279422,0,0,0,0,683323906287
2013,0,359612869941,14245796728,14245796728,0,0,0,0,122469210042,115871436126,7757039490,0,0,406283403,-1565548977,221309632177,221309632177,0,1588230994,912212921,510171010,0,165847063,286228065971,0,0,0,0,0,237245260328,232843726433,610389435700,-377545709267,0,0,0,4365689743,8463886985,-4098197242,35844152,0,0,0,0,0,0,0,0,48982805643,48533280043,0,449525600,0,645840935912,558602376980,383967656985,241903445391,107287131452,93103299,3606801798,18791335330,2310495404,0,0,8822077488,0,174634719995,0,0,40444400041,134190319954,0,0,0,87238558932,87238558932,73450000000,0,0,0,0,0,0,1477943346,0,12310615586,0,0,0,0,645840935912
2014,0,447248312804,8374530405,8374530405,0,0,0,0,193332688274,193208742609,1042900340,0,0,1963860442,-2882815117,244203144125,244203144125,0,1337950000,1337950000,0,0,0,261711518035,449525600,0,0,449525600,0,218310770109,215572857590,639412532999,-423839675409,2672912519,8463886985,-5790974466,65000000,78000000,-13000000,0,0,0,0,0,0,0,0,0,42951222326,42951222326,0,0,0,708959830839,619995949128,480574098422,313084095381,134521371907,35700974,1663756010,19406447879,2214567227,0,0,8929675882,0,139421850706,0,0,32355520035,107066330671,0,0,0,88963881711,88963881711,73450000000,0,0,0,0,0,2462792593,0,0,13051089118,0,0,0,0,708959830839
2015,0,526397135147,13107945951,13107945951,0,0,0,0,186000900841,186942265460,288398340,0,0,1948664473,-3178427432,327012418975,327012418975,0,275869380,0,275869380,0,0,216982252479,0,0,0,0,0,183946101414,183907101414,664157485580,-480250384166,0,0,0,39000000,78000000,-39000000,0,0,0,0,0,0,0,0,0,32953152866,32953152866,0,0,0,743379387626,653298844343,550244587643,343604237132,167804744444,5685994206,695169406,19603724678,1225758250,0,0,9973171147,0,103054256700,0,0,24266640029,78787616671,0,0,0,90080543283,90080543283,73450000000,0,0,0,0,0,3767901493,0,0,12862641790,0,0,0,0,743379387626
2016,0,462344453144,17913587297,17913587297,0,0,0,0,198620463358,198594125662,970334550,0,0,1782180492,-2726177346,245810402489,245810402489,0,0,0,0,0,0,176248218624,0,0,0,0,0,151816539964,151803539964,677896855614,-526093315650,0,0,0,13000000,78000000,-65000000,0,0,0,0,0,0,0,0,0,24431678660,24431678660,0,0,0,638592671768,547847011680,484242467407,348863187567,99815933219,45395418,5781448479,17577084321,1012686005,0,0,8941216407,0,63604544273,0,0,16177760023,47426784250,0,0,0,90745660088,90745660088,73450000000,0,0,0,0,0,5054165672,0,0,12241494416,0,0,0,0,638592671768
2017,0,397041125413,19854015985,19854015985,0,0,0,0,163959448271,167414403377,5474004340,0,0,1769145988,-10698105434,210893005772,210893005772,0,2334655385,2334655385,0,0,0,135643654864,0,0,0,0,0,117705726321,117705726321,672282350553,-554576624232,0,0,0,0,78000000,-78000000,0,0,0,0,0,0,0,0,0,17178559271,17178559271,0,0,0,532684780277,434782606749,403529002626,234821362261,134614248182,220145576,1246987651,19532319467,1423103492,0,0,8998964590,0,31253604123,0,0,8088880017,23164724106,0,0,0,97902173528,97902173528,73450000000,0,0,0,0,0,8114539672,0,0,16337633856,0,0,0,0,532684780277
2018,0,307548040901,31015633504,31015633504,0,0,0,0,153105736499,150967645383,14214643762,0,0,2086577481,-14163130127,117497358899,117497358899,0,5929311999,0,5929311999,0,0,144650354230,0,0,0,0,0,105234076527,105234076527,709451847681,-604217771154,0,0,0,0,78000000,-78000000,0,0,0,0,0,0,0,0,0,10072009367,10072009367,0,0,0,452198395131,333062660512,317979996550,184240056432,93023760116,73492661,5518129433,21369783414,1291809153,0,0,8624860078,0,15082663962,0,0,0,15082663962,0,0,0,119135734619,119135734619,73450000000,0,0,0,0,0,8114539672,0,0,37571194947,0,0,0,0,452198395131
2019,0,510716700640,69443844462,69443844462,0,0,0,0,250583911096,248494288386,12263933729,0,0,4287834063,-14462145082,189511598010,189511598010,0,1177347072,0,1177347072,0,0,99562922876,804676187,0,0,804676187,0,98017876700,89773099050,748947024513,-659173925463,8244777650,9203472727,-958695077,0,78000000,-78000000,0,0,0,0,0,0,0,0,0,740369989,740369989,0,0,0,610279623516,443979515814,432538077814,307239795843,91589827173,73714289,3683748603,22958630849,2076926129,0,0,868340718,0,11441438000,0,0,0,11441438000,0,0,0,166300107702,166300107702,73450000000,0,0,0,0,0,20888745672,0,0,71961362030,0,0,0,0,610279623516
