Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2006,0,19068569750,-17179478189,-487841227,-90414497,-199730679,20255780,-191966287,0,939394651,-15200000,0,0,0,0,0,13743211,-1456789,0,0,0,-1000000000,0,-345457700,0,-1345457700,-407519838,1861322936,0,1453803098
2007,0,21193584976,-21052917522,-428639598,-3152500,-250383655,1797652510,-1651350154,0,-395205943,-818672000,48636363,-3000000000,0,0,0,130190519,-3639845118,7428720000,0,0,0,0,-388180000,0,7040540000,3005488939,1453803098,0,4459292037
2008,0,24640682632,-22228020866,-1160582698,0,-485841402,219840102,-1134527302,106837582,-148449534,-4810194251,0,-2000000000,5006000000,0,0,458741123,-1345453128,0,0,0,0,0,-1200000000,0,-1200000000,-2693902662,4459292037,0,1765389375
2009,0,26219511706,-23138814046,-811761372,-108183889,-62447439,519609267,-1716569747,0,901344480,0,0,0,0,0,0,29400282,29400282,0,0,3300000000,-2300000000,0,-400000000,0,600000000,1530744762,1765389375,0,3296134137
2010,0,23286055660,-21447292075,-725005335,-20500000,-410000000,134051697,-1270988013,0,-453678066,0,0,0,4000000,0,0,48437281,52437281,0,0,0,-1000000000,0,-900000000,0,-1900000000,-2301240785,3296134137,0,994893352
2011,0,28109735338,-26448009101,-752248862,-25979167,0,325443767,-1179277708,282943358,29664267,-45000000,0,0,0,0,0,11087900,-33912100,0,0,500000000,-500000000,0,-300000000,0,-300000000,-304247833,994893352,0,690645519
2012,0,25951252743,-24259802363,-769033311,-17236110,-143604442,79416680,-527947496,258032014,313045701,0,0,0,0,0,0,9296500,9296500,0,0,500000000,-500000000,0,-300000000,0,-300000000,22342201,690645519,0,712987720
2013,0,32205848626,-28575355846,-842835767,-61333333,-39211054,153173644,-532840885,0,2307445385,0,0,0,0,0,0,5296000,5296000,0,0,3000000000,-3000000000,0,0,0,0,2312741385,712987720,0,3025729105
2014,0,33354465226,-34341495045,-922614819,0,-132294188,165244891,-426945642,176037668,-2303639577,0,0,0,0,0,0,4042800,4042800,0,-437449533,0,0,0,0,0,-437449533,-2737046310,3025729105,0,288682795
2015,0,38220934220,-34876759391,-3621481157,0,-151402155,7528813156,-1859580769,192090536,5240523904,0,0,-15000000000,0,-134622472663,0,13245010,-149609227653,155000000000,0,0,0,0,0,0,155000000000,10631296251,288682795,0,10919979046
2016,0,44232278647,-36677247195,-4305670346,-249564841,-126506068,423407067,-9047256834,639601961,-5750559570,-23660159681,0,-18615350000,33000000000,-4695500000,7500000000,814209894,-5656799787,0,0,4000000000,-666000000,0,0,0,3334000000,-8073359357,10919979046,0,2846619689
