Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,9236238601,288682795,288682795,0,0,0,0,7579714389,7489548166,87686183,0,0,2480040,0,1344865417,1377327417,-32462000,22976000,0,0,0,22976000,4323352491,0,0,0,0,0,4323352491,4323352491,6215264087,-1891911596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13559591092,3127572134,3127572134,0,3006883256,35867950,72163070,1335520,0,0,0,5387868,0,0,0,0,0,0,0,0,0,10432018958,10432018958,10000000000,414720000,0,-437449533,0,0,289768370,2203367,0,162776754,0,0,0,0,13559591092
2015,1,8367273112,556747156,556747156,0,0,0,0,6084636923,5925314840,87610503,0,0,71711580,0,1623810333,1656272333,-32462000,102078700,0,129700,0,101949000,4306550323,0,0,0,0,0,4279343073,4279343073,6215264087,-1935921014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27207250,27207250,0,0,0,12673823435,2255844120,2255844120,0,2196456246,36266758,9214950,0,0,0,0,7971696,0,0,0,0,0,0,0,0,0,10417979315,10417979315,10000000000,414720000,0,-437449533,0,0,289768370,2203367,0,148737111,0,0,0,0,12673823435
2015,2,9936806506,1039508315,1039508315,0,0,0,0,5302425927,4657840741,353206990,0,0,291378196,0,3590641404,3623103404,-32462000,4230860,0,0,4230860,0,4252441155,0,0,0,0,0,4235333655,4235333655,6215264087,-1979930432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17107500,17107500,0,0,0,14189247661,3762766171,3762766171,0,3255540596,499013587,1988146,0,0,0,0,6223842,0,0,0,0,0,0,0,0,0,10426481490,10426481490,10000000000,414720000,0,-437449533,0,0,289768370,0,2203367,157239286,0,0,0,0,14189247661
2015,3,12354346631,329894705,329894705,0,0,0,0,7795460669,7744426861,1000003,0,0,50033805,0,4191115522,4223577522,-32462000,37875735,0,37875735,0,0,4191324237,0,0,0,0,0,4191324237,4191324237,6215264087,-2023939850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16545670868,6045561556,6045561556,0,5982893188,31084378,26443016,0,0,0,0,5140974,0,0,0,0,0,0,0,0,0,10500109312,10500109312,10000000000,414720000,0,-437449533,0,0,289768370,0,2203367,230867108,0,0,0,0,16545670868
2015,4,42409495479,10919979046,10919979046,0,8621,8621,0,29549673221,4725513352,158144237,0,0,24666015632,0,1085927945,1120382259,-34454314,853906646,853906646,0,0,0,133103332357,0,0,0,0,0,124757520412,4453020412,6624878582,-2171858170,0,0,0,120304500000,120304500000,0,0,0,0,0,7700000000,0,4700000000,3000000000,0,82671800,82671800,0,0,0,175512827836,8878118807,1878118807,0,1498196079,38759456,127095486,149118714,0,0,0,64949072,0,7000000000,0,0,7000000000,0,0,0,0,166634709029,166634709029,165000000000,414720000,0,-437449533,0,0,289768370,0,2203367,1346716825,0,0,0,0,175512827836
2016,1,32256124827,8620386054,8620386054,0,0,0,0,21641121976,4111252538,1708263242,0,0,15821606196,0,1296943039,1410464143,-113521104,697673758,433526643,261147115,3000000,0,204140807420,0,0,0,0,0,186302845625,8485345625,10741184628,-2255839003,0,0,0,177817500000,177817500000,0,0,0,0,0,16700000000,0,0,16700000000,0,574821650,574821650,0,0,0,236396932247,12464396393,1464396393,0,1127347451,48081477,243965034,0,0,0,0,45002431,0,11000000000,0,0,7000000000,4000000000,0,0,0,223932535854,223932535854,165000000000,266203333,0,-437449533,0,0,291971737,0,0,1130234719,0,0,0,0,236396932247
2016,2,35460777188,6489295186,6489295186,0,9615350000,0,0,14765957734,5412599344,88397730,0,0,264960660,0,4135928282,4249449386,-113521104,454245986,454069940,0,176046,0,199730580696,4695500000,0,0,4695500000,0,186352852869,8535352869,10999357355,-2464004486,0,0,0,177817500000,177817500000,0,0,0,0,0,7700000000,0,0,7700000000,0,419087682,419087682,0,0,0,235191357884,10937720251,7937720251,3733600000,2659763740,805926037,242531340,3035892,365447186,0,0,127416056,0,3000000000,0,0,3000000000,0,0,0,0,224253637633,224253637633,165000000000,266203333,0,-437449533,0,0,291971737,0,0,1247910082,0,0,0,0,235191357884
2016,3,41983506317,1811162186,1811162186,0,9615350000,0,0,27099017032,7738312353,19134066240,0,0,226638439,0,3197186086,3310707190,-113521104,260791013,230350072,30440941,0,0,192610997696,4695500000,0,0,4695500000,0,186333364150,8515864150,11188084627,-2672220477,0,0,0,177817500000,177817500000,0,0,0,0,0,0,0,0,0,0,1018993401,1018993401,0,0,0,234594504013,9987418503,6453618503,0,6074179905,22241804,170403428,0,0,0,0,186793366,0,3533800000,0,0,0,3533800000,0,0,0,224607085510,224607085510,165000000000,266203333,0,-437449533,0,0,291971737,0,0,1522325876,0,0,0,0,234594504013
2016,4,36816453451,2846619689,2846619689,0,9615350000,0,0,23360821544,3701844203,19066599372,0,0,592377969,0,893969064,982511824,-88542760,99693154,99693154,0,0,0,192276513486,4695500000,0,0,4695500000,0,186114061996,8296561996,11107084627,-2810522631,0,0,0,177817500000,177817500000,0,0,0,0,0,0,0,0,0,0,903811345,903811345,0,0,0,229092966937,4561788267,1227788267,0,857739361,20332737,289521243,8773295,16862430,0,0,34559201,0,3334000000,0,0,0,3334000000,0,0,0,224531178670,224531178670,165000000000,124703333,0,-437449533,0,0,291971737,0,0,1570171428,0,0,0,0,229092966937
2017,1,101280970708,5474907148,5474907148,0,9615350000,0,0,64975065508,29794148504,32436936087,0,0,2743980917,0,19055388762,19143931522,-88542760,2160259290,2081303323,75955967,3000000,0,278860049666,4695500000,0,0,4695500000,0,212778672479,21598484943,51133684623,-29535199680,13362687536,17466909088,-4104221552,177817500000,177817500000,0,0,0,0,0,60000000000,0,60000000000,0,0,750009769,750009769,0,0,0,380141020374,54319628496,51141806946,15742991709,33303075592,1176763484,460007794,349110429,16862430,0,0,92995508,0,3177821550,0,0,0,3177821550,0,0,0,325821391878,325821391878,323000000000,113603333,0,-437449533,0,0,291971737,0,0,2829516341,0,0,0,0,380141020374
