Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,370422201988,90331450443,90331450443,0,38911519379,53213732020,-14302212641,157155428968,104708435353,12172256002,0,0,40274737613,0,82260584091,92672661156,-10412077065,1763219107,83160000,1265440026,0,414619081,160139066015,0,0,0,0,0,52484051504,44741905661,76685153302,-31943247641,0,0,0,7630997165,8078104788,-447107623,111148678,0,0,0,63895618080,0,0,91904883060,-28009264980,43759396431,43759396431,0,0,0,530561268003,97461214268,97461214268,44225458368,8399187673,1119697501,11608509733,8835232442,0,0,0,23273128551,0,0,0,0,0,0,0,0,0,433100053735,425334700656,113396350000,277884007126,0,0,0,0,22916594627,3451074803,0,7686674100,7765353079,7765353079,0,0,530561268003
2010,1,373022760198,45491425595,45491425595,0,68240907472,74235070498,-5994163026,152438750628,118973963997,4773898059,0,0,28690888572,0,104581965783,114994042848,-10412077065,2269710720,0,1646564780,0,623145940,158970230932,0,0,0,0,0,52315305791,44125038620,77393850616,-33268811996,0,0,0,7573633715,8078104788,-504471073,616633456,0,0,0,63196679100,0,0,89765944080,-26569264980,43458246041,43458246041,0,0,0,531992991130,73628466927,73602392495,0,48876154370,682008767,13231524693,9943375111,0,0,0,866234399,0,26074432,0,0,0,0,0,26074432,0,458364524203,458364524203,113396350000,277884007126,0,0,0,0,22001844627,3682678672,0,41399643778,0,0,0,0,531992991130
2010,2,398199574084,33397323558,33397323558,0,60850841536,63768902397,-2918060861,189425886396,99739803555,2343347926,0,0,87342734915,0,112164016805,112164016805,0,2361505789,0,1707621956,0,653883833,147888631518,0,0,0,0,0,51269436680,43613532959,78422603344,-34809070385,0,0,0,7516270265,8078104788,-561834523,139633456,0,0,0,48729154400,0,0,63583989332,-14854834932,47890040438,47890040438,0,0,0,546088205602,48161974905,48161974905,4301011189,14748565296,1715792194,17601948967,10153791588,0,0,0,463310127,0,0,0,0,0,0,0,0,0,497926230697,497926230697,113396350000,277884007126,0,0,0,-1265696542,22001844627,3682678672,0,82227046814,0,0,0,0,546088205602
2010,3,378914493970,103828065729,43828065729,60000000000,59367358222,67682110841,-8314752619,106309667639,88703298692,8527744859,0,0,9078624088,0,107049034811,107049034811,0,2360367569,0,1781010480,0,579357089,196744167123,0,0,0,0,0,51064066432,42084655891,78595391800,-36510735909,0,0,0,7458906815,8078104788,-619197973,1520503726,0,0,0,96358402900,0,0,112904796924,-16546394024,49321697791,49321697791,0,0,0,575658661093,62333910989,62333910989,0,45204938813,719884212,6815864748,10612784065,0,0,0,390671046,0,0,0,0,0,0,0,0,0,513324750104,513324750104,113396350000,277884007126,0,0,0,0,22001844627,3682678672,0,96359869679,0,0,0,0,575658661093
2010,4,417299461246,152349675519,132349675519,20000000000,32896659979,37010476092,-4113816113,129920913127,127532394162,1618074199,0,0,1317311239,-546866473,99478605765,103880113977,-4401508212,2653606856,0,2371534786,0,282072070,183543509836,0,0,0,0,0,50383519260,42981975895,81046317962,-38064342067,0,0,0,7401543365,8078104788,-676561423,0,0,0,0,87220447300,0,0,107142666924,-19922219624,45939543276,45939543276,0,0,0,600842971082,157300655924,157300655924,61643813810,20970986910,2588923958,9271517454,18600708791,0,0,0,41659416096,0,0,0,0,0,0,0,0,0,443542315158,443542315158,136072070000,277884007126,0,0,0,-8957053372,30466343696,5376211810,0,2700735898,0,0,0,0,600842971082
2011,1,386966572871,132580320529,62580320529,70000000000,67347558429,76436667869,-9089109440,104547640800,80434681942,20470191356,0,0,4189633975,-546866473,79748755409,84358014116,-4609258707,2742297704,0,1428705416,0,1313592288,168898757449,0,0,0,0,0,50455418780,43111238865,82934740689,-39823501824,0,0,0,7344179915,8078104788,-733924873,0,0,0,0,72721177000,0,0,92739950000,-20018773000,45722161669,45722161669,0,0,0,555865330320,72599964665,72545022863,41226393885,16810815965,20000001,1431192415,11293101438,0,0,0,1031769541,0,54941802,0,0,0,0,0,54941802,0,483265365655,483265365655,136072070000,277884007126,0,0,0,0,30466343696,5376211810,0,33466733023,0,0,0,0,555865330320
2011,2,389078446147,163944455730,93944455730,70000000000,66544261615,83887944046,-17343682431,75651816773,68247011074,190042226,0,0,7761629946,-546866473,80696894368,82193876450,-1496982082,2241017661,0,1611107694,0,629909967,172372917585,0,0,0,0,0,49942062560,42655246095,84115883235,-41460637140,0,0,0,7286816465,8078104788,-791288323,0,0,0,0,76930467000,0,0,92739950000,-15809483000,45500388025,45500388025,0,0,0,561451363732,132002974278,131943105594,87265996983,20206371663,954873300,2710219388,20037135964,0,0,0,812167678,0,59868684,0,0,0,0,0,59868684,0,429448389454,429448389454,136072070000,277884007126,0,-61485699439,0,66587027,30466343696,5376211810,0,41068869234,0,0,0,0,561451363732
2011,3,434130865961,220906007766,68277722766,152628285000,44970094857,61682652879,-16712558022,101422874642,99521662694,280070642,0,0,2168007779,-546866473,65033045803,66530027885,-1496982082,1798842893,0,1252862981,0,545979912,113596509609,0,0,0,0,0,48357524148,41128071133,84378735053,-43250663920,0,0,0,7229453015,8078104788,-848651773,0,0,0,0,19947887000,0,0,49739950000,-29792063000,45291098461,45291098461,0,0,0,547727375570,128961859829,128937661391,65793092172,32821451925,1580888023,2417257860,19451208258,0,0,0,7659342153,0,24198438,0,0,0,0,0,24198438,0,418765515741,418765515741,136072070000,277884007126,0,-72094632004,0,0,30466343696,5376211810,0,41061515113,0,0,0,0,547727375570
2011,4,356450991109,106046557537,21046557537,85000000000,58143508559,81498031579,-23354523020,82487421630,79490791050,60299948,0,0,3483197105,-546866473,107040945246,107040945246,0,2732558137,0,2162566152,0,569991985,121863983946,0,0,0,0,0,46919099573,39747010008,84566650753,-44819640745,0,0,0,7172089565,8078104788,-906015223,0,0,0,0,33152138000,0,0,49729950000,-16577812000,41792746373,41792746373,0,0,0,478314975055,85814601580,85700563309,26968251448,14652907761,708945348,2349872873,20420482774,0,0,0,17090991105,0,114038271,0,0,0,0,0,114038271,0,392500373475,392500373475,136072070000,277884007126,0,-96837381541,0,-815483999,40513348315,7174760640,0,28509052934,0,0,0,0,478314975055
2012,1,357574726651,111491392603,46491392603,65000000000,31570434055,50841242209,-19270808154,96486740388,96251197569,33559895,0,0,748849397,-546866473,113798527061,113798527061,0,4227632544,325371905,3181962939,0,720297700,113342141249,0,0,0,0,0,45406988968,38214860697,83937476753,-45722616056,0,0,0,7114726115,8078104788,-963378673,77402156,0,0,0,26152138000,0,0,42729950000,-16577812000,41783014281,41783014281,0,0,0,470916867900,69047088908,69047088908,22506728938,15994307131,1224075439,6818145912,12394620560,0,0,0,9311494357,0,0,0,0,0,0,0,0,0,401869778992,401869778992,136072070000,277884007126,0,-98658469081,0,0,40513348315,7174760640,0,38884061992,0,0,0,0,470916867900
