Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1658466280026,5792436695,5792436695,0,624025800,1866718000,-1242692200,86481929497,45165880956,27389171626,0,0,14051141915,-124265000,1494190487126,1519321197740,-25130710614,71377400908,0,0,4973863495,66403537413,51098098191,0,0,0,0,0,19230862252,18731463961,29946415351,-11214951390,0,0,0,0,30499300,-30499300,499398291,4583570681,7174284586,-2590713905,14592136620,0,14700000000,0,-107863380,12691528638,927627282,11738301356,25600000,0,1709564378217,1222731072158,863990495718,294329356357,17308264094,88263048723,43096430026,0,273542271627,0,0,142977667904,0,358740576440,0,0,75500544,357880601896,0,784474000,0,486833306059,486833306059,302086840000,166088464718,0,0,0,0,1254315017,9577410941,0,7826275383,0,0,0,0,1709564378217
2015,1,1642933404340,5954900561,5954900561,0,624025800,1866718000,-1242692200,82530160910,38543223323,29917434193,0,0,14193768394,-124265000,1475381319700,1500512030314,-25130710614,78442997369,0,2563824889,0,75879172480,51249409767,0,0,0,0,0,15458979336,15458979336,26733499487,-11274520151,0,0,0,0,30499300,-30499300,0,4463999270,7174284586,-2710285316,14592136620,0,14700000000,0,-107863380,16234896250,818929623,15341828725,74137902,0,1694182814107,1204153132269,845387892329,260804496415,11817475182,87667244198,44771448775,658818843,274431615526,0,0,161140504463,0,358765239940,0,0,75500544,357880601896,0,0,809137500,490029681838,490029681838,302086840000,166088464718,0,0,0,0,10714959901,0,0,11139417219,0,0,0,0,1694182814107
2015,2,1571580911740,5561203294,5561203294,0,378133800,1440929839,-1062796039,164047406337,32810118208,29907893955,0,0,101453659174,-124265000,1398978170096,1424108880710,-25130710614,2615998213,52173324,0,2563824889,0,124784330911,53032104,0,0,53032104,0,14752548672,14752548672,26733499487,-11980950815,0,0,0,0,30499300,-30499300,0,4344427859,7174284586,-2829856727,14592136620,0,14700000000,0,-107863380,15999887365,658058640,15341828725,0,0,1696365242651,1207967984365,898172346316,273959063227,12056777867,93440321830,48019199031,648842055,289044485006,0,0,176970368373,0,309795638049,0,0,75500544,308939000005,0,0,781137500,488397258286,488397258286,302086840000,166088464718,0,0,0,0,10714959901,0,0,9506993667,0,0,0,0,1696365242651
2015,3,1662689692505,29097123779,29097123779,0,3678133800,4740929839,-1062796039,224841316210,25755895233,60253015009,0,0,138956670968,-124265000,1401750514557,1426881225171,-25130710614,3322604159,52173324,706605946,2563824889,0,123317317957,53032104,0,0,53032104,0,14013203079,14013203079,26733499487,-12720296408,0,0,0,0,30499300,-30499300,0,4224856448,7174284586,-2949428138,14592136620,0,14700000000,0,-107863380,15891189706,549360981,15341828725,0,0,1786007010462,1305596875369,995850237320,239314263228,8153966496,278557928035,40642032798,885722127,244960569933,0,0,179389965776,0,309746638049,0,0,75500544,308939000005,0,0,732137500,480410135093,480410135093,453126750000,14913554718,0,0,0,0,10714959901,0,0,1654870474,0,0,0,0,1786007010462
2015,4,1658393321420,208593643003,208593643003,0,131753500,1440929839,-1309176339,264221639148,28051847111,25658106015,0,0,207335951022,-124265000,1182809845875,1227393803691,-44583957816,2636439894,32849908,39765097,2563824889,0,134122495175,53032104,0,0,53032104,0,18920452884,18920452884,32003386138,-13082933254,0,0,0,0,30499300,-30499300,0,4105285037,7174284586,-3068999549,14592136620,0,14700000000,0,-107863380,21908688530,2951381368,18957307162,0,0,1792515816595,1211485162951,950260829902,218740563225,12459088631,86318078672,84301417282,0,352144791810,0,0,192410101355,0,261224333049,0,0,75500544,260339000005,0,809832500,0,581030653644,581030653644,453126750000,14913554718,0,0,0,0,10714959901,0,0,102275389025,0,0,0,0,1792515816595
2016,1,1467032040177,53227889591,53227889591,0,131753500,1440929839,-1309176339,364758456117,49539797221,25864602552,0,0,285190121344,-124265000,1046621107881,1091205065697,-44583957816,2292833088,154587333,39765097,2098480658,0,135595368924,53032104,0,0,53032104,0,18040351909,18040351909,31544181593,-13503829684,0,0,0,0,30499300,-30499300,0,3985713626,7174284586,-3188570960,14592136620,0,14700000000,0,-107863380,23359120120,2701588795,20657531325,0,0,1602627409101,989444598589,725460165540,112601348394,6892250904,89429452952,85773361439,834180923,221445361046,0,0,204951465955,0,263984433049,0,0,75500544,263174500005,0,0,734432500,613182810512,613182810512,453126750000,14913554718,0,0,0,0,10714959901,0,0,134427545893,0,0,0,0,1602627409101
2016,2,1459612472891,2373727594,2373727594,0,131753500,1440929839,-1309176339,422789123600,72197313695,29267026780,0,0,320449048125,-124265000,1032122770454,1076706728270,-44583957816,2195097743,96617085,0,2098480658,0,139434147927,53032104,0,0,53032104,0,20138588001,20138588001,34441660683,-14303072682,0,0,0,0,30499300,-30499300,0,6893676979,10418071830,-3524394851,14592136620,0,14700000000,0,-107863380,23057154223,2399622898,20657531325,0,0,1599046620818,984327841524,826432560784,240404772702,5413994604,69127306252,78775380011,835554864,224676257279,0,0,203686951145,0,157895280740,0,0,75500544,157085347696,0,0,734432500,614718779294,614718779294,453126750000,14913554718,0,0,0,0,10714959901,0,0,135963514675,0,0,0,0,1599046620818
2016,3,1621622615522,5490589564,5490589564,0,131753500,1440929839,-1309176339,472419077579,61746702467,49684064136,0,0,359836375976,-124265000,1141404302287,1185988260103,-44583957816,2176892592,38646837,39765097,2098480658,0,138968071286,53032104,0,0,53032104,0,19235383595,19235383595,34441660683,-15206277088,0,0,0,0,30499300,-30499300,0,6720042448,10418071830,-3698029382,14592136620,0,14700000000,0,-107863380,23409916519,2752385194,20657531325,0,0,1760590686808,1145548406445,987653125705,273554643626,6702345892,82780575937,100070189790,1038744454,231302487540,0,0,288787906839,0,157895280740,0,0,75500544,157085347696,0,734432500,0,615042280363,615042280363,460726750000,14913554718,0,0,0,0,10714959901,0,0,128687015744,0,0,0,0,1760590686808
2016,4,1595176770555,61345666844,61345666844,0,131753500,1440929839,-1309176339,590547236764,145622893387,19618310327,0,0,424161098050,-124265000,940656218106,985240175922,-44583957816,2495895341,0,70700000,2425195341,0,138914569684,53032104,0,0,53032104,0,19625154778,19625154778,35748605215,-16123450437,0,0,0,0,30499300,-30499300,0,6546407917,10418071830,-3871663913,14592136620,0,14700000000,0,-107863380,23140278265,2482746940,20657531325,0,0,1734091340239,1089196018223,833551004050,352112878550,41955047777,104078187804,89081532043,1004005594,180597585453,0,0,59892532062,0,255645014173,0,0,75500544,254439513629,0,1130000000,0,644895322016,644895322016,529830840000,14913554718,0,0,0,0,10714959901,0,0,89435967397,0,0,0,0,1734091340239
2017,1,1662292164983,14583318578,14583318578,0,131753500,1440929839,-1309176339,649033583328,142492374097,39880981827,0,0,465784492404,-124265000,993582035329,1028443793145,-34861757816,4961474248,0,2536278907,2425195341,0,181817296310,50058032104,0,0,50058032104,0,18742400727,18742400727,35783150670,-17040749943,0,0,0,0,30499300,-30499300,0,6372773386,10418071830,-4045298444,14592136620,0,14700000000,0,-107863380,17251053473,2225832610,15025220863,0,0,1844109461293,1185283276812,873304610335,313613706797,5990922921,121489553715,75261798946,830571591,185471265373,0,0,165784960107,0,311978666477,0,0,75500544,310893165933,0,1010000000,0,658826184481,658826184481,529830840000,14913554718,0,0,0,0,10714959901,0,0,103366829862,0,0,0,0,1844109461293
