Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2006,0,41289034665,10509253848,7509253848,3000000000,0,0,0,29359433267,28829822705,527937275,0,0,1673287,0,1088958065,1088958065,0,331389485,0,0,0,331389485,2947695877,0,0,0,0,0,2449285289,2154123999,2316313595,-162189596,0,0,0,295161290,300000000,-4838710,0,0,0,0,0,0,0,0,0,498410588,495410588,0,3000000,0,44236730542,19145173036,19076108659,0,12907279644,8779600,1954479015,2573071583,1281613063,0,0,350885754,0,69064377,0,0,60700000,0,0,8364377,0,24415275613,23860536380,21819000000,0,0,0,0,0,1955951858,10988098,0,74596424,554739233,554739233,0,676281893,44236730542
2007,0,89567488198,11009892925,10009892925,1000000000,0,0,0,76985776431,75551255284,222505176,0,0,1212015971,0,144947332,144947332,0,1426871510,0,23064679,500000,1403306831,10061297937,0,0,0,0,0,6095711422,3702430239,4942003548,-1239573309,0,0,0,2393281183,3554400000,-1161118817,0,0,0,0,650000000,0,0,650000000,0,3315586515,3123751515,0,191835000,0,99628786135,65034209606,64814616520,0,40990345472,380082516,5625572537,2969542189,13990269301,0,0,858804505,0,219593086,0,0,129935000,0,0,89658086,0,30174986462,29118951876,25751050000,115000000,0,-344105934,0,0,3402920615,7095697,0,186991498,1056034586,1056034586,0,4419590067,99628786135
2008,0,105186738167,43114250828,1949250828,41165000000,0,0,0,59645720913,54823500088,3819706276,0,0,1002514549,0,9150000,9150000,0,2417616426,0,0,0,2417616426,11781124882,0,0,0,0,0,4274302483,2225275911,4350206579,-2124930668,0,0,0,1226260222,3672333000,-2446072778,822766350,0,0,0,7020524183,7582000000,0,1700000000,-2261475817,486298216,483298216,0,3000000,0,116967863049,58083598997,57814213997,0,22679150736,19318882,17016646783,0,8224388711,0,0,9874708885,0,269385000,0,0,79500000,0,0,189885000,0,58884264052,54209600482,26000000000,115000000,0,-2458450000,0,0,3273836626,0,0,27279213856,4674663570,4674663570,0,0,116967863049
2009,0,173765010333,107523099326,15358099326,92165000000,0,0,0,63027214627,62336503247,597288317,0,0,93423063,0,9150000,9150000,0,3205546380,0,0,0,3205546380,14481451565,0,0,0,0,0,4001728650,3926768261,7624088925,-3697320664,0,0,0,74960389,3672333000,-3597372611,0,0,0,0,6331619015,10208000000,1050000000,650000000,-5576380985,4148103900,4062263974,0,85839926,0,188246461898,70380041880,69975824380,0,35824734237,60713880,17610652392,0,1835503031,0,0,14644220840,0,404217500,0,0,24800000,0,0,379417500,0,117866420018,106875550998,26000000000,1160000000,0,-5450000,0,8030739,3273836626,0,0,76439133633,10990869020,10990869020,0,0,188246461898
2010,0,271474590772,55685238696,1685238696,54000000000,130000000000,130000000000,0,81287253060,79898059287,1388582662,0,0,611111,0,74150000,74150000,0,4427949016,0,0,0,4427949016,25663987216,0,0,0,0,0,4858197655,4858197655,9968473942,-5110276287,0,0,0,0,3672333000,-3672333000,0,0,0,0,6143619015,5632000000,5438000000,650000000,-5576380985,14662170546,13197630868,0,1464539678,0,297138577988,110905177012,109988599132,0,43345948637,60714214,33596849122,6877505899,7324348205,0,0,3934786533,0,916577880,0,0,219792380,0,0,696785500,0,186233400976,186233400976,80000000000,1218150000,0,0,0,7384270,1723420259,0,0,103284446447,0,0,0,0,297138577988
2011,0,792248698714,386956527460,25956527460,361000000000,100000000000,100000000000,0,62354071869,53280111142,2663820910,0,0,6410139817,0,202455504868,202455504868,0,40482594517,123548619,22501128597,0,17857917301,35874351736,0,0,0,0,0,6954907959,6285817920,17899258116,-11613440196,0,0,0,669090039,5627343413,-4958253374,0,0,0,0,10126281962,4482000000,9446390246,650000000,-4452108284,6521016348,4612478181,0,1908538167,12272145467,828123050450,357255240708,355127901780,0,268576466329,1006237041,28420885433,5348934694,30706806240,0,0,4555723947,0,2127338928,0,0,1024000000,0,0,1103338928,0,447976711585,447976711585,100000000000,230063224554,79579470,-22000000,0,10401265,1723420259,1030642,0,116121055395,0,0,0,22891098157,828123050450
2012,0,714507004508,406120118363,45730118363,360390000000,151134820000,151134820000,0,145474695516,125738838071,4132259652,0,0,15603597793,0,9353091092,9353091092,0,2424279537,284356924,0,0,2139922613,58656590374,0,0,0,0,0,34948424186,4468366538,21395543875,-16927177337,0,0,0,363040869,5727987563,-5364946694,30117016779,0,0,0,8934217885,0,8284217885,650000000,0,5228946273,3366908106,0,1862038167,9545002030,773163594882,214677391343,211106707894,0,70745940917,8962711947,38310351277,4522470506,39537991149,0,0,33181702106,0,3570683449,0,0,1034000000,0,0,0,0,534055743177,534055743177,203930000000,239476715167,76256320,-111200000,0,0,1723420259,987604,0,88959563827,0,0,0,24430460362,773163594882
2013,0,721730136440,409257770666,48757770666,360500000000,155000000000,155000000000,0,112359965436,103577434156,6505479538,0,0,2277051742,0,38500294953,38500294953,0,6612105385,870763547,0,0,5741341838,58016456584,0,0,0,0,0,33513114342,29489367313,50420232461,-20930865148,0,0,0,4023747029,9556600920,-5532853891,0,0,0,0,7684644217,0,7034644217,650000000,0,9248227472,7051917898,0,2196309574,7570470553,779746593024,185972367807,185854810277,0,99052339019,3758563583,23964581425,4085132998,23873773124,0,0,17325628299,0,117557530,0,0,117557530,0,0,0,0,567908727024,567908727024,203930000000,239476715167,76256320,-161491667,0,0,1723420259,987604,0,122862839341,0,0,0,25865498193,779746593024
2014,0,696568276385,320298249302,70298249302,250000000000,152108811111,152108811111,0,169177011309,139290901611,5328864581,0,0,24557245117,0,52790210423,52790210423,0,2193994240,820532047,1373462193,0,0,55317456498,1858109574,0,0,1858109574,0,30781782820,26812052045,53145222825,-26333170780,0,0,0,3969730775,9556600920,-5586870145,0,0,0,0,7585429296,0,6935429296,650000000,0,15092134808,10549852477,0,0,0,751885732883,160023149657,159880592127,0,83175776590,6549912499,17680556605,4727741633,26951556724,0,0,7335869858,0,142557530,0,0,142557530,0,0,0,0,591862583226,591862583226,203930000000,239476715167,76256320,-198325000,0,0,1724407863,0,0,118487177549,0,0,0,0,751885732883
2015,0,844590812803,312152436066,67152436066,245000000000,173063616667,0,0,264112368444,246973687373,6700598328,0,0,10438082743,0,88708898190,88708898190,0,6553493436,169847295,6383646141,0,0,59278343692,1829268749,0,0,1829268749,0,38106450863,34151850863,60055309084,-25903458221,0,0,0,3954600000,9556600920,-5602000920,0,0,0,0,12217566971,0,11567566971,650000000,0,7125057109,5610962998,0,0,0,903869156495,288127866264,287573266884,9162093777,182308409214,13050645559,16217450426,6670948464,32269677651,0,0,10626677038,0,554599380,0,0,554599380,0,0,0,0,615741290231,615741290231,203930000000,239364150000,0,-111200000,0,0,1724309103,0,0,136567250052,0,0,0,0,903869156495
