disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2010-01-11,stockAlert,listedHnx,Ngày giao dịch đầu tiên trên HNX,2010-01-13,,,Ngày giao dịch đầu tiên trên sàn HNX,,,,
2010-07-30,investorRight,DIVIDEND,Cổ tức bằng tiền,2010-08-12,2010-08-30,2010-08-30,Cổ tức đợt 1/2010 (2.000 đ/cp),2000,20,1,2010
2011-02-15,investorRight,MEETING,Họp cổ đông,2011-03-08,2011-04-16,2011-04-16,ĐHCĐ thường niên 2011,,,,
2011-02-15,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-03-08,2011-04-15,2011-04-15,Tạm ứng cổ tức lần 2/2010 (3.000 đ/cp),3000,30,2,2010
2011-11-28,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-12-14,2012-01-09,2012-01-09,Tạm ứng cổ tức đợt 1/2011 (2.500 đ/cp),2500,25,1,2011
2012-02-27,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-03-06,2012-03-30,2012-03-30,Tạm ứng cổ tức đợt 2/2011 (2.500 đ/cp),2500,25,2,2011
2012-02-27,investorRight,MEETING,Họp cổ đông,2012-03-06,2012-03-31,2012-03-31,Đại hội đồng cổ đông thường niên năm 2012,,,,
2012-10-24,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-11-05,2012-11-30,2012-11-30,Tạm ứng cổ tức đợt 1/2012 (2.500 đ/cp),2500,25,1,2012
2013-03-15,investorRight,MEETING,Họp cổ đông,2013-03-27,2013-04-21,2013-04-21,ĐHĐCĐ thường niên năm 2013,,,,
2013-03-15,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-03-27,2013-04-18,2013-04-18,Tạm ứng cổ tức đợt 2/2012 (2.500 đ/cp),2500,25,2,2012
2013-10-14,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-10-16,2013-10-31,2013-10-31,Cổ tức đợt 1/2013 (2.500đ/cp),2500,25,1,2013
2014-03-13,investorRight,MEETING,Họp cổ đông,2014-03-18,2014-04-20,2014-04-20,Đại hội cổ đông thường niên năm 2014,,,,
2014-03-13,investorRight,DIVIDEND,Cổ tức bằng tiền,2014-03-18,2014-04-10,2014-04-10,Tạm ứng cổ tức đợt 2/2013 (2500đ/cp),2500,25,2,2013
2014-08-26,schedEvent,schedIssue,Dự kiến phát hành,,,,"Phát hành cho CĐHH, tỷ lệ 2:1",,50,,
2014-08-26,schedEvent,schedIssue,Dự kiến phát hành,,,,Phát hành theo ESOP,,,,
2014-08-26,schedEvent,schedIssue,Dự kiến phát hành,,,,Phát hành cho cổ đông chiến lược,,,,
2014-11-04,investorRight,DIVIDEND,Cổ tức bằng tiền,2014-11-12,2014-11-28,2014-11-28,Trả cổ tức đợt 1/2014 (2.500đ/cp),2500,25,1,2014
2015-02-25,investorRight,MEETING,Họp cổ đông,2015-03-03,2015-04-05,2015-04-05,ĐHCĐ thường niên năm 2015,,,,
2015-04-03,schedEvent,schedIssue,Dự kiến phát hành,,,,Phát hành tăng vốn điều lệ,,,,
2015-04-14,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-04-17,2015-05-07,2015-05-07,Trả cổ tức đợt 2 năm 2014 (2.500đ/cp),800,8,2,2014
2015-06-16,investorRight,KINDDIV,Cổ phiếu thưởng,2015-06-24,2015-06-26,,Tỷ lệ 100:50,,50,,
2015-10-01,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2015-10-07,,,Số lượng 1.600.000 cp,,,,
2015-10-26,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-11-03,2015-11-20,2015-11-20,Trả cổ tức đợt 1/2015 (2000 đ/cp),2000,20,1,2015
2016-03-16,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-03-31,2016-04-28,2016-04-28,Cổ tức bằng tiền đợt 2 năm 2015 (1.000đ/cp),1000,10,2,2015
2016-03-16,investorRight,MEETING,Họp cổ đông,2016-03-31,2016-04-29,2016-04-29,ĐHCĐ thường niên năm 2016,,,,
2017-01-20,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-03-30,2017-04-14,2017-04-14,Trả cổ tức năm 2016 (3000 đ/cp),3000,30,,2016
2017-01-20,investorRight,MEETING,Họp cổ đông,2017-03-30,2017-04-16,2017-04-16,Tổ chức đại hội đồng cổ đông năm 2017,,,,
2017-10-30,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-11-17,2017-12-08,2017-12-08,Tạm ứng cổ tức đợt 1/2017 (1500đ/cp),1500,15,1,2017
2017-10-30,investorRight,MEETING,Họp cổ đông,2017-11-17,2017-12-09,2017-12-09,ĐHĐCĐ bất thường năm 2017,,,,
2018-03-12,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-04-03,2018-04-20,2018-04-20,Trả cổ tức đợt 2 năm 2017 (1500 đ/cp),1500,15,2,2017
2018-03-12,investorRight,MEETING,Họp cổ đông,2018-04-03,2018-04-22,2018-04-22,ĐHĐCĐ thường niên năm 2018,,,,
2018-11-06,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-11-21,2018-12-05,2018-12-05,Trả cổ tức đợt 1/2018 (2000 đ/cp),2000,20,1,2018
2019-01-28,investorRight,DIVIDEND,Cổ tức bằng tiền,2019-03-25,2019-04-19,2019-04-19,Trả cổ tức đợt 2/2018 (1000 đ/cp),1000,10,2,2018
2019-01-28,investorRight,MEETING,Họp cổ đông,2019-03-25,2019-04-21,2019-04-21,ĐHĐCĐ thường niên năm 2019,,,,
2019-10-28,investorRight,DIVIDEND,Cổ tức bằng tiền,2019-11-12,2019-11-27,2019-11-27,Trả cổ tức đợt 1/2019 (2000 đ/cp),2000,20,1,2019
2020-02-10,investorRight,DIVIDEND,Cổ tức bằng tiền,2020-03-19,2020-04-29,2020-04-29,Trả cổ tức đợt 2/2019 (2000 đ/cp),2000,20,2,2019
2020-05-15,investorRight,MEETING,Họp cổ đông,2020-06-05,,,ĐHĐCĐ thường niên năm 2020,,,,
2020-05-20,investorRight,POLL,Lấy ý kiến cổ đông,2020-06-05,,,V/v: Thông qua phát hành cổ phiếu để tăng vốn cổ phần từ nguồn vốn CSH năm 2020,,,,
2020-08-11,investorRight,KINDDIV,Cổ phiếu thưởng,2020-08-27,2020-08-28,,Tỷ lệ 100:100,,100,,
