Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,255917380729,84374395104,84374395104,0,2000000000,2000000000,0,131798055033,0,0,0,0,131798055033,0,36794107465,36794107465,0,950823127,0,0,0,950823127,19548984850,0,0,0,0,0,17813649422,15043530973,15043530973,0,0,0,0,2770118449,2770118449,0,0,0,0,0,508700600,0,0,508700600,0,1226634828,0,0,1226634828,0,275466365579,200700650337,194116772527,194116772527,0,0,0,0,0,0,0,0,0,6583877810,0,0,0,6583877810,0,0,0,74765715242,73317327871,44390000000,0,1735600,0,0,0,0,0,5835180072,23090412199,1448387371,1162092429,286294942,0,275466365579
2010,1,202914804516,64505877233,33505877233,31000000000,2000000000,2000000000,0,76309630761,73801456917,3168683164,0,0,1305839462,-1966348782,57292990768,57395977493,-102986725,2806305754,28655771,884825919,48754014,1844070050,18535431732,0,0,0,0,0,16817435331,14150069927,63199514349,-49049444422,0,0,0,2667365404,16164888771,-13497523367,0,0,0,0,508700600,0,0,508700600,0,1209295801,355567815,853727986,0,0,221450236248,145727243007,139128664032,6783045702,42040777119,67683787970,1485711450,1829592785,2463369356,0,1350015049,14900319172,0,6598578975,0,0,0,0,0,1802372160,4796206815,75722993241,75436698299,44390000000,0,1945600,0,0,0,4042841706,1780331702,0,25221579291,286294942,0,286294942,0,221450236248
2010,2,178202734642,29087918703,9087918703,20000000000,4000000000,4000000000,0,76906481467,67795941872,3628265606,0,0,7448622771,-1966348782,66690849608,66793836333,-102986725,1517484864,11168922,0,0,1506315942,19155854578,0,0,0,0,0,17479136423,14913931684,64096310289,-49182378605,0,0,0,2565204739,16164888771,-13599684032,0,0,0,0,473700600,0,0,473700600,0,1203017555,349289569,853727986,0,0,197358589220,126755554388,120225729979,3492028611,30260494232,62452615737,1676637301,0,2327470630,0,447003754,19569479714,0,6529824409,0,0,0,0,0,1733617594,4796206815,70603034832,70316739890,44390000000,0,2085600,0,0,0,7904270290,3533231497,0,14487152503,286294942,0,286294942,0,197358589220
2010,3,173777344931,30199422334,14474189408,15725232926,4000000000,4000000000,0,66053889298,49927842246,8377367539,0,0,8745049349,-996369836,67613463617,67716450342,-102986725,5910569682,4234542132,0,48754014,1627273536,19461272798,0,0,0,0,0,16756477001,14292648142,63885145600,-49592497458,0,0,0,2463828859,16164888771,-13701059912,0,0,0,0,1206850600,0,0,1206850600,0,1497945197,613217211,853727986,31000000,0,193238617729,124745837851,118372821969,3804522173,22850796459,57490708754,2818598168,329949940,2338202919,0,970212978,25919211380,0,6373015882,0,0,0,0,0,1576809067,4796206815,68492779878,68206484936,44390000000,0,2259600,0,0,0,7904270290,3533231497,0,12376723549,286294942,0,286294942,0,193238617729
2010,4,266369057469,36100100020,9445761952,26654338068,4000000000,4000000000,0,198117945504,212961313062,2944238790,0,0,470513185,-18258119533,27446534794,27879254789,-432719995,704477151,87790000,2158040,0,614529111,15768614199,0,0,0,0,0,14126898822,11764445843,64191308022,-52426862179,0,0,0,2362452979,17885892065,-15523439086,0,0,0,0,1206850600,0,0,1206850600,0,434864777,261576780,142287997,31000000,0,282137671668,210108873643,207436094138,9953823609,40638664341,48923796519,14520318775,62243593614,1786760298,0,219529440,21463817533,807478689,2672779505,0,0,0,0,0,516940095,2155839410,72028798025,71742503083,44390000000,0,2591200,0,0,0,7904270290,3533231497,0,15912410096,286294942,0,286294942,0,282137671668
2011,1,214325379390,18086822304,4122894173,13963928131,8000000000,8000000000,0,149381687370,163284022397,3254798101,0,0,1100986405,-18258119533,34695340152,35128060147,-432719995,4161529564,2333384258,47799122,0,1780346184,25222607526,0,0,0,0,0,13579040944,11264496103,64042546528,-52778050425,0,0,0,2314544841,17939892065,-15625347224,0,0,0,0,11206850600,0,0,11206850600,0,436715982,263427985,142287997,31000000,0,239547986916,166203941078,164601826884,28187114235,33771061276,58827897598,1369540336,12161143358,1209876226,0,219529440,22154515634,596989731,1602114194,0,0,0,0,0,230498805,1371615389,73344045838,73057750896,44390000000,0,2659200,0,0,0,7904270290,3533231497,0,17227589909,286294942,0,286294942,0,239547986916
2011,2,178898273482,35775192052,4218801235,31556390817,8000000000,8000000000,0,73902409654,89539373100,4000079722,0,0,542714557,-20179757725,55419692166,55558453452,-138761286,5800979610,3578994544,117194773,0,2104790293,29919828373,0,0,0,0,0,15419371458,13207279692,66930338052,-53723058360,0,0,0,2212091766,17939892065,-15727800299,0,0,0,0,13956850600,0,0,13956850600,0,543606315,370318318,142287997,31000000,0,208818101855,144195181960,143609930917,12581277289,29309574837,55678731577,2217088232,12758731524,973502854,0,219529440,21853417676,628161425,585251043,0,0,0,0,0,424059314,161191729,64622919895,64336624953,44390000000,0,2761200,0,0,0,12289366362,4439000000,0,3215497391,286294942,0,286294942,0,208818101855
2011,3,169981416593,18705298054,3936345961,14768952093,8000000000,8000000000,0,65043942151,74119050730,6255171709,0,0,420412964,-15750693252,72486286937,72625048223,-138761286,5745889451,4240066461,233874256,0,1271948734,29382317985,0,0,0,0,0,14810982289,12693171206,67059389966,-54366218760,0,0,0,2117811083,17939892065,-15822080982,0,0,0,0,13956850600,0,0,13956850600,0,614485096,441197099,142287997,31000000,0,199363734578,133458595428,132955784755,15490718080,28042458329,54043381852,1057123984,8829461963,1029648666,0,219529440,16771312223,230024288,502810673,0,0,0,0,0,337618950,165191723,65905139150,65905139150,44390000000,0,2863200,0,0,0,12289366362,4439000000,286294942,4497614646,0,0,0,0,199363734578
2011,4,280549872861,39828489466,11226259981,28602229485,10000000000,10000000000,0,191697164501,192083350848,17864830562,0,0,507285431,-18758302340,36611485136,36750246422,-138761286,2412733758,1470857047,0,0,941876711,32645355807,0,0,0,0,0,13760030951,11693041658,68087693013,-56394651355,0,0,0,2066989293,4835848953,-2768859660,0,0,0,0,18406850600,0,0,18406850600,0,478474256,447474256,0,31000000,0,313195228668,235348585211,234582841312,21380856339,46524583337,70024168598,14745961803,56481862454,491651373,0,219529440,18006277275,0,765743899,0,0,0,0,0,600552176,165191723,77846643457,77560348515,44390000000,0,2999200,-345866310,0,-499585808,12289366362,4439000000,0,17284435071,286294942,0,286294942,0,313195228668
2012,1,252880863881,14523928764,3201103869,11322824895,10000000000,10000000000,0,160481790956,152363075128,24795173968,0,0,2081844200,-18758302340,59477790914,59616552200,-138761286,8397353247,5245000195,674734295,0,2477618757,31833239101,0,0,0,0,0,13078099912,11026786621,68344900376,-57318113755,0,0,0,2051313291,4835848953,-2784535662,0,0,0,0,18406850600,0,0,18406850600,0,348288589,317288589,0,31000000,0,284714102982,206362956864,205703189254,23633099093,48151210484,92817347621,1473045245,9248881263,9185380085,0,219529440,17278677732,0,659767610,0,0,0,0,0,494575887,165191723,78351146118,78064851176,44390000000,0,3067200,-345866310,0,0,12289366362,4439000000,0,17289283924,286294942,0,286294942,0,284714102982
2012,2,195098155059,10577987727,3874106781,6703880946,8000000000,8000000000,0,112482984361,115797243181,14574791981,0,0,1558659754,-19447710555,60666575239,60805336525,-138761286,3370607732,1464449934,112292,0,1906045506,68835055657,32947332947,32947332947,0,0,0,17341526723,11295307434,67035551950,-55740244516,0,0,0,6046219289,8846430953,-2800211664,0,0,0,0,18406850600,0,0,18406850600,0,139345387,108345387,0,31000000,0,263933210716,193783413505,160961893514,25625741675,24330772727,78684388174,2909132077,5993242059,1483588066,0,219529440,17229828669,349875344,32821519991,22990202170,0,9695389892,0,0,135927929,0,70149797211,69863502269,44390000000,0,3135200,-345866310,0,0,18807839549,4439000000,0,2569393830,286294942,0,286294942,0,263933210716
2012,3,270212941953,37113930723,23158224688,13955706035,8000000000,8000000000,0,137901614273,119390718683,34906029187,0,0,3052576958,-19447710555,75943944310,76082705596,-138761286,11253452647,7874001102,1595592308,0,1783859237,36498628156,0,0,0,0,0,17929313473,11896990402,67734603806,-55837613404,0,0,0,6032323071,8781430953,-2749107882,0,0,0,0,18406850600,0,0,18406850600,0,162464083,131464083,0,31000000,0,306711570109,235392605371,235273843380,26121448151,34126070841,144749975587,888248628,1385835626,1061753604,0,219529440,22667720530,345875350,118761991,0,0,0,0,0,114761997,3999994,71318964738,71032669796,44390000000,0,0,-345866310,0,0,18807839549,4439000000,3271200,3738425357,286294942,0,286294942,0,306711570109
2012,4,301977297961,77435797327,10493384017,66942413310,8000000000,8000000000,0,154212746488,150142651466,25238650975,0,0,3945300113,-25113856066,61152363235,61291124521,-138761286,1176390911,443184461,0,0,733206450,73458614441,36973653954,36973653954,0,0,0,17828078306,10685780295,68704974555,-58019194260,0,0,0,6969399208,9733636568,-2764237360,172898803,0,0,0,18406850600,0,0,18406850600,0,250031581,219031581,0,31000000,0,375435912402,292082679039,253763775575,12822516239,21061143452,128950916749,20041115302,51692786367,519413968,0,219529440,14559986492,345875350,38318903464,28623513572,0,9695389892,0,0,0,0,83353233363,83236938421,44390000000,0,3407200,-345866310,0,0,18807839549,4439000000,0,15942557982,116294942,0,116294942,0,375435912402
2013,1,286304154366,76184415626,16740212667,59444202959,11000000000,11000000000,0,110907176304,101203046999,30709374081,0,0,4108611290,-25113856066,82124444843,82542587103,-418142260,6088117593,3648367464,806536633,0,1633213496,35809727084,0,0,0,0,0,17262712178,10147394339,68996834737,-58849440398,0,0,0,6942419036,9791386568,-2848967532,172898803,0,0,0,18406850600,0,0,18406850600,0,140164306,109164306,0,31000000,0,322113881450,237238037592,237238037592,7985837807,31539816249,165594517666,1424110843,8213383459,514721750,0,219529440,18441982451,313652596,0,0,0,0,0,0,0,0,84875843858,84734960565,44390000000,0,3475200,-345866310,0,0,18807839549,4439000000,0,17440512126,140883293,0,140883293,0,322113881450
2013,2,329874820652,93997941977,31915354756,62082587221,11000000000,11000000000,0,118844791773,106428985404,36707474334,0,0,4104915206,-28396583171,95097353176,95515495436,-418142260,10934733726,8716948206,317745884,0,1900039636,39974600411,0,0,0,0,0,20347696716,11804383674,61219044625,-49414660951,0,0,0,6847792858,9581901919,-2734109061,1695520184,0,0,0,18406850600,0,0,18406850600,0,1220053095,1189053095,0,31000000,0,369849421063,293270297157,293270297157,6918491018,36505227264,214077663818,1846094128,4730061088,498654668,0,219529440,23339084179,459408219,0,0,0,0,0,0,0,0,76579123906,76505795158,44390000000,0,3577200,-345866310,0,0,23934564242,4439000000,0,4084520026,73328748,0,73328748,0,369849421063
2013,3,323158301507,69690735806,28606718247,41084017559,11000000000,11000000000,0,117153530235,100357371146,38400389571,0,0,6792352689,-28396583171,113996421015,114414563275,-418142260,11317614451,8637325946,765579226,0,1914709279,41951762465,0,0,0,0,0,21641203425,11100574449,60944025718,-49843451269,0,0,0,6827228321,9677504419,-2850276098,3713400655,0,0,0,18406850600,0,0,18406850600,0,1903708440,1872708440,0,31000000,0,365110063972,285779097376,285779097376,10166970847,26742472398,217471358876,1101603048,2288167989,1409172671,0,219529440,21488851107,642880909,0,0,0,0,0,0,0,0,79330966596,79257637848,44390000000,0,3679200,-345866310,0,0,23934564242,4439000000,0,6836260716,73328748,0,73328748,0,365110063972
2013,4,308801133533,99870845640,16625606521,83245239119,11000000000,11000000000,0,144148167419,149441553909,21830253978,0,0,3023247358,-30146887826,52794480243,53212622503,-418142260,987640231,446473626,0,0,541166605,43261961624,0,0,0,0,0,22823775260,16108856119,68131745643,-52022889524,0,0,0,6705041867,9677504419,-2972462552,9877274,0,0,0,18406850600,0,0,18406850600,0,2031335764,2000335764,0,31000000,0,352063095157,262051506082,262051506082,13326697310,38401667303,109996703455,21001257790,52211939488,7334228229,0,0,14165370817,1509227643,0,0,0,0,0,0,0,0,90011589075,89938260327,44390000000,0,7127676943,-345866310,0,0,16810702499,4439000000,0,17516747195,73328748,0,73328748,0,352063095157
2014,1,241965454512,68540250902,8294124472,60246126430,11000000000,11000000000,0,97671568489,101337244782,22195570880,0,0,4617423175,-30478670348,59172668219,59311429505,-138761286,5580966902,3202247920,326667651,0,2052051331,43050540176,0,0,0,0,0,22676482779,15384963381,68248395643,-52863432262,0,0,0,6583387671,9677504419,-3094116748,708131727,0,0,0,18406850600,0,0,18406850600,0,1967206797,1915206797,0,52000000,0,285015994688,191411942719,191411942719,12214374634,26818511916,123049074110,776210585,10555011014,4751985354,0,0,7293494488,2415247788,0,0,0,0,0,0,0,0,93604051969,93535723221,44390000000,0,7123861743,-345866310,0,0,16810702499,4439000000,3849200,21114176089,68328748,0,68328748,0,285015994688
