Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2006,0,80885590744,3005448124,3005448124,0,0,0,0,43078900361,43078900361,0,0,0,0,0,33588654929,33588654789,0,1212587330,0,0,0,1212587330,22757370374,0,0,0,0,0,15647654789,15075864296,0,0,0,0,0,342857143,0,0,251673860,0,0,0,6076550000,0,0,6076550000,0,1010425075,0,0,1010425075,0,103620220608,72752738979,72121336564,72121336564,0,0,0,0,0,0,0,0,0,631402415,0,0,0,631402415,0,0,0,30867481629,30439611443,24000031816,2122223840,0,0,0,0,0,0,4317355787,0,427870186,427870186,0,0,103620220608
2007,0,383535464799,77278951932,77278951932,0,0,0,0,115626676592,115626676592,0,0,0,0,0,177544596708,177544596708,0,13085239567,0,0,0,13085239567,60918287953,0,0,0,0,0,28187671977,25963604182,0,0,0,0,0,313119553,0,0,1910948242,0,0,0,9576550000,0,0,9576550000,0,23154065976,0,0,23154065976,0,444453752752,356878794799,355062064494,355062064494,0,0,0,0,0,0,0,0,0,1816730305,0,0,0,1816730305,0,0,0,87574957953,85471784935,66361200000,2122223840,0,0,0,0,0,0,8988361095,8000000000,2103173018,2103173018,0,0,444453752752
2008,0,28490717181,3182849804,3182849804,0,0,0,0,7644547522,5089922983,1062779993,0,0,1491844546,0,15695905326,15695905326,0,1967414529,329854751,0,0,1637559778,9503171535,0,0,0,0,0,8396180193,4349883337,6758461840,-2408578503,0,0,0,4039751400,4439751400,-400000000,6545456,0,0,0,500000000,0,0,500000000,0,606991342,606991342,0,0,0,37993888716,15399437727,13320209902,0,640465793,10291635914,982123302,555655874,387000000,0,0,174226876,0,2079227825,0,0,0,2040314384,0,38913441,0,22594450989,22594450989,20000000000,248050000,0,0,0,0,1536203329,323531143,0,486666517,0,0,0,0,37993888716
2009,0,38166665696,1433745874,1433745874,0,0,0,0,11145206203,3688516939,1655442328,0,0,5801246936,0,23818898740,23818898740,0,1768814879,122504228,0,0,1646310651,8306511413,0,0,0,0,0,7806511413,3980000228,7148071841,-3168071613,0,0,0,3826511185,4439751400,-613240215,0,0,0,0,500000000,0,0,500000000,0,0,0,0,0,0,46473177109,21308358389,21269683439,0,1784859857,13535830415,1012948803,3259217150,352500000,0,0,1018138571,0,38674950,0,0,0,0,0,38674950,0,25164818720,25164818720,20000000000,248050000,0,0,0,0,2546351077,585117643,0,1785300000,0,0,0,0,46473177109
2010,0,39768005898,966252600,966252600,0,4000000000,4000000000,0,9140846315,6015949971,1865610328,0,0,1536848752,-277562736,25471850705,25471850705,0,189056278,64547551,0,0,124508727,7324494283,0,0,0,0,0,6959662257,3343291072,7293317378,-3950026306,0,0,0,3616371185,4439751400,-823380215,0,0,0,0,364832026,0,0,500000000,-135167974,0,0,0,0,0,47092500181,19396094961,19376047787,0,562246910,13360988738,1245125557,3213071878,242500000,0,0,475113561,0,20047174,0,0,0,0,0,20047174,0,27696405220,27696405220,20000000000,248050000,0,0,0,0,2546351077,585117643,0,4316886500,0,0,0,0,47092500181
2011,0,44698389088,2795787752,1795787752,1000000000,0,0,0,15758964381,13123064627,1806446328,0,0,1633204910,-803751484,25900047228,25900047228,0,243589727,0,0,0,243589727,5871453496,0,0,0,0,0,4926745905,1241260720,6710109106,-5468848386,0,0,0,3685485185,4737621400,-1052136215,0,487361000,641581000,-154220000,457346591,0,0,500000000,-42653409,0,0,0,0,0,50569842584,23939643479,23900496153,0,1278171996,11440918482,1667842170,5759731570,1510886909,0,0,1899765883,0,39147326,0,0,0,0,0,39147326,0,26630199105,26630199105,20000000000,248050000,0,0,0,0,3535113577,955136643,0,1891898885,0,0,0,0,50569842584
2012,0,38813588204,1946127817,946127817,1000000000,0,0,0,12575132269,12917339689,608250000,0,0,1356935195,-2307392615,24088336216,24182138216,-93802000,203991902,0,18732175,0,185259727,5107463943,0,0,0,0,0,4145766943,707653758,6123249175,-5415595417,0,0,0,3438113185,4737621400,-1299508215,0,461697000,641581000,-179884000,500000000,0,0,500000000,0,0,0,0,0,0,43921052147,20026416352,20026416352,0,1870196769,8651609835,2162803144,5544395818,725113921,0,0,788640722,0,0,0,0,0,0,0,0,0,23894635795,23894635795,20000000000,248050000,0,0,0,0,1575863710,1144326643,0,926395442,0,0,0,0,43921052147
2013,0,33346321288,2008738940,2008738940,0,0,0,0,13381073057,13888260168,996000000,0,0,1281853676,-2785040787,17816537063,18106249035,-289711972,139972228,0,9292500,0,130679728,4562472327,0,0,0,0,0,3517443199,263803727,4646910650,-4383106923,0,0,0,3253639472,4808783400,-1555143928,0,436033000,641581000,-205548000,500000000,0,0,500000000,0,108996128,108996128,0,0,0,37908793615,13099945854,13099945854,506701000,2484067501,5787417983,1149061589,1794675670,847760000,0,0,250201968,0,0,0,0,0,0,0,0,0,24808847761,24808847761,20000000000,248050000,0,0,0,0,2316979152,1236966643,0,1006851966,0,0,0,0,37908793615
2014,0,30908619082,4866930359,1366930359,3500000000,0,0,0,8086283217,8870975010,1004500000,0,0,1034697675,-2823889468,17955405506,18350237478,-394831972,0,0,0,0,0,4052618847,0,0,0,0,0,3074793199,67281727,4500910650,-4433628923,0,0,0,3007511472,4808783400,-1801271928,0,410369000,641581000,-231212000,500000000,0,0,500000000,0,67456648,67456648,0,0,0,34961237929,9787342603,9787342603,0,1010397773,4606739450,1040922459,2141017840,0,0,0,576606283,0,0,0,0,0,0,0,0,0,25173895326,25173895326,20000000000,248050000,0,0,0,0,3858741760,0,0,1067103566,0,0,0,0,34961237929
2015,0,37251033267,4762609526,762609526,4000000000,0,0,0,15229114712,15246145938,1374620000,0,0,1155493674,-2547144900,17259309029,17311506029,-52197000,0,0,0,0,0,4947074787,0,0,0,0,0,2865767472,54508000,4510430650,-4455922650,0,0,0,2811259472,4865783400,-2054523928,0,0,0,0,500000000,0,0,500000000,0,51221825,51221825,0,0,0,42198108054,16397911595,16323463095,872000000,1340941982,8793971596,1249244590,2929573194,0,0,0,187396158,0,74448500,0,0,0,74448500,0,0,0,25800196459,25800196459,20000000000,248050000,0,0,0,0,4285583186,0,0,1266563273,0,0,0,0,42198108054
