Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2005,4,28543569097,-11615514202,-10007132857,-158020055,-800000000,14486255273,-14547521730,0,5901635526,-4710074121,22727273,0,0,0,0,258988091,-4428358757,0,0,0,-1001000000,0,0,0,-1001000000,472276769,37614363229,63891423,38150531421
2006,1,27369489212,-11617415134,-8504481592,-128895216,0,14314652691,-15888684024,0,5544665937,-3990811749,10000000,0,0,0,0,75412395,-3905399354,0,0,0,-1001000000,0,-3003000000,0,-4004000000,-2364733417,38150531421,0,35785798004
2006,2,29862751803,-12367524187,-7784857599,-103705493,-1081705967,13877741982,-21327642039,0,1075058500,-9211708600,0,0,0,0,0,1844019821,-7367688779,0,0,0,-1001000000,0,0,0,-1001000000,-7293630279,35785798004,0,28492167725
2009,1,35549758162,-17098843632,-10809295301,-608463904,-2400301177,4268315844,-7282990813,4399052806,1618179179,-15760550335,0,-697646508,0,0,0,358021949,-16100174894,49638560000,0,8353986710,-2572342254,0,0,0,55420204456,40938208741,22550894201,0,63489102942
2010,2,78977889577,-42713007789,-10842758093,-1542068596,-2063149679,1954901509,-18971730307,0,4800076622,-9114986202,0,0,0,-31545310000,0,1856527606,-38803768596,0,0,103575000000,-4179323675,0,0,0,99395676325,65391984351,55584047785,0,120976032136
2011,1,0,0,0,0,0,0,0,0,-18212553368,468808528,209090909,-1500000000,0,1680000000,0,1229031667,2086931104,0,0,3991491590,-2459642078,0,-3690000,0,1528159512,-14597462752,60608994162,462089338,46473620748
2011,2,73129915032,-41608053165,-9579781892,-9880630218,0,1054564217,-3018861886,0,10097152088,-2945133241,4583181818,0,0,0,0,1489685989,3127734566,0,0,0,-6347200000,0,-16275544950,0,-22622744950,-9397858296,46473620747,0,37075762451
2011,3,63756450317,-44801963245,-13206046252,-2175979991,-3040389911,15496552938,-7946670228,0,8081953628,-2274025367,680066956,0,0,-7500000000,0,1411868024,-7682090387,0,0,0,-2513257800,0,0,0,-2513257800,-2113394559,37075762451,0,34962367892
2012,1,0,0,0,0,0,0,0,0,24797527615,-5769238073,727383063,0,1500000000,-32609172410,-3817000000,8641551327,-31326476093,0,0,36171236000,-8555691189,0,-236111000,0,27379433811,20850485333,35669147861,-33485294,56486147900
2012,2,100662243289,-55692246118,-11641547482,-3440086691,-663691898,619811227,-3368440702,7293092582,26476041625,-1030307449,0,0,0,-586800000,0,3043248659,1426141210,0,0,-2028400000,0,0,-16172627400,0,-18201027400,9701155435,56486147900,0,66187303335
2013,1,92560151278,-71735071531,-14938635605,-1304430194,-3094899934,3654149624,-3063625330,0,2077638308,-33941448063,0,0,0,0,0,22101160436,-11840287627,0,0,31790124642,-1618400000,0,-838205400,0,29333519242,19570869923,87793818663,0,107364688586
2013,2,102673762942,-60094360445,-13172760107,-3836588697,-5545816496,-2653964624,674716889,0,18044989462,-15623176983,450148141,0,0,0,0,3004710023,-12168318819,0,0,43828066612,-35913720424,0,-20756904075,0,-12842557887,-6965887244,107364688586,0,100398801342
2013,3,88875499510,-43436269012,-10030075846,-2948055408,283975999,-596766790,1621406315,0,33769714768,1735267415,-450148141,-7200000000,900000000,0,0,-20596658443,-25611539169,0,0,-30938619361,7267408352,0,0,0,-23671211009,-15513035410,100398801342,0,84885765932
2013,4,102481960870,-52361595226,-15154734229,-2785615994,-5708862812,-300000,-112010340,0,26358842269,-811937999,763636364,7200000000,-900000000,0,0,31322820398,37574518763,0,0,1970000000,-55777300450,0,0,0,-53807300450,10126060582,84885765932,0,95011826514
2014,1,112620515599,-80509746816,-14175327513,-2725279916,-1155667517,0,-601094275,0,13453399562,0,0,0,0,0,0,6320230745,6320230745,0,0,22854616133,-19773088380,0,-16152055775,0,-13070528022,6703102285,90511826514,0,97214928799
2014,2,109873373091,-56704967633,-10750651666,-2554588010,-5882555368,5203,-103284161,0,33877331456,-11350652511,841918676,0,900000000,-28000000000,0,14564040851,-23044692984,0,0,20340500680,-26282477429,0,-13733648610,0,-19675625359,-8842986887,97214928799,0,88371941912
2014,3,114347829203,-83343621545,-10084676966,-2391298459,-1361002966,27283479,-149753798,0,17044758948,-28937726964,4200000000,0,1800000000,-8373783022,0,-714669235,-32026179221,0,0,32688474737,-28710209735,0,-31300000,0,3946965002,-11034455271,88371941912,0,77337486641
2014,4,104351799102,-70436519962,-12782589318,-2279423378,-5586007790,8813251106,-11617709434,0,10462800326,-33626864064,28409683549,0,-2700000000,-8536363414,0,17361877966,908334037,0,0,113624390344,-31531512192,0,157326425,0,82250204577,93621338940,77337486641,0,170958825581
