disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2009-07-16,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2009-07-16,,,Ngày giao dịch đầu tiên trên sàn UPCOM,,,,
2010-04-27,investorRight,MEETING,Họp cổ đông,2010-05-05,2010-05-19,2010-05-19,ĐHCĐ thường niên năm 2010,,,,
2010-05-28,investorRight,DIVIDEND,Cổ tức bằng tiền,2010-06-08,2010-06-30,2010-06-30,Trả cổ tức năm 2009 (200 đ/cp),200,2,,2009
2011-02-11,investorRight,MEETING,Họp cổ đông,2011-02-24,,,ĐHCĐ thường niên 2011,,,,
2011-05-06,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-05-16,2011-05-31,2011-05-31,Trả cổ tức năm 2010 (800đ/cp),800,8,,2010
2012-05-28,investorRight,MEETING,Họp cổ đông,2012-06-01,2012-06-24,2012-06-24,ĐHĐCĐ thường niên năm 2012,,,,
2012-05-28,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-06-01,2012-06-15,2012-06-15,Trả cổ tức năm 2011 (1000 đ/cp),1000,10,,2011
2013-04-10,investorRight,MEETING,Họp cổ đông,2013-04-12,2013-06-29,2013-06-29,ĐHĐCĐ thường niên năm 2013,,,,
2013-04-10,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-04-12,2013-04-25,2013-04-25,Trả cổ tức năm 2012 (1000 đ/cp),1000,10,,2012
2014-03-13,investorRight,MEETING,Họp cổ đông,2014-03-21,2014-06-21,2014-06-21,ĐHĐCĐ thường niên năm 2014,,,,
2014-03-13,investorRight,DIVIDEND,Cổ tức bằng tiền,2014-03-21,2014-04-04,2014-04-04,Tạm ứng cổ tức năm 2013 (1000đ/cp),1000,10,,2013
2014-06-30,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2014-06-30,,,CP sàn UPCOM,,,,
2015-02-12,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-03-03,2015-04-01,2015-04-01,Trả cổ tức năm 2014 (1200 đ/cp),1200,12,,2014
2015-02-12,investorRight,MEETING,Họp cổ đông,2015-03-03,2015-04-24,2015-04-24,ĐHCĐ thường niên năm 2015,,,,
2016-03-02,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-03-15,2016-04-15,2016-04-15,Trả cổ tức năm 2015 (1200 đ/cp),1200,12,,2015
2016-03-02,investorRight,MEETING,Họp cổ đông,2016-03-15,,,ĐHCĐ thường niên năm 2016,,,,
2017-02-28,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-03-14,2017-04-12,2017-04-12,Tạm ứng cổ tức năm 2016 (1200 đ/cp),1200,12,,2016
2017-05-30,investorRight,MEETING,Họp cổ đông,2017-03-14,2017-05-26,2017-05-26,ĐHĐCĐ thường niên năm 2017,,,,
2018-03-02,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-03-14,2018-04-10,2018-04-10,Trả cổ tức năm 2017 (1200 đ/cp),1200,12,,2017
2018-03-02,investorRight,MEETING,Họp cổ đông,2018-03-14,,,ÐHÐCÐ thu?ng niên nam 2018,,,,
2019-02-21,investorRight,DIVIDEND,Cổ tức bằng tiền,2019-03-14,2019-04-10,2019-04-10,Trả cổ tức năm 2018 (1200 đ/cp),1200,12,,2018
2019-02-21,investorRight,MEETING,Họp cổ đông,2019-03-14,,,ĐHĐCĐ thường niên năm 2019,,,,
2020-01-14,investorRight,DIVIDEND,Cổ tức bằng tiền,2020-02-07,2020-03-05,2020-03-05,Trả cổ tức năm 2019 (1200 đ/cp),1200,12,,2019
2020-04-20,investorRight,MEETING,Họp cổ đông,2020-05-21,2020-05-27,2020-05-27,ĐHĐCĐ thường niên năm 2020,,,,
2020-07-15,investorRight,DIVIDEND,Cổ tức bằng tiền,2020-07-29,2020-08-14,2020-08-14,Trả cổ tức đợt 2/2019 (800 đ/cp),800,8,2,2019
