Year,Quarter,I. CASH FLOWS FROM OPERATING ACTIVITIES,1. Proceeds from business,2. Payments to operating activities,3. Cash outflow for purchasing  financial assets,4. Cash inflow from selling financial assets,5. Payments to Settlement Assistance Fund,6. Dividend received,7. Interests received,8. Interest payments,9. Cash outflow for organizations providing services to the Securities company,10. Receipts from securities trading of customers,11. Payments to securities trading of customers,12. Receipts from listed securities trading,13. Payments to securities issuers,14. Payment to suppliers,15. Cash payments to employees,16. Cash paid for corporate incometax,"17. Cash outflow for buying, selling financial assets (trading expense, money transfering expense)",18. Other receipts,19. Other disbursements,II. CASH FLOWS (USED IN)/ FROM INVESTING ACTIVITIES,1. Payment for purchase of fixed assets and other long-term assets,2. Proceeds from disposal of fixed assets and other long-term assets,3. Loans to other entities and payments for purchase of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,5. ,6. Proceeds from sales of investments in other entities,"7. Interest, dividends and profits received",III. CASH FLOWS FROM FINANCING ACTIVITIES,1. Proceeds from capital contribtion and issuance of shares,2. Repurchases of isued shares,3. Proceeds from short-term and long-term loans,3.1 Loans from Settlement Assistance Fund received,3.2 Other loans received,4. Repayments of borrowings,4.1 Loans Principal repaid to Settlement Assistance Fund,4.2 Financial assets loans principal repaid,4.3 Other Loans principal repaid,5. Cash paid to financial leasor,6. Dividend paid to shareholders,"7. Interests, dividends, profits received",IV. NET INCREASE IN CASH AND CASH EQUIVALENTS,V. CASH AND CASH EQUIVALENTS AT THE BEGINNING PERIOD,1. Cash and bank deposit at the beginning of the period,2. Cash Equivalents,3. IMPACT OF EXCHANGE RATE FLUCTUATION,VI. CASH AND CASH EQUIVALENTS AT THE END OF PERIOD,1. Cash and bank deposit during the period,2. Cash Equivalents,3. Effect of changes in foreign currency exchange rates,NET INCREASE/DECREASE OF CASH AND CASH EQUIVALENTS IN THE PERIOD,1. Cash inflow from securities sales broking,2. Cash outflow form securities purchase broking,3. Cash inflow from mandated securities sales,4. Cash outflow from mandated securities sales,5. Cash inflow from current account of clients,6. Cash outflow from current account of clients,7. Cash inflow on loan from Settlement Assistance Fund,8. Cash outflow on repaying loans from Settlement Assistance Fund,9. Cash received for the purpose of transaction of clients,10. Cash received for the purpose of mandated investment of clients,11. Cash paid for depository fee of clients,12. Cash received on securities transactions errors,13. Cash paid on securities transaction errors,14. Cash received from issuing organizations,15. Cash paid to issuing organizations,CASH AND CASH EQUIVALENTS OF CLIENTS AT THE BEGINNING OF THE PERIOD,1. Cash and cash equivalent at the beginning of investor,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit for securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates,CASH AND CASH EQUIVALENT AT THE END OF THE YEAR,1. Cash at bank at the end of the period,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit forr securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates
2009,1,16751796394,9750063754,-6709075907,0,0,0,0,0,0,0,324801295089,-295885020384,0,0,-2255576274,-1691909859,0,0,331053979948,-342311959973,1279982174,0,94507924,0,0,0,0,1185474250,0,0,0,0,0,0,0,0,0,0,0,0,0,18031778568,94365559578,0,0,0,112397338146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,3,460863686229,2025345441002,-1571793207116,0,0,-605367846,0,0,-962435022,0,4591753759128,-4563545173203,0,0,16382449056,-12839786952,0,0,492183515054,-515055507872,3543199637,-137767749,0,0,0,0,0,3680967386,472475624000,472662424000,0,27000000000,0,27000000000,-27186800000,0,0,-27186800000,0,0,0,936882509866,411327835744,0,0,0,1348210345610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,2,-336308596152,0,33331105514,0,0,-16825770216,0,0,-9738036473,0,4259288818831,-4667887455681,0,0,-8034670281,-3826584462,0,0,88173314928,-10789318312,13685103197,0,0,0,0,0,0,13685103197,292495593100,0,0,390112676844,0,390112676844,-97617083744,0,0,-97617083744,0,0,0,-30127899855,259324769548,0,0,0,229196869693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,160106091664,32031530862,-14138985570,0,0,-1792947796,0,0,-11802279405,0,3514345146786,-3315563969262,0,0,-36530225526,-4760875731,-300000000,0,3825467643,-5206770337,1753156410,-18288250,0,0,0,0,0,1771444660,-154081870107,51326000000,-1499978000,1151466000000,0,1151466000000,-1355373892107,0,0,-1355373892107,0,0,0,7777377967,229466983889,0,0,0,237244361856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,1,45607507367,392956770,-2629457511,0,0,-2333417791,0,0,-15668078184,0,607539301490,-448004755715,0,0,-6086145537,-4895316089,-3368184385,0,720760327225,-800099722906,18964398744,-40000000,0,0,0,0,0,19004398744,-138569500000,0,0,222157500000,0,222157500000,-360727000000,0,0,-360727000000,0,0,0,-73997593889,165435180696,0,0,0,91437586807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,3,15047917473,3568866785,-239656532,0,0,162399524965,0,0,-14692785290,0,-217715739129,0,0,0,1621397181,-6752824070,0,0,540991657911,-454132524348,1712855289,1190328103,0,0,0,-100000000,0,622527186,-137485083000,0,0,6477100000,0,6477100000,-143962183000,0,0,-143962183000,0,0,0,-120724310238,178460819555,0,0,0,57736509317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,1,77292286628,14708128656,-1093081235,0,0,0,0,0,-1775869935,0,252504695132,-186014364244,0,0,-3373626167,-1351806633,-20000000,0,7357118581,-3648907527,1013965055,0,0,0,0,0,0,1013965055,-26419999991,0,0,0,0,0,-26419999991,0,0,-26419999991,0,0,0,51886251692,51807725150,0,0,0,103693976842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,2,-23182898855,-954943759,-1828843032,0,0,0,0,0,-719994963,0,-39000755810,84862914044,0,0,-2165786044,-937507200,-820000000,0,351765592978,-413383575069,1086918627,0,0,-5000000000,0,0,0,6086918627,-7163983556,0,0,0,0,0,-7163983556,0,0,-7163983556,0,0,0,-29259963784,103693976842,0,0,0,74434013058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,3,-18998233991,2486770619,-4797794134,0,0,0,0,0,-1555708913,0,406001465685,-492940892691,0,0,-1481926278,-1120238000,-900000000,0,97618446615,-22308356894,1019713648,0,0,0,0,-1659610800,0,2679324448,-1025776444,0,0,0,0,0,-1025776444,0,0,-1025776444,0,0,0,-19004296787,74434013058,0,0,0,55429716271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,-1940697800,1383443329,-1111718020,0,0,0,0,0,-223726591,0,173012429200,-162474347699,0,0,-2313315372,-1476099000,-260000000,0,11491880376,-19969244023,-384772807,-7300000,0,0,0,-392600007,0,15127200,0,0,0,0,0,0,0,0,0,0,0,0,0,-2325470607,68710305987,0,0,0,66384835380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
