Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,1,261253701141,-226745619040,-17176853859,-37866667,-2591348201,22720140392,-7565077968,0,29857075798,-82961818,0,-9000000000,3000000000,0,571348551,536169063,-4975444204,0,0,0,-2000000000,0,-2532068750,0,-4532068750,20349562844,41985092489,0,62334655333
2014,2,274553377593,-237102501542,-11463787690,0,-3019726119,13646662357,-27343544827,0,9270479772,-7641899759,0,-9000000000,15000000000,-6847144,0,4988407326,3339660423,0,0,0,0,0,-7042761654,0,-7042761654,5567378541,62334655333,0,67902033874
2014,3,275695557198,-223910760642,-11708172196,0,-2496903602,15495547187,-9066094747,0,44009173198,-22463000,0,-2700000000,0,-5248399,51900000,545520523,-2130290876,0,0,0,0,0,-3545354750,0,-3545354750,38333527572,67902033874,0,106235561446
2014,4,248436504075,-218178909987,-12800527630,0,-2521573157,10609212245,-8522531762,0,17022173784,-45454545,0,-33200000000,0,-53279800,288733800,788680365,-32221320180,0,0,0,0,0,-2512045000,0,-2512045000,-17711191396,106235561446,0,88524370050
2015,1,207669580561,-182017764418,-18791670012,0,-4349964517,5596985930,-7960641267,0,146526277,-819594173,0,-86200000000,38700000000,0,9120380,738921444,-47571552349,0,0,0,0,0,-43875000,0,-43875000,-47468901072,96724370050,0,49255468978
2015,2,567178782593,-540157257103,-12994008447,0,-2353681464,5806598124,-12110722116,0,5369711587,-1413034736,3000000,75700000000,-25000000000,0,0,1663105914,50953071178,0,0,0,0,0,-2620035000,0,-2620035000,53702747765,49255468978,0,102958216743
2015,3,216707277246,-192054225610,-14317000734,0,-3078849403,9129419752,-10397007137,1013434100,5989614114,-102137750,5000000000,-44700000000,4500000000,0,0,1010327047,-34291810703,0,0,0,0,0,-2693420000,0,-2693420000,-30995616589,102958216743,0,71962600154
2015,4,212573809946,-190085112869,-14012485694,0,-2458096342,9358613331,-7807243720,0,7569484652,-486955902,20525000000,0,41200000000,-21600000,0,2110886880,63327330978,0,0,0,0,0,-2643750000,0,-2643750000,68253065630,71962600154,0,140215665784
2016,1,184707793136,-150570670094,-20238496856,0,-9181179400,5037085695,-9816281304,979125790,-61748823,-428705455,0,-4500000000,19500000000,0,0,2172498785,16743793330,0,0,0,0,0,-2533423750,0,-2533423750,14148620757,140215665784,0,154364286541
2016,2,468115230018,-434654868825,-14228189214,-2280000,-1366805301,8256705121,-12952493381,0,13167298418,-368012272,0,0,4500000000,-1250001,6958390022,1812171010,12901298759,0,0,3000000000,-3000000000,0,-5102400000,0,-5102400000,20966197177,154364286541,0,175330483718
2016,3,535553295392,-494097020259,-13934267190,0,-2813028996,5437588301,-13421850880,999867395,16724716368,-627490000,122727273,-23000000000,0,0,0,2642490434,-20862272293,0,0,0,0,0,-3032760015,0,-3032760015,-7170315940,175330483718,0,168160167778
2016,4,317063376940,-290986393255,-16115088851,-10686385,-3285136500,6118082047,-20417612635,1008731383,-7633458639,-237931545,0,-108800000000,0,-13000030000,50413107,1960677705,-120026870733,5000000000,0,11830613849,-11830613849,0,-31500000,0,4968500000,-122691829372,168160167778,0,45468338406
2017,1,767078867409,-731618066255,-24589732359,-160834636,-2984090752,5727322947,-11008704257,0,2444762097,-88645455,0,-43100000000,23000000000,-39000000000,39000000000,1014616422,-19174029033,0,0,196229731931,-196229731931,0,-3196522380,0,-3196522380,-19925789316,45468338406,0,25542549090
2017,2,429671733079,-510945887786,-15586945482,-388682168,-2661583527,37543369709,-15268492622,0,-77636488797,-97800000,0,-2000000000,21800000000,39000000000,-39000000000,838759505,20540959505,0,0,183938380929,-120180166406,0,-4027135881,0,59731078642,2635549350,25542549090,0,28178098440
2017,3,216469618996,-191024810979,-17007657681,-757401151,-2596400075,21750555053,-35803334825,0,-8969430662,-2100000,2000000,-31000000000,39300000000,0,0,1461063686,9760963686,0,0,253712798121,-241001766868,0,-5338474500,0,7372556753,8164089777,28178098440,0,36342188217
2017,4,392122299144,-359547161232,-21672066960,-743335583,-2091531374,6634989950,-50732816611,0,-36029622666,-1956566141,0,-26279000000,38000000000,0,0,6366598512,16131032371,0,0,339466445806,-316924623719,0,-18750000,0,22523072087,2624481792,36342188217,0,38966670009
2018,1,635086454190,-604800361465,-21764886585,-870137519,-1659575276,70693340009,-30192719503,0,46492113851,-1617307719,36363636,-31000000000,34800000000,-10500010000,0,1547254145,-6733699938,0,0,337253814164,-376892284261,0,-5358982000,0,-44997452097,-5239038184,38966670009,0,33727631825
2018,2,644755559153,-608088468502,-18225325935,-919350702,-2034747782,6296855819,-33099375412,0,-11314853361,-1336378694,1818182,-17000000000,29000000000,0,0,1269293426,11934732914,0,0,282723870163,-278750827929,0,-2341018000,0,1632024234,2251903787,33727631825,0,35979535612
2018,3,416011862207,-391787816643,-16128076127,-984290613,-5224852436,22397101134,-37076088239,0,-12792160717,-10693636,0,-1341516373,0,0,0,432056786,-920153223,0,0,268004409935,-243142991212,0,-3288750000,0,21572668723,7860354783,35979535612,0,43839890395
2018,4,932909088252,-890860432133,-23217525564,-1056306411,-3712667827,7579711091,-10879028734,0,10762838674,-81693541,5900000,-46380000000,48279000000,0,0,3932896206,5756102665,0,0,367367169112,-383533227835,0,-16250000,0,-16182308723,336632616,43839890395,0,44176523011
2019,1,440530456914,-414985229849,-23887679307,-1090104897,-2875445348,9931512495,-15125427752,883994296,-7501917744,-2144215931,25454545,0,0,0,0,397724835,-1721036551,0,0,189662921091,-183616996570,0,-3211454050,0,2834470471,-6388483824,44176523011,0,37788039187
2019,2,572489574033,-534193521235,-18960761020,-1043819220,-2006933476,19321511724,-14723834608,-883994296,20882216198,-1536816015,5000000,-48000000000,49000000000,0,0,4026338531,3494522516,0,0,283306974091,-311385342612,0,-6577500000,0,-34655868521,-10279129807,37788039187,0,27508909380
2019,3,271252112834,-227952955159,-18935055112,-937543292,-2615442446,8067379990,-11048199913,0,17830296902,-7577732507,50000000,-2000000000,11500000000,0,0,331633147,2303900640,0,0,205229581822,-214778996022,0,-6521531550,0,-16070945750,4063251792,27508909380,0,31572161172
2019,4,825443361127,-827678254330,-24909215499,-919157259,-3057943936,8216013886,-11081784340,0,-33986980351,-249902507,0,-22800000000,41880000000,0,0,2696057298,21526154791,0,0,202617201000,-198084941800,0,-3408653085,0,1123606115,-11337219445,31572161172,0,20234941727
2020,1,503779158206,-464797665227,-25337503427,-817746890,-2489427450,7448784783,-15577053156,0,2208546839,-2000100000,31818182,-19500000000,21500000000,0,0,1516568843,1548287025,0,0,142388620223,-146230620223,0,-2421355800,0,-6263355800,-2506521936,20234941727,0,17728419791
