Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,319021154153,88524370050,17524370050,71000000000,32507239899,32507239899,0,8641552520,3344974801,605060350,0,0,4719617369,-28100000,184191695164,184236746593,-45051429,5156296520,513689865,4492837586,137769069,12000000,110578315595,0,0,0,0,0,37042347886,8926255347,25692568703,-16766313356,0,0,0,14890110312,16210028034,-1319917722,13225982227,35950073394,62172463101,-26222389707,36064191470,0,29000000000,7864191470,-800000000,1521702845,720402977,801299868,0,0,429599469748,271001654234,169635925400,0,8660061514,87702330299,3061207393,7852725846,0,0,0,50663483243,0,101365728834,0,0,2923301833,0,0,0,0,158597815514,143076695504,52500000000,0,0,0,0,0,50965026039,5250000000,0,34361669465,15521120010,0,15521120010,0,429599469748
2015,1,370493823278,49255468978,17755468978,31500000000,71798119519,598119519,0,57910957273,52515897071,472113410,0,0,4951046792,-28100000,187602459781,187647511210,-45051429,3926817727,815837889,3052195369,46784469,12000000,97092083359,0,0,0,0,0,23190387886,8380533031,25692568703,-17312035672,0,0,0,14809854855,16210028034,-1400173179,0,35192585472,62172463101,-26979877629,36108407374,0,29044215904,7864191470,-800000000,1367793537,503325008,864468529,0,0,467585906637,302750250000,199616021198,0,54806402830,76946866393,2786905783,6089982525,0,0,0,50630906566,0,103134228802,0,0,2326701833,0,0,0,0,164835656637,149690864457,52500000000,0,0,0,0,0,56215026039,0,0,40975838418,15144792180,0,15144792180,0,467585906637
2015,2,236083081417,102958216743,29258216743,73700000000,21098119519,598119519,0,10865348383,5077089595,366716650,0,0,5449642138,-28100000,98048201536,98093252965,-45051429,3113195236,433166697,2526684640,141343899,12000000,185681065370,6935540021,0,0,6935540021,0,25139978836,10410379438,28231017786,-17820638348,0,0,0,14729599398,16210028034,-1480428636,0,34435097550,62172463101,-27737365551,29169957937,0,29041306488,928651449,-800000000,1534816915,770348386,764468529,0,0,421764146787,257843248926,155497784147,0,3613059337,76759945943,3718187886,8695453033,0,0,0,50479870765,0,102345464779,0,0,2326701833,0,0,0,0,163920897861,149152433511,52500000000,0,0,0,0,0,77515674910,0,0,19136758601,14768464350,0,0,0,421764146787
2015,3,205636354054,71962600154,9962600154,62000000000,61298119519,598119519,0,61011831212,53911224742,983293934,0,0,6145412536,-28100000,8082023875,8127075304,-45051429,3281779294,630535369,1738661281,900582644,12000000,189494087878,6935540021,0,0,6935540021,0,24537704655,9888360714,28261017786,-18372657072,0,0,0,14649343941,16210028034,-1560684093,0,33677609801,62172463101,-28494853300,29176354017,0,29047702568,928651449,-800000000,6586733441,6586733441,0,0,0,395130441932,225456335296,123734824717,0,9216098751,275716280,2668216819,9448327056,0,0,0,91043299578,0,101721510579,0,0,2336701833,0,0,0,0,169674106636,155281970116,52500000000,0,0,0,0,0,77515674910,0,0,25266295206,14392136520,0,0,0,395130441932
2015,4,201574920491,140215665784,18015665784,122200000000,20050115519,550115519,0,35508584505,32980221647,1310539150,0,0,1245923708,-28100000,4138597911,4183649340,-45051429,1661956772,217171375,581737911,851047486,12000000,188506511150,6957140021,0,0,6957140021,0,23942465666,9373377182,27704446264,-18331069082,0,0,0,14569088484,16210028034,-1640939550,0,32932322468,62172463101,-29240140633,29171239029,0,29042587580,928651449,-800000000,6500910000,6500910000,0,0,0,390081431641,215644646078,114551635154,0,630811845,2019458537,2437480774,8616429666,100000000,0,0,90834443679,9230108781,101093010924,0,0,2336701833,0,0,0,0,174436785563,160420976873,52500000000,0,0,0,0,0,77515674910,0,0,30405301963,14015808690,0,0,0,390081431641
2016,1,197619508401,154364286541,24164286541,130200000000,5050115519,550115519,0,25928446744,24110296517,964000000,0,0,882250227,-28100000,6013492274,6058543703,-45051429,6263167323,248691210,4368604,6010107509,0,187329764074,6957140021,0,0,6957140021,0,23704154834,9215321807,28076301719,-18860979912,0,0,0,14488833027,16210028034,-1721195007,0,32187035135,62172463101,-29985427966,29145838864,0,29017187415,928651449,-800000000,6324161254,6324161254,0,0,0,384949272475,205133755097,52743481485,0,2622613792,76160650,806457174,5479481789,10909092,0,0,2641590155,35205997880,152390273612,0,0,54262464176,0,0,0,0,179815517378,179815517378,52500000000,0,13639480860,0,0,0,77515674910,0,0,36160361608,0,0,0,0,384949272475
2016,2,211328992058,175330483718,11830483718,163500000000,72015599,72015599,0,25116159004,22775795076,246800000,0,0,2121663928,-28100000,5015190028,5060241457,-45051429,5795143709,150752761,0,5644390948,0,180847566835,0,0,0,0,0,23797394495,9388816925,28801486537,-19412669612,0,0,0,14408577570,16210028034,-1801450464,0,31441747802,62172463101,-30730715299,28935758323,0,28807106874,928651449,-800000000,8435409064,8435409064,0,0,0,392176558893,213035804352,61235447551,0,1370771934,989660050,2969198937,9389521930,0,0,0,2696079418,35205997880,151800356801,0,0,54262464176,0,38582844,0,0,179140754541,165877601511,52500000000,0,0,0,0,0,94435238132,0,0,18942363379,13263153030,0,0,0,392176558893
2016,3,202659245040,168160167778,22660167778,145500000000,23008703930,8703930,0,5411087071,3001529574,779765225,0,0,1657892272,-28100000,5354625043,5399676472,-45051429,724661218,325146493,0,399514725,0,196934036871,0,0,0,0,0,23663986603,9335664490,28864086537,-19528422047,0,0,0,14328322113,16210028034,-1881705921,0,30696460469,62172463101,-31476002632,28731476945,0,28602825496,928651449,-800000000,8034039610,8034039610,0,0,0,399593281911,194147668798,41414294798,0,4414656333,54880050,12525372119,14956962668,0,0,0,1395659626,734000000,152733374000,0,0,53262323712,0,79441940,0,0,205445613113,192558787913,105000000000,0,0,0,0,0,31335238132,0,0,56223549781,12886825200,0,0,0,399593281911
2016,4,192576172064,45468338406,9926171739,35542166667,135788426749,4467087549,-478660800,4859363378,2617473329,656672648,0,0,1613317401,-28100000,5731105271,5776156700,-45051429,728938260,491354502,0,237583758,0,210280927902,0,0,0,0,0,23274184723,9026118067,29114056537,-20087938470,0,0,0,14248066656,16210028034,-1961961378,0,29951173136,62172463101,-32221289965,41420897240,0,41342658898,878238342,-800000000,7801988206,7801988206,0,0,0,402857099966,186320563450,34267404058,0,6472645285,79300050,2406271451,12562136626,147040000,0,0,6045302302,0,152053159392,0,0,53172323712,0,131474220,0,0,216536536516,204026039146,105000000000,0,0,0,0,0,31335238132,0,0,67690801014,12510497370,0,0,0,402857099966
2017,1,195295476893,25542549090,7542549090,18000000000,155036067881,3420392881,-284325000,6338160368,2966913466,227307102,0,0,3172039800,-28100000,7172895640,7217947069,-45051429,1205803914,689517934,0,516285980,0,208983770305,0,0,0,0,0,22707085873,8539274674,29188956537,-20649681863,0,0,0,14167811199,16210028034,-2042216835,0,29582213633,62172463101,-32590249468,41224692685,0,41146454343,878238342,-800000000,7364016335,7364016335,0,0,0,404279247198,177437872613,23248330209,2000000000,6321878720,75912690,3487643195,6040899916,0,0,0,1048164902,0,154189542404,0,0,53022323712,0,170715131,0,0,226841374585,214330877215,110000000000,0,0,0,0,0,31335238132,0,0,72995639083,12510497370,0,0,0,404279247198
