disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2019-01-29,stockAlert,listedHnx,Ngày giao dịch đầu tiên trên HNX,2019-02-20,,,Ngày giao dịch đầu tiên trên HNX,,,,
2019-02-18,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2019-02-20,2019-08-20,,Chậm CBTT BCTC năm 2018,,,,
2019-03-21,investorRight,MEETING,Họp cổ đông,2019-04-04,2019-04-29,2019-04-29,ĐHĐCĐ thường niên năm 2019,,,,
2019-10-08,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2019-10-08,2020-01-07,,Chậm CBTT BCTC 2018 đã kiểm toán quá 05 ngày làm việc,,,,
2020-02-19,investorRight,POLL,Lấy ý kiến cổ đông,2020-03-06,,,V/v: Bổ sung ngành nghề kinh doanh của Công ty,,,,
2020-05-26,investorRight,MEETING,Họp cổ đông,2020-06-12,2020-06-29,2020-06-29,ĐHĐCĐ thường niên năm 2020,,,,
2020-07-14,schedEvent,schedDiv,Dự kiến cổ tức,,,,"Dự kiến trả cổ tức bằng cổ phiếu năm 2019, tỷ lệ 100:20",,20,,2019
2020-08-19,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2020-08-31,2020-09-01,,"Trả cổ tức năm 2019, Tỷ lệ 100:20",,20,,2019
