date,bull,bigBull,cancelSell,bear,bigBear,cancelBuy
2019-12-02,450,0,420,360,0,0
2019-12-03,131180,63720,0,29720,0,2810
2019-12-04,825,0,110,109395,104000,10000
2019-12-05,118830,98000,0,140860,134160,1310
2019-12-06,3300,0,30,11530,0,160
2019-12-09,220,0,490,16080,0,0
2019-12-10,1275,0,0,1655,0,160
2019-12-11,1150,0,0,1200,0,50
2019-12-12,11965,0,140,7705,0,0
2019-12-13,1880,0,0,1520,0,180
2019-12-16,6940,0,0,7880,0,200
2019-12-17,12405,0,3000,8075,0,0
2019-12-18,7185,0,3500,38475,18000,2800
2019-12-19,1560,0,0,10740,0,0
2019-12-20,5420,0,0,5650,0,870
2019-12-23,20040,10870,1000,21430,10870,1000
2019-12-24,2030,0,0,1100,0,150
2019-12-25,13160,0,0,1290,0,1050
2019-12-26,2020,0,280,590,0,200
2019-12-27,7210,0,0,110,0,0
2019-12-30,12310,0,0,13950,0,300
2019-12-31,2560,0,0,2900,0,200
2020-01-02,27305,13360,150,7495,0,10
2020-01-03,9755,0,100,9275,0,0
2020-01-06,4620,0,70,2600,0,100
2020-01-07,0,0,0,0,0,0
2020-01-08,61210,16060,10,28830,0,100
2020-01-09,7500,0,0,1700,0,0
2020-01-10,84745,64500,0,385,0,0
2020-01-13,250,0,0,8050,0,0
2020-01-14,19830,12000,0,14700,11000,0
2020-01-15,53010,42800,0,2890,0,120
2020-01-16,2170,0,30,15070,0,860
2020-01-17,5,0,500,5,0,0
2020-01-20,230,0,0,21280,20560,0
2020-01-21,33935,18000,0,4095,0,0
2020-01-22,260,0,1160,640,0,230
2020-01-30,15320,0,0,7420,0,0
2020-01-31,16470,0,0,11130,9900,0
2020-02-03,1750,0,0,49570,16260,0
2020-02-04,1210,0,0,8560,0,0
2020-02-05,4556,0,0,1814,0,0
2020-02-06,2640,0,0,7600,0,0
2020-02-07,0,0,0,0,0,0
2020-02-10,3720,0,0,2050,0,120
2020-02-11,8795,0,0,27995,17000,2950
2020-02-12,7950,0,0,27030,10000,0
2020-02-13,170,0,0,6370,0,0
2020-02-14,40,0,2340,10700,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,550,0,0,50,0,0
2020-02-20,725,0,0,1595,0,0
2020-02-21,100,0,0,100,0,0
2020-02-24,10900,0,2140,15460,0,0
2020-02-25,605,0,0,29095,0,8000
2020-02-26,1680,0,0,17580,0,0
2020-02-27,750,0,0,540,0,0
2020-02-28,6815,0,500,46525,0,200
2020-03-02,3105,0,0,4055,0,0
2020-03-03,44275,16500,130,66445,31500,0
2020-03-04,765,0,0,2375,0,0
2020-03-05,15,0,0,4215,0,0
2020-03-06,12315,0,0,181755,96930,0
2020-03-09,25115,0,0,68675,20670,13370
2020-03-10,55,0,10,265,0,5000
2020-03-11,610,0,0,46890,0,4000
2020-03-12,140745,59750,0,160535,96570,18390
2020-03-13,103620,81630,0,33330,18840,0
2020-03-17,11109,0,0,36981,0,1930
2020-03-18,14760,0,0,2000,0,6130
2020-03-19,3880,0,0,15870,0,5000
2020-03-20,5,0,0,1855,0,0
2020-03-23,1000,0,0,1000,0,0
2020-03-24,15700,10000,0,2230,0,0
2020-03-25,2240,0,0,5210,0,0
2020-03-26,65630,52640,4000,9350,0,60
2020-03-27,3005,0,0,6535,0,0
2020-03-30,61948,41600,2000,58212,32350,3460
2020-03-31,625,0,0,2165,0,0
2020-04-01,19015,18000,0,5705,0,2790
2020-04-02,12360,12360,0,12360,12360,0
2020-04-03,1535,0,0,5,0,5270
2020-04-06,35975,9000,0,5205,0,6340
2020-04-07,15237,10000,0,23873,0,500
2020-04-08,49275,47000,0,9985,9000,0
2020-04-09,45591,15000,0,2009,0,32420
2020-04-10,1010,0,0,7260,0,100
2020-04-13,8145,0,0,11135,0,3000
2020-04-14,31340,25000,50,12620,0,0
2020-04-15,7040,0,20,9840,0,0
2020-04-16,12805,11590,0,16775,16270,10
2020-04-17,111730,96890,0,2300,0,10
2020-04-20,1310,0,1010,2220,0,400
2020-04-21,255,0,0,2415,0,0
2020-04-22,20350,10000,0,8740,0,100
2020-04-23,28500,7900,0,10340,0,19960
2020-04-24,79905,74680,0,13845,13800,8440
2020-04-27,300,0,0,750,0,0
2020-04-28,3570,0,0,4090,0,0
2020-04-29,23210,20000,0,320,0,0
2020-05-04,6375,0,10,625,0,0
2020-05-05,111400,98630,0,4900,0,0
