Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,0,286677925965,1831854298,1831854298,0,0,0,0,77708862582,40378809146,34212410953,0,0,3141834483,-24192000,195179393050,222419714367,-27240321317,11957816035,214351080,6870178096,2433397180,2439889679,106364523223,0,0,0,0,0,100787143697,73947659672,157869770936,-83922111264,0,0,0,6992964526,8390821792,-1397857266,19846519499,0,0,0,5160000000,0,100000000,5160000000,-100000000,417379526,417379526,0,0,0,393042449188,265790900324,219994054161,179584520000,15949089626,4838665836,114981112,2476646385,1229295823,0,0,15800855379,0,45796846163,0,0,0,45239524976,0,557321187,0,127251548864,126608866583,82030860000,0,0,0,0,0,15121722783,0,445700000,29010583800,642682281,642682281,0,0,393042449188
2008,0,342992722749,39643438875,39643438875,0,11000000000,11000000000,0,76794323441,39048687764,32585949242,0,0,5159686435,0,204278382102,231518703419,-27240321317,11276578331,142148066,9649307284,294773982,1190348999,121647788523,0,0,0,0,0,115618650481,91065868122,182590950488,-91525082366,0,0,0,6713573158,8390821792,-1677248634,17839209201,0,0,0,5000000000,0,0,5000000000,0,1029138042,646150757,382987285,0,0,464640511272,328501413339,318025467801,257621435016,24079504359,8724456472,1710277387,2994384816,2202260732,0,0,20693149019,0,10475945538,0,0,0,10247417000,0,228528538,0,136139097933,130498475138,93016160000,0,0,0,0,0,21967454376,0,1961013967,13553846795,5640622795,5640622795,0,0,464640511272
2009,0,632633931176,45909674525,45909674525,0,23000000000,23000000000,0,87560597579,72172209189,13084582626,0,0,2303805764,0,310336652632,332336652632,-22000000000,165827006440,787286947,8514089930,37040696,156488588867,128879297140,0,0,0,0,0,128302476520,103093278589,194541006680,-91447728091,0,0,0,1347017051,2793913542,-1446896491,23862180880,0,0,0,0,0,0,0,0,576820620,193833335,382987285,0,0,761513228316,623400937558,614040727249,535299960732,41928279932,819875876,1272569226,3542862186,4777232916,0,0,26399946381,0,9360210309,0,0,0,9204059625,0,156150684,0,138112290758,130497678292,114967970000,0,0,0,0,-2362248902,1484114927,0,2853995472,13553846795,7614612466,7614612466,0,0,761513228316
2010,0,910238766987,7663253688,7663253688,0,16120000000,16120000000,0,203864992116,113194665631,66015855437,0,0,24654471048,0,645354555611,672444022599,-27089466988,37235965572,826900462,28293568179,3641103585,4474393346,124977074588,0,0,0,0,0,124157368394,116973751123,217772681945,-100798930822,0,0,0,1074999006,2793913542,-1718914536,6108618265,0,0,0,0,0,0,0,0,819706194,436718909,382987285,0,0,1035215841575,880588570165,863050443710,756114697990,60354228173,2961472986,454528416,3948701148,7205212257,0,0,26523090510,0,17538126455,0,0,0,17538126455,0,0,0,154627271410,154627271410,114967970000,0,0,0,0,0,1484114927,0,0,38175186483,0,0,0,0,1035215841575
2011,0,700729876982,15360599416,4360599416,11000000000,0,0,0,127703605349,81422238039,26112843115,0,0,20235467385,-66943190,536433805997,563523272985,-27089466988,21231866220,1081340731,15021445976,3062667893,2066411620,194965270973,0,0,0,0,0,192248370931,124653567717,230480511972,-105826944255,0,0,0,2931563648,5011413542,-2079849894,64663239566,0,0,0,0,0,0,0,0,2716900042,2410905326,173623516,132371200,0,895695147955,736479948110,705022889277,635423499108,32476805173,2036510663,1312388831,5311353122,2724697230,0,0,24907428196,0,31457058833,0,0,0,31457058833,0,0,0,159215199845,159215199845,132212340000,0,0,0,0,0,1484114927,0,0,25518744918,0,0,0,0,895695147955
2012,0,513495398774,4203113010,4203113010,0,0,0,0,82608460131,52426888529,20806427301,0,0,13015308282,-3640163981,418402302265,445491769253,-27089466988,8281523368,140636899,3383217781,3726303055,1031365633,197851904966,0,0,0,0,0,196390942330,120367243599,234707297408,-114340053809,0,0,0,2784363738,5419613542,-2635249804,73239334993,0,0,0,0,0,0,0,0,1460962636,1308095351,20496085,132371200,0,711347303740,549773771869,530196713036,442106869627,55649437574,49961729,289822004,3764699330,1668886416,0,0,25777368997,0,19577058833,0,0,0,19577058833,0,0,0,161573531871,161573531871,132212340000,0,0,0,0,0,1713511349,0,0,27647680522,0,0,0,0,711347303740
2013,0,408357934178,6702138153,6702138153,0,0,0,0,70751879709,65264152242,5726218026,0,0,8107981440,-8346471999,316865702783,470824423858,-153958721075,14038213533,274196096,6375141948,4099813213,3289062276,200889375191,0,0,0,0,0,200590070515,108022943283,235151581970,-127128638687,0,0,0,2192582033,5419613542,-3227031509,90374545199,0,0,0,0,0,0,0,0,299304676,0,166933476,132371200,0,609247309369,574769179599,567070251991,438524556071,83376328436,50411139,1815694977,4456689227,5964882158,0,0,31773165917,0,7698927608,0,0,0,7697058833,1868775,0,0,34478129770,34478129770,132212340000,0,0,0,0,0,1995223836,0,0,-99729434066,0,0,0,0,609247309369
2014,0,425041357451,7142888199,5142888199,2000000000,0,0,0,58632877920,44125253932,15659272816,0,0,12069817303,-13300817831,348719987532,513453399876,-164733412344,10545603800,150970355,3834176917,6560456528,0,190621137384,132371200,0,0,132371200,0,102802653669,98974824697,243042837319,-144068012622,0,0,0,3827828972,9145105542,-5317276570,0,0,0,0,0,0,0,0,0,899573908,888038817,11535091,0,0,615662494835,573917620432,568547474437,401366237071,107582171788,9110159736,3371828964,3973209817,3221776573,0,0,38907038572,0,5370145995,0,0,200000000,5127246193,42899802,0,0,41744874403,41744874403,132212340000,0,0,0,0,0,1995223836,0,0,-92462689433,0,0,0,0,615662494835
2015,0,453725313241,11256404470,11256404470,0,0,0,0,88114404836,75406114966,12998982132,0,0,14318571335,-14682718959,322347381887,351520045482,-29172663595,32007122048,1491312741,6320031442,24195777865,0,224939204189,132371200,0,0,132371200,0,118091912870,114820859651,272832233339,-158011373688,0,0,0,3271053219,9145105542,-5874052323,0,0,0,0,0,0,0,0,0,2251126080,2251126080,0,0,0,678664517430,612259862812,607278262991,396166992487,154494403296,7617545267,9453007440,4145929198,2398570825,0,0,31986762562,0,4981599821,0,0,450000000,4497394000,34205821,0,0,66404654618,66404654618,132212340000,0,0,0,0,0,1995223836,0,0,-67802909218,0,0,0,0,678664517430
2016,0,438231137310,10015155858,10015155858,0,0,0,0,76443929779,50245401104,26475875027,0,0,15011382563,-15288728915,325102633359,344163900529,-19061267170,26669418314,727900717,7367504807,18574012790,0,246204669283,1246621200,0,0,1246621200,0,111030486661,108273474547,282637229293,-174363754746,0,0,0,2757012114,9145105542,-6388093428,0,0,0,0,0,0,0,0,0,1614474354,1614474354,0,0,0,684435806593,661798320588,649244282079,415898486375,186064580556,7797977671,4922363335,4769308786,1041133080,0,0,27735380360,0,12554038509,0,0,450000000,11977902000,126136509,0,0,22637486005,22637486005,132212340000,0,0,0,0,0,1995223836,0,0,-111570077831,0,0,0,0,684435806593
