Year,Quarter,I. CASH FLOWS FROM OPERATING ACTIVITIES,1. Proceeds from business,2. Payments to operating activities,3. Cash outflow for purchasing  financial assets,4. Cash inflow from selling financial assets,5. Payments to Settlement Assistance Fund,6. Dividend received,7. Interests received,8. Interest payments,9. Cash outflow for organizations providing services to the Securities company,10. Receipts from securities trading of customers,11. Payments to securities trading of customers,12. Receipts from listed securities trading,13. Payments to securities issuers,14. Payment to suppliers,15. Cash payments to employees,16. Cash paid for corporate incometax,"17. Cash outflow for buying, selling financial assets (trading expense, money transfering expense)",18. Other receipts,19. Other disbursements,II. CASH FLOWS (USED IN)/ FROM INVESTING ACTIVITIES,1. Payment for purchase of fixed assets and other long-term assets,2. Proceeds from disposal of fixed assets and other long-term assets,3. Loans to other entities and payments for purchase of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,5. ,6. Proceeds from sales of investments in other entities,"7. Interest, dividends and profits received",III. CASH FLOWS FROM FINANCING ACTIVITIES,1. Proceeds from capital contribtion and issuance of shares,2. Repurchases of isued shares,3. Proceeds from short-term and long-term loans,3.1 Loans from Settlement Assistance Fund received,3.2 Other loans received,4. Repayments of borrowings,4.1 Loans Principal repaid to Settlement Assistance Fund,4.2 Financial assets loans principal repaid,4.3 Other Loans principal repaid,5. Cash paid to financial leasor,6. Dividend paid to shareholders,"7. Interests, dividends, profits received",IV. NET INCREASE IN CASH AND CASH EQUIVALENTS,V. CASH AND CASH EQUIVALENTS AT THE BEGINNING PERIOD,1. Cash and bank deposit at the beginning of the period,2. Cash Equivalents,3. IMPACT OF EXCHANGE RATE FLUCTUATION,VI. CASH AND CASH EQUIVALENTS AT THE END OF PERIOD,1. Cash and bank deposit during the period,2. Cash Equivalents,3. Effect of changes in foreign currency exchange rates,NET INCREASE/DECREASE OF CASH AND CASH EQUIVALENTS IN THE PERIOD,1. Cash inflow from securities sales broking,2. Cash outflow form securities purchase broking,3. Cash inflow from mandated securities sales,4. Cash outflow from mandated securities sales,5. Cash inflow from current account of clients,6. Cash outflow from current account of clients,7. Cash inflow on loan from Settlement Assistance Fund,8. Cash outflow on repaying loans from Settlement Assistance Fund,9. Cash received for the purpose of transaction of clients,10. Cash received for the purpose of mandated investment of clients,11. Cash paid for depository fee of clients,12. Cash received on securities transactions errors,13. Cash paid on securities transaction errors,14. Cash received from issuing organizations,15. Cash paid to issuing organizations,CASH AND CASH EQUIVALENTS OF CLIENTS AT THE BEGINNING OF THE PERIOD,1. Cash and cash equivalent at the beginning of investor,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit for securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates,CASH AND CASH EQUIVALENT AT THE END OF THE YEAR,1. Cash at bank at the end of the period,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit forr securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates
2013,1,-83360770,2909386777,-171621661,0,0,0,0,0,0,0,24004522200,-23414622529,0,0,-2451886317,-700808993,0,0,281204760,-539535007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83360770,3357391296,0,0,0,3274030526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,2,-5769846980,8384027037,-1163539285,0,0,0,0,0,0,0,246655397238,-246924866485,0,0,-370389852,-696637636,0,0,590966275,-12244804272,6151734703,0,0,0,0,0,0,6151734703,0,0,0,0,0,0,0,0,0,0,0,0,0,381887723,3274030526,0,0,0,3655918249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,3,-4874364538,10633188,-354484285,0,0,0,0,0,0,0,352033945705,-351730692847,0,0,-3975196174,-435895298,-182744331,0,87934500,-327864996,3842525600,0,0,0,3842400000,0,0,125600,0,0,0,0,0,0,0,0,0,0,0,0,0,-1031838938,3655918249,0,0,0,2624079311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,-76968334865,300226368,-76309028,0,0,0,0,0,0,0,91417673722,-81420842140,0,-10160000,-69789000,-278054223,0,0,134353576,-86965434140,86692167000,0,0,0,0,0,86692000000,167000,0,0,0,0,0,0,0,0,0,0,0,0,0,9723832135,2624079311,0,0,0,12347911446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,50992922300,711000000,-551112300,0,0,0,0,0,0,0,442693260379,-383523485001,0,-1075600000,-6969623920,-466765389,0,0,584930104,-409681573,7450112300,0,0,0,0,0,7450000000,112300,0,0,0,0,0,0,0,0,0,0,0,0,0,58443034600,12347914805,0,0,0,70790949405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,2,-67781290958,703246537,-354243470,0,0,0,0,0,0,0,169561904840,-235530344964,0,0,-1370086336,-95963705,0,0,105156395,-800960255,5178551634,0,0,0,0,-30000000000,35150000000,28551634,0,0,0,0,0,0,0,0,0,0,0,0,0,-62602739324,70790949405,0,0,0,8188210081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,127764386551,70600187,-856937233,0,0,0,0,0,0,0,2024339076401,-1918875866276,0,-2798500000,-1212455500,-644243615,0,0,28617406533,-874693946,-10034400000,0,0,0,0,-89000000000,78965600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117729986551,8188210081,0,0,0,125918196632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,4,-67034391054,27221550942,-24564622124,0,0,0,0,0,0,0,2351073409162,-2254257893887,0,-161173000000,-1432721464,-530351614,-21434188,0,191643400,-3540971281,1502958000,0,0,0,0,0,0,1502958000,0,0,0,0,0,0,0,0,0,0,0,0,0,-65531433054,125918196632,0,0,0,60386763578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,57135448553,4857617989,-1311126029,0,0,0,0,0,0,0,1988354132711,-1918569144731,0,-11511500000,-1217470082,-1110074273,0,0,199388970,-2556376002,118165617122,0,0,0,118117161112,0,0,48456010,0,0,0,0,0,0,0,0,0,0,0,0,0,175301065675,60386763578,0,0,0,235687829253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,2,-81277217599,5176978374,-1721569958,0,0,0,0,0,0,0,2544824780980,-2584256836170,0,-120800000,-40623694050,-668119177,0,0,15257023618,-19144981216,-30000000000,0,0,0,0,-30000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111277217599,235687829253,0,0,0,124410611654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
