Year,Quarter,I. CASH FLOWS FROM OPERATING ACTIVITIES,1. Proceeds from business,2. Payments to operating activities,3. Cash outflow for purchasing  financial assets,4. Cash inflow from selling financial assets,5. Payments to Settlement Assistance Fund,6. Dividend received,7. Interests received,8. Interest payments,9. Cash outflow for organizations providing services to the Securities company,10. Receipts from securities trading of customers,11. Payments to securities trading of customers,12. Receipts from listed securities trading,13. Payments to securities issuers,14. Payment to suppliers,15. Cash payments to employees,16. Cash paid for corporate incometax,"17. Cash outflow for buying, selling financial assets (trading expense, money transfering expense)",18. Other receipts,19. Other disbursements,II. CASH FLOWS (USED IN)/ FROM INVESTING ACTIVITIES,1. Payment for purchase of fixed assets and other long-term assets,2. Proceeds from disposal of fixed assets and other long-term assets,3. Loans to other entities and payments for purchase of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,5. ,6. Proceeds from sales of investments in other entities,"7. Interest, dividends and profits received",III. CASH FLOWS FROM FINANCING ACTIVITIES,1. Proceeds from capital contribtion and issuance of shares,2. Repurchases of isued shares,3. Proceeds from short-term and long-term loans,3.1 Loans from Settlement Assistance Fund received,3.2 Other loans received,4. Repayments of borrowings,4.1 Loans Principal repaid to Settlement Assistance Fund,4.2 Financial assets loans principal repaid,4.3 Other Loans principal repaid,5. Cash paid to financial leasor,6. Dividend paid to shareholders,"7. Interests, dividends, profits received",IV. NET INCREASE IN CASH AND CASH EQUIVALENTS,V. CASH AND CASH EQUIVALENTS AT THE BEGINNING PERIOD,1. Cash and bank deposit at the beginning of the period,2. Cash Equivalents,3. IMPACT OF EXCHANGE RATE FLUCTUATION,VI. CASH AND CASH EQUIVALENTS AT THE END OF PERIOD,1. Cash and bank deposit during the period,2. Cash Equivalents,3. Effect of changes in foreign currency exchange rates,NET INCREASE/DECREASE OF CASH AND CASH EQUIVALENTS IN THE PERIOD,1. Cash inflow from securities sales broking,2. Cash outflow form securities purchase broking,3. Cash inflow from mandated securities sales,4. Cash outflow from mandated securities sales,5. Cash inflow from current account of clients,6. Cash outflow from current account of clients,7. Cash inflow on loan from Settlement Assistance Fund,8. Cash outflow on repaying loans from Settlement Assistance Fund,9. Cash received for the purpose of transaction of clients,10. Cash received for the purpose of mandated investment of clients,11. Cash paid for depository fee of clients,12. Cash received on securities transactions errors,13. Cash paid on securities transaction errors,14. Cash received from issuing organizations,15. Cash paid to issuing organizations,CASH AND CASH EQUIVALENTS OF CLIENTS AT THE BEGINNING OF THE PERIOD,1. Cash and cash equivalent at the beginning of investor,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit for securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates,CASH AND CASH EQUIVALENT AT THE END OF THE YEAR,1. Cash at bank at the end of the period,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit forr securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates
2008,0,-100355699535,1225596421,-2963146913,0,0,-120000000,0,0,0,0,516207155007,-510549306615,0,0,-64485993965,-3188818590,0,0,91256083319,-127737268199,-4505418951,-4505418951,0,0,0,0,0,0,135000000000,135000000000,0,32000000000,0,32000000000,-32000000000,0,0,-32000000000,0,0,0,30138881514,0,0,0,0,30138881514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,13652274181,995258824570,-944913180741,0,0,-41871591,0,0,-420922104,0,17576162902753,-17567440529696,0,0,-42603556039,-4795269110,0,0,15391124683,-12945248544,-1860802924,-3857910450,0,0,0,0,0,1997107526,3600000000,0,0,90600000000,0,90600000000,-87000000000,0,0,-87000000000,0,0,0,15391471257,30138881514,0,0,0,45530352771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,-20357057133,65237351544,-29332566874,0,0,-930054808,0,0,0,0,10417891625487,-10420184986082,0,0,-56118708867,-7259855220,-2330256870,0,1795945341937,-1783274947380,0,0,0,0,0,0,0,0,-3600000000,0,0,62700000000,0,62700000000,-66300000000,0,0,-66300000000,0,0,0,-23957057133,45530352771,0,0,0,21573295638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,-7120348041,22034104053,-50295565160,0,0,-504146066,0,0,0,0,720067213213,-659539937514,0,-114400000,-6713006474,-4832604292,-31498981,0,41277751436,-68468258256,540437786,-384374436,358000000,0,0,0,0,566812222,0,0,0,0,0,0,0,0,0,0,0,0,0,-6579910255,21573295638,0,0,0,14993385383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,179824407580,194932542751,-2027185680,0,0,0,0,0,0,0,382201187519,-383473856496,0,-59470000,-5342992449,-4162002057,0,0,6821545138,-9065361146,-191460401667,-331460000,128650000,-394900000000,190800000000,0,0,12842408333,0,0,0,0,0,0,0,0,0,0,0,0,0,-11635994087,14993385383,0,0,0,3357391296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,-81545003794,11604273370,-1765954259,0,0,714111538865,0,0,0,0,-703491024001,0,0,-10160000,-6867261343,-2111396150,-182744331,0,7245362470,-100077638415,90535527303,0,0,0,3842400000,0,86692000000,1127303,0,0,0,0,0,0,0,0,0,0,0,0,0,8990523509,3357391296,0,0,0,12347914805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,16452375510,30359794829,-26914056848,0,0,0,0,0,0,0,4987667650782,-4792187590128,0,-165047100000,-10623316884,-1737324323,-21434188,0,356905337,-5401153067,31586473263,0,0,0,0,-119000000000,122448438888,28138034375,0,0,0,0,0,0,0,0,0,0,0,0,0,48038848773,12347914805,0,0,0,60386763578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,0,-49430879586,0,0,-86096500750,77317495718,-702494903,0,617847521,0,-46788175998,0,0,0,0,0,-3144828007,-10161846285,0,167025089646,-147497466528,118117161112,0,118117161112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68686281526,19096775528,19096775528,0,0,87783057054,87783057054,0,0,-30810683428,5910862078867,-5930040462295,0,0,0,0,0,0,0,0,0,0,0,0,-11632300000,39410523225,39410523225,6234377069,0,33176146156,0,0,0,0,8599839797,8599839797,5204346690,0,0,3395493107,0,0,0
2016,0,-19163222206,0,0,-128109732551,102648756539,-579601170,204316500,1379999867,0,-4008580219,0,0,0,0,0,-3042471389,-132000000,0,56579411128,-44103320911,-152838800,-152838800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19316061006,87783057054,87700998364,82058690,0,68466996048,68322276039,144720009,0,74261829057,8821305184266,-8746974905209,0,0,0,0,0,0,0,0,0,0,0,0,-68450000,8599839797,8599839797,5204346690,0,3395493107,0,0,0,0,82861668854,82861668854,74030662781,0,0,8831006073,0,0,0
2017,0,-239973860843,0,0,-631058061506,322319429000,-1262457144,126400,25431603146,0,-29783450195,0,0,0,0,0,-3384154952,-12966116045,0,190940535741,-100211315288,1482972166,-350000000,0,0,0,-42350000000,42350000000,1832972166,175431670000,175431670000,0,0,0,0,0,0,0,0,0,0,0,-63059218677,68466996048,68466996048,0,0,5407777371,5407777371,0,0,446112591072,4675761959899,-18863971812450,0,-1381182655,0,0,0,0,14844228836278,0,0,0,0,0,-208525210000,82861668854,82861668854,74030662781,0,8831006073,0,0,0,0,528974259926,528974259926,437585970886,0,0,91388289040,0,0,0
