Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2015,2,123757977528,3057651756,3057651756,0,13500000000,13500000000,0,32673386706,26482057255,2003317133,0,0,4188012318,0,72191773016,72236529016,-44756000,2335166050,359561967,1965161409,10442674,0,81899616158,0,0,0,0,0,54041901334,53655169426,80263387670,-26608218244,0,0,0,386731908,475200000,-88468092,0,0,0,0,18061934272,-358065728,0,18420000000,0,4948627552,930063090,0,0,0,205657593686,85126391967,67143035316,47450055460,12545019580,3167846162,3537095261,0,110000000,0,0,333018853,0,17983356651,0,0,0,17983356651,0,0,0,120531201719,120531201719,95234579371,0,0,0,0,0,0,0,0,14981914378,0,0,0,0,205657593686
2015,3,138533886690,3638774890,3638774890,0,16300000000,16300000000,0,28378136825,24434893077,1723305040,0,0,2219938708,0,85991677088,86036433088,-44756000,4225297887,940953349,3273901864,10442674,0,84149115905,0,0,0,0,0,61663555611,56294208597,79394983710,-23100775113,0,0,0,384457014,475200000,-90742986,4984890000,0,0,0,18420000000,0,0,18420000000,0,4065560294,889625766,0,0,0,222683002595,103006241875,82096489834,55940174847,16534490060,5262210066,4011207769,0,110000000,0,0,238407092,0,20909752041,0,0,0,20909752041,0,0,0,109377485440,109377485440,96000000000,0,0,0,0,0,0,0,0,13377485440,0,0,0,10299275280,222683002595
2015,4,146307586674,7330719710,7330719710,0,10300000000,10300000000,0,35444569849,29864631395,3121532095,0,0,2458406359,0,88978925124,89023681124,-44756000,4253371991,140979783,4102406934,9985274,0,83034721860,0,0,0,0,0,60958718778,55452906458,80583387670,-25130481212,0,0,0,382182120,475200000,-93017880,5123630200,0,0,0,18420000000,0,0,18420000000,0,3656003082,785599895,0,0,0,229342308534,106028131014,86931240453,0,55178973367,24097429073,2839827099,4779409037,0,0,0,35601877,0,19096890561,0,0,0,19096890561,0,0,0,112798502556,112798502556,96000000000,0,0,0,0,0,0,0,0,16798502556,0,0,0,10515674964,229342308534
2016,1,151904890554,3679010286,3679010286,0,0,0,0,46680505923,32312899676,2819813372,0,0,2047792875,0,96276841269,96321597269,-44756000,5268533076,983196213,4275351589,9985274,0,82505951282,0,0,0,0,0,53785958837,53406051611,80431287671,-27025236060,0,0,0,379907226,475200000,-95292774,0,0,0,0,18420000000,0,0,18420000000,0,5130684445,630684445,0,0,0,234410841836,110059980408,94346893142,69559024084,15292337504,3873921114,5229136269,0,130000000,0,0,262474171,0,15713087266,0,0,0,15713087266,0,0,0,124350861428,124350861428,96000000000,0,0,0,0,0,0,0,0,17946832796,0,0,0,0,234410841836
2016,2,171480428062,3748529548,3748529548,0,0,0,0,60422287753,41693910396,4019984312,0,0,2855619444,-537226399,104450819337,104495575337,-44756000,2858791424,140735182,2708070968,9985274,0,85714467859,0,0,0,0,0,57069224567,56691592235,85792544226,-29100951991,0,0,0,377632332,475200000,-97567668,0,0,0,0,18420000000,0,0,18420000000,0,5055935292,680935292,0,0,0,257194895921,131824625798,113596773073,82051537262,18745479399,7257592256,4938964485,0,190000000,0,0,413199671,0,18227852725,0,0,0,18227852725,0,0,0,125370270123,125370270123,96000000000,0,0,0,0,0,0,0,0,18974218422,0,0,0,0,257194895921
2016,3,191040716615,3722142064,3722142064,0,9800000000,0,0,57479360202,49383411574,4277600858,0,0,860203830,-41856060,113010641550,113055397550,-44756000,7028572799,635718027,5092869498,9985274,1290000000,87079570238,-495370339,0,0,0,-495370339,58257473084,57882115646,89151743217,-31269627571,0,0,0,375357438,475200000,-99842562,0,0,0,0,18420000000,0,0,18420000000,0,5418899795,1168899795,0,0,0,278120286853,151870216866,132891421094,99079431426,24193927322,4702559764,4233795192,0,250000000,0,0,431707390,0,18978795772,0,0,0,18978795772,0,0,0,126250069987,126250069987,96000000000,0,0,0,0,0,0,0,0,19731520221,0,0,0,0,278120286853
2016,4,212093022316,6702738889,6702738889,0,6370000000,0,0,83311668028,38692649776,43265629591,0,0,1395244721,-41856060,109697849654,109742605654,-44756000,6010765745,454501051,4472928140,9985274,1073351280,109527178283,-495370339,0,0,0,-495370339,65906552511,65533469967,99174893672,-33641423705,0,0,0,373082544,475200000,-102117456,0,0,0,0,33420000000,0,0,33420000000,0,5093914575,968914575,0,0,0,321620200599,146031967869,119938172097,98146856292,13522416283,3693641512,3583410222,0,310000000,0,0,100569859,0,26093795772,0,0,0,26093795772,0,0,0,175588232730,175588232730,96000000000,59520000000,0,0,0,0,1162555858,0,0,8275658639,0,0,0,0,321620200599
2017,1,212445987870,1837979641,1837979641,0,0,0,0,94711399702,36833965759,39145905021,0,0,2383854904,-1522325982,111922286943,111967042943,-44756000,3974321584,391124428,3573211882,9985274,0,115703615574,0,0,0,0,0,63521546525,63150738875,99279348226,-36128609351,0,0,0,370807650,475200000,-104392350,0,0,0,0,33420000000,0,0,33420000000,0,13914916049,9914916049,0,0,0,328149603444,150294950289,128337318203,104868246048,15084057968,1367833806,3133094996,0,264660000,0,0,3038147456,0,21957632086,0,0,0,21957632086,0,0,0,177854653155,177854653155,155520000000,0,0,0,0,0,1162555858,0,0,10586795572,0,0,0,0,328149603444
2017,2,223701024362,1058589666,1058589666,0,0,0,0,92362065301,36204331695,45038459734,0,0,1609208866,-2879934994,126058690500,126156765484,-98074984,4221678895,453265585,3758428035,9985275,0,113391266772,0,0,0,0,0,61148723486,60780190730,99342989727,-38562798997,0,0,0,368532756,475200000,-106667244,0,0,0,0,36620000000,0,3200000000,33420000000,0,10775390286,6900390286,0,0,0,337092291134,162590008431,137161142571,108388602931,18669174218,5328859107,2961879117,0,505000000,0,0,326349269,0,25428865860,0,0,0,25428865860,0,0,0,174502282703,174502282703,155520000000,0,0,0,0,0,1162555858,0,0,7192326795,0,0,0,0,337092291134
2017,3,129077625523,271904108,271904108,0,10500000000,0,0,76591454227,19726789616,29611628267,0,0,27392556544,-139520200,39138003755,39191322739,-53318984,2576263433,154635514,2419724514,1903405,0,109761664779,0,0,0,0,0,25996514226,25996514226,30758368556,-4761854330,0,0,0,0,0,0,0,0,0,0,77334285714,0,0,77334285714,0,6430864839,6430864839,0,0,0,238839290302,76537534968,65324516152,38772575261,18665073559,4930267254,1859216019,0,40000000,0,0,76106130,0,11213018816,0,0,0,11213018816,0,0,0,162301755334,162301755334,155520000000,0,0,0,0,0,1162555858,0,0,5619199476,0,0,0,0,238839290302
2017,4,118184608926,658954686,658954686,0,6900000000,0,0,72311378452,33172762209,22030148513,0,0,17803282191,-694814461,35513308848,35513308848,0,2800966940,70256852,2728806683,1903405,0,119850317981,0,0,0,0,0,31421004652,31194004652,36778368556,-5584363904,0,0,0,227000000,227000000,0,0,0,0,0,81334285714,0,0,81334285714,0,7095027615,7095027615,0,0,0,238034926907,77354082320,66881832735,39129884555,20383427554,5059574857,1247667840,0,80000000,0,0,0,0,10472249585,0,0,0,10472249585,0,0,0,160680844587,160680844587,155520000000,0,0,0,0,0,1162555858,0,0,3998288729,0,0,0,0,238034926907
2018,1,115471589668,399657502,399657502,0,0,0,0,74662098503,30517386565,18431740241,0,0,17707786158,-694814461,37639274412,37639274412,0,2770559251,70527438,2698128409,1903404,0,119617801628,0,0,0,0,0,33771645531,33771645531,40345208556,-6573563025,0,0,0,0,0,0,0,0,0,0,78934285714,0,47914285714,31020000000,0,6911870383,6911870383,0,0,0,235089391296,73892851287,65643678625,40003473397,17900215258,5154013592,1397146991,0,80000000,0,0,127551458,0,8249172662,0,0,0,8249172662,0,0,0,161196540009,161196540009,155520000000,0,0,0,0,0,1162555858,0,0,4513984151,0,0,0,0,235089391296
2018,2,103195059171,1871243951,1871243951,0,0,0,0,58786761492,31481736308,5081571482,0,0,9095191637,-1071737935,39503518193,39503518193,0,3033535535,29783874,3001848257,1903404,0,125488122887,0,0,0,0,0,40812684079,40812684079,48487208556,-7674524477,0,0,0,0,0,0,0,0,0,0,77914285714,0,47914285714,30000000000,0,6761153094,6761153094,0,0,0,228683182058,64997190806,57859556606,38841277820,9296700805,6763009638,1759365587,0,40000000,0,0,177924827,0,7137634200,0,0,0,7137634200,0,0,0,163685991252,163685991252,155520000000,0,0,0,0,0,1162555858,0,0,7003435394,0,0,0,0,228683182058
2018,3,116772463065,990781439,990781439,0,0,0,0,73604744478,45631149704,7423967229,0,0,9221365480,-1071737935,40145549638,40145549638,0,2031387510,53700476,1972783629,4903405,0,119939685366,0,0,0,0,0,35401832035,35401832035,43794809945,-8392977910,0,0,0,0,0,0,0,0,0,0,77914285714,0,47914285714,30000000000,0,6623567617,6623567617,0,0,0,236712148431,69941703512,61136761620,35812372564,14935411201,7693611682,1469973638,0,40000000,0,0,204114606,0,8804941892,0,0,0,8804941892,0,0,0,166770444919,166770444919,155520000000,0,0,0,0,0,1162555858,0,0,10087889061,0,0,0,0,236712148431
2018,4,219704396651,21206971864,21206971864,0,0,0,0,153461337108,40521798654,1916392502,0,0,112600944771,-1577798819,44338839501,44338839501,0,697248178,26298056,669046717,1903405,0,43558752591,0,0,0,0,0,23313742385,23313742385,30616705147,-7302962762,0,0,0,0,0,0,0,0,0,0,16714285714,0,0,16714285714,0,3530724492,3530724492,0,0,0,263263149242,75892924876,67553752215,32911329605,22406305771,4828778968,6337779115,0,80000000,0,0,8280827,0,8339172661,0,0,0,8339172661,0,0,0,187370224366,187370224366,155520000000,0,0,0,0,0,1162555858,0,0,30687668508,0,0,0,0,263263149242
2019,1,206905863506,4110142631,4110142631,0,0,0,0,161757659643,31221416549,4513097142,0,0,112600944771,-1577798819,40872216729,40872216729,0,165844503,165844503,0,0,0,39976489883,0,0,0,0,0,19906243571,19906243571,26697501753,-6791258182,0,0,0,0,0,0,0,2873601139,3087524523,-213923384,16714285714,0,0,16714285714,0,482359459,482359459,0,0,0,246882353389,58793979614,53246585231,23010020286,19729572687,4055790295,5372865207,0,80000000,0,0,17058827,0,5547394383,0,0,0,5547394383,0,0,0,188088373775,188088373775,155520000000,0,0,0,0,0,1162555858,0,0,31405817917,0,0,0,0,246882353389
2019,2,199456623719,6299142111,6299142111,0,0,0,0,150031710402,42882606613,24938551642,0,0,75088350966,-877798819,43028519853,43028519853,0,97251353,96351172,900181,0,0,48175863054,0,0,0,0,0,10974977081,10974977081,14096201364,-3121224283,0,0,0,0,0,0,0,2873601139,3087524523,-213923384,31714662514,0,0,31714662514,0,2612622320,2612622320,0,0,0,247632486773,59156344669,53665293869,14197331140,28241614717,2655790295,669252559,0,120000000,0,0,6800027229,0,5491050800,0,0,0,5491050800,0,0,0,188476142104,188476142104,155520000000,0,0,0,0,0,1162555858,0,0,31793586246,0,0,0,0,247632486773
