Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,46023152235,-29091910015,-4207080266,-611721553,-394941062,246655432,-10958137068,0,1006017703,0,0,0,0,0,0,346927550,346927550,0,0,15097871607,-15613971628,0,-10391684,0,-526491705,826453548,18446870780,0,19273324328
2010,2,55743476427,-53855506571,-3223571652,-713788065,-453503621,281436199,-12601650494,0,-14823107777,0,0,0,0,0,0,247869310,247869310,0,0,28760652327,-24064244786,0,-10179000,0,4686228541,-9889009926,19273324328,0,9384314402
2010,3,64440727040,-48279584525,-3477172888,-976541616,-1498812404,1869346164,-15125271644,0,-3047309873,0,0,0,0,0,0,44075700,44075700,0,0,32301673496,-29313557304,0,-10467622,0,2977648570,-25585603,9384314402,0,9358728799
2010,4,70890293003,-26507863407,-4368006376,-1452218248,-1513500259,3504495335,-11064420716,0,29488779332,-22923238181,0,0,0,-47500000,0,220796305,-22749941876,0,0,21692503976,-7889455263,0,-10361215,0,13792687498,20531524954,9358728799,0,29890253753
2011,1,72408745696,-46702152765,-9158617860,-1803796072,0,161952107,-14103050924,0,803080182,-6598884300,0,0,0,0,0,753517802,-5845366498,0,0,31210458453,-27280389061,0,-32285000,0,3897784392,-1144501924,29890253753,0,28745751829
2011,2,86894684880,-59468980816,-3859270903,-2272229847,-2896161584,4996527598,-16994380594,0,6400188734,-5032324520,0,0,0,0,0,751869963,-4280454557,0,0,25744944534,-14296657664,0,-9147715000,0,2300571870,4420306047,28745751828,0,33166057875
2011,3,87146529065,-62463147058,-5143467017,-2774521795,0,302960806,-18090827544,0,-1022473543,-2461012640,0,0,0,0,0,702279080,-1758733560,0,0,32188300504,-42334926941,0,-27850144,0,-10174476581,-12955683684,33166057875,0,20210374191
2011,4,112867119449,-66197068074,-8811204442,-2150223298,0,3494726987,-11490914852,0,27712435770,-29732698180,0,0,0,0,0,508475721,-29224222459,0,0,45818201106,-48122128568,0,0,0,-2303927462,-3815714151,20210374191,0,16394660040
2012,1,100151673205,-63717243765,-10404894898,-1750043953,0,1651284282,-17418184724,0,8512590147,-526690000,0,0,0,0,0,190049041,-336640959,0,0,32861611781,-45667502544,-400000000,-20115248,0,-13226006011,-5050056823,16394660040,0,11344603217
2012,2,117180123403,-71773971006,-5236918561,-1223778319,-1776442922,10610970870,-35467339245,0,12312644220,-13671352960,385000000,0,10000000,0,0,197711758,-13078641202,0,0,62456789562,-50287614546,400000000,-7806604000,0,4762571016,3996574034,11344603217,0,15341177251
