Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,194915138797,2504773147,2504773147,0,0,0,0,153604703443,114735990203,9072363088,0,0,29796350152,0,34075837613,34075837613,0,4729824594,994566580,0,0,3735258014,773342213567,7465762292,0,0,7465762292,0,714545187728,691570123473,1491853867619,-800283744146,0,0,0,0,0,0,22975064255,0,0,0,21799000000,0,0,21799000000,0,29532263547,22686389111,0,6845874436,0,968257352364,749267256940,310895902695,0,80671837990,7132510,28318151105,114754740671,609394843,12618256974,0,41718519088,0,438371354245,0,0,0,438371354245,0,0,0,218990095424,213894455025,150839520000,0,11263667234,0,0,0,37769204908,14022062883,0,0,5095640399,0,5095640399,0,968257352364
2015,1,169155402586,3842248461,3842248461,0,0,0,0,121909651102,86092760527,9505809093,0,0,26311081482,0,38879399312,38879399312,0,4524103711,4375051577,0,149052134,0,829851507173,7465762292,0,0,7465762292,0,658219976103,658219976103,1491944227619,-833724251516,0,0,0,0,0,0,0,0,0,0,21799000000,0,0,21799000000,0,100439152594,91419677718,0,9019474876,0,999006909759,786725506770,327013998939,15505875692,107856926964,22396753191,21881705291,56898056473,32864672294,23707136978,0,14438175596,0,459711507831,0,0,0,459711507831,0,0,0,212281402989,207185762590,150839520000,0,11263667234,0,0,0,53138750966,0,0,-8056175610,5095640399,0,0,0,999006909759
2015,2,202591462273,2746263393,2746263393,0,0,0,0,145822434386,106930520131,11175471654,0,0,27716442601,0,50426037504,50426037504,0,3596726990,3447674856,0,149052134,0,779728941664,16487053620,0,0,16487053620,0,642027811443,642027811443,1511347456413,-869319644970,0,0,0,0,0,0,0,0,0,0,16264140122,0,0,21799000000,-5534859878,78690068316,78690068316,0,0,0,982320403937,779552612656,498240201261,201501538548,67553385783,57823820,33611853159,84598327811,75750013489,380995317,0,5533482721,0,281312411395,0,0,0,281312411395,0,0,0,202767791281,197672150882,150839520000,0,11263667234,0,0,0,53138750966,0,0,-17569787318,5095640399,0,0,0,982320403937
2015,3,101469158364,3744790642,3744790642,0,0,0,0,51201340918,23186040995,12526705145,0,0,15488594778,0,41550004000,41550004000,0,4973022804,2848194333,0,2124828471,0,772122330135,28986985512,0,0,28986985512,0,607756361625,607756361625,1513508126413,-905751764788,0,0,0,0,0,0,0,0,0,0,16264140122,0,0,21799000000,-5534859878,90659980753,90659980753,0,0,0,873591488499,788378263739,539673125668,178885418345,58468207234,5459561933,28030017328,75851357676,80245656954,80187230554,0,5923272627,0,248705138071,0,0,0,248705138071,0,0,0,85213224760,80117584361,150839520000,0,11263667234,0,0,0,53138750966,0,0,-135124353839,5095640399,0,0,0,873591488499
2015,4,229904019046,3036395157,3036395157,0,0,0,0,184833068401,162271705830,5638923567,0,0,16922439004,0,34599496017,34599496017,0,7435059471,3904463563,0,3530595908,0,830401177143,17408751223,0,0,17408751223,0,641143417453,641143417453,1578441680146,-937298262693,0,0,0,0,0,0,0,0,0,0,18747080791,0,0,21799000000,-3051919209,91807363676,91807363676,0,0,0,1060305196189,938011409073,638724725530,127302644132,129949692931,6391000,25838258633,82573372683,3747556,243060876396,0,6958481182,0,299286683543,0,0,0,299286683543,0,0,0,122293787116,114032375187,150839520000,0,11263667234,0,0,0,53138750966,0,0,-101209563013,8261411929,0,0,0,1060305196189
2016,1,336997135778,2720955891,2720955891,0,0,0,0,293559421717,267764499891,9706197620,0,0,16088724206,0,28587631298,28587631298,0,12129126872,2684337127,0,9444789745,0,784272008941,21562466074,0,0,21562466074,0,608123745658,608123745658,1579561680146,-971437934488,0,0,0,0,0,0,0,0,0,0,14565366291,0,0,21799000000,-7233633709,74609270192,74609270192,0,0,0,1121269144719,892514655950,605735608407,169072539832,69501370009,6391000,23947543105,43343636656,93187077661,0,0,184293282145,0,286779047543,0,0,0,286779047543,0,0,0,228754488769,220493076840,150839520000,0,11263667234,0,0,0,53138750966,0,0,5251138640,8261411929,0,0,0,1121269144719
2016,2,154453443704,3482371274,3482371274,0,0,0,0,113245146100,89020618552,5284984935,0,0,18939542613,0,34322131310,34322131310,0,3403795020,2455330233,0,948464787,0,887683598316,18481891476,0,0,13181891436,0,577698999230,577698999230,1581074380146,-1003375380916,0,0,0,0,0,0,0,0,0,0,10678893015,0,0,21799000000,-11120106985,196580226846,196580226846,0,0,0,1042137042020,816825512230,435089774715,144872824138,91369928500,25427326,12275799989,39531642095,139276277,0,0,37590450993,86990816710,381735737515,0,0,0,381735737515,0,0,0,225311529790,217050117861,150839520000,0,11263667234,0,0,0,53138750966,0,0,1808179661,8261411929,0,0,0,1042137042020
2016,3,164253598872,3222819213,3222819213,0,0,0,0,133836325870,111389781563,3542559633,0,0,18903984674,0,24692431677,24692431677,0,2502022112,1665039722,0,836982390,0,946763375039,21444621942,0,0,13183746600,0,586440928193,586440928193,1620839831538,-1034398903345,0,0,0,0,0,0,0,0,0,0,10678893015,0,0,21799000000,-11120106985,268185038220,268185038220,0,0,0,1111016973911,886852357611,481881466583,203622085564,78374504709,7705500,27307912433,57410725489,0,0,0,9550128303,83657874388,404970891028,0,0,0,404970891028,0,0,0,224164616300,215903204371,214183460000,0,0,0,0,0,1058478200,0,0,661266171,8261411929,0,0,0,1111016973911
2016,4,372145285269,2812785841,2812785841,0,0,0,0,331529740631,276023421277,2476621109,34997769481,0,18031928764,0,31904545794,31904545794,0,5898213003,4585922823,0,1312290180,0,941335139973,21412519861,0,0,13612415689,0,543297819081,543297819081,1655324063326,-1112026244245,0,0,0,0,0,0,0,0,0,0,8810749483,0,0,21799000000,-12988250517,261720048410,261720048410,0,0,0,1313480425242,1088094033971,569124787321,254433548033,160958419038,0,29848970115,81629899918,0,6401806403,0,14225608213,0,518969246650,0,0,0,518969246650,0,0,0,225386391271,218002726218,214183460000,0,0,0,0,0,3819266218,0,0,0,7383665053,0,0,0,1313480425242
2017,1,145891838205,4719464561,4719464561,0,0,0,0,103082177408,81683736351,3808224002,0,0,17590217055,0,32511221682,32511221682,0,5578974554,5053021944,0,525952610,0,1036472207656,20822504221,0,0,15522504181,0,562567300131,562567300131,1709915740918,-1147348440787,0,0,0,0,0,0,0,0,0,0,9067141030,0,0,21799000000,-12731858970,360131068290,360131068290,0,0,0,1182364045861,935357742471,416388855821,212608693359,69328324914,0,27737544205,50050296206,0,974111235,0,10389869339,32114237608,518968886650,0,0,0,518968886650,0,0,0,247006303390,239622638337,214183460000,0,0,0,0,0,1058478200,0,0,24380700137,7383665053,0,0,0,1182364045861
