Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,0,247549258143,131125694245,131125694245,0,0,0,0,89365225356,65945686515,1828666684,568118068,0,21022754089,0,25521927220,25521927220,0,1536411322,621775322,0,0,914636000,209445993643,3519998246,0,0,3519998246,0,191450335396,149284990380,336144732299,-186859741919,0,0,0,74427736,418656000,-344228264,42090917280,0,0,0,6017707000,0,0,6017707000,0,8457953001,7702715001,0,755238000,0,456995251786,331715576853,266814277271,12549297600,52132701915,150425000,2142792431,61230189723,0,8739947568,0,129868923034,0,64901299582,0,0,0,59017250567,0,5884049015,0,125279674933,120850000000,120850000000,0,0,0,0,0,0,0,0,0,4429674933,4429674933,0,0,456995251786
2008,0,273711673163,162774733616,162774733616,0,0,0,0,62153977841,52104632698,6686750039,0,0,3362595104,0,40609722097,40609722097,0,8173239609,578837301,7402437961,189064347,2900000,236328386577,3432519794,0,0,3432519794,0,216312970356,111728313949,359356873415,-247628559466,0,0,0,0,418656000,-418656000,104584656407,0,0,0,9187707000,0,0,9187707000,0,7395189427,6184751689,0,1210437738,0,510040059740,361785470842,329165331648,40281977699,129469311460,0,6029908600,109313905864,0,26726507483,0,17343720542,0,32620139194,0,0,0,30262196414,0,2357942780,0,148254588898,128468080252,120850000000,0,4630102644,0,0,0,1463982584,1323995024,200000000,0,19786508646,20354626714,-568118068,0,510040059740
2009,0,207460238513,115583371111,115583371111,0,0,0,0,19592179138,2703830246,140000000,0,0,16748348892,0,52998534385,52998534385,0,19286153879,87883500,12550145200,6565825249,82299930,342563141333,4389813903,0,0,4389813903,0,321507535157,215903085854,536500031262,-320596945408,0,0,0,0,0,0,105604449303,0,0,0,14706707000,0,0,14706707000,0,1959085273,272200000,0,1686885273,0,550023379846,379924311543,295390242028,10701676189,103215145287,12404092601,4423555814,111083632944,36337178876,0,0,17224960317,0,84534069515,0,0,0,79679122740,0,4426282440,0,170099068303,141397960527,120850000000,0,12109186480,0,0,0,4840819735,0,3597954312,0,28701107776,29269225844,-568118068,0,550023379846
2010,0,471437014204,164207977444,164207977444,0,0,0,0,270240648700,248844318623,758450704,0,0,20637879373,0,36916332788,47509649237,-10593316449,72055272,0,72055272,0,0,392654293581,5301383587,0,0,5301383587,0,363368820575,286816617928,677064009509,-390247391581,0,0,0,0,0,0,76552202647,0,0,0,21819707000,0,0,21819707000,0,2164382419,0,0,2164382419,0,864091307785,691370053847,545727113152,39716409482,150088516277,1415285,51700165411,193840339344,0,41172171232,0,29272852930,0,145642940695,0,0,0,138494250000,0,6720026360,0,172721253938,172721253938,120850000000,0,24268394972,0,0,0,20058696162,7544162804,0,0,0,0,0,0,864091307785
2011,0,215347460406,44881736082,3550284048,41331452034,0,0,0,133966291687,99146360367,4213913483,0,0,30606017837,0,32762037686,32762037686,0,3737394951,0,2157182313,1580212638,0,545203547110,6177160742,0,0,6177160742,0,508438184512,324841496620,781404443554,-456562946934,0,0,0,0,0,0,183596687892,0,0,0,21799000000,0,0,21799000000,0,8789201856,6146233149,0,2642968707,0,760551007516,560471520902,355071891014,55153291,129007503826,1578500,13925945436,125252731395,0,18748041950,0,20161200903,0,205399629888,0,0,0,195142651108,0,9828314445,0,200079486614,200079486614,150839520000,0,4005673425,0,0,0,33831749960,11402543229,0,0,0,0,0,0,760551007516
2012,0,149950498550,3923957291,3923957291,0,0,0,0,84989914720,49280104930,9150002624,0,0,26559807166,0,56235684320,56902017579,-666333259,4800942219,517634208,2252884295,2030423716,0,777684617429,6905087832,0,0,6905087832,0,738319659690,609778082440,1168544027226,-558765944786,0,0,0,0,0,0,128541577250,0,0,0,21799000000,0,0,21799000000,0,10660869907,3969016655,0,6691853252,0,927635115979,715939250887,229081159740,0,75712719141,26825557232,1942725545,68663850366,0,6567686518,0,15878358333,0,486858091147,0,0,0,486658326812,0,0,0,211695865092,205466577225,150839520000,0,11263667234,0,0,0,29341327108,14022062883,0,0,6229287867,0,6229287867,0,927635115979
2013,0,238975618580,2046021699,2046021699,0,0,0,0,195550876267,160428657630,3154329597,0,0,31967889040,0,34554283803,34554283803,0,6824436811,2028997971,0,4795438840,0,814851641733,7130424292,0,0,7130424292,0,762015055580,676491120850,1343236093403,-666744972553,0,0,0,0,0,0,85523934730,0,0,0,21799000000,0,0,21799000000,0,23907161861,17150869285,0,6756292576,0,1053827260313,839513279713,303865440090,12589981787,98191484442,2256100,18907026189,88919361117,79258916,39730483173,0,15386091000,0,535647839623,0,0,0,535647839623,0,0,0,214313980600,208651516467,150839520000,0,11263667234,0,0,0,32526266350,14022062883,0,0,5662464133,0,5662464133,0,1053827260313
2014,0,175486323805,2504773147,2504773147,0,0,0,0,129637216883,90768503643,9072363088,0,0,29796350152,0,34114885887,34114885887,0,9229447888,5494189874,0,0,3735258014,766528274221,7465762292,0,0,7465762292,0,715254051544,692278987289,1491853867619,-799574880330,0,0,0,0,0,0,22975064255,0,0,0,21799000000,0,0,21799000000,0,22009460385,15163585949,0,6845874436,0,942014598026,721677019427,283305665182,0,79671837990,7132510,27362193751,115331373090,609394843,12237274699,0,12744461375,0,438371354245,0,0,0,438371354245,0,0,0,220337578599,215241938200,150839520000,0,11263667234,0,0,0,39116688083,14022062883,0,0,5095640399,0,5095640399,0,942014598026
2015,0,364072347630,3036395157,3036395157,0,0,0,0,310537121686,287975759115,5638923567,0,0,16922439004,0,35046364432,35046364432,0,15452466355,3904463563,0,11548002792,0,822756247744,17408751223,0,0,17408751223,0,641143417453,641143417453,1578441680146,-937298262693,0,0,0,0,0,0,0,0,0,0,14565366291,0,0,21799000000,-7233633709,88344148777,88344148777,0,0,0,1186828595374,963239720765,663953037222,127302644132,121009788024,6391000,40945860804,92566887831,3747556,0,0,259086456858,0,299286683543,0,0,0,299286683543,0,0,0,223588874609,215327462680,150839520000,0,11263667234,0,0,0,53138750966,0,0,85524480,8261411929,0,0,0,1186828595374
2016,0,382353470846,2812785841,2812785841,0,0,0,0,337716223352,314723344647,4976725241,0,0,18016153464,0,31904545794,31904545794,0,9919915859,8607625679,0,1312290180,0,937473723844,18912415729,0,0,13612415689,0,537095773382,537095773382,1655324063326,-1118228289944,0,0,0,0,0,0,0,0,0,0,9067141030,0,0,21799000000,-12731858970,266304390565,266304390565,0,0,0,1319827194690,1075045018546,556075771896,254433548033,160652579946,0,32858953212,84600157670,0,0,0,8345836142,0,518969246650,0,0,0,518969246650,0,0,0,244782176144,237398511091,214183460000,0,0,0,0,0,1058478200,0,0,22156572891,7383665053,0,0,0,1319827194690
2017,0,371461747286,3495525272,3495525272,0,12425430000,21799000000,-9373570000,315126343152,259788414461,14187277923,24505200809,0,16645449959,0,29290197149,29290197149,0,11124251713,10081007370,0,1043244343,0,949039171416,20160695141,0,0,15960695141,0,565952044052,565952044052,1800879295794,-1234927251742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354761420183,354761420183,0,0,0,1320500918702,1084653956411,535425804330,278920278127,181740275877,35998732,8344203114,52103122701,0,0,0,6153362883,0,549228152081,0,0,0,549228152081,0,0,0,235846962291,229341044114,214183460000,0,0,0,0,0,3850147787,0,0,11307436327,6505918177,0,0,0,1320500918702
