Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,526426213992,135040362163,38188705816,96851656347,12808230079,15528721770,-2720491691,175416293724,158194094276,17806505576,0,0,3278948457,-3863254585,195725743096,196748089437,-1022346341,7435584930,0,467012612,0,6968572318,206563481753,0,0,0,0,0,152338481860,41741255762,132360994776,-90619739014,0,0,0,55070374842,56444913743,-1374538901,55526851256,0,0,0,37648493700,0,19810876700,22892628000,-5055011000,16576506193,14213053321,2363452872,0,0,732989695745,187269475134,176461576721,30761248043,57155781308,46624828362,22778123100,6642709588,9453811489,0,0,3045074831,0,10807898413,0,0,1127000000,9029287017,0,651611396,0,545720220611,540164278554,116598200000,267362709609,2420789142,-3287060000,0,-129199249,85397935480,11659820000,0,60141083572,5555942057,5555942057,0,0,732989695745
2010,1,484655760067,91549825663,52348031036,39201794627,11078230079,13798721770,-2720491691,172856444662,146455918665,21497287505,0,0,8766493077,-3863254585,198279341262,199301687603,-1022346341,10891918401,0,1026068274,0,9865850127,214322701844,0,0,0,0,0,164383622830,41206798079,134639571425,-93432773346,0,0,0,56367728064,57944913743,-1577185679,66809096687,0,0,0,35648493700,0,19810876700,20892628000,-5055011000,14290585314,14290585314,0,0,0,698978461911,164687338840,153914892102,20939075517,58383165145,19705833815,7175768245,2093994605,17694254620,0,0,27922800155,0,10772446738,0,0,1127000000,9029287017,0,616159721,0,534291123071,525769332665,116598200000,267362709609,2420789142,-3287060000,0,0,111838242710,11659820000,0,19176631204,8521790406,8521790406,0,0,698978461911
2010,2,452912950128,47156125834,21156125834,26000000000,5576889079,9048721770,-3471832691,180224561992,156000523203,26315500465,0,0,1850672488,-3942134164,211116079340,211947594236,-831514896,8839293883,0,1545294396,0,7293999487,221324539197,0,0,0,0,0,172409049629,85092769643,181081180328,-95988410685,0,0,0,56165081286,57944913743,-1779832457,31151198700,0,0,0,34410493700,0,19810876700,20892628000,-6293011000,14504995868,14504995868,0,0,0,674237489325,128515150924,121783298553,13668303589,52607073460,14676506573,6034807985,379445606,23762612587,0,0,10654548753,0,6731852371,0,0,1127000000,5000000000,0,604852371,0,545722338401,545722338401,116598200000,267362709609,2420789142,-3287060000,0,0,111952642710,11659820000,0,39015236940,0,0,0,0,674237489325
2010,3,441088615819,60213665457,427829920,59785835537,4742657000,8298721770,-3556064770,181250129278,174734935169,8885986625,0,0,1571341648,-3942134164,185462078143,186293593039,-831514896,9420085941,475272734,3089134298,85394087,5770284822,239610192912,0,0,0,0,0,190872692344,88553706643,189299073334,-100745366691,0,0,0,55962434508,57944913743,-1982479235,46356551193,0,0,0,34232504700,0,19810876700,20892628000,-6471000000,14504995868,14504995868,0,0,0,680698808731,106438186226,104712618930,23311893589,44346664268,1185279475,3898181868,3518242219,21803015170,0,0,6649342341,0,1725567296,0,0,1127000000,0,0,598567296,0,574260622505,573372334533,116598200000,267362709609,2420789142,-3287060000,0,0,111952642710,11659820000,0,66665233072,888287972,888287972,0,0,680698808731
2010,4,499274250148,111007558369,12157558369,98850000000,5091370000,8319361770,-3227991770,199691440161,193039884714,14831329008,0,0,706567139,-8886340700,172870439596,173553673690,-683234094,10613442022,43324245,2908447823,87003367,7574666587,251475555336,0,0,0,0,0,204725892725,144454084216,236663592732,-92209508516,0,0,0,55801160681,57944913743,-2143753062,4470647828,0,0,0,32319734700,0,19810876700,19163858000,-6655000000,14429927911,14429927911,0,0,0,750749805484,161142139481,159436417735,14615382250,74778333356,21746555009,9263959752,8540113595,22534687713,0,0,7957386060,0,1705721746,0,0,1127000000,0,0,578721746,0,589607666003,589230680531,116598200000,267450449609,2420789142,0,0,-1316188323,111952642710,11659820000,0,80464967393,376985472,376985472,0,0,750749805484
2011,1,596875764115,153085903203,27135903203,125950000000,3851370000,7079361770,-3227991770,209763545303,189524376904,27263912277,0,0,1861596822,-8886340700,211962841829,212646075923,-683234094,18212103780,0,2867779576,520437375,14823886829,254540644811,0,0,0,0,0,205850982200,144412649782,243117045681,-98704395899,0,0,0,55694204135,57980522855,-2286318720,5744128283,0,0,0,33559734700,0,19810876700,20403858000,-6655000000,15129927911,15129927911,0,0,0,851416408926,187575211663,185899504167,3500000000,72482675702,22222272542,8421390249,6416114937,29759853399,0,0,42152443331,0,1675707496,0,0,1127000000,0,0,548707496,0,663841197263,663841197263,152145000000,330105159609,2420789142,0,0,0,143395558901,14191000000,0,21583689611,0,0,0,0,851416408926
2011,2,567650036600,85101717836,49442717836,35659000000,4477651000,8129361770,-3651710770,204559551677,180782995394,22705327797,0,0,9957569186,-8886340700,260062809941,260746044035,-683234094,13448306146,117375436,4940384636,85447636,8305098438,259597702979,0,0,0,0,0,212055711907,154229740896,258656299646,-104426558750,0,0,0,57522607375,59952480895,-2429873520,303363636,0,0,0,32546734700,0,19810876700,20653858000,-7918000000,14995256372,14995256372,0,0,0,827247739579,143397557078,141816075082,3500000000,68430495940,11493295982,7682946831,5952397393,38622134284,0,0,5239455645,0,1581481996,0,0,1127000000,0,0,454481996,0,683850182501,683850182501,152145000000,330105159609,2420789142,0,0,-795134625,143395558901,14191000000,0,42387809474,0,0,0,0,827247739579
2011,3,544247274749,68921719732,31921719732,37000000000,4426011000,8070259770,-3644248770,177000008603,152082876878,23868529122,0,0,9934943303,-8886340700,284181203777,284864437871,-683234094,9718331637,23629320,5638171155,85394087,3971137075,259980436482,0,0,0,0,0,214201916949,155526784374,263240646407,-107713862033,0,0,0,58079052575,60652480895,-2573428320,596080000,0,0,0,30917934700,0,19810876700,16068495900,-4961437900,14860584833,14860584833,0,0,0,804227711231,96518690055,94472351249,3500000000,26843469809,22328950956,7413194709,4875424713,23477368203,0,0,5144393852,0,2046338806,0,0,1177000000,0,0,869338806,0,707709021176,707709021176,152145000000,330105159609,2420789142,0,0,0,143395558901,14191000000,0,65451513524,0,0,0,0,804227711231
2011,4,566773408738,140281015336,399692456,139881322880,3034744538,6770259770,-3735515232,194274758362,175764621814,27026418846,0,0,1479066630,-9995348928,222399783739,224083511919,-1683728180,6783106763,0,3973832711,99765659,2709508393,260930015998,0,0,0,0,0,213029696465,150427924834,265024967914,-114597043080,0,0,0,57935497787,60652480895,-2716983108,4666273844,0,0,0,33039734700,0,19810876700,16368495900,-3139637900,14860584833,14860584833,0,0,0,827703424736,119007904149,116980304843,3500000000,20778262146,17532723983,13149686908,16655427953,31326117429,0,0,5223670917,0,2027599306,0,0,1177000000,0,0,850599306,0,708695520587,708695520587,152145000000,330105159609,2420789142,-2209806000,0,-177388370,143395558901,14191000000,0,68825207305,0,0,0,0,827703424736
2012,1,540648477359,136115303763,61115303763,75000000000,4473457398,8208972630,-3735515232,177617236642,165426544223,21048025559,0,0,1138015788,-9995348928,211892996061,213576724241,-1683728180,10549483495,0,3861573010,106259394,6581651091,261287279946,0,0,0,0,0,213386960413,143994628023,266196434155,-122201806132,0,0,0,57795359738,60652480895,-2857121157,11596972652,0,0,0,33039734700,0,19810876700,16368495900,-3139637900,14860584833,14860584833,0,0,0,801935757305,85370516448,83415798142,3500000000,31236371122,2548350775,8359253989,9026154813,23805984393,0,0,4292406119,0,1954718306,0,0,1177000000,0,0,777718306,0,716565240857,716565240857,152145000000,330105159609,2420789142,-7967345000,0,0,134719381364,14191000000,0,90951255742,0,0,0,0,801935757305
