disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2011-04-26,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2011-04-29,,,Giá tham chiếu 12.000đ/cp,,,,
2011-05-31,investorRight,MEETING,Họp cổ đông,2011-06-03,2011-06-18,2011-06-18,ĐHCĐ thường niên 2011,,,,
2011-07-07,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-07-14,2011-08-01,2011-08-01,Trả cổ tức năm 2010 (229 đ/cp),299,2.99,,2010
2012-04-20,investorRight,MEETING,Họp cổ đông,2012-04-26,2012-05-15,2012-05-15,Đại hội đồng cổ đông thường niên năm 2012,,,,
2012-05-31,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-06-04,2012-06-15,2012-06-15,Trả cổ tức năm 2011 (290 đ/cp),290,2.9,,2011
2013-04-02,investorRight,MEETING,Họp cổ đông,2013-04-03,2013-04-18,2013-04-18,Đại hội đồng cổ đông thường niên năm 2013,,,,
2013-05-03,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-05-09,2013-05-22,2013-05-22,Trả cổ tức năm 2012 (284 đ/cp),284,2.84,,2012
2014-06-30,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2014-06-30,,,CP sàn UPCOM,,,,
2014-08-04,investorRight,MEETING,Họp cổ đông,2014-08-11,2014-09-09,2014-09-09,Đại hội đồng cổ đông thường niên năm 2014,,,,
2014-09-22,investorRight,DIVIDEND,Cổ tức bằng tiền,2014-09-26,2014-10-09,2014-10-09,Trả cổ tức năm 2013 (443 đ/cp),443,4.43,,2013
2015-03-31,investorRight,MEETING,Họp cổ đông,2015-04-06,,,ĐHĐCĐ thường niên năm 2015,,,,
2015-05-11,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-05-15,2015-05-27,2015-05-27,Trả cổ tức năm 2014 (379đ/cp),379,3.79,,2014
2016-02-16,investorRight,MEETING,Họp cổ đông,2016-02-22,2016-04-21,2016-04-21,ĐHCĐ bất thường năm 2016,,,,
2016-04-25,schedEvent,schedDiv,Dự kiến cổ tức,,,,dự kiến cổ tức 2016 tỷ lệ 6%,,6,,2016
2016-05-12,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-05-27,2016-06-10,2016-06-10,Trả cổ tức năm 2015 (500 đ/cp),500,5,,2015
2017-02-16,investorRight,MEETING,Họp cổ đông,2017-03-07,2017-04-11,2017-04-11,Đại hội đồng cổ đông thường niên năm 2017,,,,
2017-04-13,schedEvent,schedDiv,Dự kiến cổ tức,,,,Dự kiến trả cổ tức năm 2017 (5000đ/cp),5000,50,,2017
2017-04-19,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-05-15,2017-05-31,2017-05-31,Trả cổ tức năm 2016(1000đ/cp),1000,10,,2016
2017-04-19,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-05-15,2017-05-31,2017-05-31,Tạm ứng cổ tức năm 2017 (4000đ/cp),4000,40,,2017
2018-01-25,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-02-07,2018-02-28,2018-02-28,Trả cổ tức đợt 2 năm 2017 (1000 đ/cp),1000,10,2,2017
2018-03-15,investorRight,MEETING,Họp cổ đông,2018-04-02,2018-04-23,2018-04-23,ĐHĐCĐ thường niên năm 2018,,,,
2018-05-11,schedEvent,schedDiv,Dự kiến cổ tức,,,,"Dự kiến trả cổ tức bằng cổ phiếu năm 2018, tỷ lệ 100:10",,10,,2017
2018-05-17,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-05-30,2018-06-27,2018-06-27,Tạm ứng cổ tức đợt 1/2018 (2000 đ/cp),2000,20,1,2018
2018-10-24,investorRight,POLL,Lấy ý kiến cổ đông,2018-11-19,,,V/v điều chỉnh mức cổ tức năm 2018,,,,
2019-02-25,investorRight,DIVIDEND,Cổ tức bằng tiền,2019-03-11,2019-03-29,2019-03-29,Trả cổ tức đợt 2/2018 (3000 đ/cp),3000,30,2,2018
2019-03-12,investorRight,MEETING,Họp cổ đông,2019-03-28,2019-04-16,2019-04-16,ĐHĐCĐ thường niên năm 2019,,,,
2019-04-17,schedEvent,schedDiv,Dự kiến cổ tức,,,,"Dự kiến trả cổ tức bằng tiền đợt 1/2019, tỉ lệ 10%",1000,10,1,2019
2020-05-12,investorRight,MEETING,Họp cổ đông,2020-06-02,2020-06-29,2020-06-29,ĐHĐCĐ thường niên năm 2020,,,,
