Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,0,8948034608,1395332653,1395332653,0,2000000000,2000000000,0,2443904849,1981454849,457250000,0,0,5200000,0,3085603406,3085603406,0,23193700,668700,0,0,22525000,13653316914,0,0,0,0,0,12361954914,11653394914,12879136555,-1225741641,0,0,0,0,0,0,708560000,0,0,0,0,0,0,0,0,1291362000,1291362000,0,0,0,22601351522,3150721060,3118421295,0,138860000,387952871,219052744,0,0,0,0,2372555680,0,32299765,0,0,0,15000000,0,17299765,0,19450630462,18784572334,15950000000,0,0,0,0,0,511689328,255846006,158886000,1908151000,666058128,666058128,0,0,22601351522
2008,0,25658485590,9065663315,365663315,8700000000,9400000000,9400000000,0,1931918789,1252285900,201244000,0,0,478388889,0,5246554519,5246554519,0,14348967,0,0,0,14348967,32334110509,0,0,0,0,0,32334110509,10582032497,13007499055,-2425466558,0,0,0,0,0,0,21752078012,0,0,0,0,0,0,0,0,0,0,0,0,0,57992596099,3365602423,3311138730,2200000000,0,43232000,297106784,0,0,0,0,770799946,0,54463693,0,0,0,12000000,0,42463693,0,54626993676,54610579021,40950000000,5000000000,0,0,0,0,1583077928,791539796,14133000,6271828297,16414655,16414655,0,0,57992596099
2009,0,32576160020,24245816263,1845816263,22400000000,0,0,0,1804791500,1304837050,339981950,0,0,159972500,0,5804355668,5804355668,0,721196589,348057058,0,500000,372639531,34643607403,0,0,0,0,0,12159237533,11246938688,14929095653,-3682156965,0,0,0,0,0,0,912298845,0,0,0,0,0,0,0,0,22484369870,22474284142,10085728,0,0,67219767423,4505014435,4407618507,0,392404391,356471504,3022215290,0,0,0,0,636527322,0,97395928,0,0,0,12000000,0,85395928,0,62714752988,62316523333,46683000000,5000000000,0,0,0,-20360579,1583077928,1369096036,243897000,7457812948,398229655,398229655,0,0,67219767423
2010,0,23915649535,14439612901,3039612901,11400000000,0,0,0,2053686612,1684392169,81420000,0,0,287874443,0,7324374640,7324374640,0,97975382,72250142,0,0,25725240,35549633248,0,0,0,0,0,10672707720,10672707720,15813693053,-5140985333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24876925528,24864025186,12900342,0,0,59465282783,4238164848,4118187449,0,284219542,18591340,2518055049,0,0,0,0,657173298,0,119977399,0,0,0,11000000,0,108977399,0,55227117935,55227117935,46683000000,0,0,-499578465,0,138124,1583077928,1922000643,0,5538479705,0,0,0,0,59465282783
2011,0,28566776396,14385433292,785433292,13600000000,0,0,0,3481805878,1500666989,1847750000,0,0,133388889,0,9987361161,9987361161,0,712176065,667150307,0,0,45025758,32617820141,0,0,0,0,0,9579957998,9579957998,16242458279,-6662500281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23037862143,22686131105,33743038,317988000,0,61184596537,7431934903,7247310566,0,678822471,499722000,3796219727,0,90664311,0,0,1917090485,0,184624337,0,0,0,11000000,0,173624337,0,53752661634,53752661634,46683000000,0,0,-730457045,0,191897,1583077928,2340127854,0,3876721000,0,0,0,0,61184596537
2012,0,26062020824,10799004772,1099004772,9700000000,0,0,0,1565512609,1421393909,37537500,0,0,106581200,0,12989567963,12989567963,0,707935480,648377065,0,0,59558415,30544282956,0,0,0,0,0,8861912891,8861912891,17120762641,-8258849750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21682370065,21470611123,25428401,186330541,0,56606303780,4145806920,4134806920,0,645647198,1268416800,1041031825,0,101713596,0,0,362990371,0,11000000,0,0,0,11000000,0,0,0,52460496860,52460496860,46683000000,0,0,-730457045,0,0,1583077928,2811419739,0,2113456238,0,0,0,0,56606303780
2013,0,35134068228,18617725907,3417725907,15200000000,0,0,0,1058301280,896381835,37537500,0,0,124381945,0,14884634322,14884634322,0,573406719,468314681,0,81316253,23775785,28333884710,0,0,0,0,0,7186858054,7186858054,16957345562,-9770487508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21147026656,20763269554,174472801,209284301,0,63467952938,10044698729,9956334701,0,456164627,7251818868,798701354,0,793058179,0,0,244619878,0,88364028,0,0,50000000,11000000,27364028,0,0,53423254209,53423254209,46683000000,0,0,-730457045,0,0,1583077928,3142021637,0,2745611689,0,0,0,0,63467952938
2014,0,26022236930,9726081851,1226081851,8500000000,1000000000,0,0,1356481028,298957046,146600000,0,0,910923982,0,12404080078,12404080078,0,1535593973,1508242718,0,27351255,0,35911514770,232238061,0,0,232238061,0,6588804296,6588804296,17565463454,-10976659158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29090472413,27769199440,408974128,0,0,61933751700,7666859849,7477621945,0,1132049856,2866053818,2071422268,121620000,88488000,0,0,452559093,0,189237904,0,0,0,0,6040833,0,183197071,54266891851,54266891851,46683000000,0,0,-730457045,0,0,5753462859,0,0,2560886037,0,0,0,0,61933751700
2015,0,25800681629,9690679792,1690679792,8000000000,0,0,0,1478499732,1137786207,74700000,0,0,266013525,0,14132045000,14132045000,0,499457105,487297704,0,12159401,0,41005964373,255191821,0,0,255191821,0,6585868486,6585868486,19037762299,-12451893813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34164904066,33377483377,787420689,0,0,66806646002,6578572356,6310194132,0,951523006,11084365,3498443766,172648000,282000000,0,0,577713569,0,268378224,0,0,0,0,3752778,0,264625446,60228073646,60228073646,46683000000,0,0,-730457045,0,0,6845362752,0,0,7430167939,0,0,0,0,66806646002
2016,0,37023602474,12571015504,3071015504,9500000000,6000000000,0,0,1919373905,1725553816,48731200,0,0,145088889,0,16366689080,16366689080,0,166523985,157707619,0,8816366,0,37803942008,283228792,0,0,283228792,0,6386145693,6386145693,20380716844,-13994571151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31134567523,30561834215,572733308,0,0,74827544482,8220586091,7802751032,0,2115636982,113604720,3864610219,61668000,213054000,0,0,451958340,0,417835059,0,0,0,0,29017778,0,388817281,66606958391,66606958391,50161240000,0,0,-730457045,0,0,8009876602,0,0,9166298834,0,0,0,0,74827544482
2017,0,32545720016,1887845958,1887845958,0,0,0,0,8866271025,8786521025,79750000,0,0,0,0,19562361508,19562361508,0,2229241525,712343922,841622904,675274699,0,63856667073,312603127,0,0,312603127,0,5740987451,5740987451,21470936844,-15729949393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57803076495,57235904669,567171826,0,0,96402387089,27255857025,26750157834,7949000000,10867786547,1504334802,2969130587,229870000,1384888575,0,0,1010848286,0,505699191,0,0,0,0,0,0,505699191,69146530064,69146530064,50161240000,0,0,-730457045,0,0,15476957199,0,0,4238789910,0,0,0,0,96402387089
2018,0,21008207026,2906219491,2906219491,0,0,0,0,4136207397,3583957397,52250000,0,0,500000000,0,12281504988,12281504988,0,1684275150,1072540311,0,611734839,0,62183285974,522829127,0,0,522829127,0,5163778334,5163778334,22555386891,-17391608557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56496678513,55965099231,531579282,0,0,83191493000,13405506719,12840893498,5000000000,2962872380,239174288,2680485824,422738000,39288199,0,0,1036443772,0,564613221,0,0,0,0,0,0,564613221,69785986281,69785986281,50161240000,0,0,-730457045,0,0,15765633388,0,0,4589569938,0,0,0,0,83191493000
