Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2006,0,123733971025,28986270221,28986270221,0,47000000000,47000000000,0,21306968623,17194591843,4371940278,0,0,1139237242,-1398800740,26235257977,26258551521,-23293544,205474204,205474204,0,0,0,114061322632,2200000000,0,0,2200000000,0,103295307461,84904877791,124141069100,-39236191309,0,0,0,3467869472,3603281432,-135411960,14922560198,0,0,0,4782000000,0,4500000000,282000000,0,3784015171,3784015171,0,0,0,237795293657,19181851272,19181851272,0,3477354677,0,14175804900,686301221,259863275,0,0,582527199,0,0,0,0,0,0,0,0,0,218613442385,218760697793,145000000000,0,0,0,0,0,12361470552,1552288804,496625152,59350313285,-147255408,-147255408,0,0,237795293657
2007,0,107188898009,8428027459,8428027459,0,13000000000,13000000000,0,32835057799,9588162495,22702945813,0,0,1038498294,-494548803,52432739918,52481819133,-49079215,493072833,356190401,0,0,136882432,160921197448,2200000000,0,0,2200000000,0,109583442828,102456153458,161127679073,-58671525615,0,0,0,3386622296,3603281432,-216659136,3740667074,0,0,0,35212186800,0,7000000000,28212186800,0,13925567820,13925567820,0,0,0,268110095457,35254712660,35254712660,0,16620410636,0,12002264632,1242521311,155635433,0,0,5233880648,0,0,0,0,0,0,0,0,0,232855382797,232645581258,145000000000,0,0,0,0,0,36911987371,4476923639,0,46256670248,209801539,209801539,0,0,268110095457
2008,0,111186986303,2566823816,2566823816,0,0,0,0,46559169300,24410153928,22162533411,0,0,481030764,-494548803,60845178557,60845178557,0,1215814630,580993519,0,634821111,0,170710352764,0,0,0,0,0,108358850203,99801626348,173460705208,-73659078860,0,0,0,3377204560,3677163142,-299958582,5180019295,0,0,0,47927761800,0,7000000000,46822186800,-5894425000,14423740761,14423740761,0,0,0,281897339067,70765997094,70705997094,6308602890,43226439178,9957050,16676083055,2409569820,296702066,0,0,1778643035,0,60000000,0,0,60000000,0,0,0,0,211131341973,210757572736,145000000000,0,0,0,0,0,45825521345,6086112399,0,13845938992,373769237,373769237,0,0,281897339067
2009,0,217901772321,40712226050,912226050,39800000000,0,0,0,102877394804,68358945640,34376446034,0,0,636551933,-494548803,72333003136,72735221497,-402218361,1979148331,1352967634,0,0,626180697,196160693426,0,0,0,0,0,120293561165,107666645320,195207563127,-87540917807,0,0,0,3271330144,3677163142,-405832998,9355585701,3623027026,3760927701,-137900675,47637866800,0,7000000000,43322186800,-2684320000,24606238435,24606238435,0,0,0,414062465747,185711821588,166731821588,43928948076,85027006933,25695400,24484434225,3388630941,302562623,0,0,9574543390,0,18980000000,0,0,160000000,18820000000,0,0,0,228350644159,229364198987,145000000000,0,0,0,0,0,48622412103,6628764406,0,29113022478,-1013554828,-1013554828,0,0,414062465747
2010,0,171346924826,51767288535,769478135,50997810400,49700000000,49700000000,0,20154079530,10979525123,7060214707,0,0,2762339700,-648000000,48862092751,48862092751,0,863464010,536585118,0,0,326878892,172119189893,0,0,0,0,0,117370155583,114160448942,218453082676,-104292633734,0,0,0,3165455728,3677163142,-511707414,44250913,3472589926,3760927701,-288337775,30266891421,0,7000000000,27070186800,-3803295379,21009552963,21009552963,0,0,0,343466114719,67603520676,61018520676,400000000,15196122463,13631350,31419285773,3548020760,549335787,0,0,11782463804,0,6585000000,0,0,105000000,6480000000,0,0,0,275862594043,275862594043,145000000000,0,0,0,0,0,56630742287,8319046055,0,65912805701,0,0,0,0,343466114719
2011,0,232683146072,150550932249,527503465,150023428784,0,0,0,46019260077,38599794321,3058614743,0,0,5008851013,-648000000,34603736264,35074041262,-470304998,1509217482,1093295076,0,0,415922406,191169472461,0,0,0,0,0,110878928699,100159842633,222030408798,-121870566165,0,0,0,3061633592,3677163142,-615529550,7657452474,0,0,0,47196958422,0,24141786002,27070186800,-4015014380,33093585340,33090585340,0,3000000,0,423852618533,113495209572,113227248519,0,37382830992,2974430,52451323378,3838563292,668229608,0,0,18985741901,0,267961053,0,0,190000000,0,0,77961053,0,310357408961,310357408961,145000000000,0,0,0,0,0,78599091291,11942056575,0,74816261095,0,0,0,0,423852618533
2012,0,319726455419,107774595427,1062095427,106712500000,0,0,0,157964604800,19147614280,134823444989,0,0,4641545531,-648000000,51555506190,52021491656,-465985466,2431749002,894844748,1074504254,0,462400000,201774675347,0,0,0,0,0,117482726518,97149950539,236578210421,-139428259882,0,0,0,2990803084,3689663142,-698860058,17341972895,0,0,0,45004498156,0,27349311356,19255186800,-1600000000,39287450673,39284450673,0,3000000,0,521501130766,177208567009,149922258454,24500000000,19297962809,0,83347234392,5938565574,1092650775,0,0,17700551520,0,27286308555,0,0,190000000,27096308555,0,0,0,344292563757,344292563757,145000000000,0,0,0,0,0,99252198996,14500000000,0,85540364761,0,0,0,0,521501130766
2013,0,261227652384,82620440775,3866741103,78753699672,0,0,0,71258812371,45038956996,22277585460,0,0,4590269915,-648000000,84466956689,84466956689,0,22881442549,2012126725,19221096157,0,1648219667,608687945350,0,0,0,0,0,525545628363,84199150669,236272976116,-152073825447,0,0,0,2899139240,3677163142,-778023902,438447338454,0,0,0,52369273985,0,33514087185,19255186800,-400000000,30773043002,30770043002,0,3000000,0,869915597734,497312681585,234042867857,0,106609268449,310000000,102272289286,9219646597,4610127647,0,0,11703524748,0,263269813728,0,0,76000000,263193813728,0,0,0,372602916149,372602916149,145000000000,0,0,0,0,0,127144448431,14500000000,0,85958467718,0,0,0,0,869915597734
2014,0,327761580739,143087347918,487347918,142600000000,0,0,0,84205951360,72602460217,10137865991,0,0,2113625152,-648000000,98113389482,98113389482,0,2354891979,924520968,0,31638906,1398732105,874871814602,0,0,0,0,0,798600596824,512131264501,682521716438,-170390451937,0,0,0,2817892064,3677163142,-859271078,283651440259,0,0,0,55824508830,0,36569322030,19255186800,0,20446708948,20443708948,0,3000000,0,1202633395341,785590580533,432966251343,13000000000,131086828410,0,233702064317,7563666270,23627336727,0,0,15760104384,0,352624329190,0,0,266000000,352358329190,0,0,0,417042814808,417042814808,145000000000,0,0,0,0,0,169783322027,14500000000,0,87759492781,0,0,0,0,1202633395341
2015,0,264638705123,1302904834,1302904834,0,0,0,0,201197676972,65951048070,1514069884,0,0,134380559018,-648000000,61518993613,61518993613,0,619129704,619129704,0,0,0,853178185048,3000000,0,0,3000000,0,761288641076,761288641076,1001309288820,-240020647744,0,0,0,0,73881710,-73881710,0,0,0,0,52735907401,0,40480720601,12255186800,0,38895240335,35690639102,0,0,0,1117816890171,657915474874,412120021749,197469396293,102736782597,36448700,75840105319,11171539154,7087687356,0,0,4455374835,0,245795453125,0,0,234000000,245500000000,0,0,61453125,459901415297,459901415297,145000000000,0,0,0,0,0,204940923641,0,0,109960491656,0,0,0,0,1117816890171
2016,0,116511004451,18858931844,2558931844,16300000000,0,0,0,30699979751,28614083257,1554284690,0,0,531611804,0,66406748524,66406748524,0,545344332,545344332,0,0,0,805013866602,3000000,0,0,3000000,0,721832721093,721832721093,949046142911,-227213421818,0,0,0,0,73881710,-73881710,0,0,0,0,52093514631,0,39838327831,12255186800,0,29369415742,29369415742,0,0,0,921524871053,427586082518,367352082518,191512454948,53871661833,14625800,88580511535,7659062164,5860733737,0,0,5558195007,0,60234000000,0,0,234000000,60000000000,0,0,0,493938788535,493938788535,145000000000,0,0,0,0,0,210877316035,0,0,138061472500,0,0,0,0,921524871053
2017,0,76150003500,728368152,728368152,0,0,0,0,16470382447,10816540508,3001741939,0,0,2652100000,0,58337537837,58337537837,0,613715064,613715064,0,0,0,746381084663,3000000,0,0,3000000,0,670260879822,670260879822,957155224890,-286894345068,0,0,0,0,73881710,-73881710,0,0,0,0,55873161304,0,40079195904,16135902200,-341936800,19903638764,19903638764,0,0,0,822531088163,280423069569,276444620944,136551198548,17497515664,0,89180105119,4819629165,3331028307,0,0,4874408143,0,3978448625,0,0,240000000,0,0,0,3738448625,542108018594,542108018594,145000000000,0,0,0,0,0,211772122017,0,0,185335896577,0,0,0,0,822531088163
