disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2010-08-04,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2010-08-10,,,Ngày giao dịch đầu tiên trên sàn UPCOM,,,,
2010-11-05,investorRight,DIVIDEND,Cổ tức bằng tiền,2010-11-12,2010-11-30,2010-11-30,Cổ tức đợt 1/2010 (1.000 đ/cp),1000,10,1,2010
2011-03-30,investorRight,MEETING,Họp cổ đông,2011-04-06,,,ĐHCĐ thường niên 2011,,,,
2011-05-16,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-05-18,2011-06-03,2011-06-03,Cổ tức đợt 2/2010 (1.500 đ/cp),1500,15,2,2010
2011-11-28,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-12-08,2011-12-26,2011-12-26,Trả cổ tức đợt 1/2011 (2.000 đ/cp),2000,20,1,2011
2012-05-03,investorRight,MEETING,Họp cổ đông,2012-05-08,,,ĐHĐCĐ thường niên năm 2012,,,,
2012-07-10,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-07-12,2012-07-24,2012-07-24,Trả cổ tức đợt 2/2011 (700 đ/cp),700,7,2,2011
2012-10-23,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-10-29,2012-11-13,2012-11-13,Tạm ứng cổ tức đợt 1/2012 (1.000 đ/cp),1000,10,1,2012
2012-12-14,investorRight,DIVIDEND,Cổ tức bằng tiền,2012-12-19,2012-12-28,2012-12-28,Tạm ứng cổ tức đợt 2/2012 (800 đ/cp),800,8,2,2012
2013-04-18,investorRight,MEETING,Họp cổ đông,2013-04-22,,,Đại hội đồng cổ đông thường niên năm 2013,,,,
2013-06-14,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-06-19,2013-07-03,2013-07-03,Trả cổ tức đợt cuối năm 2012 (1.000 đ/cp),1000,10,,2012
2014-01-21,investorRight,DIVIDEND,Cổ tức bằng tiền,2014-01-23,2014-02-14,2014-02-14,Tạm ứng cổ tức bằng tiền đợt 1/2013 (1000đ/cp),1000,10,1,2013
2014-03-28,investorRight,MEETING,Họp cổ đông,2014-04-03,2014-04-24,2014-04-24,Đại hội cổ đông thường niên năm 2014,,,,
2014-05-14,investorRight,DIVIDEND,Cổ tức bằng tiền,2014-05-21,2014-06-03,2014-06-03,Trả cổ tức năm 2013 (1.300đ/cp),1300,13,,2013
2014-06-30,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2014-06-30,,,CP sàn UPCOM,,,,
2015-01-08,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-01-14,2015-01-30,2015-01-30,Tạm ứng cổ tức năm 2014 (1.000đ/cp),1000,10,,2014
2015-03-16,investorRight,MEETING,Họp cổ đông,2015-03-23,2015-04-20,2015-04-20,ĐHĐCĐ thường niên năm 2015,,,,
2015-05-25,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-05-29,2015-06-16,2015-06-16,Trả cổ tức năm 2014 (1.500đ/cp),1500,15,,2014
2016-01-11,investorRight,MEETING,Họp cổ đông,2016-01-29,,,Đại hội đồng cổ đông thường niên năm 2016,,,,
2016-01-11,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-01-29,2016-02-25,2016-02-25,Trả cổ tức đợt 1/2015 (1000 đ/cp),1000,10,1,2015
2016-04-01,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-04-22,2016-05-26,2016-05-26,Cổ tức đợt cuối năm 2015 (2.000đ/cp),2000,20,,2015
2016-11-30,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-12-09,2016-12-27,2016-12-27,Trả cổ tức đợt 1/2016 (1000 đ/cp),1000,10,1,2016
2017-04-11,investorRight,MEETING,Họp cổ đông,2017-03-30,2017-04-26,2017-04-26,ĐHĐCĐ thường niên năm 2017,,,,
2017-04-27,schedEvent,schedDiv,Dự kiến cổ tức,,,,"Dự kiến trả cổ tức bằng cổ phiếu năm 2017, tỷ lệ 100:30",,30,,2017
2017-05-08,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-05-19,2017-06-02,2017-06-02,Trả cổ tức năm 2016 (2000 đ/cp),2000,20,,2016
2017-10-16,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-10-30,2017-11-15,2017-11-15,Tạm ứng cổ tức đợt 1/2017 (1000 đ/cp),1000,10,1,2017
2018-04-16,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-04-26,2018-05-18,2018-05-18,Trả cổ tức đợt 2/2017 (2000 đ/cp),2000,20,2,2017
2018-06-14,investorRight,MEETING,Họp cổ đông,2018-04-04,2018-06-26,2018-06-26,ĐHĐCĐ thường niên năm 2018,,,,
2018-07-02,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-07-11,2018-07-31,2018-07-31,Trả cổ tức đợt 3/2017 (2000 đ/cp),2000,20,3,2017
2018-09-18,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-10-09,2018-11-02,2018-11-02,Trả cổ tức đợt 1/2018 (2000 đ/cp),2000,20,1,2018
2018-12-18,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-12-26,2019-01-18,2019-01-18,Trả cổ tức đợt 2/2018 (2000đ/cp),2000,20,2,2018
2019-03-20,investorRight,MEETING,Họp cổ đông,2019-03-11,2019-03-29,2019-03-29,ĐHĐCĐ thường niên năm 2019,,,,
2019-09-04,investorRight,DIVIDEND,Cổ tức bằng tiền,2019-09-17,2019-09-30,2019-09-30,Trả cổ tức đợt 1/2019 (2000 đ/cp),2000,20,1,2019
2019-10-26,investorRight,MEETING,Họp cổ đông,2019-11-18,,,ĐHCĐ bất thường lần 1 năm 2019,,,,
2019-11-02,investorRight,POLL,Lấy ý kiến cổ đông,2019-11-18,,,Chấp nhận đơn từ nhiệm thành viên Hội đồng quản trị của ông Nguyễn Thành Nam và bầu nhân sự mới đối với ông Neo Gim Siong Bennett vào Hội đồng quản trị,,,,
2020-01-21,investorRight,MEETING,Họp cổ đông,2020-02-14,2020-03-10,2020-03-10,ĐHĐCĐ thường niên năm 2020,,,,
2020-03-27,investorRight,DIVIDEND,Cổ tức bằng tiền,2020-04-08,2020-04-29,2020-04-29,Trả cổ tức đợt 2/2019 (3000 đ/cp),3000,30,2,2019
2020-07-30,investorRight,DIVIDEND,Cổ tức bằng tiền,2020-08-20,2020-09-08,2020-09-08,Trả cổ tức đợt 1/2020 (1000 đ/cp),1000,10,1,2020
