Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,3635696412928,469023469430,378018518751,91004950679,629080000000,629080000000,0,2129477879588,2154169888369,102790951780,0,0,67015983369,-194498943930,269593810165,344593810165,-75000000000,138521253745,440701321,118279740041,0,19800812383,1227365452521,0,0,0,0,0,254678353136,149321611004,349491694927,-200170083923,0,0,0,99666230035,107411072018,-7744841983,5690512097,104795419660,115412954913,-10617535253,781240497580,0,101240497580,680000000000,0,86651182145,83598706150,3007475995,45000000,0,4863061865449,2153669745752,2139242012076,0,975592525919,77521200566,72799155371,0,767998460368,0,0,144002086861,61946118798,14427733676,0,0,13927733676,0,0,0,500000000,2527241186661,2527241186661,422000000000,869140000000,0,-1741460000,0,0,592749932204,84945096670,0,560147617787,0,0,0,182150933036,4863061865449
2015,1,4185404442539,881895471239,430890509413,451004961826,903100000000,903100000000,0,1783691104138,1744552841828,168836614849,0,0,66762868274,-196461220813,469821041129,544821041129,-75000000000,146896826033,1135762700,145679258291,81805042,0,811442239133,0,0,0,0,0,301098668663,159194437434,364883158184,-205688720750,0,0,0,99325376939,107411072018,-8085695079,42578854290,103998507072,115412954913,-11414447841,280381188512,0,110381188512,170000000000,0,125963874886,122971870146,2992004740,0,0,4996846681672,2216815364847,2200437783172,0,882455151620,332770079463,24047400447,0,755862639886,0,0,111398490876,48224970687,16377581675,0,0,2827700664,0,0,0,13549881011,2596238269920,2596238269920,422000000000,869140000000,0,-1741460000,0,0,677695028874,0,0,629144701046,0,0,0,183793046905,4996846681672
2015,2,4878680759818,882142026302,576137053180,306004973122,1098100000000,0,0,1926353930315,1852894698901,202808302267,0,0,63026290467,-192375361320,722205350563,797205350563,-75000000000,249879452638,2672165466,247198309215,0,8977957,837828365418,0,0,0,0,0,359227268742,260238921502,473536428134,-213297506632,0,0,0,98988347240,107411072018,-8422724778,0,103201594483,115412954913,-12211360430,163401979459,0,113401979459,0,0,172928479788,169367737740,3560742048,0,0,5716509125236,3013283687476,2999592611895,0,1360952568874,622455107095,58593757012,0,651733341708,0,0,123116602476,64237442605,13691075581,0,0,2675319570,0,0,0,11015756011,2703225437760,2703225437760,422000000000,869140000000,0,-1741460000,0,0,755446386663,0,0,465841635507,0,0,0,0,5716509125236
2015,3,5749136568939,1250109532221,654104547652,596004984569,1023100000000,0,0,2149441851046,2011512648044,238320143525,0,0,87902412202,-188293352725,998774062632,1073774062632,-75000000000,327711123040,2948002866,324748043817,15076357,0,927509056828,0,0,0,0,0,429072032773,329988506346,552908293286,-222919786940,0,0,0,99083526427,107849928268,-8766401841,0,102404681895,115412954913,-13008273018,177828746790,0,117828746790,0,0,217819015430,213622771219,4196244211,0,0,6676645625767,3717408433118,3703961855067,0,1509835712672,1036685616521,82143417283,0,782342789633,0,0,111521091753,69162178410,13446578051,0,0,2504072040,0,0,0,10942506011,2959237192649,2959237192649,432530000000,895421000000,0,-1741460000,0,0,751424960122,0,0,664294059170,0,0,0,0,6676645625767
2015,4,6462738637341,1441621853393,906621853393,535000000000,948100000000,0,0,2609481174642,2605698634082,204354873603,0,0,112171118756,-312743451799,1042729279227,1042729279227,0,420806330079,2547165466,418244088256,15076357,0,1344451856182,0,0,0,0,0,439783731702,340259899558,575511779810,-235251880252,0,0,0,99523832144,108679038268,-9155206124,0,91813818041,105619003648,-13805185607,492937092625,0,124937092625,0,0,272115700285,268575431829,0,3540268456,0,7807190493523,4564654711169,4551227415728,0,1954464096032,1107822409888,116914020796,0,1098234426509,0,0,121558744015,71491247162,13427295441,0,0,2458289430,0,0,0,10969006011,3242535782354,3242535782354,468575300000,1385223930000,0,-1741460000,0,0,751424960122,0,0,639053052232,0,0,0,0,7807190493523
2016,1,6645212447681,1094320425745,624320425745,470000000000,1206100000000,0,0,2554426257013,2490831852960,231496631080,0,0,144869624772,-312771851799,1311723728156,1311723728156,0,478642036767,14918091932,463638452076,85492759,0,980604348821,248976000,0,0,248976000,0,454546738480,361785666914,608784222673,-246998555759,0,0,0,92761071566,101641838268,-8880766702,0,91016905453,105619003648,-14602098195,127981267627,0,127981267627,0,0,292432533755,287370794859,5061738896,0,0,7625816796502,4142743336333,4129281937227,0,1318918960118,1427282420632,63840245057,1052052478774,0,0,0,119171442517,72471342585,13461399106,0,0,2456349270,0,0,0,11005049836,3483073460169,3483073460169,468575300000,1385223930000,0,-1741460000,0,0,751424960122,0,0,879590730047,0,0,0,0,7625816796502
2016,2,7190421654681,1360997078332,990997078332,370000000000,1386000000000,0,0,2654119762381,2378244444249,318511064893,0,0,220928557325,-263564304086,1286267230713,1286267230713,0,503037583255,9177007117,493638248357,222327781,0,1038200745381,253976000,0,0,253976000,0,442473515533,349829182892,604993389725,-255164206833,0,0,0,92644332641,101629983301,-8985650660,0,86693139257,102183451974,-15490312717,171558532110,0,161558532110,0,0,309127349701,306075203433,3052146268,0,0,8228622400062,4696935849407,4684274095090,0,1302735725469,1505198828268,138534082142,0,1434378711357,0,0,117447590554,62018661618,12661754317,0,0,1689492000,0,0,0,10972262317,3531686550655,3531686550655,468575300000,1385223930000,0,-1741460000,0,0,1070951960122,0,0,608676820533,0,0,0,0,8228622400062
2016,3,8115142621106,2139299389059,271299389059,1868000000000,1742000000000,0,0,2753734955681,2373555103346,392273117945,0,0,251389892095,-263483157705,992171421116,992171421116,0,487936855250,8604863254,479099950045,232041951,0,1041521774832,253976000,0,0,253976000,0,464834986333,372647761759,635790547513,-263142785754,0,0,0,92187224574,101629983301,-9442758727,0,81896401779,98201842373,-16305440594,175801561956,0,175801561956,0,0,308296342672,305597228090,2699114582,0,0,9156664395938,5128031842006,5115987706782,0,1612322885799,1747002393341,120064753757,0,1342361147324,0,0,133650178024,58414125191,12044135224,0,0,1794179213,0,0,0,10249956011,4028632553932,4028632553932,491970700000,1492787770000,0,-1741460000,0,0,1070951960122,0,0,974663583810,0,0,0,0,9156664395938
2016,4,9943075809068,1996627577169,716627577169,1280000000000,2675000000000,0,0,3483690579494,3345759405855,175416870761,0,0,225997460583,-263483157705,1240877076159,1240877076159,0,546880576246,3616093518,542683814702,580668026,0,1797795382039,253976000,0,0,253976000,0,585367558531,492919469629,761234552099,-268315082470,0,0,0,92448088902,102365530801,-9917441899,0,78054175594,95184189935,-17130014341,714783616306,0,194783616306,0,0,400981890952,396454792745,4527098207,0,0,11740871191107,5507389613957,5495345478733,0,3228154146494,795653018908,244626253550,0,822046183940,0,0,147219837037,60163598312,12044135224,0,0,1794179213,0,0,0,10249956011,6233481577150,6233481577150,770500000000,2958550175385,0,-1741460000,0,0,1070951960122,0,0,1435220901643,0,0,0,0,11740871191107
2017,1,10142992593124,1369109028297,89109028297,1280000000000,3790000000000,0,0,3436762523795,3078683404265,320297152869,0,0,300565124366,-262783157705,1269907465005,1269907465005,0,277213576027,13386496941,263744993815,82085271,0,1370319262113,0,0,0,0,0,595387741610,502899858908,792895158413,-289995299505,0,0,0,92487882702,102934690801,-10446808099,0,51772071316,63045669421,-11273598105,298487988417,0,198487988417,0,0,364217307920,358515529054,5701778866,0,0,11513311855237,4979035480193,4968227858569,0,1838863283435,1443197465208,89982349314,0,1175561572719,0,0,127061948148,63045009320,10807621624,0,0,557665613,0,0,0,10249956011,6534276375044,6534276375044,770500000000,2958550175385,0,-1741460000,0,0,1070951960122,0,0,1736015699537,0,0,0,0,11513311855237
