Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2005,0,244017000332,23024636990,23024636990,0,10018897100,10018897100,0,133751474652,131211163594,773323102,0,0,1766987956,0,27823954493,27823954493,0,49398037097,345907574,398060980,8288001,48645780542,1266597934,0,0,0,0,0,1266597934,1266597934,2673320022,-1406722088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245283598266,203429315920,203402091391,64198568500,129911786777,1542577333,6002960,225900220,40800000,0,0,7476455601,0,27224529,0,0,0,0,0,27224529,0,41854282346,41295409450,37500000000,127820000,0,0,0,0,3296127432,335618140,0,35843878,558872896,558872896,0,0,245283598266
2006,0,386252135014,22115068383,22115068383,0,22844564165,22844564165,0,220618349112,216488576942,1901914973,0,0,2227857197,0,53182971845,53182971845,0,67491181509,29011125,1547925847,0,65914244537,10791542397,0,0,0,0,0,7610411297,4053470603,5820374441,-1766903838,0,0,0,105884160,105884160,0,3451056534,0,0,0,3181131100,0,2931131100,250000000,0,0,0,0,0,0,397043677411,295121136722,287161284918,107287700000,173834358816,2884639668,41218766,0,479780400,0,0,2633587268,0,7959851804,0,0,0,7927518118,0,32333686,0,101922540689,102099669029,60000000000,18171009600,0,0,0,0,3296127432,335618140,0,20296913857,-177128340,-177128340,0,0,397043677411
2007,0,487199867839,58123324363,58123324363,0,35924326949,35924326949,0,230263271285,206121114385,22437128092,0,0,1705028808,0,102943973259,102943973259,0,59944971983,109348538,2901824337,0,56933799108,94968371163,0,0,0,0,0,39423805809,26968894582,31854698368,-4885803786,0,0,0,2330007620,2455811780,-125804160,10124903607,0,0,0,53631131100,0,2931131100,50700000000,0,1913434254,4545454,0,1908888800,0,582168239002,373869732330,357337423947,150408699173,191394500950,9174694901,1367942959,2269947180,2422630281,0,0,299008503,0,16532308383,0,0,0,16481400012,0,50908371,0,208298506672,208447705260,99972960000,59924599600,0,-100070800,0,0,1345072619,1151817697,0,46153326144,-149198588,-149198588,0,0,582168239002
2008,0,549159222469,180889165564,180889165564,0,10723809000,19797183595,-9073374595,227570522863,209923533073,17202330979,0,0,1454010359,-1009351548,97728211661,97728211661,0,32247513381,415527554,353440824,0,31478545003,202101697902,0,0,0,0,0,122385092494,47043302453,62905180270,-15861877817,27322901502,31419205502,-4096304000,36157339298,36426475314,-269136016,11861549241,0,0,0,65682243100,0,5209131100,76490807200,-16017695200,3966104875,839829557,3126275318,0,10068257433,751260920371,490015585235,461271900730,112900822517,292814513224,50291760708,2408317403,1213570336,1549512490,0,0,93404052,0,28743684505,0,0,0,28660846844,0,82837661,0,259285958955,258197960931,109967770000,59924599600,0,-142489800,0,0,13846676717,3179029868,0,71422374546,1087998024,1087998024,0,1959376181,751260920371
2009,0,1264877314285,64397514413,45476555238,18920959175,56787157799,59021435148,-2234277349,702906466535,693516058809,7481003580,0,0,2918755694,-1009351548,338865214483,338865214483,0,101920961055,318427667,18052071332,0,83550462056,298246220043,0,0,0,0,0,204822141785,55425113907,79382573788,-23957459881,22060465502,31419205502,-9358740000,54898058232,55372841676,-474783444,72438504144,0,0,0,80089382561,0,5372254561,80542207200,-5825079200,4299079264,1178598054,0,3120481210,9035616433,1563123534328,1249008364503,1214264173893,501445645305,514134999062,184612363690,7942650483,3842993589,2071132203,0,0,214389561,0,34744190610,0,0,1131000000,33539819173,0,73371437,0,311516270414,309172596873,146594630000,59924599600,0,-142489800,0,-1579597559,33522560867,6319754537,0,64533139228,2343673541,2343673541,0,2598899411,1563123534328
2010,0,2085058720625,142769790702,95591388466,47178402236,56672146245,58091499551,-1419353306,943443126866,896689111273,43336672378,0,0,4695256898,-1277913683,855820964935,855820964935,0,86352691877,1842555187,56571753619,0,27938383071,379581399240,0,0,0,0,0,286119603028,126627457051,167029907816,-40402450765,16849833001,31419205502,-14569372501,55888539968,56943236486,-1054696518,86753773008,0,0,0,80275196535,0,1731515945,81542981790,-2999301200,5183624244,1000728469,1062414565,3120481210,8002975433,2464640119865,1918317788261,1848175637432,874096159937,740485315651,208590027845,11082598166,3286253925,5564818148,0,0,3017284888,0,70142150829,0,0,1210600000,68783245318,0,103760057,0,543182549757,543182549757,246001050000,153531767160,0,-142489800,0,892224691,54678838714,9362197730,0,78858961262,0,0,0,3139781847,2464640119865
2011,0,2047189859482,236432641518,233126974641,3305666877,8129860614,12476275919,-4346415305,1187249323760,1178622211479,16130703706,0,0,525560038,-8029151463,423086697529,436236467601,-13149770072,192291336061,423003077,21631300275,169132715,170067899994,328072049814,0,0,0,0,0,255471999931,180998466745,253196296315,-72197829570,11613298751,31419205502,-19805906751,55244377192,56943236486,-1698859294,7615857243,0,0,0,58576044663,0,1731515945,86896618092,-30052089374,7053670787,2898665325,209191994,3945813468,6970334433,2375261909296,1800009322203,1756203479897,718021184401,921771926997,87486791721,11187650917,4729848165,4867509601,0,0,2702059153,0,43805842306,0,0,210600000,43050000000,0,545242306,0,570812668740,570812668740,295183610000,153531767160,0,-142489800,0,0,71383287732,13031578908,0,37824914740,0,0,0,4439918353,2375261909296
2012,0,1723024746334,196944258472,91944258472,105000000000,18883098000,21971245925,-3088147925,1092160256750,1040338914386,73215760918,0,0,936226086,-22330644640,372737276849,382988060939,-10250784090,42299856263,703464829,32641428093,1133873613,7821089728,417263194068,0,0,0,0,0,300751513944,199432210420,330742531655,-131310321235,38266812860,38915402909,-648590049,54618638505,56943236486,-2324597981,8433852159,0,0,0,92895949682,0,41989326412,83278994814,-32372371544,17678037009,3973516289,10703043077,3001477643,5937693433,2140287940402,1551187852029,1406075733202,696565282745,669473912941,9455151348,13356120905,5202634131,1097557412,0,0,2562701948,0,145112118827,0,0,210600000,73668620867,0,0,0,583905867815,583905867815,295183610000,153531767160,0,-142489800,0,0,74085676265,16652246243,0,44595057947,0,0,0,5194220558,2140287940402
2013,0,2505947037714,302957529361,135704729361,167252800000,24689928000,27585287362,-2895359362,938878834238,950532833707,10165268670,0,0,2870965746,-24690233885,1157610086636,1167932610745,-10322524109,81810659479,1337310142,44284683689,23547166247,12641499401,562025558401,0,0,0,0,0,374895416331,220817399610,391513939125,-170696539515,46220503242,52037031929,-5816528687,42213065892,42718679151,-505613259,65644447587,0,0,0,92885635683,0,43937677683,82470767544,-33522809544,88982196766,75330773755,9718930108,3932492903,5262309621,3067972596115,2495496013922,2342461584300,1094449659491,1225845430891,9608426957,1825761221,1092905593,1016743422,0,0,1690424558,0,153034429622,0,0,210600000,152645857774,177971848,0,0,568623552508,568623552508,295183610000,153531767160,5373000000,-142489800,0,0,78999423263,16652246243,0,19025995642,0,0,0,3853029685,3067972596115
2014,0,3571518286504,458542581066,170817581066,287725000000,617395045167,621013509789,-3618464622,1185409030335,1026115494425,202145525506,0,0,11659334605,-54511324201,1159804472088,1172726318439,-12921846351,150367157848,548648462,105572369833,34119477347,10126662206,531578520234,0,0,0,0,0,356045970744,251496295679,458446580678,-206950284999,43416470748,56344184529,-12927713781,40369266468,41438979341,-1069712873,20763937849,0,0,0,79682926088,0,46713420739,82470767544,-49501262195,91709269078,72489560247,14836039308,4383669523,4140354324,4103096806738,3536164559579,3415095075221,2671513305267,709988034022,17935019465,3301140726,1197486313,9036184207,0,0,1761655035,0,121069484358,0,0,0,118453780022,18194085,0,0,562514289594,562514289594,295183610000,153531767160,5373000000,-142489800,0,0,78999423263,16652246243,0,12916732728,0,0,0,4417957565,4103096806738
2015,0,2316403364432,94868546120,79868546120,15000000000,764211632171,7561430622,-4850881784,832307707426,773839996237,22095239371,0,0,39865300761,-3742828943,490586285883,497558389617,-6972103734,134429192832,838375042,51281817341,82309000449,0,710566401003,6226065443,81712108843,0,5129187707,-81090445352,437580975565,362131197926,569816321092,-207685123166,35647248447,56344184529,-20696936082,39802529192,41438979341,-1636450149,0,0,0,0,117137641840,0,65963096840,82470767544,-48296222544,94206175716,75365157486,15822619203,0,0,3026969765435,2635751552435,2522856637463,1782470548185,691697368934,25898869135,9749365296,1851603530,8032571546,0,0,451949362,0,112894914972,0,0,0,109316068973,0,0,0,391218213000,391218213000,295183610000,153531767160,5373000000,-142489800,0,0,95651669506,0,0,-184729259122,0,0,0,0,3026969765435
