Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,1271434586438,50201464635,50201464635,0,84922456974,87198734323,-2276277349,711821872719,692341486671,17866612453,0,0,2623125143,-1009351548,327290894905,327290894905,0,97197897205,329096667,18052071332,0,78816729206,298040482065,0,0,0,0,0,186037090871,55401483799,78957181697,-23555697898,22060465502,31419205502,-9358740000,36155584926,36497451570,-341866644,72419556644,0,0,0,79926259100,0,5209131100,80542207200,-5825079200,32077132094,19921034451,3120481210,9035616433,0,1569475068503,1253560962918,1215026278501,498316091908,513822254849,189562037986,7676279332,3834993589,1068025256,0,0,746595581,0,38534684417,0,0,0,38461312980,0,73371437,0,313459907524,311116233983,146594630000,59924599600,0,-142489800,0,519196876,33522560867,6319754537,0,64377981903,2343673541,2343673541,0,2454198061,1569475068503
2010,1,1526554164200,78813931914,597412038,78216519876,54656334105,56890611454,-2234277349,579615172353,552387476113,26285722554,0,0,1876325234,-934351548,710381177301,710381177301,0,103087548527,883527293,52659540444,3000000,49541480790,318307759193,0,0,0,0,0,223763875236,82916860599,109865741421,-26948880822,20738809502,31419205502,-10680396000,54744429598,55359363276,-614933678,65363775537,0,0,0,80089382561,0,5372254561,80542207200,-5825079200,14454501396,2298403753,3120481210,9035616433,0,1844861923393,1524967463287,1476785337877,711387354572,562863085957,190269979401,10141826979,274582237,1468025256,0,0,380483475,0,48182125410,0,0,0,48131260973,0,50864437,0,317379424931,317257790911,146594630000,59924599600,0,-142489800,0,0,33522560867,6319754537,0,71038735707,121634020,121634020,0,2515035175,1844861923393
2010,2,1323658100513,107052628509,99694226273,7358402236,59322499751,60600989658,-1278489907,732877720278,720257890349,8791956748,0,0,4762224729,-934351548,388493931235,388493931235,0,35911320740,641653547,20588579856,3000000,14678087337,323915410373,0,0,0,0,0,233225403246,90090380117,120141150052,-30050769935,19468097502,31419205502,-11951108000,54612850564,55384841676,-771991112,69054075063,0,0,0,78215699673,0,1708571673,82332207200,-5825079200,3955011521,834530311,0,3120481210,8519295933,1647573510886,1299540259270,1248429444903,573519879204,428938226915,223941805722,13254806052,1322928756,2112614138,0,0,5339184116,0,51110814367,0,0,1131000000,49945289930,0,34524437,0,345018569531,345018569531,146594630000,59924599600,0,-142489800,0,2010799188,54678838714,9362197730,0,72589994099,0,0,0,3014682085,1647573510886
2010,3,1450858386429,89214782713,59242531520,29972251193,59149040542,60427530449,-1278489907,669985443744,619228043904,48229728818,0,0,3380641650,-852970628,548954878427,548954878427,0,83554241003,453672303,29190393169,0,53910175531,331092301663,0,0,0,0,0,238214658285,108216429253,142500563822,-34284134569,18171913502,31419205502,-13247292000,54556106104,55464363276,-908257172,57270209426,0,0,0,77715699673,0,1708571673,81832207200,-5825079200,6642647772,3522166562,0,3120481210,8519295933,1781950688092,1417309470259,1364702208892,666967657676,424129863081,259994235687,6277781282,550027899,1144168176,0,0,2067845151,0,52607261367,0,0,0,52577489930,0,29771437,0,361612862735,361612862735,146594630000,59924599600,0,-142489800,0,1040961741,54678838714,9362197730,0,90154124750,0,0,0,3028355098,1781950688092
2010,4,2135697476732,142875999582,95697597346,47178402236,56672146245,58091499551,-1419353306,995953736132,896784181811,43360125051,0,0,57087342953,-1277913683,855885149338,855885149338,0,84310445435,1846374312,54525688052,0,27938383071,378479311663,0,0,0,0,0,284314550401,127972224269,167805878427,-39833654158,16875729502,31419205502,-14543476000,54492525964,55555018276,-1062492312,84974070666,0,0,0,80252252263,0,1708571673,81542981790,-2999301200,5909533566,2789052356,0,3120481210,8002975433,2514176788395,1968336366169,1899238760794,874957154516,740507993279,208645025972,9950672279,3286253925,3429111008,0,0,56409370943,0,69097605375,0,0,210600000,68783245318,0,103760057,0,542682473682,542682473682,246001050000,153531767160,0,-142489800,0,904136936,54678838714,9362197730,0,78346972942,0,0,0,3157948544,2514176788395
2011,1,2026292555642,93250044524,67866642288,25383402236,7292413045,8711766351,-1419353306,980682518420,906288629275,74559874154,0,0,1111928674,-1277913683,877735198701,877735198701,0,67332380952,732536225,40414127735,0,26185716992,371881747934,0,0,0,0,0,277762802019,170052293250,215594532726,-45542239476,15547174876,31419205502,-15872030626,55727499274,56929758086,-1202258812,36435834619,0,0,0,80233180663,0,1731515945,81500965918,-2999301200,5882789819,1699894044,1062414565,3120481210,8002975433,2398174303576,1835099626353,1764990980796,948235879321,550284927305,252170810834,7433133657,300899989,3273604649,0,0,3515395979,0,70108645557,0,0,1210600000,68783245318,0,88982057,0,559596772610,559596772610,246001050000,153531767160,0,-142489800,0,1030892952,54678838714,9362197730,0,95134515854,0,0,0,3477904613,2398174303576
2011,2,1545125725743,50427773806,45622106929,4805666877,9981668614,12359418697,-2377750083,995638342490,952634175324,31985088035,0,0,11863999711,-844920580,452599797293,452599797293,0,36478143540,480560168,1296191545,0,34701391827,355315985993,0,0,0,0,0,275286530245,166274965344,219807796446,-53532831102,14231565876,31419205502,-17187639626,55566458580,56943236486,-1376777906,39213540445,0,0,0,66601181663,0,1731515945,76896618092,-12026952374,5941619152,1648307597,1172830345,3120481210,7486654933,1900441711736,1320570895250,1211932909090,369814838541,691200781769,132984653414,9522770443,3739815674,4765048934,0,0,2069234076,0,108637986160,0,0,210600000,48790000000,0,82256657,0,576393537502,576393537502,246001050000,153531767160,0,-142489800,0,0,55513655570,9389909498,0,112099645074,0,0,0,3477278984,1900441711736
2011,3,1815788948380,180422581123,52116914246,128305666877,10113703614,12491453697,-2377750083,1030740843364,995961060466,23792240087,0,0,11830959478,-843416667,537544139417,537544139417,0,56967680862,581624719,17918699128,0,38467357015,357396351600,0,0,0,0,0,268953824543,185191445522,246469615918,-61278170396,12922432314,31419205502,-18496773188,55405417886,56943236486,-1537818600,15434528821,0,0,0,76601181663,0,1731515945,86896618092,-12026952374,4871010961,1545859406,1172830345,2152321210,6970334433,2173185299980,1589243683971,1502840218323,536713640132,863040573755,79825405759,7818976532,3362994469,6053683447,0,0,2583508823,0,86403465648,0,0,210600000,48790000000,0,85468543,0,580133567471,580133567471,246001050000,153531767160,0,-142489800,0,272842220,74834809883,13031578908,0,92604009100,0,0,0,3808048538,2173185299980
2011,4,2000317125681,236432641518,233126974641,3305666877,8129860614,12476275919,-4346415305,1284674018000,1185113567863,106954224472,0,0,375560038,-7769334373,423066570498,436216340570,-13149770072,48014035051,423003077,19691111322,0,27899920652,339838055519,0,0,0,0,0,253439991195,186687486092,269792381161,-83104895069,3892270668,9463547500,-5571276832,55244377192,56943236486,-1698859294,7615857243,0,0,0,68676044663,0,1731515945,96996618092,-30052089374,10751685228,6382833242,423038518,3945813468,6970334433,2340155181200,1759851385561,1718212587321,673596013350,929326534587,93979268103,5102830330,4729848165,3359803193,0,0,2681780651,0,41638798240,0,0,210600000,41021473500,0,406724740,0,575490791332,575490791332,295183610000,153531767160,0,-142489800,0,255958,74934809883,13031578908,0,38951259223,0,0,0,4813004307,2340155181200
2012,1,2010628221660,113702265864,86396598987,27305666877,7969524621,12315939926,-4346415305,1183539192282,1160088315026,30640076386,0,0,839952333,-8029151463,637734680889,650884450961,-13149770072,67682558004,707045662,32646626428,0,34328885914,317034067168,0,0,0,0,0,245539530811,170005251847,250651757717,-80646505870,29365655717,50312717208,-20947061491,37411820248,38049724780,-637904532,8756802999,0,0,0,58576044663,0,1731515945,86896618092,-30052089374,5948157261,2733880599,209191994,3005084668,6970334433,2327662288828,1735366967824,1691565341518,798853911042,793289347061,80528526794,9835724060,534575961,2052954543,0,0,3209862115,0,43801626306,0,0,210600000,43050000000,0,541026306,0,566998356702,566998356702,295183610000,153531767160,0,-142489800,0,635741754,71383287732,13031578908,0,33374860948,0,0,0,25296964302,2327662288828
