Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,0,33643634914,8500536968,8500536968,0,0,0,0,7164806374,4489581640,1915865050,0,0,759359684,0,17978291572,17978291572,0,0,0,0,0,0,119086011810,0,0,0,0,0,119086011810,118230261920,175976932005,-57746670085,0,0,0,103180,103180,0,855646710,0,0,0,0,0,0,0,0,0,0,0,0,0,152729646724,94599350619,29527350619,3500000000,5577027791,0,8539917459,1891580790,0,0,0,10018824579,0,65072000000,0,0,0,65000000000,0,72000000,0,58130296105,58073257333,40000000000,0,0,0,0,0,6312604522,566820832,0,11193831979,57038772,57038772,0,0,152729646724
2008,0,50844897239,10186912468,10186912468,0,0,0,0,24620381920,13852112400,10046513236,0,0,721756284,0,16016602851,16016602851,0,21000000,0,0,0,21000000,92070804086,0,0,0,0,0,92070804086,91130329196,177198900041,-86068570845,0,0,0,430373180,430373180,0,510101710,0,0,0,0,0,0,0,0,0,0,0,0,0,142915701325,78136187066,38080829566,4084150000,9804730247,0,14073808104,3742389154,45000000,0,0,6330752061,0,40055357500,0,0,0,40000000000,0,55357500,0,64779514259,64610833612,40000000000,0,0,0,0,0,13788954928,1145123537,0,9676755147,168680647,168680647,0,0,142915701325
2009,0,43397133358,20602015470,15602015470,5000000000,0,0,0,5816679429,5628321189,92816000,0,0,95542240,0,16938138459,16938138459,0,40300000,0,0,0,40300000,76327747091,0,0,0,0,0,76327747091,75897373911,194941750495,-119044376584,0,0,0,430373180,430373180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119724880449,32987696812,21481439729,0,1718017128,11378598994,5965405113,0,0,0,0,2419418494,0,11506257083,0,0,0,11450899583,0,55357500,0,86737183637,85821332299,40000000000,0,0,0,0,0,18684268775,1890483859,0,25246579665,915851338,915851338,0,0,119724880449
2010,0,78714254540,42755565680,5755565680,37000000000,0,0,0,7286919648,2820227110,4157802178,0,0,308890360,0,23722239212,23722239212,0,4949530000,0,0,0,4949530000,43623469203,0,0,0,0,0,43623469203,41773096023,198980594880,-157207498857,0,0,0,430373180,430373180,0,1420000000,0,0,0,0,0,0,0,0,0,0,0,0,0,122337723743,21698765607,21660278407,0,3784936056,0,7207995428,6094822683,0,0,0,3055379783,0,38487200,0,0,0,0,0,38487200,0,100638958136,100638958136,40000000000,0,0,0,0,0,29021084508,2992924842,0,28624948786,0,0,0,0,122337723743
2011,0,110110767795,63626941100,1626941100,62000000000,0,0,0,14856273067,6552914540,8183437264,0,0,119921263,0,28229059353,28229059353,0,3398494275,0,0,0,3398494275,26153788484,0,0,0,0,0,26153788484,24266171304,209443691808,-185177520504,0,0,0,1887617180,1887617180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136264556279,30900558334,30866470134,0,2347552149,0,15971580994,6424635698,96000000,0,0,4041435132,0,34088200,0,0,0,0,0,34088200,0,105363997945,105363997945,40000000000,0,0,0,0,0,41445215818,4000000000,0,19918782127,0,0,0,0,136264556279
2012,0,109619746414,79517847346,3042277581,76475569765,0,0,0,5688837916,4162196491,1203224326,0,0,323417099,0,17828649052,17828649052,0,6584412100,806712820,0,0,5777699280,35428094019,0,0,0,0,0,34841095062,33120015767,233440335458,-200320319691,0,0,0,1721079295,1887617180,-166537885,0,0,0,0,0,0,0,0,0,586998957,0,586998957,0,0,145047840433,22044731947,22044731947,0,2532287470,0,9121701064,4213354794,126000000,0,0,4359467500,0,0,0,0,0,0,0,0,0,123003108486,123003108486,40000000000,0,0,0,0,0,50976180626,4000000000,0,28026927860,0,0,0,0,145047840433
2013,0,116258423761,78527658444,13322092552,65205565892,0,0,0,7443643472,6345643472,1098000000,0,0,0,0,29197375995,29197375995,0,1089745850,0,0,0,1089745850,39073907612,0,0,0,0,0,35836454231,34173379468,242696555710,-208523176242,0,0,0,1663074763,1887617180,-224542417,0,0,0,0,0,0,0,0,0,3237453381,3237453381,0,0,0,155332331373,19552083140,19552083140,0,2510081040,0,8569648661,59562363,0,0,0,6940556914,0,0,0,0,0,0,0,0,0,135780248233,135780248233,40000000000,0,0,0,0,0,66423877143,4000000000,0,25356371090,0,0,0,0,155332331373
2014,0,120634235607,83572509833,25103759833,58468750000,0,0,0,7910996189,4727191180,635000000,0,0,2548805009,0,28063654537,28063654537,0,1087075048,0,0,1087075048,0,45804014161,0,0,0,0,0,39968106568,38363036337,254847200308,-216484163971,0,0,0,1605070231,1887617180,-282546949,0,0,0,0,0,0,0,0,0,5684540693,5684540693,0,0,0,166438249768,17907732660,17907732660,0,4412941242,0,5369936544,2248442451,0,0,0,4442553731,0,0,0,0,0,0,0,0,0,148530517108,148530517108,40000000000,0,0,0,0,0,85457483703,0,0,23073033405,0,0,0,0,166438249768
2015,0,127878481183,51858974723,4221320702,47637654021,35400000000,0,0,16058515044,10976284926,3808978760,0,0,1273251358,0,24560991416,24560991416,0,0,0,0,0,0,45541678118,0,0,0,0,0,32646407577,31099341878,257647680477,-226548338599,0,0,0,1547065699,1887617180,-340551481,0,0,0,0,0,0,0,0,0,12895270541,12895270541,0,0,0,173420159301,21519787902,21519787902,0,4042340660,0,8502487013,2815384869,0,0,0,4823230668,0,0,0,0,0,0,0,0,0,151900371399,151900371399,40000000000,0,0,0,0,0,94569562108,0,0,17330809291,0,0,0,0,173420159301
2016,0,117809489647,13760893302,3760893302,10000000000,71800000000,0,0,7832354258,7201954258,225000000,0,0,405400000,0,24120361210,24120361210,0,295880877,0,0,295880877,0,56216887215,0,0,0,0,0,44067449229,42578388062,281041091558,-238462703496,0,0,0,1489061167,1887617180,-398556013,0,0,0,0,0,0,0,0,0,12149437986,12149437986,0,0,0,174026376862,18714872651,18714872651,0,1334009719,0,8938222766,1898499279,0,0,0,4515772700,0,0,0,0,0,0,0,0,0,155311504211,155311504211,40000000000,0,0,0,0,0,102200750399,0,0,13110753812,0,0,0,0,174026376862
