Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,123649064242,5150667883,5150667883,0,0,0,0,98794887802,0,0,0,0,98794887802,0,16022923606,16022923606,0,3680584951,0,0,0,3680584951,53050179283,0,0,0,0,0,36817767653,32340818286,32340818286,0,4300967399,4300967399,0,0,0,0,175981968,2441030000,2441030000,0,12829708354,0,0,12829708354,0,961673276,0,0,961673276,0,176699243525,103283877188,93699882347,93699882347,0,0,0,0,0,0,0,0,0,9583994841,0,0,0,9583994841,0,0,0,73415366337,73039225880,34276370000,26720892735,0,-427842000,0,0,0,0,4225909026,8243896119,376140457,376140457,0,0,176699243525
2010,1,122028405211,3643442548,3643442548,0,0,0,0,62995664703,55528989461,9819942870,0,0,231193479,-2584461107,35133764843,35133764843,0,20255533117,0,0,0,20255533117,53143248732,0,0,0,0,0,36988435186,32068884791,62265025222,-30196140431,4049468901,5585474315,-1536005414,0,0,0,870081494,2441030000,2441030000,0,12829708354,12829708354,0,0,0,884075192,96175898,0,787899294,0,175171653943,103957295190,101760822204,76498056610,12323106065,8792908355,3369214925,1072850103,-581294979,0,0,254603704,0,2196472986,0,0,89792000,2106680986,0,0,0,71214358753,71214358753,34276370000,26720892735,0,-427842000,0,0,0,3134330760,1091578266,6419028992,0,0,0,0,175171653943
2010,2,120816484893,6754605513,6754605513,0,0,0,0,71051355102,63044261066,10360361664,0,0,231193479,-2584461107,38243222285,38243222285,0,4767301993,0,0,0,4767301993,88517624940,0,0,0,0,0,72362811394,68452979328,100183932284,-31730952956,3909832066,5585474315,-1675642249,0,0,0,0,2441030000,2441030000,0,12829708354,12829708354,0,0,0,884075192,96175898,0,787899294,0,209334109833,137293059427,118324174129,85098452228,21619323270,9666098797,-239451991,1072850103,0,0,0,1106901722,0,18968885298,0,0,89792000,18879093298,0,0,0,72041050406,72041050406,34276370000,26720892735,0,-427842000,0,0,5613272337,1601656707,0,4256700627,0,0,0,0,209334109833
2010,3,122246282454,7581881233,7581881233,0,0,0,0,67579137846,60467146502,9458401092,0,0,238051359,-2584461107,37965923016,37965923016,0,9119340359,0,0,0,9119340359,87417680782,0,0,0,0,0,71359043134,67498309303,100764074784,-33265765481,3770195231,5585474315,-1815279084,0,0,0,90538600,2441030000,2441030000,0,12829708354,12829708354,0,0,0,787899294,0,0,787899294,0,209663963236,136035836966,118182095668,83713959318,22041728767,9919837415,648690313,1072850103,0,0,0,-37604551,0,17853741298,0,0,0,17853741298,0,0,0,73628126270,73628126270,34276370000,26720892735,0,-427842000,0,0,5613272337,1601656708,0,5843776490,0,0,0,0,209663963236
2010,4,131831084988,10262674351,10262674351,0,0,0,0,79939391351,72761384150,9658880234,0,0,262412396,-2743285429,35795576858,35795576858,0,5833442428,3420482274,0,0,2412960154,84185401924,0,0,0,0,0,68126764276,65334026894,99929366972,-34595340078,2792737382,5585474315,-2792736933,0,0,0,0,2441030000,2441030000,0,12829708354,12829708354,0,0,0,787899294,0,0,787899294,0,216016486912,140910990825,122385197402,92323318599,16741751768,11626165561,9564002,917444862,0,0,0,431458309,0,18525793423,0,0,89792000,18436001423,0,0,0,75105496087,75105496087,34276370000,26720892735,0,-427842000,0,0,5613272337,1601656707,0,7321146308,0,0,0,0,216016486912
2011,1,146977943298,11475825871,11475825871,0,0,0,0,84349425826,75680676019,11422082951,0,0,223500433,-2976833577,47439041571,47439041571,0,3713650030,0,1571926435,9091805,2132631790,80902157414,0,0,0,0,0,64747343868,62213160574,98459624156,-36246463582,2443645294,5585474315,-3141829021,0,0,0,90538000,2441030000,2441030000,0,12829708354,12829708354,0,0,0,884075192,96175898,0,787899294,0,227880100712,149266196897,137033148882,98231846541,25411374266,9286634117,2304691571,1022982175,8667600,0,0,431458309,0,12233048015,0,0,89792000,12143256015,0,0,0,78613903815,78613903815,34276370000,26720892735,0,-427842000,0,0,5613272337,1601656707,0,10829554036,0,0,0,0,227880100712
2011,2,148538180514,5370605969,5370605969,0,0,0,0,85442637265,75747822831,11498526717,0,0,1073243862,-2876956145,53799520034,53799520034,0,3925417246,145265367,513686608,5862835,3260602436,77648903721,0,0,0,0,0,73006150155,70070396197,112848955164,-42778558967,2839156358,6330077465,-3490921107,0,0,0,96597600,2441030000,2441030000,0,0,0,0,0,0,2201723566,924599257,95234615,1181889694,0,226187084235,146440788765,132308135703,93572063348,23953923053,10579255724,4029705834,409397127,27832955,0,0,715436775,0,14132653062,0,0,89792000,14042861062,0,0,0,76696229464,76696229464,34276370000,26720892735,1227573555,-427842000,0,0,5752737610,1601656707,0,7544840857,0,0,0,3050066006,226187084235
2011,3,154395525988,3050463506,3050463506,0,0,0,0,83523408974,75014537382,10102930590,0,0,1382774579,-2976833577,59077299887,59077299887,0,8744353621,1432134666,2852727255,5738435,4453753265,78844670543,0,0,0,0,0,73360334912,70723745640,116110836757,-45387091117,2490064267,6330077465,-3840013198,0,0,0,146525005,2441030000,2441030000,0,0,0,0,0,0,3043305631,1145863401,120361096,1777081134,0,233240196531,150340172866,137419013855,99336043368,21809300111,9625148578,6244798382,337583389,397586262,0,0,769232878,0,12921159011,0,0,89792000,12831367011,0,0,0,79802034363,79802034363,34276370000,26720892735,1227573555,-427842000,0,0,5752737610,1601656707,0,10650645756,0,0,0,3097989302,233240196531
2011,4,153778412917,13172737347,13172737347,0,0,0,0,77848088970,73674312854,5728346971,0,0,1193473095,-2748043950,56328142617,56328142617,0,6429443983,44121712,1593705751,5738435,4785878085,86688292347,0,0,0,0,0,81150995880,70286284151,117099091314,-46812807163,10597195005,14786300517,-4189105512,0,0,0,267516724,2441030000,2441030000,0,0,0,0,0,0,3096266467,1105467661,0,1990798806,0,240466705264,155765036345,134195458346,99203103878,20852616105,4933935566,4002567031,2136693111,2222742301,0,0,844448151,0,21569577999,0,0,89792000,21485811799,0,-6025800,0,81422957064,81422957064,34276370000,26720892735,1227573555,-427842000,0,0,5752737610,1601656707,0,12271568457,0,0,0,3278711855,240466705264
2012,1,159815355227,4569630783,4569630783,0,0,0,0,83385169973,78061319064,7679291403,0,0,973336450,-3328776944,67949029226,68192183881,-243154655,3911525245,41188675,428695844,3000000,3438640726,83398795776,0,0,0,0,0,78097642507,68290468982,117161210314,-48870741332,9204612394,14786300517,-5581688123,0,0,0,602561131,2441030000,2441030000,0,0,0,0,0,0,2860123269,1052173187,0,1807950082,0,243214151003,158183162537,138951489437,101464495113,21843928470,5572454263,4991423990,1014317237,2691249721,0,0,1077196081,0,19231673100,0,0,89792000,19141881100,0,0,0,82273365146,82273365146,34276370000,26720892735,1735122150,-427842000,0,0,6335554286,1601656707,0,12031611268,0,0,0,2758623320,243215151003
