Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2015,1,173362623925,7429084745,7429084745,0,0,0,0,106155006130,102378030130,3776976000,0,0,0,0,34273870433,34273870433,0,25504662617,0,2296393692,8268925,23200000000,459706800155,0,0,0,0,0,317217679199,302542615001,316435333358,-13892718357,0,0,0,0,0,0,14675064198,0,0,0,142300000000,0,0,142300000000,0,189120956,189120956,0,0,0,633069424080,112016982749,76730655921,49794348314,19934306749,0,7002000858,0,0,0,0,0,0,35286326828,0,0,0,35286326828,0,0,0,521052441331,521052441331,510000000000,0,0,0,0,0,0,0,0,11052441331,0,0,0,0,633069424080
2015,2,182218887655,7641371423,7641371423,0,0,0,0,137799026297,102475649099,5293255377,0,0,32275070000,-2244948179,33988552804,33988552804,0,2789937131,185939500,2595728706,8268925,0,444939011054,60000000000,0,0,60000000000,0,334896108747,298276554471,316727787903,-18451233432,0,0,0,0,0,0,36619554276,0,0,0,50000000000,0,50000000000,0,0,42902307,42902307,0,0,0,627157898709,104063232510,60538263502,42765608942,11170552519,0,6602102041,0,0,0,0,0,0,43524969008,0,0,0,43524969008,0,0,0,523094666199,523094666199,510000000000,0,0,0,0,0,0,0,0,13094666199,0,0,0,0,627157898709
2015,3,247865599729,3120162012,3120162012,0,0,0,0,192724115011,160439099540,17697831471,0,0,16126670000,-1539486000,50119614035,50119614035,0,1901708671,143664888,1749774858,8268925,0,421240650411,40000000000,0,0,40000000000,0,293099014841,293099014841,316727787903,-23628773062,0,0,0,0,0,0,0,0,0,0,50022996312,0,50022996312,0,0,610868201,610868201,0,0,0,669106250140,130100744926,86575775918,42765608942,36452633835,0,6530022561,0,740001987,0,0,87508593,0,43524969008,0,0,0,43524969008,0,0,0,539005505214,539005505214,510000000000,0,0,0,0,0,0,0,0,29005505214,0,0,0,0,669106250140
2015,4,178799789750,3060059092,3060059092,0,0,0,0,117172758535,103630867050,4184863777,0,0,9721027708,-364000000,56954139679,56954139679,0,1612832444,102584582,1493543457,16704405,0,476127154223,83400000000,0,0,83400000000,0,287919943959,287919943959,316727787903,-28807843944,0,0,0,0,0,0,0,0,0,0,50011279288,0,50011279288,0,0,762511250,762511250,0,0,0,654926943973,97684770754,76489801746,62795982988,6961488204,0,5683802320,874479693,3499329,0,0,170549212,0,21194969008,0,0,0,21194969008,0,0,0,557242173219,557242173219,510000000000,0,0,0,0,0,0,0,0,47242173219,0,0,0,0,654926943973
2016,1,210924168719,12586060738,12586060738,0,0,0,0,126891935579,123307311902,3905143377,0,0,43480300,-364000000,69749329544,69749329544,0,1696842858,0,1488715427,208127431,0,471789548821,83484000000,0,0,83484000000,0,282787448079,282787448079,316774362903,-33986914824,0,0,0,0,0,0,0,0,0,0,50000000000,0,0,50000000000,0,1484681016,1484681016,0,0,0,682713717540,121754176308,74120022845,30871450913,36910569318,0,5015908035,526121789,533919862,0,0,262052928,0,47634153463,0,0,0,47634153463,0,0,0,560959541232,560959541232,510000000000,0,0,0,0,0,0,0,0,50959541232,0,0,0,0,682713717540
2016,2,228131580210,15287185352,15287185352,0,0,0,0,142669634752,135389262982,7644371770,0,0,0,-364000000,68750550533,68750550533,0,1424209573,37102908,1358436326,28670339,0,433220620154,43484000000,0,0,43484000000,0,278346534446,278346534446,317526943915,-39180409469,0,0,0,0,0,0,0,0,0,0,50000000000,0,0,50000000000,0,1522303656,1407116929,115186727,0,0,661352200364,106390330599,60920924021,33037594449,7369232169,0,5627582281,637495403,0,0,0,13149019719,0,45469406578,0,0,0,45469406578,0,0,0,554961869765,554961869765,510000000000,0,0,0,0,0,1800000000,0,0,43161869765,0,0,0,0,661352200364
2016,3,250410543573,4175397016,4175397016,0,0,0,0,156023899782,138888899782,1935000000,0,0,15200000000,0,88568349391,88568349391,0,1642897384,21576009,1592651036,28670339,0,428590440788,43484000000,0,0,43484000000,0,273177818700,273177818700,317562853006,-44385034306,0,0,0,0,0,0,0,0,0,0,50000000000,0,50000000000,0,0,1372272909,1257086182,115186727,0,0,679000984361,138014405162,92544998584,33037594449,23725032546,0,6019725861,582587076,2051960226,0,0,26034098426,0,45469406578,0,0,0,45469406578,0,0,0,540986579199,540986579199,510000000000,0,0,0,0,0,1800000000,0,0,29186579199,0,0,0,0,679000984361
2016,4,257941169836,8760560378,8760560378,0,0,0,0,159766344282,143424653782,1135000000,0,0,15206690500,0,88074790778,88074790778,0,1339474398,0,1319072984,20401414,0,424586975476,43484000000,0,0,43484000000,0,267973331130,267973331130,317562853006,-49589521876,0,0,0,0,0,0,0,0,0,0,50000000000,0,50000000000,0,0,1089125594,1089125594,0,0,0,682528145312,143756518636,98287112058,33037594449,27123085759,0,6240630416,891046658,3752517036,0,0,26148237740,0,45469406578,0,0,0,45469406578,0,0,0,538771626676,538771626676,510000000000,0,0,0,0,0,1800000000,0,0,26971626676,0,0,0,0,682528145312
2017,1,262379824121,3513700668,3513700668,0,0,0,0,162155910082,145689219582,1265000000,0,0,15201690500,0,95366606411,95366606411,0,1343606960,0,1323205546,20401414,0,419685785295,43484000000,0,0,43484000000,0,262774756560,262774756560,317562853006,-54788096446,0,0,0,0,0,0,0,0,0,0,50000000000,0,50000000000,0,0,1386509983,1386509983,0,0,0,682065609416,143003984147,97534577569,33037594449,25049389388,0,6048478819,451636927,5659164419,0,0,26194313567,0,45469406578,0,0,0,45469406578,0,0,0,539061625269,539061625269,510000000000,0,0,0,0,0,1800000000,0,0,27261625269,0,0,0,0,682065609416
2017,2,261833835810,2135313888,2135313888,0,0,0,0,156173940630,139708940630,1265000000,0,0,15200000000,0,102183590845,102183590845,0,1340990447,0,1320589033,20401414,0,414090454073,43484000000,0,0,43484000000,0,257581205592,257581205592,317562853006,-59981647414,0,0,0,0,0,0,0,0,0,0,50000000000,0,50000000000,0,0,4967724529,4967724529,0,0,0,675924289883,138064006128,92594599550,33037594449,18334833348,0,6048478819,110778466,7566209401,0,0,26402705067,0,45469406578,0,0,0,45469406578,0,0,0,537860283755,537860283755,510000000000,0,0,0,0,0,1800000000,0,0,26060283755,0,0,0,0,675924289883
2017,3,267023199133,2361444174,2361444174,0,0,0,0,155195940630,139659440630,1336500000,0,0,14200000000,0,108097531120,108097531120,0,1368283209,0,1347881795,20401414,0,408487952639,43484000000,0,0,43484000000,0,252377607420,252377607420,317562853006,-65185245586,0,0,0,0,0,0,0,0,0,0,50000000000,0,50000000000,0,0,4568821267,4568821267,0,0,0,675511151772,140310598189,94841191611,33037594449,18396956549,0,6048478819,631779464,9608677263,0,0,26023705067,0,45469406578,0,0,0,45469406578,0,0,0,535200553583,535200553583,510000000000,0,0,0,0,0,1800000000,0,0,23400553583,0,0,0,0,675511151772
2017,4,241573390368,16232052288,16232052288,0,0,0,0,114474505823,98733910100,1536500000,0,0,14204095723,0,109487606112,109487606112,0,1379226145,0,1358824731,20401414,0,402905811065,43484000000,0,0,43484000000,0,247183188416,247183188416,317562853006,-70379664590,0,0,0,0,0,0,0,0,0,0,50000000000,0,50000000000,0,0,4181098697,4181098697,0,0,0,644479201433,132693195102,87223788524,33037594449,8567436713,0,6672413590,402730772,11488907933,0,0,25960705067,0,45469406578,0,0,0,45469406578,0,0,0,511786006331,511786006331,510000000000,0,0,0,0,0,1800000000,0,0,-13993669,0,0,0,0,644479201433
