Year,Quarter,I. CASH FLOWS FROM OPERATING ACTIVITIES,1. Proceeds from business,2. Payments to operating activities,3. Cash outflow for purchasing  financial assets,4. Cash inflow from selling financial assets,5. Payments to Settlement Assistance Fund,6. Dividend received,7. Interests received,8. Interest payments,9. Cash outflow for organizations providing services to the Securities company,10. Receipts from securities trading of customers,11. Payments to securities trading of customers,12. Receipts from listed securities trading,13. Payments to securities issuers,14. Payment to suppliers,15. Cash payments to employees,16. Cash paid for corporate incometax,"17. Cash outflow for buying, selling financial assets (trading expense, money transfering expense)",18. Other receipts,19. Other disbursements,II. CASH FLOWS (USED IN)/ FROM INVESTING ACTIVITIES,1. Payment for purchase of fixed assets and other long-term assets,2. Proceeds from disposal of fixed assets and other long-term assets,3. Loans to other entities and payments for purchase of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,5. ,6. Proceeds from sales of investments in other entities,"7. Interest, dividends and profits received",III. CASH FLOWS FROM FINANCING ACTIVITIES,1. Proceeds from capital contribtion and issuance of shares,2. Repurchases of isued shares,3. Proceeds from short-term and long-term loans,3.1 Loans from Settlement Assistance Fund received,3.2 Other loans received,4. Repayments of borrowings,4.1 Loans Principal repaid to Settlement Assistance Fund,4.2 Financial assets loans principal repaid,4.3 Other Loans principal repaid,5. Cash paid to financial leasor,6. Dividend paid to shareholders,"7. Interests, dividends, profits received",IV. NET INCREASE IN CASH AND CASH EQUIVALENTS,V. CASH AND CASH EQUIVALENTS AT THE BEGINNING PERIOD,1. Cash and bank deposit at the beginning of the period,2. Cash Equivalents,3. IMPACT OF EXCHANGE RATE FLUCTUATION,VI. CASH AND CASH EQUIVALENTS AT THE END OF PERIOD,1. Cash and bank deposit during the period,2. Cash Equivalents,3. Effect of changes in foreign currency exchange rates,NET INCREASE/DECREASE OF CASH AND CASH EQUIVALENTS IN THE PERIOD,1. Cash inflow from securities sales broking,2. Cash outflow form securities purchase broking,3. Cash inflow from mandated securities sales,4. Cash outflow from mandated securities sales,5. Cash inflow from current account of clients,6. Cash outflow from current account of clients,7. Cash inflow on loan from Settlement Assistance Fund,8. Cash outflow on repaying loans from Settlement Assistance Fund,9. Cash received for the purpose of transaction of clients,10. Cash received for the purpose of mandated investment of clients,11. Cash paid for depository fee of clients,12. Cash received on securities transactions errors,13. Cash paid on securities transaction errors,14. Cash received from issuing organizations,15. Cash paid to issuing organizations,CASH AND CASH EQUIVALENTS OF CLIENTS AT THE BEGINNING OF THE PERIOD,1. Cash and cash equivalent at the beginning of investor,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit for securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates,CASH AND CASH EQUIVALENT AT THE END OF THE YEAR,1. Cash at bank at the end of the period,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit forr securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates
2014,4,-99847724379,10879336869961,-10714517983399,0,0,0,0,0,-60738284,0,23019962159745,-23195597726862,562775531700,-603797253700,-8496192912,-22697375936,0,0,9322254910,-26077269602,171891113881,-197172273,0,0,0,-100131770150,250339930689,21880125615,-11762783239,0,0,149275440798,0,149275440798,-161038224037,0,0,-161038224037,0,0,0,60280606263,650275700173,0,0,0,710556306436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,136255527332,0,0,-1822359603559,1954807599384,-546738778,1633786000,21777719295,-120667773,-4727917323,0,0,0,0,0,-29503232535,-10579144869,0,1254821480820,-1228947753330,0,0,0,0,0,0,0,0,0,0,0,415816122334,0,415816122334,-415816122334,0,0,-415816122334,0,0,0,136255527332,403345668327,107740644314,295605024013,0,539601195659,21205475814,518395719845,0,-199773751407,12343009625900,-8737968009070,0,0,3417140462239,-10677105225374,0,0,3474185411898,0,0,0,0,22355012000,-41391029000,482815427376,482815427376,434653019376,0,48162408000,0,0,0,0,283041675969,283041675969,282921850969,119825000,0,0,0,0,0
2015,2,24436837630,0,0,-1791616461476,1911236185026,0,10016587535,31023073579,0,-5182511139,0,0,0,0,0,-15825805497,-8554395915,0,1501431876403,-1608091710886,-256671000,-256671000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24180166630,539601195659,21205475814,518395719845,0,563781362289,18995275289,544786087000,0,603447497930,8948672310991,-7966558309140,0,0,5531972885912,-9131024709033,0,0,3326322465196,0,-1332213596,0,0,27456344000,-132061276400,283041675969,283041675969,282921850969,119825000,0,0,0,0,0,886489173899,886489173899,846720155899,39769018000,0,0,0,0,0
2015,3,-175128226828,0,0,-1948400826303,1875706898971,0,2711977450,26591163024,0,-6487366218,0,0,0,0,0,-13888128552,-10435795942,0,1094215094305,-1195141243563,-338980000,-338980000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-175467206828,563781362289,18995275289,544786087000,0,388314155461,7376976401,380937179060,0,-569965394113,8948451561100,-9153472727982,0,0,5292230760897,-9698966825813,0,0,4086338598067,0,1332213596,0,0,117018443422,-162897417400,886489173899,886489173899,846720155899,39769018000,0,0,0,0,0,316523779786,316523779786,303012052786,0,0,13511727000,0,0,0
2015,4,60581066213,0,0,1749936420411,-1693901669049,0,19603351700,32511808000,-269012901,-4985474487,0,0,0,0,0,-17480879822,-6816288397,0,2684271549103,-2702288738345,-71379000,-71379000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60509687213,388314155461,7376976401,380937179060,0,448823842674,7496256567,441327586107,0,123873708379,13235722318700,-7629634090228,0,0,1819834297297,-11735063041821,0,0,4454464101653,0,0,0,0,34191362600,-55641239822,316523779786,316523779786,303012052786,0,13511727000,0,0,0,0,440397488165,440397488165,415625673965,24771814200,0,0,0,0,0
2016,1,-226848701597,0,0,-2388026174809,2172227524259,0,882032900,32183922799,-196800601,-4727525655,0,0,0,0,0,-28128564461,-10872953205,0,8455966529764,-8456156692588,-2187372000,-2187372000,0,0,0,0,0,0,-3967727696,0,0,696227444528,0,696227444528,-700195172224,0,0,-700195172224,0,0,0,-233003801293,448757097003,7429510896,441327586107,0,215753295710,5356898173,210396397537,0,117552677567,25527005353567,-23761065514665,0,0,9315203918527,-15152999185773,0,0,4142450985387,0,0,0,0,235318517551,-188361397027,440464233836,440464233836,415405988913,163074880,24771814200,0,123355843,0,0,558016911403,558016911403,257747056254,212264192,282128838316,0,17928752641,0,0
2016,2,-110612377652,2418915538477,-2579057492897,0,0,0,0,0,-289655498,0,0,0,0,0,0,-16227362518,-10339462705,0,-6732899357103,6809285414592,0,0,0,0,0,0,0,0,41658045890,0,0,1188425612857,0,1188425612857,-1146767566967,0,0,-1146767566967,0,0,0,-68954331762,215753295710,0,0,0,146798963948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,3,207198302091,0,0,-2359007512259,2546906056782,0,161724600,30048640234,-77573780,-5936480645,0,0,0,0,0,-12770974940,-18397480438,0,2661615517288,-2635343614751,-574226310,-574226310,0,0,0,0,0,0,-66841158111,0,0,193629023358,0,193629023358,-260470181469,0,0,-260470181469,0,0,0,139782917670,146798963948,6703935857,140095028091,0,286581881618,101138148234,185443733384,0,-739695589024,10734825586465,-9687942068131,0,0,10834380953435,-17328392737687,0,0,4902979610177,0,0,0,0,761558403627,-957105336910,1198105490528,1198105490528,315794491922,1362484535,0,672616474857,208332039214,0,0,458409901504,458409901504,261411106624,497995981,195456420762,0,1044378137,0,0
2016,4,-328036809367,0,0,-2188164887470,2056587316123,0,379663400,27653537633,-186389551,-6952820676,0,0,0,0,0,-24734068682,-14170499301,0,4146572362058,-4325021022901,-264120000,-264120000,0,0,0,0,0,0,159677448472,0,0,1185764846044,0,1185764846044,-1026087397572,0,0,-1026087397572,0,0,0,-168623480895,286581881618,101138148234,185443733384,0,117958400723,7450071427,110508329296,0,24397588816,16877818769314,-15911925953149,0,0,12127213001786,-22346777578433,0,0,9276740328770,0,-1737294500,0,0,881605184554,-878538869526,458409901504,458409901504,261411106624,497995981,0,195456420762,1044378137,0,0,482807490320,482807490320,159583131914,1102926143,308360826219,0,13760606044,0,0
2017,1,331671041800,0,0,-1934071429205,2247650617385,0,5560860900,43540530948,-827485084,-8080577789,0,0,0,0,0,-26365283114,-16923107861,0,2891873728793,-2870686813173,0,0,0,0,0,0,0,0,-68853337615,0,0,2204085113671,0,2204085113671,-2272938451286,0,0,-2272938451286,0,0,0,262817704185,117958400723,7450071427,110508329296,0,380776104908,6525570773,374250534135,0,203489815989,19109009841223,-20320791843455,18034806883320,-26546742137613,0,0,0,0,9915010787653,0,-350508851,0,0,907838345950,-895291552238,482807490320,482807490320,160686058057,0,0,308360826219,13760606044,0,0,686297306309,686297306309,195531001192,0,480533746333,0,10232558784,0,0
