Year,Quarter,I. CASH FLOWS FROM OPERATING ACTIVITIES,1. Proceeds from business,2. Payments to operating activities,3. Cash outflow for purchasing  financial assets,4. Cash inflow from selling financial assets,5. Payments to Settlement Assistance Fund,6. Dividend received,7. Interests received,8. Interest payments,9. Cash outflow for organizations providing services to the Securities company,10. Receipts from securities trading of customers,11. Payments to securities trading of customers,12. Receipts from listed securities trading,13. Payments to securities issuers,14. Payment to suppliers,15. Cash payments to employees,16. Cash paid for corporate incometax,"17. Cash outflow for buying, selling financial assets (trading expense, money transfering expense)",18. Other receipts,19. Other disbursements,II. CASH FLOWS (USED IN)/ FROM INVESTING ACTIVITIES,1. Payment for purchase of fixed assets and other long-term assets,2. Proceeds from disposal of fixed assets and other long-term assets,3. Loans to other entities and payments for purchase of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,5. ,6. Proceeds from sales of investments in other entities,"7. Interest, dividends and profits received",III. CASH FLOWS FROM FINANCING ACTIVITIES,1. Proceeds from capital contribtion and issuance of shares,2. Repurchases of isued shares,3. Proceeds from short-term and long-term loans,3.1 Loans from Settlement Assistance Fund received,3.2 Other loans received,4. Repayments of borrowings,4.1 Loans Principal repaid to Settlement Assistance Fund,4.2 Financial assets loans principal repaid,4.3 Other Loans principal repaid,5. Cash paid to financial leasor,6. Dividend paid to shareholders,"7. Interests, dividends, profits received",IV. NET INCREASE IN CASH AND CASH EQUIVALENTS,V. CASH AND CASH EQUIVALENTS AT THE BEGINNING PERIOD,1. Cash and bank deposit at the beginning of the period,2. Cash Equivalents,3. IMPACT OF EXCHANGE RATE FLUCTUATION,VI. CASH AND CASH EQUIVALENTS AT THE END OF PERIOD,1. Cash and bank deposit during the period,2. Cash Equivalents,3. Effect of changes in foreign currency exchange rates,NET INCREASE/DECREASE OF CASH AND CASH EQUIVALENTS IN THE PERIOD,1. Cash inflow from securities sales broking,2. Cash outflow form securities purchase broking,3. Cash inflow from mandated securities sales,4. Cash outflow from mandated securities sales,5. Cash inflow from current account of clients,6. Cash outflow from current account of clients,7. Cash inflow on loan from Settlement Assistance Fund,8. Cash outflow on repaying loans from Settlement Assistance Fund,9. Cash received for the purpose of transaction of clients,10. Cash received for the purpose of mandated investment of clients,11. Cash paid for depository fee of clients,12. Cash received on securities transactions errors,13. Cash paid on securities transaction errors,14. Cash received from issuing organizations,15. Cash paid to issuing organizations,CASH AND CASH EQUIVALENTS OF CLIENTS AT THE BEGINNING OF THE PERIOD,1. Cash and cash equivalent at the beginning of investor,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit for securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates,CASH AND CASH EQUIVALENT AT THE END OF THE YEAR,1. Cash at bank at the end of the period,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit forr securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates
2005,0,48537848131,9218173363,-152320000,0,0,0,0,0,-6774190338304,0,0,-2038016021,0,0,-2179007735,-4033349188,-731222109,0,6824979582365,-2335654240,-32084724532,-815397190,2893333,0,0,-356400000000,324900000000,227779325,-4212818000,0,0,0,0,0,0,0,0,0,0,-4212818000,0,12240305599,54710278621,0,0,0,66950584220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,580576629559,32391983598,-7227526206,0,0,0,0,0,0,0,0,0,0,0,-895243200,-6769420762,-6662998271,0,18130756428548,-17561016594148,-292838566603,-1539707679,0,0,0,1277846881014,-1578773623295,9627883357,322295348000,327281110000,-132000000,0,0,0,0,0,0,0,0,-4853762000,0,610033410956,66950584220,0,0,0,676983995176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,27333152179,358703431589,0,0,0,0,0,0,0,0,0,0,0,0,-1113275780,-24297852351,-18701257243,0,55015311941730,-55302569835766,9504671270,-5624880171,0,-2666468221000,2666972294026,0,0,14625478415,59349019340,774000000,-642000000,126582200000,0,126582200000,-37631645660,0,0,-37631645660,0,-29733535000,0,96186842789,779983995176,0,0,0,876170837965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,-1299540130470,115142926399,-33150736250,0,0,2491836004,0,0,0,0,18028320918589,-19177497028227,4973462522450,-5127730515954,-10563513925,-43003235438,-23707417048,0,-2441273737,-864613333,-524549195,-16477582821,18232727,0,0,-2668232134100,2638435000000,45731934999,833406291720,960811426720,0,50000000000,0,50000000000,-140000000000,0,0,-140000000000,0,-37405135000,0,-466658387945,876170837965,876170837965,0,0,409512450020,409512450020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,-176701987076,762471922967,-536690528919,0,0,-1660014378,0,0,0,0,24330089868399,-24599641824574,774721859596,-816717564470,-314195029774,-40237911520,0,0,475937511918,-210780276321,242998634015,-10475657438,240013420,0,0,-1756622736663,1950272612500,59584402196,-1795000,0,0,0,0,0,-1795000,0,0,-1795000,0,0,0,66294851939,409512450020,0,0,0,475807301959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,-180692776662,1599941506685,-729678608652,0,0,-1266789101,0,0,0,0,54630640375666,-54934090305881,1400119228988,-1420324843210,-821458943034,-30879402100,0,0,3061512717397,-2935207713420,-4238694287,-13065272027,16009090,-1458909240700,1497714826200,-403013266875,284717336875,88300913150,0,0,0,0,0,0,0,0,0,0,0,0,0,-184931470949,0,0,0,0,-184931470949,0,0,-184931470949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,166812648980,1913319852416,-1570493783900,0,0,-1936077564,0,0,0,0,31649263476472,-31730942227630,386043883142,-391312374092,-96271284681,-31215230021,0,0,134270152277,-93913737439,80949607640,-11259377220,271000000,0,0,-374492181000,384353043580,82077122280,0,0,0,0,0,0,0,0,0,0,0,0,0,247762256620,290875831010,0,0,0,538638087630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,-94287414973,6437856267593,-6477054713322,0,0,-1495618837,0,0,-317202207,0,37679028477743,-37513396243174,99519250400,-100219083419,-122753742459,-39087887285,0,0,239404497517,-295771417523,134374104253,-165377400,7818180,0,0,-514438509300,552548415764,96421757009,20000000000,0,0,70000000000,0,70000000000,-50000000000,0,0,-50000000000,0,0,0,60086689280,538638087630,0,0,0,598724776910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,-36277080144,8514157975991,-8599690041725,0,0,-1071588185,0,0,-1523741746,0,40877174346557,-40757597892928,235639924475,-247546878562,-26654964606,-41503911251,0,0,316334685758,-303994993922,-7529322509,-1297535094,21818182,0,0,-737172180950,635933120982,94985454371,-20000000000,0,0,50000000000,0,50000000000,-70000000000,0,0,-70000000000,0,0,0,-63806402653,598724776910,0,0,0,534918374257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,-243785148213,31017385660046,-30168985255677,0,0,-748348719,0,0,-196675497,0,79257507466149,-80195304598904,1356815698116,-1383606892116,-11741080868,-69427787885,0,0,73252310266,-118735643124,419422845646,-864229909,0,-260856474850,583000404448,-1147076000,0,99290221957,0,0,0,487762343265,0,487762343265,-487762343265,0,0,-487762343265,0,0,0,175637697433,534918374257,0,0,0,710556071690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
