disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2010-06-28,stockAlert,listedHose,Ngày giao dịch đầu tiên trên HOSE,2010-07-05,2013-03-22,,Giá tham chiếu 38.000đ/cp,,,,
2010-09-22,investorRight,ISSUE,Phát hành thêm,2010-09-30,2010-11-12,,Bán ưu đãi tỷ lệ 3:1 với giá 15.000 đ/cp,,0.33,,
2010-09-22,investorRight,POLL,Lấy ý kiến cổ đông,2010-09-30,,,Lấy ý kiến cổ đông bằng văn bản thông qua việc thay đổi kế hoạch kinh doanh 2010,,,,
2011-01-19,investorRight,MEETING,Họp cổ đông,2011-01-26,,,ĐHCĐ thường niên năm 2011,,,,
2011-05-04,investorRight,DIVIDEND,Cổ tức bằng tiền,2011-05-12,2011-06-29,2011-06-29,Trả cổ tức năm 2010 (600 đ/cp),600,6,,2010
2011-05-04,investorRight,POLL,Lấy ý kiến cổ đông,2011-05-12,,,Lấy ý kiến cổ đông thay đổi phương án phát hành cp,,,,
2012-01-13,investorRight,MEETING,Họp cổ đông,2012-02-01,2012-05-11,2012-05-11,Đại Hội Cổ đông thường niên 2011,,,,
2012-05-02,investorRight,MEETING,Họp cổ đông,2012-05-11,2012-06-16,2012-06-16,ĐHCĐ thường niên 2011 (thay đổi ngày họp sang tháng 6),,,,
2012-05-04,stockAlert,alert,Cảnh báo,2012-05-04,2012-07-23,,CP thuộc diện cảnh báo,,,,
2012-07-18,stockAlert,halt,Kiểm soát đặc biệt (Hạn chế giao dịch),2012-07-23,2012-08-21,,GD 15p đợt ATC,,,,
2012-08-21,stockAlert,alert,Cảnh báo,2012-08-21,2012-08-29,,CP thuộc diện cảnh báo,,,,
2012-08-29,stockAlert,halt,Kiểm soát đặc biệt (Hạn chế giao dịch),2012-08-29,2013-02-28,,CP kiểm soát đặc biệt,,,,
2012-09-06,investorRight,POLL,Lấy ý kiến cổ đông,2012-09-14,2012-09-28,2012-09-28,"thông qua đề án tái cấu trúc, phát hành tăng vốn điều lệ",,,,
2012-09-21,stockAlert,alert,Cảnh báo,2012-09-25,2013-03-22,,CP thuộc diện cảnh báo,,,,
2013-01-22,investorRight,MEETING,Họp cổ đông,2013-01-29,,,ĐHĐCĐ thường niên 2012,,,,
2013-02-25,stockAlert,delistedHose,Hủy niêm yết trên HOSE,2013-03-25,,,Lỗ lũy kế vượt VĐL thực góp,,,,
2014-04-22,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2014-04-28,,,Giá tham chiếu 900đ/cp,,,,
2014-06-30,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2014-06-30,,,CP sàn UPCOM,,,,
2015-03-11,investorRight,MEETING,Họp cổ đông,2015-03-17,2015-04-16,2015-04-16,ĐHĐCĐ thường niên năm 2015,,,,
2015-07-21,investorRight,POLL,Lấy ý kiến cổ đông,2015-07-28,,,V/v phê duyệt đề án hợp nhất công ty theo nghị quyết số 01/2015/NQ-ĐHCĐ ngày 16/4/2015 của đại hội đồng cổ đông năm 2014 của công ty chứng khoán Sacombank-SBS,,,,
2016-02-16,investorRight,MEETING,Họp cổ đông,2016-02-25,,,ĐHCĐ thường niên năm 2016,,,,
2017-07-04,investorRight,MEETING,Họp cổ đông,2017-07-14,2017-08-09,2017-08-09,ĐHĐCĐ thường niên năm 2017,,,,
2017-07-14,stockAlert,suspend,Tạm ngừng giao dịch,2017-07-19,2017-07-24,,Không CBTT họp ĐHCĐ thường niên 2017 đúng quy định,,,,
2017-07-21,stockAlert,halt,Kiểm soát đặc biệt (Hạn chế GD),2017-07-24,2017-08-11,,Không khắc phục được nguyên nhân dẫn đến tạm ngừng giao dịch,,,,
2017-10-20,investorRight,POLL,Lấy ý kiến cổ đông,2017-11-08,,,V/v rút bớt nghiệp vụ kinh doanh của công ty,,,,
2019-03-15,investorRight,MEETING,Họp cổ đông,2019-04-01,2019-04-25,2019-04-25,ĐHĐCĐ thường niên năm 2019,,,,
2020-04-21,investorRight,MEETING,Họp cổ đông,2020-05-05,,,ĐHĐCĐ thường niên năm 2020,,,,
