Year,Quarter,I. CASH FLOWS FROM OPERATING ACTIVITIES,1. Proceeds from business,2. Payments to operating activities,3. Cash outflow for purchasing  financial assets,4. Cash inflow from selling financial assets,5. Payments to Settlement Assistance Fund,6. Dividend received,7. Interests received,8. Interest payments,9. Cash outflow for organizations providing services to the Securities company,10. Receipts from securities trading of customers,11. Payments to securities trading of customers,12. Receipts from listed securities trading,13. Payments to securities issuers,14. Payment to suppliers,15. Cash payments to employees,16. Cash paid for corporate incometax,"17. Cash outflow for buying, selling financial assets (trading expense, money transfering expense)",18. Other receipts,19. Other disbursements,II. CASH FLOWS (USED IN)/ FROM INVESTING ACTIVITIES,1. Payment for purchase of fixed assets and other long-term assets,2. Proceeds from disposal of fixed assets and other long-term assets,3. Loans to other entities and payments for purchase of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,5. ,6. Proceeds from sales of investments in other entities,"7. Interest, dividends and profits received",III. CASH FLOWS FROM FINANCING ACTIVITIES,1. Proceeds from capital contribtion and issuance of shares,2. Repurchases of isued shares,3. Proceeds from short-term and long-term loans,3.1 Loans from Settlement Assistance Fund received,3.2 Other loans received,4. Repayments of borrowings,4.1 Loans Principal repaid to Settlement Assistance Fund,4.2 Financial assets loans principal repaid,4.3 Other Loans principal repaid,5. Cash paid to financial leasor,6. Dividend paid to shareholders,"7. Interests, dividends, profits received",IV. NET INCREASE IN CASH AND CASH EQUIVALENTS,V. CASH AND CASH EQUIVALENTS AT THE BEGINNING PERIOD,1. Cash and bank deposit at the beginning of the period,2. Cash Equivalents,3. IMPACT OF EXCHANGE RATE FLUCTUATION,VI. CASH AND CASH EQUIVALENTS AT THE END OF PERIOD,1. Cash and bank deposit during the period,2. Cash Equivalents,3. Effect of changes in foreign currency exchange rates,NET INCREASE/DECREASE OF CASH AND CASH EQUIVALENTS IN THE PERIOD,1. Cash inflow from securities sales broking,2. Cash outflow form securities purchase broking,3. Cash inflow from mandated securities sales,4. Cash outflow from mandated securities sales,5. Cash inflow from current account of clients,6. Cash outflow from current account of clients,7. Cash inflow on loan from Settlement Assistance Fund,8. Cash outflow on repaying loans from Settlement Assistance Fund,9. Cash received for the purpose of transaction of clients,10. Cash received for the purpose of mandated investment of clients,11. Cash paid for depository fee of clients,12. Cash received on securities transactions errors,13. Cash paid on securities transaction errors,14. Cash received from issuing organizations,15. Cash paid to issuing organizations,CASH AND CASH EQUIVALENTS OF CLIENTS AT THE BEGINNING OF THE PERIOD,1. Cash and cash equivalent at the beginning of investor,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit for securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates,CASH AND CASH EQUIVALENT AT THE END OF THE YEAR,1. Cash at bank at the end of the period,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit forr securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates
2012,4,-35835476086,1147394461387,-962423940703,0,0,-1318321,0,0,0,0,3330422393380,-3534670181403,0,0,-6444282124,-9190897472,0,0,3432665244,-4354376074,1702010465,-5084846696,6373933908,0,0,0,0,412923253,8751126700,0,0,9000000000,0,9000000000,0,0,0,0,-248873300,0,0,-25382338921,777862909351,0,0,0,752480570430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,-80821399196,109334016098,-99160328412,0,0,-194705909,0,0,-104000000000,0,3629816555561,-3595393950370,0,0,-5535260706,-10302927162,0,0,1477611855,-6862410151,410274909879,-2793000,0,0,0,-120416250000,506205000000,24488952879,-300241322800,0,0,0,0,0,-300000000000,0,0,-300000000000,-241322800,0,0,29212187883,233107861704,0,0,-116183805,262203865782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,1,-483528226,216384115240,-185586128927,0,0,-150414,0,0,0,0,4499317471239,-4510541503367,0,0,-10860141768,-5300904762,0,0,75484172,-3971769639,567243374,0,0,0,0,0,0,567243374,-217724127,0,0,0,0,0,0,0,0,0,-217724127,0,0,-134008979,238873472473,0,0,0,238739463494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,1,-119668964476,145304798106,-167017747048,0,0,0,0,0,0,0,6124071483261,-6211143490943,0,0,-3768026984,-5551931374,0,0,18767199345,-20331248839,239309397,0,0,0,0,0,0,239309397,33080000000,0,0,79762280854,0,79762280854,-46682280854,0,0,-46682280854,0,0,0,-86349655079,168387639644,0,0,0,82037984565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,3,84404456568,1001983944205,-1047390871189,0,0,0,0,0,0,0,1541269861000,-1420008574897,0,0,-5438163252,-5033309599,0,0,22924573143,-3903002843,294449112,0,0,0,0,0,0,294449112,-19200000000,0,0,123780000000,0,123780000000,-142980000000,0,0,-142980000000,0,0,0,65498905680,228460453253,0,0,0,293959358933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,1,5168255645,0,0,-25032795900,25821763000,-319003284,0,519923904,0,-8157616995,0,0,0,0,0,-3314681938,-1605095859,0,150016412923,-132760650206,-22050000,-22050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5146205645,647604652,647604652,0,0,5793810297,5793810297,0,0,95467231197,3784400552206,-3688933321009,0,0,0,0,0,0,0,0,0,0,0,0,0,232768177426,232768177426,188335387172,0,44432790254,0,0,0,0,328235408623,328235408623,101048879223,0,0,227186529400,0,0,0
2017,2,37297741093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485728027,22050000,0,0,0,0,0,1463678027,0,0,0,0,0,0,0,0,0,0,0,0,0,38783469120,5793810297,5793810297,0,0,44577279417,39409023772,0,5168255645,-7671915064,7408151243413,-7415823158477,0,0,0,0,0,0,0,0,0,0,0,0,0,328235408623,328235408623,101048879223,0,227186529400,0,0,0,0,320563493559,320563493559,252472350288,0,0,68091143271,0,0,0
2017,4,41431985055,0,0,-380000000,5638823500,0,0,45130196,7228603005,-3159240217,0,0,0,0,0,-3313204303,-9774100197,0,197766559870,-152620586799,-22350000,-22350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41409635055,1553753380,1553753380,0,0,42963388435,42963388435,0,0,-3016106179,5081845715658,-5084861821837,0,0,0,0,0,0,0,0,0,0,0,0,0,271931014178,271931014178,218257653978,0,53673360200,0,0,0,0,268914907999,268914907999,207261281845,0,0,61653626154,0,0,0
2018,1,-33932745310,0,0,-4890140000,3033491000,-1522154265,0,53751276,0,-4384028278,0,0,0,0,0,-6666574490,-4566022880,0,233704181410,-248695249083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33932745310,42963388435,42963388435,0,0,9030643125,9030643125,0,0,98195849057,6162952714348,-6064756865291,0,0,0,0,0,0,0,0,0,0,0,0,0,268914907999,268914907999,207261281845,0,61653626154,0,0,0,0,367110757056,367110757056,297335440102,0,0,69775316954,0,0,0
2018,2,15882781025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87421883,0,0,0,0,0,0,87421883,0,0,0,0,0,0,0,0,0,0,0,0,0,15970202908,9030643125,9030643125,0,0,25000846033,25000846033,0,0,-104833769619,3753122135410,-3857955905029,0,0,0,0,0,0,0,0,0,0,0,0,0,367110757056,367110757056,297335440102,0,69775316954,0,0,0,0,262276987437,262276987437,203479693864,0,0,58797293573,0,0,0
2018,3,-22719951380,0,0,-1373000000,487000000,0,0,29822929,0,-3967483168,0,0,0,0,0,-3236379818,-2915023612,0,158108721640,-169853609351,-3000000,-3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22722951380,25000846033,25000846033,0,0,2277894653,2277894653,0,0,77655518668,2966634140655,-2888978621987,0,0,0,0,0,0,0,0,0,0,0,0,0,262276987437,262276987437,212733049483,0,49543937954,0,0,0,0,339932506105,339932506105,232647173105,0,0,107285333000,0,0,0
