Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,0,122750467853,8663496252,8663496252,0,0,0,0,39939885357,26055550706,8062942990,0,0,6360586126,-539194465,73061058402,73061058402,0,1086027842,0,0,0,1086027842,57185685489,0,0,0,0,0,56884397875,56884397875,56884397875,0,0,0,0,0,0,0,0,0,0,0,28000000,0,0,28000000,0,273287614,0,0,273287614,0,179936153342,133286378693,124083998868,83343181282,25964208129,1086201583,4626616715,521752295,37262896,0,0,8504775968,0,9202379825,0,0,4556400000,4596516000,0,49463825,0,46649774649,46641609314,40000000000,0,0,0,0,0,2058387785,65455712,0,4517765817,8165335,8165335,0,0,179936153342
2008,0,137237342710,12035063165,12035063165,0,0,0,0,29616834796,18955848080,247183595,0,0,11120603588,-706800467,95057981529,95057981529,0,527463220,0,0,0,527463220,73259088627,0,0,0,0,0,73219647609,73179493837,73179493837,0,0,0,0,0,0,0,40153772,0,0,0,28000000,0,0,28000000,0,11441018,0,0,11441018,0,210496431337,159626055752,135839810196,87300778246,27486940327,7301695451,5937501662,1175710912,278094720,0,0,6359088878,0,23786245556,0,0,1706400000,22016776931,0,63068625,0,50870375585,50784032723,40000000000,0,0,0,0,0,4280671859,0,0,6503360864,86342862,86342862,0,0,210496431337
2009,0,81556365562,7749161837,7749161837,0,0,0,0,26843472191,23468397053,1072576162,0,0,3726080436,-1423581460,46251157548,46358649288,-107491740,712573986,5525317,0,0,707048669,57126163433,0,0,0,0,0,57074293433,56942665280,229407017862,-172464352582,0,0,0,0,0,0,131628153,0,0,0,28000000,0,0,28000000,0,23870000,23870000,0,0,0,138682528995,79378714866,66782602447,34157574668,21312073524,560439169,4519330718,3486196058,39309422,0,0,2707678888,0,12596112419,0,0,566400000,11878648484,0,151063935,0,59303814129,59302754277,40000000000,0,0,0,0,0,7304646839,311264052,0,11686843386,1059852,1059852,0,0,138682528995
2010,0,170241916613,75346335941,7866590978,67479744963,0,0,0,38142530354,17872862056,17767778942,0,0,3288217965,-786328609,56338577890,56525658599,-187080709,414472428,0,21932940,0,392539488,69457559145,0,0,0,0,0,67651970660,56626892225,245197643408,-188570751183,0,0,0,0,0,0,11025078435,0,0,0,0,0,0,0,0,1805588485,1805588485,0,0,0,239699475758,121071358662,109953554193,71512528802,27221057885,564996512,4776836602,2520737629,465680144,0,0,1622393500,0,11117804469,0,0,966400000,9927880576,0,223523893,0,118628117096,118628117096,80000000000,9134644710,0,-1283480000,0,0,11700300417,1140483171,0,17936168798,0,0,0,0,239699475758
2011,0,138171429358,32263444121,19263444121,13000000000,0,0,0,25769793546,14928611393,10195572540,0,0,2176847348,-1531237735,68782829314,68810769056,-27939742,11355362377,202458636,2522409274,2048945525,6581548942,202161854021,0,0,0,0,0,201554748791,43238195161,249758889741,-206520694580,0,0,0,0,0,0,158316553630,0,0,0,0,0,0,0,0,607105230,607105230,0,0,0,340333283379,220012387523,147671477724,87107255768,43037875341,249113658,3901073962,4669256699,558635723,0,0,3667495932,0,72340909799,0,0,516400000,71513436954,0,311072845,0,120320895856,120320895856,80000000000,9134644710,0,-3473940000,0,0,14573514500,2446135447,0,17640541199,0,0,0,0,340333283379
2012,0,187497555970,21990970208,21990970208,0,0,0,0,23587986909,21441997356,2002696236,0,0,1690776782,-1547483465,134929372829,136715876035,-1786503206,6989226024,207438182,0,0,6781787842,283484938878,0,0,0,0,0,283385647996,30803694308,254768644302,-223964949994,0,0,0,0,0,0,252581953688,0,0,0,0,0,0,0,0,99290882,99290882,0,0,0,470982494848,356529042989,248652292621,126172758009,94998433531,929398411,7239985671,5529783907,1206483409,0,0,6921161922,0,107876750368,0,0,486400000,107390350368,0,0,0,114453451859,114453451859,80000000000,9134644710,0,-3473940000,0,0,14573514500,2446135447,0,11773097202,0,0,0,0,470982494848
2013,0,208101412385,51044804069,51044804069,0,0,0,0,26488240454,20236216325,6168247951,0,0,1404421730,-1320645552,130269449545,130269449545,0,298918317,85300570,6248560,40339699,167029488,282997128777,0,0,0,0,0,275498975928,270736147253,523908190944,-253172043691,0,0,0,0,0,0,4762828675,0,0,0,0,0,0,0,0,7498152849,7498152849,0,0,0,491098541162,368554956828,271172327209,144544338914,85255568104,1484775651,16486861523,6934492950,708392798,0,0,10889124306,0,97382629619,0,0,86400000,97296229619,0,0,0,122543584334,122543584334,80000000000,9134644710,-3473940000,0,0,0,15573514500,2446135447,0,18863229677,0,0,0,0,491098541162
2014,0,382063282087,151788198664,151788198664,0,0,0,0,48709480169,14743215807,34609866671,0,0,1413462230,-2057064539,180593834859,180593834859,0,971768395,664000000,0,23588907,284179488,273657352334,0,0,0,0,0,267716547972,263822895395,559125096188,-295302200793,0,0,0,0,0,0,3893652577,0,0,0,0,0,0,0,0,5940804362,5940804362,0,0,0,655720634421,414787465662,296619428224,177194951549,83072308413,2516595239,14324606581,8627851035,441167983,0,0,10008967423,0,118168037438,0,0,86400000,118081637438,0,0,0,240933168759,240933168759,160000000000,10266344710,0,0,0,0,17573514500,2446135447,0,50647174102,0,0,0,0,655720634421
2015,0,383841747612,75416756801,40416756801,35000000000,0,0,0,25891720880,22487780773,2006431532,0,0,3927126102,-2529617527,257562066833,257562066833,0,24971203098,4044620623,20504750241,421832234,0,547940188524,0,0,0,0,0,251934462136,251934462136,591188131178,-339253669042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4455603273,4455603273,0,0,0,931781936136,642019265325,384387539946,198554291878,148099687258,2234834046,7656206111,10311370822,1461415734,0,0,12717729663,0,257631725379,0,0,86400000,257545325379,0,0,0,289762670811,289762670811,191999680000,10076344710,0,0,0,0,25019649947,0,0,62666996154,0,0,0,0,931781936136
2016,0,465491730564,149244731286,54244731286,95000000000,0,0,0,34105332052,24988046678,5564942627,0,0,6081960274,-2529617527,266620491901,266620491901,0,15521175325,15099343091,0,421832234,0,540654283930,0,0,0,0,0,506649159040,506649159040,941384727048,-434735568008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970402180,2970402180,0,0,0,1006146014494,619488022334,462731510713,240819994832,135860638916,6108961498,25290900071,10705420318,996932142,0,0,39674563721,0,156756511621,0,0,86400000,156670111621,0,0,0,386657992160,386657992160,191999680000,10076344710,0,0,0,0,32539649947,0,0,152042317503,0,0,0,0,1006146014494
