Year,Quarter,I. CASH FLOWS FROM OPERATING ACTIVITIES,1. Proceeds from business,2. Payments to operating activities,3. Cash outflow for purchasing  financial assets,4. Cash inflow from selling financial assets,5. Payments to Settlement Assistance Fund,6. Dividend received,7. Interests received,8. Interest payments,9. Cash outflow for organizations providing services to the Securities company,10. Receipts from securities trading of customers,11. Payments to securities trading of customers,12. Receipts from listed securities trading,13. Payments to securities issuers,14. Payment to suppliers,15. Cash payments to employees,16. Cash paid for corporate incometax,"17. Cash outflow for buying, selling financial assets (trading expense, money transfering expense)",18. Other receipts,19. Other disbursements,II. CASH FLOWS (USED IN)/ FROM INVESTING ACTIVITIES,1. Payment for purchase of fixed assets and other long-term assets,2. Proceeds from disposal of fixed assets and other long-term assets,3. Loans to other entities and payments for purchase of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,5. ,6. Proceeds from sales of investments in other entities,"7. Interest, dividends and profits received",III. CASH FLOWS FROM FINANCING ACTIVITIES,1. Proceeds from capital contribtion and issuance of shares,2. Repurchases of isued shares,3. Proceeds from short-term and long-term loans,3.1 Loans from Settlement Assistance Fund received,3.2 Other loans received,4. Repayments of borrowings,4.1 Loans Principal repaid to Settlement Assistance Fund,4.2 Financial assets loans principal repaid,4.3 Other Loans principal repaid,5. Cash paid to financial leasor,6. Dividend paid to shareholders,"7. Interests, dividends, profits received",IV. NET INCREASE IN CASH AND CASH EQUIVALENTS,V. CASH AND CASH EQUIVALENTS AT THE BEGINNING PERIOD,1. Cash and bank deposit at the beginning of the period,2. Cash Equivalents,3. IMPACT OF EXCHANGE RATE FLUCTUATION,VI. CASH AND CASH EQUIVALENTS AT THE END OF PERIOD,1. Cash and bank deposit during the period,2. Cash Equivalents,3. Effect of changes in foreign currency exchange rates,NET INCREASE/DECREASE OF CASH AND CASH EQUIVALENTS IN THE PERIOD,1. Cash inflow from securities sales broking,2. Cash outflow form securities purchase broking,3. Cash inflow from mandated securities sales,4. Cash outflow from mandated securities sales,5. Cash inflow from current account of clients,6. Cash outflow from current account of clients,7. Cash inflow on loan from Settlement Assistance Fund,8. Cash outflow on repaying loans from Settlement Assistance Fund,9. Cash received for the purpose of transaction of clients,10. Cash received for the purpose of mandated investment of clients,11. Cash paid for depository fee of clients,12. Cash received on securities transactions errors,13. Cash paid on securities transaction errors,14. Cash received from issuing organizations,15. Cash paid to issuing organizations,CASH AND CASH EQUIVALENTS OF CLIENTS AT THE BEGINNING OF THE PERIOD,1. Cash and cash equivalent at the beginning of investor,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit for securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates,CASH AND CASH EQUIVALENT AT THE END OF THE YEAR,1. Cash at bank at the end of the period,1.1 Investor' deposit for securities transaction by Securities company managed method,1.2 Investor' deposit forr securities transaction by commercial bank managed method,1.3 Customers' general deposit for securities transactions,1.4 Deposit for securities clearing,1.5 Issuing organization's deposit,1.6 Cash Equivalent,2. Effect of changes in foreign currency exchange rates
2009,4,-48627330930,3783355315421,-3830825131927,0,0,0,0,0,0,0,0,0,0,0,0,0,-1157514424,0,0,0,-29545175,-29545175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48656876105,169255932483,169255932483,0,0,120599056378,120599056378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,1,-49278576437,1451050395140,-1499489949591,0,0,0,0,0,0,0,0,0,0,0,0,0,-825867820,0,0,-13154166,0,0,0,0,0,0,0,0,20000000000,0,0,20000000000,0,20000000000,0,0,0,0,0,0,0,-29278576437,120599056378,0,0,0,91320479941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,3,-46184228282,1839004031061,0,0,0,0,0,0,-1771769939182,0,7178834129,-1747441601,0,0,-105894931773,0,-8257142569,0,19750863,-4717389210,27290438818,-67930500,0,0,0,0,27358369318,0,30000000000,0,0,30000000000,0,30000000000,0,0,0,0,0,0,0,11106210536,91320463441,0,0,0,102426673977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,3,-141741606724,51643981884,-85327944896,0,0,0,0,0,0,0,532638300358,-637835504297,0,0,-1546158542,-1301704535,0,0,125117467,-137694163,-6012175742,-6012175742,0,0,0,0,0,0,69000000000,0,0,95000000000,0,95000000000,-26000000000,0,0,-26000000000,0,0,0,-78753782466,270117324405,0,0,0,191363541939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,4,258338579128,98323136265,-7641575542,0,0,0,0,0,-8556595373,0,206596030513,-8572483406,0,-205460000,-4761771705,-1074308838,-574048625,0,27405552093,-42599896254,-115870148998,-6035128651,0,-223852618818,112223773239,0,0,1793825232,-69000000000,0,0,488097000,0,488097000,-69488097000,0,0,-69488097000,0,0,0,73468430130,191363541939,0,0,0,264831972069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,1,5461177988,30109816403,-24355612735,0,0,-315972621,0,0,0,0,61819785814,-59339535677,0,0,-1114247343,-948408456,0,0,36156360,-430803757,23527372631,0,0,0,0,-3297949490,26246746050,578576071,0,0,0,0,0,0,0,0,0,0,0,0,0,28988550619,264831972069,0,0,0,293820522688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,2,-89183047650,80128770930,-207149868519,0,0,315972621,0,0,-675998,0,444673242050,-398361590789,0,-3204720000,-1213657783,-816792404,-2911684205,0,65072150,-707115703,-5226973894,0,0,0,0,-157555612330,150832115566,1496522870,3273088722,0,0,80232368891,0,80232368891,-47014380169,0,0,-47014380169,0,-29944900000,0,-91136932822,293820522688,0,0,0,202683589866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,3,-114848246613,45638530865,-119409743939,0,0,0,0,0,-66988193,0,310377906619,-341682538758,0,-4340000000,-273380034,-806415674,-4199006159,0,1637160,-88248500,11820011597,0,0,0,0,-142779584679,154012641966,586954310,-33217988722,0,0,76557727618,0,76557727618,-109775716340,0,0,-109775716340,0,0,0,-136246223738,202683589866,0,0,0,66437366128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,4,182025101628,196331163032,-8292501673,0,0,0,0,0,-22126321,0,82243497443,-85437264880,0,-7200000,-1744859515,-965279014,0,0,3117556,-83445000,982278989,0,0,0,0,-25886712856,26817799294,51192551,0,0,0,68780195215,0,68780195215,-68780195215,0,0,-68780195215,0,0,0,183007380617,66437366128,0,0,0,249444746745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,1,-46844419474,5422280630,-51516826624,0,0,0,0,0,0,0,300202283843,-299468780359,0,-46310000,-673620123,-769496841,0,0,6050000,0,1500618525,0,551600000,0,0,-25604374227,25808729711,744663041,0,0,0,0,0,0,0,0,0,0,0,0,0,-45343800949,249444746745,0,0,0,204100945796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
