disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2014-06-13,stockAlert,listedUpcom,Ngày giao dịch đầu tiên trên UPCoM,2014-06-30,2015-12-24,,Giá tham chiếu 11.500đ/cp,,,,
2014-06-30,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2014-06-30,,,CP sàn UPCOM,,,,
2014-12-29,investorRight,MEETING,Họp cổ đông,2015-01-06,,,Đại hội cổ đông bất thường năm 2014,,,,
2015-03-16,investorRight,MEETING,Họp cổ đông,2015-03-26,,,ĐHĐCĐ thường niên năm 2015,,,,
2015-05-05,investorRight,ISSUE,Phát hành thêm,2015-05-12,2015-06-24,,"Tỷ lệ 100:85, giá 10.000 đ/cp",,85,,
2015-05-05,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2015-05-12,2015-05-14,,Tỷ lệ 100:10,,10,,2014
2015-06-16,investorRight,MEETING,Họp cổ đông,2015-06-19,,,ĐHĐCĐ thường niên năm 2015,,,,
2015-08-12,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2015-08-20,,,Số lượng 5.000.000 cp,,,,
2015-12-22,stockAlert,delistedUpcom,Hủy niêm yết trên UPCoM,2015-12-25,,,Hủy đăng ký gd chuyển sang niêm yết sàn HNX,,,,
2015-12-24,stockAlert,listedHnx,Ngày giao dịch đầu tiên trên HNX,2016-01-05,,,Giá tham chiếu: 12.500đ/cp,,,,
2015-12-28,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2015-12-28,,,Thời gian niêm yết dưới 6 tháng,,,,
2017-01-12,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-01-20,2017-02-13,2017-02-13,Cổ tức năm 2015 (500đ/cp),500,5,,2015
2017-03-21,investorRight,MEETING,Họp cổ đông,2017-03-29,2017-04-28,2017-04-28,ĐHĐCĐ thường niên năm 2017,,,,
2017-04-28,schedEvent,schedDiv,Dự kiến cổ tức,,,,"Dự kiến chi trả cổ tức năm 2016, tỷ lệ 8%",,8,,2016
2018-03-22,investorRight,MEETING,Họp cổ đông,2018-04-09,2018-04-27,2018-04-27,ĐHĐCĐ thường niên năm 2018,,,,
2018-06-13,schedEvent,schedDiv,Dự kiến cổ tức,2018-07-19,2018-07-19,,"Dự kiến phát hành 1000000 cp trả cổ tức năm 2018, tỷ lệ 10%",,10,,2017
2018-07-06,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2018-07-19,2018-07-20,,"Trả cổ tức năm 2017, Tỷ lệ 100:10",,10,,2017
2018-09-07,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2018-09-12,,,Số lượng 999995 cp,,,,
2019-03-18,investorRight,MEETING,Họp cổ đông,2019-04-01,2019-04-26,2019-04-26,ĐHĐCĐ thường niên năm 2019,,,,
2019-06-12,investorRight,STOCKDIV,Cổ tức bằng cổ phiếu,2019-06-25,2019-06-26,,"Trả cổ tức năm 2018, Tỷ lệ 100:10",,10,,2018
2019-08-12,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2019-08-15,,,Số lượng 1099973 cp,,,,
2020-05-20,investorRight,MEETING,Họp cổ đông,2020-05-27,2020-06-25,2020-06-25,ĐHĐCĐ thường niên năm 2020,,,,
