Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,13753975044962,2297206600294,2297206600294,0,381744017467,381744017467,0,4982361290040,0,0,0,0,4982361290040,0,5322450149337,5322450149337,0,770212987824,0,0,0,770212987824,13657744768591,2049129318,0,0,2049129318,0,11105250283048,9243261466971,9243261466971,0,83771638894,83771638894,0,103613549995,103613549995,0,1674603627188,293213964035,293213964035,0,1825330885750,0,0,1825330885750,0,431900506440,0,0,431900506440,0,27411719813553,22374527108455,13809103638392,13809103638392,0,0,0,0,0,0,0,0,0,8565423470063,0,0,0,8565423470063,0,0,0,3404313659463,2800275523953,1850803870000,350952370000,4643626410,0,0,326948885,276476675452,65971283044,1914186142,249186564020,604038135510,27628621201,576409514309,1632879045635,27411719813553
2010,1,13998923304391,1814188109385,1274037902609,540150206776,253192732063,256731651483,-3538919420,5288625467255,2502239241653,2364273295653,0,968449791,468021115677,-46876635519,5765212706137,5776011869871,-10799163734,877704289551,101062466059,80509585231,33559653890,662572584371,13031754002286,2235835593,1272754834,0,1491076481,-527995722,10322223659396,8715782527531,10301942682059,-1586160154528,80438250097,97422165468,-16983915371,50468988248,55803773615,-5334785367,1475533893520,311579245030,391108115265,-79528870235,1805628788039,0,1474103441160,353354649723,-21829302844,589754420374,244672710377,279764174408,65317535589,332053854,27030677306677,22524635057627,13081953692893,3843604830097,1875173772900,4710385833797,313712530654,65365866396,600218044995,0,0,1640310832892,2248690027,9442681364734,116971569709,0,1819035433803,7488806594230,2784237433,8245379981,6838149578,2955889778125,2422204408409,1850803870000,350952370000,268718238,0,0,-61011236990,255057661035,62232022205,1492304647,-37591300726,533685369716,0,533685369716,1550152470925,27030677306677
2010,2,17121399790002,2900992359976,829413418452,2071578941524,992265619001,999730797547,-7465178546,6249293008337,3029397642452,2781135232829,0,968449791,499377244289,-61585561024,6032814975288,6043611017909,-10796042621,946033827400,131272238422,140406798596,22242426038,652112364344,13313301308033,52932721669,1047754834,0,52412962557,-527995722,10628508799879,9071159932939,10825165199514,-1754005266575,77584525147,96574872159,-18990347012,50546325959,56616228265,-6069902306,1429218015834,349530615822,416205318664,-66674702842,1627320596555,0,1266798798501,373046346038,-12524547984,654697273620,347550112075,291807846119,15339315426,311300488,30434701098035,26173959569989,14429918145074,4987273419808,1889616866989,4095279971858,331143446589,117259245089,770787593426,0,0,2236896745650,1660855665,11744041424915,91753470534,0,2435937161907,9197812809377,2668854542,8567574644,7301553911,2683341958307,2191067056756,1850803870000,350952370000,1118394532,0,0,-56318370338,417989310997,87090865481,2149093363,-462718477279,492274901551,0,492274901551,1577399569739,30434701098035
2010,3,16887410185990,1694772366729,1101056917511,593715449218,763566718985,773099802801,-9533083816,6636042614688,3280145320600,2904751758231,6076894514,0,501673947635,-56605306292,6374284126549,6385073758502,-10789631953,1418744359039,103904714862,111230217599,50687578650,1152921847928,13479559427788,1977467817,1047754834,0,1457708705,-527995722,10751973945911,8951828086015,10805424929033,-1853596843018,75729112048,96574872159,-20845760111,125144190785,136739697511,-11595506726,1599272557063,432177995748,504012444160,-71834448412,1647597845879,0,1274975171934,388990270698,-16367596753,645531248628,336489092509,293879409477,15162746642,300923805,30366969613778,26181291629611,14618397977646,4033125443143,2070936637696,4808972506157,255931682612,130334695240,705013655098,0,0,2554525464710,3486455700,11562893651965,98202657695,0,424251323809,9452159880317,2668854542,8161230428,5404987364,2562973868727,2071839964959,1850803870000,350952370000,1852704287,0,0,-77069097286,419991148450,87628310813,2126644367,-564445985672,491133903768,0,491133903768,1622704115440,30366969613778
2010,4,17607783750036,2871589474438,1434231405919,1437358068519,419914508377,430002289458,-10087781081,6858165638447,4470894160375,2008079177327,0,2722032046,438079286287,-61609017588,6468068174762,6485779436513,-17711261751,990045954012,67906110728,97548993833,63498105676,761092743775,13911829693164,52730090947,1047754834,0,52550703849,-868367736,10891815302716,9032839308091,11041754968120,-2008915660029,73939651117,97546333977,-23606682860,60532838543,72846498391,-12313659848,1724503504965,689973951986,773038159716,-83064207730,1500632756155,0,1200876918115,314953009614,-15197171574,776387044238,475032860457,286091446885,15262736896,290547122,31519613443200,25936777676929,13892987236379,4146005278098,2465294561505,3858382444135,430292069792,247198127055,990210702112,0,0,1709052924218,1739385557,12043790440550,103988414637,0,47665564341,9341437770835,4883522281,9289323882,23627320214,3794630709340,3324875883271,3000000000000,355104902000,963276594,0,0,-83356836357,425948086513,85837616051,1307914880,-460929076410,469754826069,0,469754826069,1788205056931,31519613443200
2011,1,17495786648568,1797596849775,706942960084,1090653889691,297961277417,309590390398,-11629112981,7487896203573,5012593205669,2094880746668,0,998449791,445196315810,-65772514365,6845104933880,6862496501486,-17391567606,1067227383923,58705834005,157226554710,78454068861,772840926347,13183697987977,52367495917,1834993638,0,52686606160,-2154103881,10205220467574,8005550661044,9948226703297,-1942676042253,62933046591,86637138738,-23704092147,62718483776,68781164758,-6062680982,2074018276163,748066246189,852858193542,-104791947353,1575287187974,0,1277613695836,314702819534,-17029327396,596908477799,299495658973,284967033436,12445785390,5848112524,30679484636545,25524526756443,14875044853038,4160649914198,2245172795066,5572171536074,220599344091,123441730076,942778612061,0,0,1572524743095,1329014147,10649481903405,94895831473,0,314120837936,8863753239697,0,9102126450,22599400339,3285875524203,2873401156988,3000000000000,355104902000,951266427,0,0,-511968719715,442731986762,89204461477,1260982457,-503883722420,412474367215,0,412474367215,1869082355899,30679484636545
2011,2,15884743850045,1364716568202,618189376754,746527191448,181625935399,200065489444,-18439554045,5514549530406,3612333937166,1174127732334,2907819605,0,830128815678,-104948774377,7837589187380,7858436850556,-20847663176,986262628658,69505808875,128253548168,87942547743,700560723872,13449906380354,123126935331,1949723102,0,121977465835,-800253606,10406782207095,7765478237178,9808911381311,-2043433144133,62354100815,87675755286,-25321654471,59879639201,66260688126,-6381048925,2519070229901,740291816344,856990247880,-116698431536,1603355218178,0,1159797872558,470510053985,-26952708365,572050149632,280187199336,278547813228,13315137068,4300053774,29334650230399,24283760689362,17004100945751,7571434419625,1767907045914,5186212202115,184364057711,142091757392,875907437617,0,0,1196250521185,1329014147,7279659743611,96772566179,0,824250503530,5304376346881,0,9529052322,7328920332,3160164403524,2743392875411,3000000000000,355104902000,0,0,0,-668851078939,492729412799,100441769063,3409610054,-539441739566,416771528113,0,416771528113,1890725137513,29334650230399
2011,3,17768981348051,1029145835166,521218908684,507926926482,735933285910,753620729530,-17687443620,7236837047381,4854527017835,1782512791077,0,4861791610,682234418646,-87298971787,7813410898009,7838468438484,-25057540475,953654281585,63428110786,102017221904,56421441223,731787507672,13407579899667,53805664462,1632372002,0,52973546066,-800253606,10646517999751,7766173570913,9906030683533,-2139857112620,62115045799,89801212423,-27686166624,61345367537,68380599758,-7035232221,2756884015502,728860922834,857052434244,-128191511410,1357858009972,0,1037919629197,358749132408,-38810751633,617006714516,317970531274,285858761219,13177422023,3530588132,31176561247718,26125522663722,17835144497824,6287541323205,2463955024069,6181711276950,223426475327,150142509599,885561810268,0,0,1590837933886,1329014147,8290378165898,107198535382,0,23860169092,6614022350190,1066332086,9298561229,5045699317,3228640569522,2815109177580,3000000000000,355104902000,3028569232,0,0,-617620494050,484197949558,99161582842,3068572780,-511831904782,413531391942,0,413531391942,1822398014474,31176561247718
2011,4,17291977391827,1756436538798,622373276347,1134063262451,173493769169,249156268176,-75662499007,7405275695259,5298140534091,1486573266114,0,3600193105,712708106410,-95746404461,7058290609277,7081284328678,-22993719401,898480779324,37047237152,131753030287,75908843030,653771668855,13822648441748,30482882597,1535951798,0,30049117295,-1102186496,11074978538811,7792933013884,10039221720913,-2246288707029,59898359920,89649347055,-29750987135,58615573566,65561868760,-6946295194,3163531591441,721858641195,856329633899,-134470992704,1347952849675,0,930626398427,448824946062,-31498494814,637089549929,326277132327,295329920216,15482497386,10285979541,31114625833575,25667797443445,17413272897449,6641355919046,3426494394252,3694789562532,386790663038,297041961168,1029909206468,0,0,1892916032343,2755130707,8254524545996,119352502357,0,6551192071,6370060108648,995805617,10322733174,6052254630,3591451590855,3197396982713,3000000000000,355104902000,3028569232,0,0,-511818981964,487631269940,99107484705,3068572780,-238724833980,394054608142,0,394054608142,1855376799275,31114625833575
2012,1,17018820884762,2632324499012,419757236977,2212567262035,208267936384,232767626569,-24499690185,5457219246946,3467031158920,1439759073300,466467179,0,778282290276,-228319742729,7637958853084,7661938812178,-23979959094,1083050349336,40862123623,154691875811,58452840797,829043509105,13120797090633,27061502386,1154752798,193646788,26815289296,-1102186496,10363552354061,7693074102496,10092258451350,-2399184348854,58037114148,89649347055,-31612232907,62848100004,70075755701,-7227655697,2549593037413,754553343814,902301441187,-147748097373,1329033397290,0,950343523769,461302954398,-82613080877,636781246689,321276249664,298241651875,17263345150,9815246393,30139617975395,23299662176369,16354446838917,6998909636937,1537468738515,4471785692722,279837329948,158775958885,996803849083,0,0,1868935873363,848278109,6945215337452,91961471297,0,26155071410,6007124506572,546655607,9919279820,6880385630,4963622505656,4570512159450,4417106730000,355104902000,3028569232,0,0,-267316890591,484080157240,100402513323,3064429888,-524958251642,393110346206,0,393110346206,1876333293370,30139617975395
2012,2,15828752560778,667801199140,425082432474,242718766666,36204166428,42164056072,-5959889644,5775968373975,3976908189338,1306033829979,0,563926179,761774310932,-269311882453,8111556037158,8139874231874,-28318194716,1237222784077,47323606432,165726175491,66141513396,958031488758,12735393268756,26124814717,1623431298,0,25603569915,-1102186496,10111039727666,7596123536263,10051517974888,-2455394438625,56195841368,89368683819,-33172842451,60397621204,67602138301,-7204517097,2398322728831,787780517236,946883263159,-159102745923,1285579385601,0,969190258531,404774845528,-88385718458,514170368996,252476909782,244908805793,16784653421,10698454540,28564145829534,21750224668539,14716765314463,5448386701389,2489765107449,3663051752276,406856755886,187029464861,717829842671,0,0,1753679108756,903148573,7033459354076,96548243869,0,16219341857,5756523766701,532149722,9750076491,4539240282,5048043836900,4652856532576,4417106730000,355104902000,3028567967,0,0,-213926956622,481940645557,105286204848,3176415633,-498859976807,395187304324,0,395187304324,1765877324095,28564145829534
2012,3,15343700476014,713575570015,445414097180,268161472835,36135731899,51229789143,-15094057244,5537645693170,3688144891092,1366362386390,0,563926179,764185071758,-281610582249,7962195075028,7989719330353,-27524255325,1094148405902,77980812689,140229760829,57972455219,817965377165,12876545482162,-40234645612,1858506346,0,29556034538,-71649186496,10164118694111,7484133387531,10066585186904,-2582451799373,53013654107,89368683819,-36355029712,62219047380,70345684801,-8126637421,2564752605093,770121814184,939080999129,-168959184945,1419943809102,0,955782054473,481422571218,-17260816589,552586918265,305465438605,230754362274,16367117386,10008892112,28220245958176,21496150928447,14498888940078,5540902383298,1925980182426,3697947437906,506084520611,187038455621,764537501084,0,0,1833337671362,1022940550,6997261988369,94167968496,0,21518589176,5714278324485,421863539,9583270015,4561162273,4876301469454,4573666710709,4417106730000,355104902000,3028567968,0,0,-200095357883,475834690139,104872452938,3097167161,-585282441614,302634758745,0,302634758745,1847793560275,28220245958176
