Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,12244727533,-6689346057,-2768831232,-1527226239,0,11883580160,-9669991883,817259766,3472912282,-591495100,0,0,0,0,0,10047579,-581447521,0,0,0,-1660000000,0,-7939000,0,-1667939000,1223525761,1810398851,0,3033924612
2010,2,26831761789,-13195939591,-5275715565,-2797828853,-26095551,17280117425,-17176938021,0,5639361633,-716892645,-450000000,0,0,0,0,20991876,-1145900769,0,0,1077000000,-4515889236,0,-24791000,0,-3463680236,1029780628,1810398851,0,2840179479
2010,3,44269618094,-22434671620,-8142761666,-4087519969,-61561047,22574162416,-26730272133,0,5386994075,-850892645,206363636,0,0,-450000000,0,28774201,-1065754808,0,0,4814884000,-8800000000,0,-545531500,0,-4530647500,-209408233,1810398851,0,1600990618
2010,4,58752650973,-29964074281,-11130050159,-5083751189,-2227078591,25366390707,-29335841022,961080989,6378246438,-4529978844,206363636,0,0,-450000000,0,35966628,-4737648580,0,0,9771884000,-11841760672,0,-546881500,0,-2616758172,-976160314,1810398851,0,834238537
2011,1,18520310100,-5641261724,-3158501912,-1090077646,-1168089653,7531823281,-19079030164,0,-4084827718,-113114564,0,0,0,0,0,7622119,-105492445,0,0,10051316000,-5565000000,0,0,0,4486316000,295995837,835024358,-785821,1130234374
2011,2,18241511807,-6340038550,-2674277985,-2229420511,-192896786,9075280465,-5579909103,10300249337,10300249337,-19463254735,5000000,0,0,0,0,6645954,-19451608781,0,0,16207270000,-7160000000,0,-1060000,0,9046210000,-105149444,1130234374,0,1025084930
2011,3,15988618970,-7438768665,-2966054670,-2799087790,-62457918,4979872231,-8705630310,0,-1003508152,-25470300,0,0,0,0,0,5472628,-19997672,0,0,10440000000,-9770000000,0,-1350000,0,668650000,-354855824,1025084930,0,670229106
2011,4,13568042636,-5391861707,-2589989446,-2605485398,-102896356,5193527021,-7614871317,0,456465433,-17364000,0,0,0,0,0,3232816,-14131184,0,0,270000000,-721000000,0,-530000,0,-451530000,-9195751,670229106,0,661033355
2012,1,15775086728,-5786001064,-3386547134,-3306171249,-215155530,5997311105,-8056889848,0,1021633008,-185290000,0,0,0,-30000000,0,1023093967,807803967,0,0,7804237000,-8715937000,0,-541000000,0,-1452700000,376736975,660980909,0,1037717884
2012,2,17514148659,-5101280660,-2226382319,-1777589676,-229402265,4268136574,-12232008454,0,215621859,-175000000,0,0,0,-264565472,0,1259901772,820336300,264565472,0,4569895000,-5748705000,0,0,0,-914244528,121713631,1037717884,0,1159431515
2012,3,16959665435,-6154018899,-2334679426,-2488685635,-360333806,4096997508,-10574071880,0,-855126703,-619990658,0,0,0,0,0,1209748320,589757662,0,0,4412000000,-4465270000,0,0,0,-53270000,-318639041,1159431515,0,840792474
2012,4,19742782584,-5171571121,-2872597973,-2295282245,-1205193704,6260679656,-12945212522,0,1513604675,-55345000,95454545,0,0,0,0,612333042,652442587,0,0,4056140858,-4880584000,0,-650000000,0,-1474443142,691604120,840792474,0,1532396594
2013,1,16460085219,-5507126245,-2645923588,-1550854383,-417254040,3906416793,-9020704467,0,1224639289,-85941924,0,0,0,0,0,1228793420,1142851496,0,0,7656450000,-9347845000,0,-650000000,0,-2341395000,26095785,1532396594,0,1558492379
2013,2,15245599451,-6095896088,-2731952787,-2150977852,-537269956,7342346231,-10003574767,0,1068274232,-1196881041,0,0,0,0,6375000000,1306362237,6484481196,0,0,14573500000,-23005920216,0,650000000,0,-7782420216,-229664788,1558492379,0,1328827591
2013,3,16338269131,-7962205421,-2786467313,86874480,-359648092,13070903914,-17081465559,0,1306261140,-1877172635,0,0,0,0,0,1163564551,-713608084,0,0,3800000000,-4972000000,0,0,0,-1172000000,-579346944,1328827591,0,749480647
2013,4,18369631437,-6564736552,-2616496130,-1301095595,-357229280,2332497132,-5801480725,0,4061090287,-3716865188,0,0,0,0,0,956834701,-2760030487,0,0,3312837200,-4193674912,0,-205035000,0,-1085872712,215187088,749480647,0,964667735
2014,1,16518710546,-6301218806,-3340472944,-1138234760,-233194504,2933947226,-7873715034,0,565821724,-349652923,0,0,0,-2598990000,0,936459621,-2012183302,0,0,10050000000,-8751789663,0,-810000,0,1297400337,-148961241,971541045,0,822579804
2014,2,4939920365,-4009164817,-1535641517,-790947707,-134000000,6410387513,-5689284174,0,-808730337,0,141146250,0,0,0,0,936995583,1078141833,0,0,10150000000,-10334660337,0,0,0,-184660337,84751159,555902108,0,640653267
2014,3,13796929935,-5338181276,-3012875122,-902618000,-253791399,8271726408,-7254797770,0,5306392776,-1141382873,141146250,0,0,-2598990000,-141146250,457058894,-3283313979,0,0,21000000000,-21925903100,0,-2650000,0,-928553100,1094525697,916695029,0,2011220726
2014,4,14798238129,-6407514232,-3116319883,-1046604164,-435458828,7090872039,-11912634339,0,-1029421278,-122160000,0,0,0,0,0,2875283,-119284717,0,0,5000000000,-1100000000,0,0,0,3900000000,2751294005,2011220726,0,4762514731
2015,1,13529787282,-7957420807,-3805310345,-935244236,-489184392,5175812866,-6116317821,1233749677,-597877453,-1326727782,0,0,0,0,0,4460771,-1322267011,0,0,2494724265,-1775000000,0,0,0,719724265,-1200420199,4812514731,0,3612094532
