Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,20277722768,4762514731,4762514731,0,0,0,0,11790227228,3010567881,1973966388,0,0,7451579554,-645886595,2004638998,2004638998,0,1720341811,465317277,307378533,477574045,470071956,172687238703,0,0,0,0,0,127652034836,44013093586,86929986638,-42916893052,0,0,0,58058324366,65887626817,-7829302451,25580616884,0,0,0,34681794004,0,33485994004,1195800000,0,10353409863,6468023063,0,3885386800,0,192964961471,53099460102,39030577504,26000000000,1222728447,859613870,1318312359,2984443,432032931,0,0,9998590285,0,14068882598,0,0,1268882598,12800000000,0,0,0,139865501369,139865501369,130000000000,910000000,0,0,0,0,5743534499,976121239,0,2235845631,0,0,0,0,192964961471
2015,1,21162488012,3612094532,3612094532,0,0,0,0,12973744396,4527943771,1957447509,0,0,7209253612,-720900496,1895245965,1895245965,0,2681403119,714683995,898910567,363127580,704680977,174625660605,0,0,0,0,0,102427866657,44753282710,88383414420,-43630131710,0,0,0,57674583947,65887626817,-8213042870,0,0,0,0,34897126823,0,33701326823,1195800000,0,11720050241,7379663441,0,4340386800,0,195788148617,55899666132,43717734102,30228187204,1580487709,657314176,937771590,94282639,523813615,0,0,10451713255,0,12181932030,0,0,1092770000,10900000000,13049432,0,0,139888482485,139888482485,130000000000,910000000,0,0,0,0,5743534499,0,976121239,2258826747,0,0,0,0,195788148617
2015,2,39831880941,4294523692,4294523692,0,0,0,0,31040909498,16133807197,3196682279,0,0,9999231754,-788811732,1777357338,1777357338,0,2719090413,655638076,1797817569,265634768,0,172325028209,4341686800,0,0,4341686800,0,101105852637,43815009109,88087405684,-44272396575,0,0,0,57290843528,65887626817,-8596783289,0,0,0,0,22925983900,0,22925983900,0,0,7694462843,7694462843,0,0,0,212156909150,78715332998,52224730879,30364034564,3636406011,2615635756,1328152833,822586919,2704449595,0,0,10753465201,0,26490602119,0,0,1073882598,25414113995,2605526,0,0,133441576152,133441576152,130000000000,910000000,0,0,0,0,6719655738,0,0,-4188079586,0,0,0,0,212156909150
2015,3,41776498180,1932169735,1932169735,0,3500000000,3500000000,0,29322517176,17940255968,3272770015,0,0,8821665763,-712174570,1688988555,1688988555,0,5332822714,1469756036,3383718025,479348653,0,187456338073,5550576800,0,0,4346576800,0,100092420748,43185317639,88170655684,-44985338045,0,0,0,56907103109,65887626817,-8980523708,0,0,0,0,22217037706,0,24772623054,0,-2555585348,6720345938,6720345938,0,0,0,229232836253,99205453776,37212399337,18944665816,3894273275,1276891096,969668810,727978512,1459736177,0,0,10698321737,0,61993054439,0,0,1017770000,60975284439,0,0,0,130027382477,130027382477,130000000000,910000000,0,0,0,0,5743534499,0,976121239,-7602273261,0,0,0,0,229232836253
2015,4,79623689241,6079531867,5579531867,500000000,0,0,0,52477047461,12646198432,15946783980,0,0,16475015483,-1442472288,13181090040,13181090040,0,7886019873,2916531445,4045082085,924406343,0,301002845467,4315576800,0,0,4315576800,0,174088357402,116175202618,175614057617,-59438854999,0,0,0,57913154784,67421198808,-9508044024,0,0,0,0,32017781346,0,31994871346,22910000,0,29617041520,10888474636,0,0,0,380626534708,213103437969,128639183978,73936024611,31699031683,4821412169,1415747818,697135267,597508234,0,0,15805261873,0,84464253991,920770000,0,0,83540878465,2605526,0,0,167523096739,167523096739,130000000000,910000000,0,0,0,0,5743534499,0,976121239,4511240717,0,0,0,0,380626534708
2016,1,87170269432,5178061311,5178061311,0,500000000,0,0,71363223277,30287906081,20781831579,0,0,15580367548,-240761542,1877363759,1877363759,0,8251621085,2863831089,4010230550,1377559446,0,297333805387,5204544671,0,0,4619227859,0,170484030327,113031780856,172156934710,-59125153854,0,0,0,57452249471,67351198808,-9898949337,0,0,0,0,22811034057,0,22788124057,22910000,0,37353363202,19096945063,0,0,0,384504074819,214503378335,120198842782,68597309480,27608789661,3782516192,1577702856,825640459,1156504361,0,449566913,16342289985,0,94304535553,0,0,984670000,92207165449,1112700104,0,0,170000696484,170000696484,130000000000,910000000,0,0,0,0,6719655738,0,0,676018778,0,0,0,0,384504074819
2016,2,74877791434,3912842921,3912842921,0,500000000,0,0,62139482649,11980556500,24842227606,0,0,12638700592,-240761542,2166728164,2166728164,0,6158737700,2117107429,3466908675,574721596,0,301608596339,4383145181,0,0,4383145181,0,173790040121,116734383909,177451998386,-60717614477,0,0,0,57055656212,67351198808,-10295542596,0,0,0,0,22483427653,0,22460517653,22910000,0,36945156845,19160887451,0,0,0,376486387773,202033253895,91545092725,26820551480,7924018669,33594237662,3716670203,0,680548851,0,0,18411387750,0,110488161170,0,0,930670000,108994086622,563404548,0,0,174453133878,174453133878,130000000000,910000000,0,0,0,0,6719655738,0,0,6853385382,0,0,0,0,376486387773
2016,3,76661664960,10163751620,10163751620,0,0,0,0,59682959345,10579673586,17936844763,0,0,17188443045,-240761542,946686633,946686633,0,5868267362,1884793693,3365568464,617905205,0,310113331924,9877861709,0,0,9877861709,0,176750195045,120091132092,182673470911,-62582338819,0,0,0,56659062953,67351198808,-10692135855,0,0,0,0,22593338956,0,22570428956,22910000,0,30413838881,13101718232,0,0,0,386774996884,212287750159,111208865778,49047318148,6371086470,33343054684,3425460674,428209076,511591943,0,0,17593226419,0,101078884381,0,0,964782598,99609184445,504917338,0,0,174487246725,174487246725,130000000000,910000000,0,0,0,0,6719655738,0,0,7680408093,0,0,0,0,386774996884
2016,4,160247466600,8340864893,8340864893,0,50626000000,50626000000,0,95771291515,49965291895,7408082482,0,0,33697976187,-218818542,1051813042,1051813042,0,4457497150,533104801,3490759036,433633313,0,258900582729,4378403286,0,0,4378403286,0,201317179122,167761689275,224136893911,-56375204636,0,0,0,33555489847,39614342176,-6058852329,0,0,0,0,22473528686,0,22633143434,22910000,-182524748,28523543716,11683571812,0,0,0,419148049329,239434701529,143741415634,42072173724,41819013521,28115619113,4548057457,844309939,119406567,0,0,25707348463,0,95693285895,0,0,964782598,94236128855,492374442,0,0,179713347800,179713347800,130000000000,910000000,0,0,0,0,6719655738,0,0,10359152401,0,0,0,0,419148049329
2017,1,793587714469,631690070874,631690070874,0,50626000000,50626000000,0,102813150014,68596083806,6696683446,0,0,17820441811,-218818542,1784578152,1784578152,0,6673915429,2690369386,3074378148,909167895,0,301237644004,4348403286,0,0,4348403286,0,209725426800,176472504926,235139262947,-58666758021,0,0,0,33252921874,39614342176,-6361420302,0,0,0,0,53016948820,0,22633145090,30503614000,-119810270,32963578261,16595755102,0,0,0,1094825358473,291718644069,195936114220,44907606909,90377052325,29993103404,3463659813,335538876,2059738428,0,0,24405373099,0,95782529849,0,0,930670000,94346942511,504917338,0,0,803106714404,803106714404,752050000000,910000000,0,0,0,0,6719655738,0,0,12304462085,0,0,0,0,1094825358473
