Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,0,991033625391,34638556325,34638556325,0,0,0,0,834355929741,193745560204,2832762268,636942471894,0,1213826876,-378691501,121764711783,121764711783,0,274427542,105243294,0,103482703,65701545,1229866788149,0,0,0,0,0,1223805966682,1156433998720,2305920523974,-1149486525254,0,0,0,1600678348,3011117583,-1410439235,65771289614,0,0,0,10000000,0,0,10000000,0,6050821467,1294621467,0,4756200000,0,2220900413540,1525544835562,367123214799,117058529933,137824862071,0,23771826803,6883307254,4639948543,76178176418,0,766563777,0,1158421620763,0,0,0,1154479207296,3796501094,145912373,0,695355577978,692406596251,623072791795,0,6151242511,0,0,0,32418525164,0,393811,30763642970,2948981727,2948981727,0,0,2220900413540
2008,0,1086588104710,48954875646,48954875646,0,0,0,0,897813641447,260119926001,4597398,636942471894,0,1125337655,-378691501,139305622209,145173653277,-5868031068,513965408,230708616,0,138188469,145068323,1007025605928,0,0,0,0,0,998479356721,997178805561,2314883298491,-1317704492930,0,0,0,1300551160,3011117583,-1710566423,0,0,0,0,0,0,0,0,0,8546249207,8546249207,0,0,0,2093613710638,1223185608837,295207319275,92795126812,142949844374,0,34985480990,8284585059,10272798181,4828077899,0,1091405960,0,927978289562,0,0,0,875836126645,52039289786,102873131,0,870428101801,866495071610,615822974548,0,13401059758,0,0,0,34987230036,513740974,257264298,201512801996,3933030191,3933030191,0,0,2093613710638
2009,0,1057263116031,58548616505,8548616505,50000000000,0,0,0,871356763478,336848187142,3123311,531864956944,0,3019187582,-378691501,118438020442,118438020442,0,8919715606,256844551,0,8483088249,179782806,1017355116795,0,0,0,0,0,832014168687,831013744715,2316709694573,-1485695949858,0,0,0,1000423972,3011117583,-2010693611,0,0,0,0,184530000000,0,0,184530000000,0,810948108,810948108,0,0,0,2074618232826,1264814814303,375231864143,96908909296,235026453917,0,3190862111,6430773432,5816102140,26543916122,0,1314847125,0,889582950160,0,0,0,889429313448,0,153636712,0,809803418523,809701029547,615822974548,0,0,0,0,-27247139906,7142254271,1679849682,761863630,211541227322,102388976,102388976,0,0,2074618232826
2010,0,1118392786317,95798120399,55798120399,40000000000,0,0,0,899103617581,404317538364,115350000,493857282420,0,1192138298,-378691501,117076476413,117076476413,0,6414571924,293925468,0,4001935612,2118710844,947264917880,0,0,0,0,0,672069570993,671369274209,2321915499618,-1650546225409,0,0,0,700296784,3011117583,-2310820799,0,0,0,0,273750927800,0,0,273750927800,0,1444419087,1253419087,0,191000000,0,2065657704197,1218553056735,369699481063,97094897998,249859951552,0,3243010565,13100699456,5648791766,0,0,752048942,0,848853575672,0,0,0,848702469117,0,151106555,0,847104647462,847104647462,604856000000,0,0,0,0,0,7142254271,1679849682,761863630,232664679879,0,0,0,0,2065657704197
2011,0,1186360203930,22089193674,22089193674,0,0,0,0,1052785484653,572806621151,2940000,479420815320,0,933799683,-378691501,106289632763,106289632763,0,5195892840,368653211,4122019952,563336503,141883174,827894720723,0,0,0,0,0,519702457255,519253817659,2334451628441,-1815197810782,0,0,0,400169596,3011117583,-2610947987,48470000,0,0,0,307250927800,0,0,307250927800,0,941335668,750335668,0,191000000,0,2014254924653,1127554364824,301776362739,106735290745,157142869934,0,14402738401,15830195233,4658398056,0,0,2382948796,0,825778002085,0,0,0,825627631746,0,150370339,0,886700559829,886700559829,604856000000,0,0,-3480000000,0,0,7142254271,2087628040,1873036809,274221640709,0,0,0,0,2014254924653
2012,0,1521147298535,222309481633,5309481633,217000000000,540000000000,540000000000,0,622032159395,602864906011,32799700,0,0,19513145185,-378691501,135570573616,135570573616,0,1235083891,453106582,0,667657880,114319429,675316232854,0,0,0,0,0,358435969862,358321813991,2338512575161,-1980190761170,0,0,0,114155871,3029036383,-2914880512,0,0,0,0,307250927800,0,0,307250927800,0,9629335192,421185192,9000000000,208150000,0,2196463531389,1231040053313,514068933055,106546499244,294496387414,0,52171106904,13784204034,39959250765,0,0,3127654311,0,716971120258,0,0,0,716971120258,0,0,0,965423478076,965423478076,604856000000,0,0,-9920810179,0,0,7142254271,8343293627,5000869603,350001870754,0,0,0,0,2196463531389
2013,0,1299687880053,471888793535,8188793535,463700000000,607000000000,607000000000,0,48017527072,31065311411,88690516,0,0,17019116646,-155591501,147427024336,147427024336,0,25354535110,718124665,0,24555748908,80661537,513444645905,0,0,0,0,0,217895999581,217336774888,2342273406680,-2124936631792,0,0,0,559224693,3889064839,-3329840146,0,0,0,0,294641108371,0,0,307250927800,-12609819429,907537953,696697953,0,210840000,0,1813132525958,850783479002,226188258709,108428058062,84457264373,1430000,0,16965670220,3121408435,0,0,3833415689,0,624595220293,0,0,0,624595220293,0,0,0,962349046956,962349046956,604856000000,7560228689,0,0,0,0,19539724164,20740763520,11199604550,298452726033,0,0,0,0,1813132525958
2014,0,1523608052630,343978985497,114978985497,229000000000,629000000000,629000000000,0,395089371772,367935726426,110000,0,0,27153535346,0,149117539986,158097383686,-8979843700,6422155375,362616369,0,5832402010,227136996,454152884391,0,0,0,0,0,108213356188,107955416839,2345864183435,-2237908766596,0,0,0,257939349,3889064839,-3631125490,0,0,0,0,345370855006,0,0,357250927800,-11880072794,568673197,568673197,0,0,0,1977760937021,939985896480,407717958666,79163507759,277509409493,0,13820758781,19866123737,2179515977,0,0,4473477849,0,532267937814,0,0,0,532267937814,0,0,0,1037775040541,1037775040541,604856000000,7560228689,0,0,0,0,27792901471,23218601725,13979722912,360367585744,0,0,0,0,1977760937021
2015,0,1590355620250,292880701123,880701123,292000000000,614000000000,0,0,519799907378,493115710901,1198676500,0,0,25738358996,-252839019,154574006499,163553850199,-8979843700,9101005250,448271013,0,8652734237,0,402400786459,0,0,0,0,0,85056476494,85019894526,2382403879281,-2297383984755,0,0,0,36581968,3889064839,-3852482871,0,0,0,0,303135910772,0,83750000000,273500927800,-54115017028,10251364860,263630860,9987734000,0,0,1992756406709,932092931467,403773272270,48029059945,234684108257,240000,31688439159,25389894262,1771502453,0,0,4856433533,49938670000,528319659197,0,0,0,528319659197,0,0,0,1060663475242,1060663475242,604856000000,7560228689,0,0,0,0,75099676551,0,20017897139,353129672863,0,0,0,0,1992756406709
2016,0,1300389309487,216843435731,3843435731,213000000000,620500000000,0,0,300597848459,279199611783,241756500,0,0,21517678775,-361198599,149739656095,149928594423,-188938328,12708369202,441073348,10880912738,1386383116,0,506131149279,0,0,0,0,0,159388768593,159388768593,2476344129214,-2316955360621,0,0,0,0,3889064839,-3889064839,0,0,0,0,314534669893,0,83750000000,273500927800,-42716257907,13558941401,836066644,12722874757,0,0,1806520458766,700253394145,212466063374,48778733097,25065128308,0,20302328224,37069804359,2596261213,0,0,10142462333,63614373786,487787330771,0,0,0,487787330771,0,0,0,1106267064621,1106267064621,604856000000,7560228689,0,0,0,0,89496549229,0,20035100608,384319186095,0,0,0,0,1806520458766
