Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,1459775320153,236575333694,153810896935,82764436759,0,0,0,975854128507,961006309994,13753542130,0,0,5514586683,-4420310300,152906857714,152906857714,0,94439000238,2465901069,87292488,226935915,91658870766,781897824380,0,0,0,0,0,418384618459,151095264228,265491299293,-114396035065,184793418040,219560019724,-34766601684,67294853346,70873665828,-3578812482,15201082845,0,0,0,345614328156,0,232522688156,113091640000,0,17898877765,13364637714,331965163,4202274888,0,2241673144533,1449061083675,1080143703477,189209190765,553855066230,57532083802,57250660465,3568010776,204637228273,0,0,504097539,3679093200,368917380198,0,0,0,363037582687,5879797511,0,0,717546881203,717546881203,457228540000,34538983821,0,0,0,0,39176162869,13488079435,0,173115115078,0,0,0,75065179655,2241673144533
2015,1,1482987174727,201455421450,138690984691,62764436759,0,0,0,883654045427,831775044799,49322035187,0,0,6977275741,-4420310300,278568151571,278568151571,0,119309556279,1692913127,7411782790,150777126,110054083236,844302198388,0,0,0,0,0,440721003417,159077883624,279681305595,-120603421971,199444867424,241072719724,-41627852300,66844006237,70873665828,-4029659591,15354246132,0,0,0,381886807277,0,239555167277,142331640000,0,21694387694,15351718396,1599994409,4742674889,0,2327289373115,1521247999857,1143924692646,253910487077,501521582655,73974066792,50252646251,2473399707,244520941381,0,0,3451989084,3679093200,377323307211,0,0,0,371443509700,5879797511,0,0,740082576751,740082576751,457228540000,34538983821,0,0,0,0,62896154025,0,0,185418898905,0,0,0,65958796507,2327289373115
2015,2,1427309106800,203734592228,152832692527,50901899701,0,0,0,846904578515,711528638789,58466245443,0,0,80821458154,-3911763871,344395375644,344395375644,0,32274560413,1224751735,30930715492,119093186,0,943465200016,3449118208,0,0,3449118208,0,432247568611,166402832593,296943094979,-130540262386,189444266560,235511586124,-46067319564,76400469458,80927325828,-4526856370,0,0,0,0,470032906748,0,324877266748,145155640000,0,19096330604,17583966614,1512363990,0,0,2370774306816,1561472324423,1093657302042,403180463767,378446427346,183941538145,9292574771,1771178573,98275994289,0,0,10329316104,3184687504,467815022381,0,0,166122328323,0,5879797511,0,0,809301982393,809301982393,457228540000,34538983821,0,0,0,0,62896154025,0,0,190985846570,0,0,0,0,2370774306816
2015,3,1479334421597,159442369497,130748210516,28694158981,0,0,0,831729363849,635332546998,110261983749,0,0,89705560613,-3570727511,445341412388,445341412388,0,42821275863,986438617,41440924437,393912809,0,986655302162,3464118208,0,0,3464118208,0,433618469902,166668070267,316597494530,-149929424263,191058770573,232893800810,-41835030237,75891629062,80927325828,-5035696766,0,0,0,0,471636536893,0,326480896893,145155640000,0,21206585824,19694221834,1512363990,0,0,2465989723759,1682681682839,1158830168028,443393907952,357033094831,230212725332,3979644707,7337883955,90073587657,90031420,0,21089521725,3184687504,523851514811,0,0,0,189658820753,5879797511,0,0,783308040920,783308040920,457228540000,34538983822,0,0,0,0,62896154025,0,0,158203563272,0,0,0,0,2465989723759
2015,4,1939423292217,299722576376,235956411693,63766164683,646800000,0,0,1062152674591,916723011607,70513208103,0,0,74666514032,249940849,388600265723,388600265723,0,188300975527,1090966942,35230769415,61263528,151917975642,1001677110632,3734222064,0,0,3734222064,0,660170512742,235282889912,401715352121,-166432462209,178522228517,222132853035,-43610624518,246365394313,251909931476,-5544537163,0,0,0,0,276319368942,0,203319368942,73000000000,0,27869909267,26300222075,1569687192,0,0,2941100402849,1941661018091,1281804740714,414791060857,328053373772,258677845953,32782116431,2718012379,202260998223,0,0,40959413797,0,659856277377,0,0,0,285424869542,5879797511,0,0,781163801790,781163801790,457228540000,34538983822,0,0,0,0,62896154025,0,0,226500123943,0,0,0,218275582968,2941100402849
2016,1,2067820814317,199413448244,130931660311,68481787933,646800000,0,0,1177605324652,955011799381,112792160738,0,0,113564491684,-3763127151,525024982938,525024982938,0,165130258483,2059347101,37310189027,152406115,125608316240,1015406576266,3484622064,0,0,3484622064,0,669043214101,248289735877,423820048224,-175530312347,174861265768,222132853035,-47271587267,245892212456,251909931476,-6017719020,0,0,0,0,273194702149,0,205840452149,67354250000,0,32130941466,30561254274,1569687192,0,0,3083227390583,2075148105357,1417518511515,408896523591,357775680484,348871223732,18150750432,8154512114,258283993099,0,0,15150473573,0,657629593842,0,0,0,283958186007,4879797511,0,0,777263926977,777263926977,457228540000,34538983821,0,0,0,0,62896154025,0,0,222600249131,0,0,0,230815358249,3083227390583
2016,2,2043703811772,187737607397,124791793026,62945814371,646800000,0,0,1048453809089,825526011914,110847332191,0,0,115843592135,-3763127151,604688376628,604688376628,0,202177218658,1305980365,55732339965,1494908,145137403420,1091733508262,3632501664,0,0,3632501664,0,687632276969,270931272605,456012179151,-185080906546,171200303019,222132853035,-50932550016,245500701345,251990981696,-6490280351,0,0,0,0,300396379580,0,209042129580,91354250000,0,30494506826,28924819634,1569687192,0,0,3135437320034,2151965131307,1344574823514,482099114191,378889123644,249701239014,13284967202,8206128479,139365055842,0,0,69346013003,0,807390307793,0,0,0,302043899958,4879797511,0,0,983472188727,983472188727,457228540000,34538983821,0,0,0,0,113199476401,0,0,159519714855,0,0,0,0,3135437320034
2016,3,2005791313148,191559376421,162401976421,29157400000,13146800000,0,0,950530678879,785409862079,76185116146,0,0,92707539805,-3771839151,634319572060,634319572060,0,216234885788,1269393605,60524351590,83141223,154357999370,1145749635839,3069022064,0,0,3069022064,0,753290424145,311669714057,506011750583,-194342036526,196290889282,251269603035,-54978713753,245329820806,252298569196,-6968748390,0,0,0,0,306365718957,0,215011468957,91354250000,0,30361055918,28791368726,1569687192,0,0,3151540948987,2153774630180,1330109796827,560496650141,431685351323,192836937778,19251961101,5324582748,90068470689,0,0,28176880997,0,823664833353,0,0,0,318318425518,4879797511,0,0,765789871395,765789871395,457228540000,34538983821,0,0,0,0,113199476401,0,0,160822871173,0,0,0,231976447412,3151540948987
2016,4,2347072663402,252211387118,222053987118,30157400000,13146800000,0,0,1509578036579,1264864475739,69494115935,0,0,178969504056,-3750059151,320424212348,320424212348,0,251712227357,1003378762,21955597086,60755470,228692496039,1190985591766,3335101888,0,0,3335101888,0,751783067059,314255614200,518761877379,-204506263179,192101430057,251269603035,-59168172978,245426022802,252877333556,-7451310754,0,0,0,0,344077222463,0,344067222463,10000000,0,35219878024,33650190832,1569687192,0,0,3538058255168,2381432787236,1494009967444,497528790200,427991215848,221444885904,32738302724,4546162274,180425518596,0,0,126750794216,0,887422819792,0,0,0,421580788785,4879797511,0,0,886154723728,886154723728,477228540001,54047365611,0,0,0,0,113199476401,0,0,241679341715,0,0,0,270470744204,3538058255168
2017,1,2273067162515,152801235411,122643835411,30157400000,13261405717,0,0,1368596388019,1108723422236,95429456506,0,0,168159130128,-3715620851,424383748044,424383748044,0,314024385324,2127382794,28322602407,141356343,283433043780,1119162280657,5561620288,0,0,5561620288,0,770902130319,340794755445,561562528574,-220767773129,185180947821,242723718035,-57542770214,244926427053,252877333556,-7950906503,0,0,0,0,241611957241,0,241611957241,0,0,39580238046,38010550854,1569687192,0,0,3392229443172,2107357478163,1340678093853,545906853410,415662170003,114376946287,14356928110,8712254578,207555153788,0,0,28037497252,0,766679384310,0,0,0,405301940840,4604797511,0,0,1024730494469,1024730494469,494994220000,72415303821,0,0,0,0,113199476401,0,0,276173906710,0,0,0,260141470540,3392229443172
