Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2017,1,390700893560,36378646679,36378646679,0,0,0,0,300173546137,86271192070,128730633493,0,0,40466192746,-1294472172,47114933708,47114933708,0,7033767036,150000000,6883767036,0,0,670635962930,36537600,0,0,36537600,0,421528565584,242335935387,254802297447,-12466362060,0,0,0,179192630197,180000000000,-807369803,0,0,0,0,147949442100,0,147949442100,0,0,1449914147,1449914147,0,0,0,1061336856490,278127986001,184375627801,62756532157,38627111444,34857173833,2395111969,307259591,2571482516,0,0,42860956291,0,93752358200,0,0,0,93752358200,0,0,0,783208870489,783208870489,660000000000,0,0,0,0,0,0,0,0,73914969405,0,0,0,0,1061336856490
2017,2,427397669380,40471359435,40471359435,0,0,0,0,351212183488,57527330774,104551735363,0,0,142479808243,-1346690892,29672499477,29672499477,0,6041626980,152764411,5888862569,0,0,667379768136,36537600,0,0,36537600,0,417535120840,238432679648,255618695629,-17186015981,0,0,0,179102441192,180000000000,-897558808,0,0,0,0,147966137787,0,147966137787,0,0,1062759586,1062759586,0,0,0,1094777437516,255737837219,177071067552,67318505288,46730131288,2781475953,11854237361,298550670,2222056894,0,0,45866110098,0,78666769667,0,0,0,78666769667,0,0,0,839039600297,839039600297,660000000000,0,0,0,0,0,0,0,0,128652856802,0,0,0,0,1094777437516
2017,3,502695031342,50418986457,50418986457,0,0,0,0,388984907088,48698031399,152262074563,0,0,141371492018,-1346690892,57304113039,57304113039,0,5987024758,0,5987024758,0,0,663640077513,36537600,0,0,36537600,0,412655170110,233695036238,255618695629,-21923659391,0,0,0,178960133872,180000000000,-1039866128,0,0,0,0,148066937787,0,147966137787,100800000,0,982338244,982338244,0,0,0,1166335108855,325188013787,246521244120,171133283288,26007933897,1519612593,11861188763,323681400,1601991066,0,0,34073553113,0,78666769667,0,0,0,78666769667,0,0,0,841147095068,841147095068,660000000000,0,0,0,0,0,0,0,0,130640392517,0,0,0,0,1166335108855
2017,4,576576319410,40943049867,40943049867,0,0,0,0,496537114717,192461918054,104678797363,0,0,152743090192,-1346690892,33391580368,33391580368,0,5704574458,0,5704574458,0,0,661819382456,36537600,0,0,36537600,0,408347584570,229544333776,256211365945,-26667032169,0,0,0,178803250794,180000000000,-1196749206,0,0,0,0,148197006016,0,147998346016,198660000,0,2286216248,2286216248,0,0,0,1238395701866,392711087397,310771305059,160729626288,87702956711,1604866550,11711023779,266786383,2953026430,0,0,45803018918,0,81939782338,0,0,0,81939782338,0,0,0,845684614469,845684614469,660000000000,0,0,0,0,0,0,0,0,135072306025,0,0,0,0,1238395701866
2018,1,564692445812,50605224477,50605224477,0,0,0,0,473179827722,168660522950,109058366090,0,0,153474871015,-1013932333,35347442294,35347442294,0,5559951319,0,5559951319,0,0,658035759500,36537600,0,0,36537600,0,403656346192,225002690597,256416593218,-31413902621,0,0,0,178653655595,180000000000,-1346344405,0,0,0,0,148197006016,0,147998346016,198660000,0,2055617463,2055617463,0,0,0,1222728205312,378000852715,295854511901,160651143288,73147995250,1922558387,11574474438,384423534,4027432776,0,0,44146484228,0,82146340814,0,0,0,81890498338,255842476,0,0,844727352597,844727352597,660000000000,0,0,0,0,0,0,0,0,137263143862,0,0,0,0,1222728205312
2018,2,495471472581,69080406083,69080406083,0,0,0,0,380004630222,249972437478,71353377830,0,0,50632904381,-954089467,42327825727,42327825727,0,4058610549,32384878,4026225671,0,0,750435801973,80036537600,0,0,80036537600,0,392632926652,214128866256,243985793218,-29856926962,0,0,0,178504060396,180000000000,-1495939604,0,0,0,0,179463869031,0,179265209031,198660000,0,1681291736,1681291736,0,0,0,1245907274554,395483762004,318550571616,158405122090,102113509698,2998774352,11949733177,365305270,888954228,0,0,41829172801,0,76933190388,0,0,0,76124777240,808413148,0,0,850423512550,850423512550,660000000000,0,0,0,0,0,0,0,0,164135533259,0,0,0,0,1245907274554
2018,3,468944274192,39529079848,39529079848,0,0,0,0,376014436816,204714384612,95590812403,0,0,67757925000,-1048685199,49195151373,49195151373,0,4205606155,0,4129676255,43829900,32100000,745864392619,80036537600,0,0,80036537600,0,388076055867,209721590670,243985793218,-34264202548,0,0,0,178354465197,180000000000,-1645534803,0,0,0,0,179463869031,0,179265209031,198660000,0,1666753167,1666753167,0,0,0,1214808666811,351816824682,275139168295,158532889090,41622877070,16987585819,11622877217,328264016,3154847424,0,0,42889827659,0,76677656387,0,0,0,75869243240,808413147,0,0,862991842129,862991842129,792000000000,0,0,0,0,0,0,0,0,44278507309,0,0,0,0,1214808666811
2018,4,550405584914,33664948664,33664948664,0,0,0,0,453991032729,314956970985,65855373943,0,0,65204918000,-1026230199,59047420511,59047420511,0,3702183010,0,3579923010,100000000,22260000,742210658399,80036537600,0,0,80036537600,0,384731377888,206526507890,245202793218,-38676285328,0,0,0,178204869998,180000000000,-1795130002,0,0,0,0,179472274173,0,179273614173,198660000,0,1349291784,1349291784,0,0,0,1292616243313,424109762591,353331129105,159304144992,155053268709,9002418092,11652861669,488993506,5533402414,0,0,12296039723,0,70778633486,0,0,0,69970220338,808413148,0,0,868506480722,868506480722,792000000000,0,0,0,0,0,0,0,0,49358520488,0,0,0,0,1292616243313
2019,1,590639867428,32246343604,32246343604,0,0,0,0,485782777650,390084057554,25370789081,0,0,62342893562,-1014962547,68981619562,68981619562,0,3629126612,22260000,3606866612,0,0,784755224524,80036537600,0,0,80036537600,0,380371701380,202316426581,245451726728,-43135300147,0,0,0,178055274799,180000000000,-1944725201,0,0,0,0,177598660000,0,177400000000,198660000,0,1201945277,1201945277,0,0,0,1375395091952,498353638710,423330968520,147566410696,223549955836,19122779689,11611000052,349713020,2723681176,0,0,18407428051,0,75022670190,0,0,0,73704425738,1318244452,0,0,877041453242,877041453242,792000000000,0,0,0,0,0,0,0,0,55658037033,0,0,0,0,1375395091952
2019,2,640819251141,28585454259,28585454259,0,0,0,0,535955363904,403160481995,24866085346,0,0,90943759110,-1014962547,72691381083,72691381083,0,3587051895,0,3587046498,5397,0,781290535547,80036537600,0,0,80036537600,0,375552230419,197646550819,245244293218,-47597742399,0,0,0,177905679600,180000000000,-2094320400,0,0,0,0,179904816594,0,179706156594,198660000,0,826840470,826840470,0,0,0,1422109786688,535701887427,473418955068,161211562384,252974814358,24952567115,11529941846,130505500,6631975325,0,0,15987588540,0,62282932359,0,0,0,59949293650,2333638709,0,0,886407899261,886407899261,792000000000,0,0,0,0,0,0,0,0,64936490341,0,0,0,0,1422109786688
