Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2017,2,12325989939808,4542872100509,636869183842,3906002916667,58896443453,0,0,5803268587923,4096026635742,358127231749,0,0,1414821365459,-65706645027,1240222105528,1240222105528,0,680730702395,124023525446,76574888320,7774046797,472358241832,24192969434346,2621180138151,0,0,7580138151,0,176484065299,142693913713,177706844662,-35012930949,0,0,0,33790151586,43404937402,-9614785816,0,18921884920532,20792645181391,-1870760260859,0,0,0,0,0,1779537292530,1189494104199,1805852480,0,0,36518959374154,11618462596140,7401475304987,2799187666664,528510566042,1233179519331,120634127079,315773314,633663892173,0,0,2052390048275,3778613875,4216987291153,0,0,598238560190,3487559038665,63462430959,0,1690599999,24900496778014,24900496778014,21091724950000,1788492262669,0,0,0,0,0,0,-58419891967,2048085149939,0,0,0,0,36518959374154
2017,3,6230831020365,2262618180880,392618180880,1870000000000,59724265686,0,0,1608152059806,635890627090,436999707367,0,0,603631462035,-68369736686,1714443461047,1714443461047,0,585893052946,147950028474,78201554945,2357933630,357383535897,30011387024425,2623180138152,0,0,9580138152,0,185071013068,153548960147,196255123860,-42706163713,0,0,0,31522052921,42704565180,-11182512259,0,19098825470859,21191765618841,-2092940147982,0,0,0,0,0,7293612166163,1221837752954,1682995661,5500000000000,0,36242218044790,11092627585067,7306607582525,2800824499997,819598808927,1979332380894,141244898930,5125800699,587692328519,0,0,938351901336,3484315005,3786020002542,0,0,643374499817,3031675871995,40609844095,0,0,25149590459723,25149590459723,19010787330000,4324379868905,0,0,0,0,0,0,-58419891967,1842228845413,0,0,0,0,36242218044790
2017,4,9947736963704,1421529231881,851529231881,570000000000,62181546761,0,0,3775702071813,575023734678,283427107972,0,0,373464606479,-69813377316,1655310507135,1655310507135,0,3033013606114,192729759822,127740285661,2160024734,2710383535897,27902797834493,7594538152,0,0,7594538152,0,170582653735,138876089600,187427004060,-48550914460,0,0,0,31706564135,44544288787,-12837724652,0,20792485810840,23104397662608,-2311911851768,1830000000000,0,0,0,0,3937416566328,219152172128,19318894954,3147000000000,0,37850534798197,11767500077507,7747516841278,2831322103766,1161149781857,2145569369315,191156919397,6656956333,385731227502,0,0,989769715583,5804006579,4019983236229,0,0,623922912198,3282206902927,53716213188,0,0,26083034720690,26083034720690,19010787330000,4324379868906,0,0,0,0,0,0,-58419891967,2775531829080,0,0,0,0,37850534798197
2018,1,13339606720807,1404510417149,283790581724,1120719835425,60181546761,0,0,3886015542554,596332263364,216186342947,0,0,532659772140,-72762835897,1969430771109,1995721114816,-26290343707,6019468443234,373550560923,113374321680,2160024734,5530383535897,24780311068150,9501088152,0,0,9501088152,0,168008083922,134696056740,190514873683,-55818816943,0,0,0,33312027182,47878083853,-14566056671,0,20182535107678,22735065468857,-2552530361179,1830000000000,0,0,0,0,1295693182130,418129533238,16764067949,327000000000,0,38119917788957,11484363797369,7564061359875,2816883001794,820738255511,2068718218890,138493580751,1265601274,656454171723,0,0,1014287835887,9252492453,3920302437494,0,0,637875643511,3164168997122,67774570239,0,0,26635553991588,26635553991588,19010787330000,4324379868907,0,0,0,0,0,0,-58419891967,3327907539583,0,0,0,0,38119917788957
2018,2,10217477751859,1532281471765,762713467941,769568003824,14982629666,0,0,1129069356921,444121937830,291094202373,0,0,440947166028,-47093949310,2294077193010,2331515606848,-37438413838,5247067100497,454321461358,123413198955,2159524733,4667172915451,25869757293982,9916542452,0,0,9916542452,0,302826859100,271280447811,335309794238,-64029346427,0,0,0,31546411289,47947662944,-16401251655,0,21241806995260,24034523086355,-2792716091095,1830000000000,0,0,0,0,1378811447743,366392198860,18765586242,478000000000,0,36087235045841,8831540599775,5283420550402,18078835131,1147634753371,2227763487371,194649653386,475557833,647669630825,0,0,1007027126016,9252492453,3548120049373,0,0,664279722596,2769978269637,69327653106,0,0,27255694446066,27255694446066,19010787330000,4324379868907,0,0,0,0,0,0,-58419891967,3947926255356,0,0,0,0,36087235045841
2018,3,7612490700119,2325004793606,569810606175,1755194187431,14982629666,0,0,1226188264388,507961353058,280147101446,0,0,452797553454,-14717743570,1380827216121,1385069624560,-4242408439,2665487796338,221021789981,97298043766,167962591,2347000000000,29162873768440,7969992452,0,0,7969992452,0,283421764906,255441507795,329297740642,-73856232847,0,0,0,27980257111,46014905642,-18034648531,0,24708793977546,27774572489003,-3065778511457,1830000000000,0,0,0,0,1513994059022,524146984284,14339330400,478000000000,0,36775364468559,8961949627231,5211412881590,18078835131,1999894971625,1516013451145,215107112107,435871072,504365287706,0,0,844059882303,9179938653,3750536745641,0,0,677464722447,2761317377993,73280286813,0,0,27813414841328,27813414841328,19010787330000,4324379868907,0,0,0,0,0,0,-58419891967,4502419951159,0,0,0,0,36775364468559
2018,4,7122640820313,2431380824439,501380824439,1930000000000,701416674850,0,0,1047919405624,444767619024,282451398435,0,0,333110692769,-12410304604,901518194206,903377872498,-1859678292,2040405721194,152319205840,105086024990,490364,1783000000000,30981389521253,10106962116,0,0,10106962116,0,307841694121,281955461842,365420937565,-83465475723,0,0,0,25886232279,45236328892,-19350096613,0,25849769422004,29183946043869,-3334176621865,1832000000000,0,0,2000000000,0,1638193703708,593378680356,9453197317,556000000000,0,38104030341566,9593150268159,5678593820504,18078835131,2843897854722,887933520492,274609518170,840767194,777952158666,0,0,749230246549,21094443889,3914556447655,0,0,855791373377,2762382304276,81020918792,0,0,28510880073407,28510880073407,23288184100000,46983098907,0,0,0,0,0,0,-58419891967,5192512994080,0,0,0,0,38104030341566
2019,1,5716028161779,1112607743953,932607743953,180000000000,701416674850,0,0,1049460122669,402767869945,246716853484,0,0,409054138922,-9078739682,819527941327,820820710198,-1292768871,2033015678980,149115657835,80086478596,0,1803813542549,32905283357116,6193802116,0,0,6193802116,0,299941979383,274405503007,366749935552,-92344432545,0,0,0,25536476376,46588935714,-21052459338,0,26521200343471,30176758283199,-3655557939728,1832000000000,0,0,2000000000,0,2620725222154,574169498988,9339815433,1576000000000,0,38621311518895,9509038501717,5611677526531,18078835131,2784574535944,979206242700,219609569750,369804415,620041327656,0,0,847521640790,22236917910,3897360975186,0,0,863121915475,2763447230560,80529300173,0,0,29112273017178,29112273017178,23288184100000,46983098907,0,0,0,0,0,0,-58419891967,5794841420955,0,0,0,0,38621311518895
2019,2,4815223289934,702379310803,182379310803,520000000000,76125309785,0,0,1292915998297,409216659502,419448497910,473115011489,0,0,-8864170604,864044166919,865293881586,-1249714667,1879758504130,128457363893,69300649873,490364,1682000000000,32396881992381,6193802116,0,0,6193802116,0,223247252000,199471508848,287052246289,-87580737441,0,0,0,23775743152,46450431277,-22674688125,0,27632323853869,31649667340940,-4017343487071,830000000000,0,0,0,0,2602926995858,574530659109,9326347319,1576000000000,0,37212105282315,9904794563294,5979831793450,18511048373,2630503763467,939296933556,209688216076,485110578,1131814614479,0,0,911314366073,22715534205,3924962769844,0,0,917764217892,2764079943602,80351799068,0,0,27307310719021,27307310719021,23288184100000,46983098907,-53419891967,0,0,0,0,0,0,3992148194107,0,0,0,0,37212105282315
2019,3,5636025386100,1383196409294,713196409294,670000000000,85357763534,0,0,1321439451937,516732861105,229301430045,0,0,586045976244,-10640815457,899169732013,899980255674,-810523661,1946862029322,130633336509,50863788030,364904783,1765000000000,31949080578484,7663311860,0,0,7663311860,0,222511047819,199924385471,295933860680,-96009475209,0,0,0,22586662348,47087156072,-24500493724,0,27470146795352,31780199427559,-4310052632207,700000000000,0,0,0,0,2383515420466,552470675578,9120673760,1397000000000,0,37585105964584,9560993043612,5655211673762,18406404405,2515268139469,992174571119,232245785704,35493354789,795905915016,0,0,913758420600,23229113559,3905781369850,0,0,915105373908,2765249513853,80735547631,0,0,28024112920972,28024112920972,23288184100000,46983098907,-53419891967,0,0,0,0,0,0,4708721366454,0,0,0,0,37585105964584
