disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2013-03-19,stockAlert,listedHnx,Ngày giao dịch đầu tiên trên HNX,2013-03-26,,,Giá tham chiếu 19.000đ/cp,,,,
2013-03-28,investorRight,MEETING,Họp cổ đông,2013-04-02,2013-05-08,2013-05-08,Đại hội đồng cổ đông thường niên năm 2013,,,,
2013-06-11,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-06-19,2013-07-08,2013-07-08,Trả cổ tức năm 2012 (2.500 đ/cp),2500,25,,2012
2013-09-19,investorRight,KINDDIV,Cổ phiếu thưởng,2013-09-25,2013-09-27,,Tỷ lệ 100:100,,100,,
2013-11-06,schedEvent,schedUpdate,Dự kiến giao dịch bổ sung,2013-11-12,,,Số lượng 10.000.000 cp,,,,
2013-11-11,investorRight,DIVIDEND,Cổ tức bằng tiền,2013-11-18,2013-11-29,2013-11-29,Tạm ứng cổ tức bằng tiền năm 2013 (750đ/cp),750,7.5,,2013
2014-03-12,investorRight,MEETING,Họp cổ đông,2014-03-19,2014-04-25,2014-04-25,Đại hội cổ đông thường niên năm 2014,,,,
2014-09-09,investorRight,DIVIDEND,Cổ tức bằng tiền,2014-09-17,2014-10-17,2014-10-17,Trả cổ tức đợt cuối năm 2013 (750 đ/cp),750,7.5,,2013
2015-03-24,investorRight,MEETING,Họp cổ đông,2015-03-30,,,ĐHĐCĐ thường niên năm 2015,,,,
2015-05-19,investorRight,DIVIDEND,Cổ tức bằng tiền,2015-05-26,2015-06-10,2015-06-10,Trả cổ tức năm 2014 (1.600đ/cp),1600,16,,2014
2016-03-17,investorRight,MEETING,Họp cổ đông,2016-03-28,,,ĐHCĐ thường niên năm 2016,,,,
2016-08-18,investorRight,DIVIDEND,Cổ tức bằng tiền,2016-08-26,2016-09-16,2016-09-16,Trả cổ tức năm 2015 (1500 đ/cp),1500,15,,2015
2017-04-12,investorRight,MEETING,Họp cổ đông,2017-03-15,2017-04-26,2017-04-26,ĐHĐCĐ thường niên năm 2017,,,,
2017-09-26,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-10-06,2017-10-25,2017-10-25,Trả cổ tức năm 2016 (1500đ/cp),1500,15,,2016
2017-10-03,investorRight,POLL,Lấy ý kiến cổ đông,2017-10-11,,,V/v thông qua một số vấn đề thuộc thẩm quyền của ĐHĐCĐ,,,,
2018-02-13,investorRight,MEETING,Họp cổ đông,2018-03-01,2018-03-28,2018-03-28,ĐHĐCĐ thường niên năm 2018,,,,
2018-04-13,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-04-26,2018-05-15,2018-05-15,Trả cổ tức đợt 1/2017 (2000 đ/cp),2000,20,1,2017
2018-05-18,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-05-29,2018-06-12,2018-06-12,Trả cổ tức đợt 2/2017 (3000 đ/cp),3000,30,2,2017
2018-09-28,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-10-10,2018-10-25,2018-10-25,Trả cổ tức đợt 3/2017 (3000 đ/cp),3000,30,3,2017
2019-02-25,investorRight,MEETING,Họp cổ đông,2019-03-15,2019-04-25,2019-04-25,ĐHĐCĐ thường niên năm 2019,,,,
2019-09-26,investorRight,DIVIDEND,Cổ tức bằng tiền,2019-10-14,2019-10-25,2019-10-25,Trả cổ tức năm 2018 (3000 đ/cp),3000,30,,2018
2020-05-27,investorRight,MEETING,Họp cổ đông,2020-05-15,2020-06-12,2020-06-12,ĐHĐCĐ thường niên năm 2020,,,,
