Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,855207146060,155773870503,11858870503,143915000000,28000000000,28000000000,0,477200422979,207079472489,11081555268,0,255515886996,4095900762,-572392536,184503075805,184503075805,0,9729776773,895942987,1306173312,12346077,7515314397,506390428744,0,0,0,0,0,357694016566,219750043458,267429697845,-47679654387,0,0,0,5757617723,6136428468,-378810745,132186355385,0,0,0,111047066907,0,44858401803,66188665104,0,37649345271,36352796088,151042554,1145506629,0,1361597574804,725319467847,707237928854,315794705714,135097333474,85369594147,44564699666,34196340342,87332958778,0,0,4882296733,0,18081538993,0,0,0,17402091993,0,679447000,0,579536829751,573646125538,151195400000,368383473203,0,0,0,122711770,12580855179,4865847241,0,36497838145,5890704213,5881204213,9500000,56741277206,1361597574804
2010,1,951764270996,35685693150,19685693150,16000000000,141747400000,141747400000,0,590930364780,196185434106,17999450565,0,373437593433,3880279212,-572392536,172509328028,172509328028,0,10891485038,653284308,1693052579,386718421,8158429730,481890265431,0,0,0,0,0,364471144931,221650488637,276349666766,-54699178129,0,0,0,5714352051,6136428468,-422076417,137106304243,0,0,0,90025572661,0,22940495540,67288925104,-203847983,27393547839,27158470123,152140716,82937000,0,1433654536427,804465093673,765500405940,358427257641,79296599012,144387043164,16880017764,19756095409,134246911449,0,0,5180267331,0,38964687733,0,0,20910575173,17402091993,0,652020567,0,571629117438,571619617438,151195400000,368383473203,0,-17947727609,0,0,14816073285,5610919943,0,49561478616,9500000,0,9500000,57560325316,1433654536427
2010,2,1012608230386,76492240536,35932240536,40560000000,502916667,502916667,0,801940795107,218655325969,47599087569,0,529724820381,6533953724,-572392536,124642117978,124642117978,0,9030160098,758176958,1884184720,4300103,6383498317,527347108923,0,0,0,0,0,382529386336,224761525770,288854668723,-64093142953,0,0,0,5881236491,6360354909,-479118418,151886624075,0,0,0,110066464223,0,72250407102,38019905104,-203847983,27137158364,26785084213,155167151,196907000,7614100000,1539955339309,909729872624,858517269069,325983726002,118951040708,145554471816,31802651708,46204183047,178925883919,0,0,1546788758,0,51212603555,0,0,0,15360918548,0,484048751,6918765203,602963542637,602963542637,151195400000,368383473203,0,-17947727609,0,0,20302791220,7439825922,0,73589779901,0,0,0,27261924048,1539955339309
2010,3,1338375391009,100479849395,46863197180,53616652215,2141123433,2141123433,0,1030308627896,229179094081,174504341944,0,620397001648,6800582759,-572392536,186962914931,186962914931,0,18482875354,791131079,9791066635,1430866,7899246774,551117002838,0,0,0,0,0,407097215693,254654099805,328253733567,-73599633762,0,0,0,5817151344,6360354909,-543203565,146625964544,0,0,0,109388423064,0,71818931560,37569491504,0,27207616581,26193340616,196321165,817954800,7423747500,1889492393847,1238943274224,1176733107361,382013771383,302869265160,248329085861,32392931590,30065058179,149091392535,0,0,19775252659,0,62210166863,0,0,0,27112201561,0,398506501,6352091981,623041656959,623041656959,167310030000,368383473203,0,-17947727609,0,0,26048049719,9354912087,0,69892919559,0,0,0,27507462664,1889492393847
2010,4,1427593931446,258118528307,58218207874,199900320433,1394493283,1394493283,0,938714529391,325696160550,143621318671,0,462187610403,7781832303,-572392536,209688661010,209688661010,0,19677719455,6396957057,4078115785,203994335,8998652278,638515895001,0,0,0,0,0,478888451543,325795684238,409760064229,-83964379991,0,0,0,6213449131,6810737843,-597288712,146879318174,0,0,0,110141205908,0,72572694404,37568511504,0,42252842550,40521909065,173978685,1556954800,7233395000,2066109826447,1374781065616,1333916825153,530661018166,406204098243,194100910879,44520435743,55362113990,78031972860,0,0,9350638794,0,40864240463,0,0,0,18994949409,0,363054834,737214238,663590163505,663590163505,167310030000,368383473203,0,-17947727609,0,153861723,32178620426,11398435657,0,102113470105,0,0,0,27738597326,2066109826447
2011,1,1865106530845,546014877410,54264762497,491750114913,22271385415,22271385415,0,1085309911437,319292226600,119610207927,0,575049597263,71930272183,-572392536,182203245622,182203245622,0,29307110961,7775840466,11407940771,11536499,10111793225,650819996016,0,0,0,0,0,425745071905,376484028434,473395953217,-96911924783,0,0,0,6126344837,6810737843,-684393006,43134698634,0,0,0,171646296374,0,133161414870,38484881504,0,53428627737,51448205723,134467214,1845954800,0,2515926526861,1815496407559,1775728439967,699501835276,311351798198,628475262796,28075996388,36156035632,40693538313,0,0,15176091659,0,39767967592,0,0,0,17744949409,0,296846498,53868954,694740476926,694740476926,207881660000,368383473203,0,-17947727609,0,0,35875405458,12630697334,0,87916968540,0,0,0,5689642376,2515926526861
2011,2,2150421553112,585720114055,33789087675,551931026380,35777354473,35777354473,0,1210312569324,336464172445,121424979882,0,721937401210,31420140752,-934124965,273002503638,273002503638,0,45609011622,26500900195,9758399672,11536499,9338175256,724012957655,0,0,0,0,0,489554706141,452949127417,566026927366,-113077799949,0,0,0,6073465544,6846737843,-773272299,30532113180,0,0,0,180245783481,0,141760901977,38484881504,0,54212468033,50548091152,1645422081,2018954800,0,2874434510767,2152265113702,2101499133996,940052821563,283189711052,644279853424,20849031297,37891323886,62692873533,0,0,101826392669,0,50765979706,0,0,0,9935565926,0,6459353415,12056630694,716368370879,716368370879,207881660000,368383473203,0,-17947727609,0,0,32354987840,11458225129,0,114237752316,0,0,0,5801026186,2874434510767
2011,3,2219203403512,436135480847,18689180847,417446300000,30069114293,30069114293,0,1389685151944,320713926768,71120522409,0,988058423535,10726404197,-934124965,295511285843,295511285843,0,67802370585,39933952005,15418797159,65381780,12384239641,715967757524,0,0,0,0,0,489179281110,452879511921,576325136180,-123445624259,0,0,0,5984111250,6846737843,-862626593,30315657939,0,0,0,197255108010,0,148067726506,49187381504,0,29533368404,26768537911,1207875693,1556954800,0,2935171161036,2213625948356,2160341633741,862294613595,339143377473,712414045505,21767073493,49703954922,77489752486,0,0,88903989699,0,53284314615,0,0,0,9935565926,0,6356774665,8933173377,715371603802,715371603802,207881660000,368383473203,0,-46572285647,0,0,32351757612,11457148051,0,141869850583,0,0,0,6173608878,2935171161036
2011,4,2495959274243,297792481888,289492481888,8300000000,327210041476,327512235067,-302193591,1554487496984,415510994928,96823837866,0,1013727773683,30112312644,-1687422137,268672855854,268672855854,0,47796398041,25046553846,8130510664,449392686,14169940845,731893811041,0,0,0,0,0,460704520313,423293556295,546523160111,-123229603816,0,0,0,5899734407,6846737843,-947003436,31511229611,0,0,0,218652655367,0,167198715991,51453939376,0,52536635361,49920960778,1058719783,1556954800,0,3227853085284,2497052471581,2107740259336,894082994240,366024855547,507163987331,43762612125,69212412327,182602713352,0,0,48786734818,0,389312212245,0,0,318726390326,9910836650,0,10423805748,17314511494,724363683043,724363683043,207881660000,368383473203,0,-57607837953,0,-324930659,48772934001,16961794176,0,140296590275,0,0,0,6436930660,3227853085284
2012,1,2490277173796,94746700927,89935283677,4811417250,252133405290,252133405290,0,1902566615223,496826381238,275767489810,0,1123399233599,9549226404,-2975715828,182091534332,182306818059,-215283727,58738918024,38886461605,7702848984,39118014,12110489421,704342857768,4100000000,0,0,4100000000,0,455867142451,412410183702,547840991470,-135430807768,0,0,0,5817846290,6846737843,-1028891553,37639112459,0,0,0,217719226399,0,170212534980,47506691419,0,26656488918,22154189793,2840344325,1661954800,0,3194620031564,2498257100150,2409706304376,1034851899934,387550521148,710312572446,43915897860,57158565082,167299084958,0,0,11228704640,295459299,88550795774,0,0,0,42820836650,0,11822207165,11642181969,690148273850,690148273850,209425360000,368383473203,0,-104906588853,0,0,54275260050,18764982198,0,144205787252,0,0,0,6214657564,3194620031564
