Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,0,258426890714,15360407463,15360407463,0,2491553400,2491553400,0,126857621101,126857621101,0,0,0,0,0,98168124893,98168124893,0,15549183857,15549183857,0,0,0,23301233855,632591635,0,0,632591635,0,4891528258,4871037197,4871037197,0,0,0,0,20491061,20491061,0,0,11058489451,11058489451,0,2583789817,0,0,2583789817,0,4134834694,4134834694,0,0,0,281728124569,169501643143,157776742348,157776742348,0,0,0,0,0,0,0,0,0,11724900795,11724900795,0,0,0,0,0,0,75282826935,74740175695,53647365000,13371382376,0,-1222974000,0,0,0,0,583099088,8361303231,542651240,542651240,0,36943654491,281728124569
2008,0,278849211237,28773001298,28773001298,0,7645038224,7645038224,0,131822267743,131822267743,0,0,0,0,0,91571392321,91571392321,0,19037511651,0,0,0,19037511651,87209347868,430921330,0,0,430921330,0,7548974522,7117170175,7117170175,0,0,0,0,431804347,431804347,0,0,32075676047,32075676047,0,41635974598,0,0,41635974598,0,5517801371,0,0,5517801371,0,366058559105,171867897466,169250906462,169250906462,0,0,0,0,0,0,0,0,0,2616991004,0,0,0,2616991004,0,0,0,122421929986,120846101299,72809560000,27076331464,0,-545368076,0,0,0,0,1448286609,20057291302,1575828687,1575828687,0,71768731653,366058559105
2009,0,406557069030,48543842439,38354879312,10188963127,3269583047,3269583047,0,244916810838,220309402711,22084183694,0,0,3697999013,-1174774580,94901109023,99744334811,-4843225788,14925723683,2691066809,159912862,43149153,12031594859,96744338740,0,0,0,0,0,12055917037,11190194231,22076974067,-10886779836,0,0,0,334439058,606975850,-272536792,531283748,26804969858,36928117914,-10123148056,50784512027,0,43744151700,7040360327,0,7098939818,1802528653,126691411,5169719754,0,503301407770,253909191913,252157385150,101498596988,77820641319,15644972731,20462234033,6954591113,5546290296,0,0,20695071282,3534987388,1751806763,0,0,972738200,366976000,0,412092563,0,168991689995,165387483611,116103990000,0,0,-15680000,0,0,204783467,2524125699,0,46570264445,3604206384,3604206384,0,80400525862,503301407770
2010,0,406083387103,49229141377,33994868784,15234272593,11223403986,11223403986,0,215244507818,195179467719,19340940588,0,0,2331643760,-1607544249,105080854418,110478009549,-5397155131,25305479504,2828285011,7199363886,0,15277830607,205811252324,0,0,0,0,0,111771331039,9951503714,23670162620,-13718658906,0,0,0,58224535613,58840140825,-615605212,43595291712,21234353401,37583618667,-16349265266,60415265131,0,51858917667,9356347464,-800000000,12390302753,4093059081,885199578,7412044094,0,611894639427,300965662476,238662228965,66850751780,72710971042,18602692081,25534633648,9695934191,7401904253,0,0,28670353804,5233385392,62303433511,0,0,972738200,52848099585,0,459003497,0,190527695811,190527695811,116103990000,0,0,-15680000,0,0,98919353,2743029262,0,71597437196,0,0,0,120401281140,611894639427
2011,0,422275406282,50601583927,37497448822,13104135105,11282011827,11282011827,0,193586625704,170867316744,20351219451,0,0,4656036989,-2287947480,129110898997,135752767456,-6641868459,37694285827,3517491118,6576074561,12016278,27588703870,344912117628,3000000,0,0,3000000,0,228381333181,159179718543,176872015253,-17692296710,0,0,0,67965095717,70498746381,-2533650664,1236518921,15505224590,38179543108,-22674318518,64131569805,0,46021465334,20110104471,-2000000000,33769325924,26720690897,1777144427,5271490600,3121664128,767187523910,385452284970,291158127023,70920991432,110908715294,32846728105,33045927869,9012839920,6481481348,37782561,0,13530313010,8493596419,94294157947,0,0,1228632200,87696208298,0,1318040858,0,221724923120,221724923120,116103990000,0,-15680000,0,0,106863282,0,3512427325,0,102017322513,0,0,0,160010315820,767187523910
2012,0,353507521357,60669474210,33370165457,27299308753,14022755892,14022755892,0,127900416076,102342807056,24389859295,0,0,4390608109,-3222858384,125948043752,134076242388,-8128198636,24966831427,3853482809,5456747392,31745670,15624855556,316465612081,545402675,0,0,545402675,0,212630675410,146709935900,176859620286,-30149684386,0,0,0,65725781248,72052881339,-6327100091,194958262,10843969787,39923706153,-29079736366,60441554701,0,54085987098,11084921595,-4729353992,29214412125,22995464958,1679320812,4539626355,2789597383,669973133438,339096903694,281410044547,99335543423,75708925550,48854496385,14401604535,863773379,14298422860,0,0,19309020900,4101257265,57686859147,0,0,1159905985,51905012834,0,440636663,0,203446912274,203446912274,127711950000,0,0,-15680000,0,0,0,3846174739,71904467535,0,0,0,0,127429317470,669973133438
2013,0,341197513178,31983951008,16445951008,15538000000,70985678259,71785678259,-800000000,136278365221,110805004130,5587677943,0,0,24169250913,-4283567765,83409002587,94873637045,-11464634458,18540516103,5028151793,2875688907,684340471,9952334932,240707204400,600237050,0,0,600237050,0,212799923683,137528309507,164277608844,-26749299337,0,0,0,75271614176,82945292968,-7673678792,0,4597578187,40149109434,-35551531247,6808296558,0,4230000000,6517296558,-3939000000,13454459195,10188038516,968861736,2297558943,2446709727,581904717578,264877001588,222073953582,96299951690,40465167161,21052143576,7895238889,660341268,24976326042,0,0,22700818976,3685285330,42803048006,0,0,1584362793,36655012834,0,18836268,579880962,216883452419,216883452419,127711950000,0,0,-15680000,0,0,0,3443017651,0,85744164768,0,0,0,100144263571,581904717578
2014,0,347884954750,46491524295,33129524295,13362000000,63118800787,63918800787,-800000000,98433734546,89542463537,15195934094,0,0,4298027020,-10602690105,67721750312,75344432339,-7622682027,72119144810,3077472698,3822354057,681887061,64537430994,93712084360,606398861,0,0,606398861,0,82392832427,51474573374,70530079141,-19055505767,0,0,0,30918259053,35974184876,-5055925823,0,1628251461,40099680166,-38471428705,1105402517,0,1486331355,5835954517,-6216883355,5869966567,3405857649,628829725,1835279193,2109232527,441597039110,186724321665,180670531016,13214101604,32999331173,42201463383,5320995687,1298966968,9286272850,0,0,69053097277,3062001018,6053790649,0,0,1465815200,0,0,1180774592,1363255035,204211056675,204211056675,127711950000,0,0,-15680000,-29892620983,0,0,3468782905,0,102938624753,0,0,0,50661660770,441597039110
2015,0,557351570568,65539774160,43533851412,22005922748,30216102804,0,0,260891476041,234858466247,28687842288,0,0,10141551116,-13252132850,134511954190,145741493331,-11229539141,66192263373,3378063124,5020268220,700339000,57093593029,87579262953,2385098858,0,0,2385098858,0,78691294879,48769723668,70216764982,-21447041314,0,0,0,29921571211,36143348433,-6221777222,0,1195691577,39983679155,-38787987578,153304979,0,0,0,0,5153872660,2785271762,596845571,0,0,644930833521,360436629693,352480301459,92524621976,93227832890,32277894474,13339863059,6409643091,22544555948,0,0,78993818306,8380113763,7956328234,0,0,1134024770,0,0,0,6279768192,284494203828,284494203828,153249760000,0,0,-15680000,-35564003524,0,0,0,0,118093061893,0,0,0,0,644930833521
2016,0,700526501394,111597710877,92675714574,18921996303,31806040826,0,0,411516781126,405624103127,6456567290,0,0,10189486597,-10869854320,124595040168,137978351826,-13383311658,21010928397,3133591501,4902332785,31861171,12943142940,92653239760,3030767594,0,0,3030767594,0,79320492119,50554422423,76798043556,-26243621133,0,0,0,28766069696,36203348433,-7437278737,0,4976893209,44413140972,-39436247763,425000000,0,0,0,0,4900086838,2962861356,502947355,0,0,793179741154,443236049413,420290529483,75644946310,139792663799,38321181140,28943736031,21662797315,37697572702,0,0,49131666360,21801367245,22945519930,0,0,139200000,0,1025000000,0,18588594658,349943691741,349943691741,190647980000,0,0,-15680000,-29276030497,0,0,0,0,149011433126,0,0,0,0,793179741154
