Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2005,0,116380371777,-72989628835,-6362917578,0,0,43390749677,-66248668252,5441466644,14169906789,-264003533,79200000,0,0,-50000000,0,122574665,-112228868,0,0,7212500000,-21461251207,0,0,0,-14248751207,-191073286,1408818741,0,1217745455
2006,0,139451877406,-72298692306,-10033826558,-15700612824,-1293817167,71664357417,-75137767770,6813210343,36651518198,-201737900,155514427,0,0,0,0,1143170040,1096946567,39895000000,0,29504265784,-99615453064,0,0,0,-30216187280,7532277485,1217745455,0,8750022940
2007,0,306522849061,-136686549486,-14267097300,-16511872555,-10199902695,90038816850,-145874096702,5804253596,73022147173,-371752776,96727529,0,0,-11456260000,3310679186,5336093264,-3084512797,36629160000,0,7070000000,-97340868059,0,0,0,-53641708059,16295926317,8750022940,0,25045949257
2008,0,269587058937,-143337948907,-13288380888,-18971563329,-7536076448,82770078380,-130690685668,7058685185,38532482077,-381795200,296911085,0,0,-15086405000,11607572340,3793335895,229619120,0,-3791368000,6770780000,-60553596421,0,0,0,-57574184421,-18812083224,25045949257,0,6233866033
2009,0,363126459554,-328734827139,-19208620212,-27834921089,-8258067816,136696170493,-130595487058,7889924470,-14809293267,-35688451469,361943982,0,0,-27278719000,25729685000,1501953056,-35373588431,6323400000,0,238804212198,-150266228273,0,-792687000,0,94068696925,43885815227,6233866033,0,50119681260
2010,0,440418823731,-254233314065,-26552998290,-38125805559,-13353224402,111029211863,-436183376973,7670270282,-217000683695,-10953565487,367784182,0,0,-10781084338,7524532449,7915035256,-5927297938,253607540000,-20392738308,316096354401,-274765598488,0,-29225506000,0,245320051605,22392069972,50119681260,0,72511751232
2011,0,476714969309,-488082279372,-26264514008,-63994711197,-19386355103,66347746987,-106899211648,8198017208,-161564355032,-840297122,0,0,0,-14652615734,8900137450,6466386678,-126388728,0,-4820000,359183277302,-222234053593,0,0,0,136944403709,-24746340051,72511751232,0,47765411181
2012,0,386328073228,-269189171558,-21731528202,-69167857880,-11124510532,81748686889,-105063892861,5048643246,-8200200916,-567630104,0,0,0,-5751547264,2725720607,3849208544,255751783,0,-5580000,252917215983,-250926314466,0,-24198931000,0,-22213609483,-30158058616,47765411181,0,17607352565
2013,0,341414931818,-190597143835,-30272147797,-53110358669,-4474963268,241047180410,-261457235608,0,42550263051,-554053636,1855060623,-5700000000,4921660000,-2674590000,2500000000,2247347018,2595424005,0,0,243762600309,-291345829814,0,-608000000,0,-48191229505,-3045542449,17607352565,0,14561810116
2014,0,526471604608,-278415512400,-33096256024,-38644813271,-23850499029,24233545451,-102868699391,4906426172,73829369944,-725343610,229541828,-2722784429,2711103072,0,0,2517326732,2009843593,10541552220,0,248033895057,-290460985891,0,-27869185000,0,-59754723614,16084489923,14561810116,0,30646300039
