Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2006,0,29266849274,676823832,676823832,0,0,0,0,19940571377,18550276933,975515692,0,0,414778752,0,8265386363,8265386363,0,384067702,0,0,0,384067702,1348285659,0,0,0,0,0,1299412912,1225231079,1536798447,-311567368,0,0,0,74181833,130909127,-56727294,0,0,0,0,0,0,0,0,0,48872747,48872747,0,0,0,30615134933,16552042864,15213619864,4557438000,5609304931,1666000000,728132189,217201070,2410238974,0,0,25304700,0,1338423000,0,0,0,1338423000,0,0,0,14063092069,14063092069,10000000000,0,0,0,0,0,0,0,0,4063092069,0,0,0,0,30615134933
2007,0,10077920227,1607978556,1607978556,0,4648626085,4648626085,0,3152130152,1402212653,298764429,0,0,1451153070,0,0,0,0,669185434,0,157894446,0,511290988,19263596478,0,0,0,0,0,17703234278,896061250,1373185948,-477124698,0,0,0,48000008,130909127,-82909119,16759173020,0,0,0,0,0,0,0,0,1560362200,1560362200,0,0,0,29341516705,17302833872,17302833872,0,8540137987,7975820611,153916744,212951955,201522155,0,0,218484420,0,0,0,0,0,0,0,0,0,12038682833,12038682833,10000000000,0,0,0,0,0,0,0,0,2038682833,0,0,0,0,29341516705
2008,0,5939763769,115736960,115736960,0,0,0,0,4435023584,2746815601,1139610763,0,0,548597220,0,0,0,0,1389003225,44627777,803051197,30033263,511290988,20648940655,0,0,0,0,0,19499147549,590061637,1373185948,-783124311,0,0,0,21818184,130909127,-109090943,18887267728,0,0,0,0,0,0,0,0,1149793106,1149793106,0,0,0,26588704424,14727513607,14706376779,6910831283,7435000000,0,0,130639053,15599127,0,0,214307316,0,21136828,0,0,0,0,0,21136828,0,11861190817,11764806675,11251000000,0,0,0,0,0,0,105684142,0,408122533,96384142,96384142,0,0,26588704424
2009,0,14868577379,1043954446,1043954446,0,8600000000,8600000000,0,3987403890,2290203107,1148603563,0,548597220,0,0,0,0,0,1237219043,0,861908123,27859822,347451098,20924193043,0,0,0,0,0,19923536599,279273285,1024023393,-744750108,0,0,0,0,130909127,-130909127,19644263314,0,0,0,0,0,0,0,0,1000656444,1000656444,0,0,0,35792770422,15221433385,15200296557,0,7405834449,7461850240,0,94887126,15599127,0,0,222125615,0,21136828,0,0,0,0,0,21136828,0,20571337037,20492352895,20000000000,0,0,0,0,0,0,105684142,0,386668753,78984142,78984142,0,0,35792770422
2010,0,13179040662,825220531,825220531,0,2500000000,2500000000,0,3153591854,1001169453,1608603563,0,0,543818838,0,0,0,0,6700228277,0,852777179,0,5847451098,24194663425,0,0,0,0,0,21485199698,3508725988,4417545067,-908819079,0,0,0,0,130909127,-130909127,17976473710,0,0,0,0,0,0,0,0,2709463727,2709463727,0,0,0,37373704087,14126756770,14105619942,0,2850044227,10266850240,837231079,0,15599127,0,0,56911127,0,21136828,0,0,0,0,0,21136828,0,23246947317,23246947317,20000000000,0,0,0,0,0,0,105684142,0,3141263175,0,0,0,0,37373704087
2011,0,21294400557,10621875,10621875,0,2500000000,2500000000,0,4899881437,2071260453,2465347894,0,0,363273090,0,0,0,0,13883897245,0,368897245,0,13515000000,14084926221,0,0,0,0,0,9267830234,3531585885,4639168881,-1107582996,0,0,0,0,130909127,-130909127,5736244349,0,0,0,3300000000,0,0,3300000000,0,1517095987,1517095987,0,0,0,35379326778,12118820646,12070137874,0,4875486850,100000000,1263663344,15599127,0,0,0,5638855690,0,48682772,0,0,0,0,0,48682772,0,23260506132,23260506132,20000000000,0,0,0,0,0,2451589036,243413863,0,565503233,0,0,0,0,35379326778
2012,0,16149325808,85192490,85192490,0,0,0,0,3315500000,2066260453,2465347894,0,0,363273090,-1579381437,0,0,0,12748633318,0,0,33633318,12715000000,10534707926,0,0,0,0,0,6994694286,318522509,1608936854,-1290414345,0,0,0,0,130909127,-130909127,6676171777,0,0,0,2464000000,0,0,3300000000,-836000000,1076013640,1076013640,0,0,0,26684033734,8604123655,8604123655,0,1692125920,100000000,852963232,15599127,0,0,0,5757960789,0,0,0,0,0,0,0,0,0,18079910079,18079910079,20000000000,0,0,0,0,0,2610751724,252355587,0,-4783197232,0,0,0,0,26684033734
2013,0,14863199880,627309568,627309568,0,0,0,0,1437693333,2591440453,2465347894,0,0,528786423,-4147881437,0,0,0,12798196979,0,20980836,0,12777216143,10515158707,0,0,0,0,0,7341671538,115495012,1034561547,-919066535,0,0,0,0,130909127,-130909127,7226176526,0,0,0,2965067969,0,0,3300000000,-334932031,208419200,208419200,0,0,0,25378358587,12058547772,5871078306,0,2062677627,100000000,1790560500,0,3788700,0,0,1728576892,0,6187469466,0,0,6187469466,0,0,0,0,13319810815,13319810815,20000000000,0,0,0,0,0,2610751724,252355587,0,-9543296496,0,0,0,0,25378358587
2014,0,11269661820,124872765,124872765,0,0,0,0,11132563376,1675940453,8388591794,0,0,4364786423,-3296971437,0,0,0,12225679,0,12225679,0,0,13247063692,0,0,0,0,0,23566231,23566231,1034561547,-1010995316,0,0,0,0,130909127,-130909127,0,10266497188,0,10266497188,2957000273,0,0,3300000000,-342999727,0,0,0,0,0,24516725512,11355720062,5168250596,0,2198677627,121615000,1893415960,0,15310400,0,0,841257022,0,6187469466,0,0,6187469466,0,0,0,0,13161005450,13161005450,20000000000,0,0,0,0,0,2863107311,0,0,-9702101861,0,0,0,0,24516725512
2015,0,10694739976,22597600,22597600,0,0,0,0,10672142376,1355940453,9588591794,0,0,2871401423,-3144007437,0,0,0,0,0,0,0,0,13181233020,0,0,0,0,0,0,0,1034561547,-1034561547,0,0,0,0,130909127,-130909127,0,0,0,0,2914735832,0,0,3300000000,-385264168,0,0,0,0,0,23875972996,11236055056,5048585590,0,2222677627,121615000,1877440666,0,15310400,0,0,713567310,0,6187469466,0,0,6187469466,0,0,0,0,12639917940,12639917940,20000000000,0,0,0,0,0,2863107311,0,0,-10223189371,0,0,0,0,23875972996
2016,0,13942622331,4110079765,4110079765,0,0,0,0,9727928021,9601738716,823000000,0,0,253189305,-950000000,67599999,67599999,0,37014546,37014546,0,0,0,7338811543,3922199930,0,0,3922199930,0,3416611613,3416611613,4799685561,-1383073948,0,0,0,0,130909127,-130909127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21281433874,5870713015,5870713015,0,2550182613,811615000,1833181242,265681000,312970000,0,0,9608573,0,0,0,0,0,0,0,0,0,15410720859,15410720859,20000000000,0,0,0,0,0,2863107311,0,0,-7452386452,0,0,0,0,21281433874
2017,0,71750828155,1082906633,1082906633,0,0,0,0,28025646543,25727417000,2677940693,0,0,570288850,-950000000,40760000000,40760000000,0,1882274979,25840903,1856434076,0,0,6710296809,3922199930,0,0,3922199930,0,2788096879,2788096879,4519685561,-1731588682,0,0,0,0,130909127,-130909127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78461124964,51251511544,51251511544,7326000000,39581783537,3633031825,189559901,177163820,220300000,0,0,62697874,0,0,0,0,0,0,0,0,0,27209613420,27209613420,20000000000,0,0,0,0,0,2863107311,0,0,3835939897,0,0,0,0,78461124964
2018,0,144446053642,6003776203,6003776203,0,31937835000,31937835000,0,97440383210,52985024130,38429404520,0,0,6025954560,0,7401054545,7401054545,0,1663004684,50727272,1612277412,0,0,30273086722,3922199930,0,0,3922199930,0,11509939823,11509939823,12735124014,-1225184191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40946969,40946969,0,0,0,174719140364,42594463900,42594463900,0,32195477427,8671814200,1345016481,272572632,45000000,0,0,9608573,0,0,0,0,0,0,0,0,0,132124676464,132124676464,20000000000,0,0,0,0,0,2863107311,0,0,106658323089,0,0,0,0,174719140364
2019,0,114116344172,4216568082,4216568082,0,16516165715,16516165715,0,73519051981,46168827364,10030250000,0,0,17319974617,0,16385530713,16385530713,0,3479027681,26300000,3410563360,42164321,0,263342682864,3922199930,0,0,3922199930,0,30109747407,30109747407,34806085806,-4696338399,0,0,0,0,0,0,0,0,0,0,229291152206,0,2064152206,227227000000,0,19583321,19583321,0,0,0,377459027036,14858847158,13955347161,278000000,12480376459,0,656457986,175929556,300000000,0,0,9608573,0,903499997,0,0,0,903499997,0,0,0,362600179878,362600179878,180000000000,0,0,0,0,0,2863107311,0,0,178181426710,0,0,0,0,377459027036
