Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2005,0,21006899985,1109292319,162824852,946467467,0,0,0,9829656133,8737643602,361679615,0,0,730332916,0,9921945161,9921945161,0,146006372,43870877,102135495,0,0,4787902519,0,0,0,0,0,4595811842,3336873394,4707089082,-1370215688,0,0,0,1258938448,1391038227,-132099779,0,0,0,0,0,0,0,0,0,192090677,192090677,0,0,0,25794802504,4425493997,4425493997,610603290,2221709077,415131930,527579430,0,7217572,0,0,643252698,0,0,0,0,0,0,0,0,0,21369308507,21147581907,9218000000,1339800000,0,0,0,0,5055947075,2043038622,0,3490796210,221726600,221726600,0,0,25794802504
2006,0,29325095303,1026831766,1026831766,0,0,0,0,9417472474,8839523411,49427745,0,0,528521318,0,15840735577,15840735577,0,3040055486,71244263,210698162,0,2758113061,4063314165,0,0,0,0,0,3981411833,2753816257,4366561842,-1612745585,0,0,0,1227595576,1391038227,-163442651,0,0,0,0,0,0,0,0,0,81902332,81902332,0,0,0,33388409468,12015876020,12015876020,3657586364,3097448772,4330659421,458699128,0,6497191,0,0,464985144,0,0,0,0,0,0,0,0,0,21372533448,21274004121,9218000000,1339800000,0,0,0,0,5171342998,2158434545,0,3386426578,98529327,98529327,0,0,33388409468
2007,0,62300437635,5489077756,5489077756,0,0,0,0,19679990787,18285788995,1382406463,0,0,11795329,0,29328742687,29328742687,0,7802626405,206597423,200019063,320224906,7075785013,4185604138,0,0,0,0,0,4181726470,2985473766,4851874278,-1866400512,0,0,0,1196252704,1391038227,-194785523,0,0,0,0,0,0,0,0,0,3877668,3877668,0,0,0,66486041773,28393065974,28341751359,12670138324,5058164457,5743302169,854308269,177665000,0,0,0,3838173140,0,51314615,0,0,0,0,0,51314615,0,38092975799,37743168442,25000000000,6822560000,0,-386750000,0,0,674933193,609066359,0,5023358890,349807357,349807357,0,0,66486041773
2008,0,87986746589,10424495737,10424495737,0,0,0,0,41944515141,40195009130,1671624990,0,0,77881021,0,23163569729,23163569729,0,12454165982,155745802,465546230,0,11832873950,9743523427,0,0,0,0,0,9742213913,4990933960,7518956855,-2528022895,0,0,0,4719147226,4945275621,-226128395,32132727,0,0,0,0,0,0,0,0,1309514,1309514,0,0,0,97730270016,45047003909,44802024709,15432031841,12561215909,928220652,4510832470,11216330660,0,0,0,153393177,0,244979200,0,0,0,0,0,244979200,0,52683266107,51620269250,25000000000,6886448000,0,-314300000,0,0,2710849049,1627024287,0,15710247914,1062996857,1062996857,0,0,97730270016
2009,0,171789942352,14133614910,14133614910,0,0,0,0,78062762453,73709016593,1449990356,0,0,2903755504,0,60782705517,60782705517,0,18810859472,2401833739,486894487,251353,15921879893,11830799042,0,0,0,0,0,10620914863,4443267660,7891792435,-3448524775,0,0,0,4687804354,4945275621,-257471267,1489842849,0,0,0,0,0,0,0,0,1209884179,1092691643,117192536,0,0,183620741394,119832269736,119406314321,58598268875,21596625075,5689857964,8524083898,1096630860,246964333,0,0,23653883316,0,425955415,0,0,0,0,0,425955415,0,63788471658,62154558521,25000000000,6886448000,0,-314300000,0,536483756,4710466749,2626832868,0,22708627148,1633913137,1633913137,0,0,183620741394
2010,0,130499125873,6918111436,6918111436,0,4925960000,4925960000,0,59687738503,53930941617,2445651556,0,0,3969881467,-658736137,43791254689,44639695557,-848440868,15176061245,216298731,215384482,0,14744378032,63289698875,0,0,0,0,0,56658189329,3391716615,7730248474,-4338531859,0,0,0,1222495588,1530868227,-308372639,52043977126,0,0,0,0,0,0,0,0,6631509546,6534005160,49985066,47519320,0,193788824748,110142558991,107478000627,48145586657,15916733126,12527458154,11410295185,1835230256,0,0,0,16384172554,0,2664558364,0,0,0,0,0,391834222,2026317346,83646265757,83646265757,31079800000,16240748000,0,0,0,1281885,5122192591,2832695773,0,28369547508,0,0,0,0,193788824748
2011,0,178202248891,16273228176,16273228176,0,7525960000,7525960000,0,80512767210,71986019813,5500107576,0,0,4444686146,-1418046325,50129212684,50866257919,-737045235,23761080821,144628574,1202964231,8613627,22404874389,69929815686,0,0,0,0,0,60770384434,55156794396,62958782225,-7801987829,0,0,0,3116769804,3484451315,-367681511,2496820234,0,0,0,0,0,0,0,0,9159431252,9113609652,0,45821600,0,248132064577,154147720542,137779509255,49631196338,25042262026,19264086114,16140060194,2638591421,0,0,0,23355206784,0,16368211287,0,0,0,0,0,274863142,2565157632,93984344035,93984344035,34498500000,16170748000,0,0,0,1935480262,7441846914,3992523010,0,29945245849,0,0,0,0,248132064577
2012,0,151527020342,26023524025,19457266301,6566257724,6014142088,6014142088,0,35321233927,34114243973,4505523730,0,0,670807234,-3969341010,67718359497,70479966177,-2761606680,16449760805,243275006,1282169153,8613627,14915703019,72302255633,0,0,0,0,0,64015844768,58680673318,72567994618,-13887321300,0,0,0,3077060924,3523651315,-446590391,2258110526,0,0,0,0,0,0,0,0,8286410865,8278079665,0,8331200,0,223829275975,132365161297,120594049613,57531686820,18297461610,15227675504,13028251882,1601371942,0,0,0,14126477837,0,11771111684,0,0,0,2823498536,0,2759710,2916345654,91464114678,91464114678,53959850000,16090726000,0,0,0,1935545453,7581909236,4062554171,0,7833529818,0,0,0,0,223829275975
2013,0,111052040102,6494260409,5494260409,1000000000,3293277629,3293277629,0,47972934334,46181035715,8398994976,0,0,78837930,-6685934287,46499522655,48105007983,-1605485328,6792045075,248434963,3128061,759991996,5780490055,66650883771,0,0,0,0,0,58435354014,53729587461,71799461729,-18069874268,0,0,0,4705766553,5218561440,-512794887,0,0,0,0,0,0,0,0,0,8215529757,8215529757,0,0,0,177702923873,91058960095,72654527698,39993825346,4668308677,12068389726,7701766365,1627583758,152000000,0,0,6286844808,0,18404432397,0,0,0,12001739118,0,0,1570061306,86643963778,86643963778,53959850000,16090726000,0,0,0,2492719800,7510945741,4027072632,0,2562649605,0,0,0,0,177702923873
2014,0,132202741281,10827597402,10827597402,0,358093307,0,0,85800405110,78970090830,6414045098,0,0,9122197908,-8705928726,34996906803,37909438450,-2912531647,219738659,206167356,0,13571303,0,59870891161,0,0,0,0,0,52760130860,48120765522,71949325040,-23828559518,0,0,0,4639365338,5253339672,-613974334,0,0,0,0,0,0,0,0,0,7110760301,7110760301,0,0,0,192073632442,103735564289,94281094289,50401436840,13081512986,8721773689,9527673819,1614073693,0,0,0,5578239909,1928830135,9454470000,0,0,0,9454470000,0,0,0,88338068153,88338068153,53959850000,16090726000,0,0,0,3199034081,7510945741,0,0,7577512331,0,0,0,0,192073632442
