Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2005,0,369876684651,-210999597333,-8492874060,-2106459375,0,12241052408,-65303534638,0,95215271653,-7006364,0,-19713052500,14000000000,0,0,12801149515,7081090651,0,0,0,-81748670833,0,-1917000000,0,-83665670833,18630691471,23630528297,0,42261219768
2006,0,461344416368,-286730433403,-9689109136,-3390681687,0,13065074081,-80862802126,1700949260,93736464097,-235501824,0,-22241435480,28112390000,0,0,3868464308,9503917004,0,0,17485545427,-146156027359,0,0,0,-128670481932,-25430100831,42261219768,0,16831118937
2007,0,405062468576,-175769174603,-11404369950,-3435090104,-3669781247,173136774400,-90400229385,1431837242,293520597687,-4580637815,0,-106882388000,28385785150,0,0,4456835089,-78620405576,0,0,101035261165,-313747507321,0,0,0,-212712246156,2187945955,16831118937,0,19019064892
2008,0,291786038788,-159813501159,-9527667000,-2752250997,-575054043,56969102560,-111078278353,1338699542,65008389796,-59073952,0,-144655103000,190137736000,0,0,21279621284,66703180332,0,0,26014497477,-131223560416,0,0,0,-105209062939,26502507189,19019064892,0,45521572081
2009,0,333577089369,-240849548884,-10780580000,-2232974699,-633532028,49103859263,-90712787876,4216527988,37471525145,-775558471,0,-55818440004,41292004461,-10857000000,0,12010874238,-14148119776,9425333000,-100000000,17553653220,-75410859899,0,0,0,-48531873679,-25208468310,45521572081,-9712513,20303391258
2010,0,332081213671,-269149415594,-11533047547,-2497822362,-1565649688,12290435929,-30848142221,5800017941,28777572188,-404545455,0,-32727684000,12484969779,0,18671100514,30424575873,28448416711,580000000,-1898930227,69188637877,-97980674331,0,-9995661300,0,-40106627981,17119360918,20303391258,0,37422752176
2011,0,220534272289,-137751614957,-11447121500,-1538278154,-801796553,9445783836,-43245444948,5677205486,35195800013,-45031800,0,-12138669000,29510682857,-566820000,0,9140005019,25900167076,1705000000,0,48397092737,-55427802109,0,-16712787450,0,-22038496822,39057470267,37422752176,0,76480222443
2012,0,223279917086,-138830345612,-14126084507,-1546671386,-3138558616,18400052489,-63187103677,4933620267,20851205777,-1279019526,0,-124368956000,65390084448,0,2301998485,8420871308,-49535021285,5515000000,-1069040000,55762510295,-65030357659,0,-22288120000,0,-27110007364,-55793822872,76480222443,0,20686399571
2013,0,224672750287,-158648124919,-16339950642,-406725705,-2992764883,18605036966,-84259147164,5443920394,-19368926060,-1945467557,0,-13787000000,9695763732,0,12622500000,8884648045,15470444220,0,-4940527123,34130000000,-30805950280,0,-7656891543,0,-9273368946,-13171850786,20686399571,0,7514548785
2014,0,226657823976,-164684931051,-17606666562,-1209361017,-2858947061,34655163431,-66985112031,4960750392,7967969685,-163559000,0,-1585000000,1457307918,-287396250,918000000,632488426,971841094,0,0,69100000000,-70912205639,0,-8377265800,0,-10189471439,-1249660660,7514548785,0,6264888125
2015,0,311012260468,-263609422426,-17930498026,-898672224,-3713371888,30789112905,-45120667191,4877057996,10528741618,-292035420,24500000,-2500000000,2500000000,0,0,4440502394,4172966974,0,0,77050000000,-80600000000,0,-11434214190,0,-14984214190,-282505598,6264888125,0,5982382527
2016,0,520751943050,-386285004887,-21478053589,-612337464,-3356441511,12974254717,-97916935858,4926704221,24077424458,-40000000,0,-30250000000,22000000000,0,0,10026673808,1736673808,0,0,74788570349,-83138570349,0,-11386161220,0,-19736161220,6077937046,5982382527,668731,12060988304
2017,0,901901925967,-690309627412,-21649744102,-208835702,-5906182455,5140067066,-116917738819,5279168624,72049864543,-1159445455,0,-80700000000,56700000000,0,0,4329620395,-20829825060,0,0,37100000000,-52100000000,0,-31502656000,0,-46502656000,4717383483,12060988304,52646,16778424433
