Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2015,2,91287223401,11297106370,11297106370,0,0,0,0,53115741041,31454598386,21661142655,0,0,0,0,25987307272,25987307272,0,887068718,26836138,860232580,0,0,19638761694,0,0,0,0,0,5769987378,5769987378,6431445455,-661458077,0,0,0,0,0,0,0,0,0,0,12000000000,0,12000000000,0,0,1868774316,1868774316,0,0,0,110925985095,24866280371,24722560371,4000000000,16821532895,1904982190,1936799603,0,0,0,0,14834277,0,143720000,0,0,0,143720000,0,0,0,86059704724,86059704724,80000000000,0,0,0,0,0,133234218,0,0,5926470506,0,0,0,0,110925985095
2015,3,93568435877,9088262947,9088262947,0,0,0,0,54808896803,34776498627,20032398176,0,0,0,0,28982053943,28982053943,0,689222184,1662727,687559457,0,0,20245198694,0,0,0,0,0,6655192451,6655192451,7634477818,-979285367,0,0,0,0,0,0,0,0,0,0,12000000000,0,12000000000,0,0,1590006243,1590006243,0,0,0,113813634571,25153018462,24299507462,4000000000,15288402258,2500872190,2449837621,0,0,0,0,15983987,0,853511000,0,0,0,853511000,0,0,0,88660616109,88660616109,80000000000,0,0,0,0,0,133234218,0,0,8527381891,0,0,0,0,113813634571
2015,4,91395946383,6326634543,6326634543,0,0,0,0,68455078778,36582227970,31872850808,0,0,0,0,15703837407,15703837407,0,910395655,21908181,888487474,0,0,46715398903,0,0,0,0,0,7198988206,7198988206,8548677818,-1349689612,0,0,0,0,0,0,0,0,0,0,36000000000,0,36000000000,0,0,3516410697,3516410697,0,0,0,138111345286,48450790723,47660926223,2000000000,37537318564,5356650439,2606612272,0,0,0,0,21924967,0,789864500,0,0,0,789864500,0,0,0,89660554563,89660554563,80000000000,0,0,0,0,0,415259943,0,0,9245294620,0,0,0,0,138111345286
2016,1,115497640636,4201672205,4201672205,0,0,0,0,85119078154,63427230622,6991262532,0,0,14700585000,0,25912444774,25912444774,0,264445503,154735954,109709549,0,0,46085796912,0,0,0,0,0,6950471667,6950471667,8620041454,-1669569787,0,0,0,0,0,0,0,0,0,0,36000000000,0,36000000000,0,0,3135325245,3135325245,0,0,0,161583437548,69068119370,68532840870,3968939500,58578115867,3159703359,2531362141,0,0,0,0,156300022,0,535278500,0,0,0,535278500,0,0,0,92515318178,92515318178,80000000000,0,0,0,0,0,415259943,0,0,12100058235,0,0,0,0,161583437548
2016,2,130789415045,13585208731,13585208731,0,0,0,0,87842006062,39193631730,36648374332,0,0,12000000000,0,29077646653,29077646653,0,284553599,187561503,96992096,0,0,46678568747,0,0,0,0,0,6569513424,6569513424,8620041454,-2050528030,0,0,0,0,0,0,0,0,0,0,37500000000,0,36000000000,1500000000,0,2609055323,2609055323,0,0,0,177467983792,81578424321,81170438821,6972586000,28538361108,42097739576,3398084964,0,0,0,0,25247192,0,407985500,0,0,0,407985500,0,0,0,95889559471,95889559471,80000000000,0,0,0,0,0,415259943,0,0,15474299528,0,0,0,0,177467983792
2016,3,94816556329,5819063327,5819063327,0,0,0,0,57665081595,55256977386,2398104209,0,0,10000000,0,30836078403,30836078403,0,496333004,225195053,271137951,0,0,46294332704,0,0,0,0,0,6188555181,6188555181,8620041454,-2431486273,0,0,0,0,0,0,0,0,0,0,37500000000,0,36000000000,1500000000,0,2605777523,2605777523,0,0,0,141110889033,44191252398,43852189898,2980812500,31114730622,7758435020,1840228558,19563217,0,0,0,0,0,339062500,0,0,0,339062500,0,0,0,96919636635,96919636635,80000000000,0,0,0,0,0,415259943,0,0,16504376692,0,0,0,0,141110889033
2016,4,88149702338,4074979905,4074979905,0,0,0,0,64225267446,63300488351,1080000000,0,0,48586587,-203807492,19755226003,19755226003,0,94228984,57349330,36879654,0,0,57865778952,0,0,0,0,0,5464932928,5464932928,7978041454,-2513108526,0,0,0,0,0,0,0,0,0,0,37500000000,0,36000000000,1500000000,0,2216442724,2216442724,0,0,0,146015481290,47168391740,46960579240,4131250000,39698548414,1065855392,1817432096,0,0,0,0,15120122,0,207812500,0,0,0,207812500,0,0,0,98847089550,98847089550,80000000000,0,0,0,0,0,697119647,0,0,18149969903,0,0,0,0,146015481290
2017,1,75650858240,11391472066,11391472066,0,0,0,0,40777760990,31666565895,9315000000,0,0,2587,-203807492,23289138892,23289138892,0,192486292,114792482,77693810,0,0,56681058214,0,0,0,0,0,5122194925,5122194925,7978041454,-2855846529,0,0,0,0,0,0,0,0,0,0,37500000000,0,36000000000,1500000000,0,1374459989,1374459989,0,0,0,132331916454,32613675613,32438675613,131250000,20104910401,11785344405,171955611,0,0,0,0,12841980,0,175000000,0,0,0,175000000,0,0,0,99718240841,99718240841,80000000000,0,0,0,0,0,697119647,0,0,19021121194,0,0,0,0,132331916454
2017,2,166313286023,11317445857,11317445857,0,0,0,0,134331671259,47706696416,86827599483,0,0,1182852,-203807492,20393053471,20393053471,0,271115436,66953294,204162142,0,0,62602815986,0,0,0,0,0,24388198164,24388198164,27942961118,-3554762954,0,0,0,0,0,0,0,0,0,0,37500000000,0,36000000000,1500000000,0,714617822,714617822,0,0,0,228916102009,8971603545,8763791045,1565625000,6301350322,464030355,155412152,0,0,0,0,45000000,0,207812500,0,0,0,207812500,0,0,0,219944498464,219944498464,208000000000,-83600000,0,0,0,0,697119647,0,0,11330978817,0,0,0,0,228916102009
2017,3,149224945620,17891577459,17891577459,0,0,0,0,90429506672,74938052969,15694500478,0,0,760717,-203807492,38537649348,38537649348,0,2366212141,135330505,1753387001,477494635,0,79529857388,0,0,0,0,0,23536136043,23536136043,27839961118,-4303825075,0,0,0,0,0,0,0,0,0,0,55500000000,18000000000,36000000000,1500000000,0,318570415,318570415,0,0,0,228754803008,8770770678,8562958178,32812500,8499360922,0,0,0,0,0,0,911540,0,207812500,0,0,0,207812500,0,0,0,219984032330,219984032330,208000000000,-83600000,0,0,0,0,697119647,0,0,11370512683,0,0,0,0,228754803008
