disclosuredDate,group,type,typeDesc,effectiveDate,expiredDate,actualDate,content,dividend,ratio,divPeriod,divYear
2017-02-09,investorRight,MEETING,Họp cổ đông,2017-02-22,2017-03-16,2017-03-16,Đại hội cổ đông thường niên năm 2017,,,,
2017-03-02,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-03-15,2017-03-27,2017-03-27,Trả cổ tức đợt 1/2016 (1900 đ/cp),1900,19,1,2016
2017-03-03,stockAlert,listedHnx,Ngày giao dịch đầu tiên trên HNX,2017-03-24,,,Giá tham chiếu 17.000 đ/cp,,,,
2017-03-10,stockAlert,nomargin,CP không đủ điều kiện GD ký quỹ,2017-03-08,2017-10-04,,Thời gian niêm yết dưới 6 tháng,,,,
2017-05-09,investorRight,DIVIDEND,Cổ tức bằng tiền,2017-05-25,2017-06-09,2017-06-09,Trả cổ tức đợt 2/2016 (100đ/cp),100,1,2,2016
2018-01-26,investorRight,MEETING,Họp cổ đông,2018-02-22,2018-03-16,2018-03-16,ĐHCĐ thường niên năm 2018,,,,
2018-03-22,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-04-06,2018-04-17,2018-04-17,Trả cổ tức năm 2017 (2000 đ/cp),2000,20,,2017
2018-07-17,investorRight,MEETING,Họp cổ đông,2018-08-02,2018-08-22,2018-08-22,ĐHĐCĐ bất thường năm 2018,,,,
2018-12-14,investorRight,DIVIDEND,Cổ tức bằng tiền,2018-12-27,2019-01-23,2019-01-23,Trả cổ tức đợt 1/2018 (2000 đ/cp),2000,20,1,2018
2019-03-15,investorRight,MEETING,Họp cổ đông,2019-04-03,2019-04-26,2019-04-26,ĐHĐCĐ thường niên năm 2019,,,,
2019-05-09,investorRight,DIVIDEND,Cổ tức bằng tiền,2019-05-27,2019-06-12,2019-06-12,Trả cổ tức đợt 2/2018 (1000 đ/cp),1000,10,2,2018
2019-11-28,investorRight,DIVIDEND,Cổ tức bằng tiền,2019-12-19,2020-02-19,2020-02-19,Trả cổ tức đợt 1/2019 (3000 đ/cp),3000,30,1,2019
2019-12-04,investorRight,POLL,Lấy ý kiến cổ đông,2019-12-24,,,V/v chi cổ tức năm 2019,,,,
2020-02-05,schedEvent,schedDiv,Dự kiến cổ tức,,,,Dự kiến trả cổ tức năm 2019 (5000 đ/cp),5000,50,,2019
2020-02-11,investorRight,MEETING,Họp cổ đông,2020-02-28,2020-03-19,2020-03-19,ĐHĐCĐ thường niên năm 2020,,,,
2020-03-23,schedEvent,schedDiv,Dự kiến cổ tức,,,,Dự kiến trả cổ tức đợt 2/2019 (2000 đ/cp),2000,20,2,2019
2020-04-01,investorRight,DIVIDEND,Cổ tức bằng tiền,2020-04-03,2020-04-17,2020-04-17,Trả cổ tức đợt 2/2019 (2000 đ/cp),2000,20,2,2019
