Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2008,0,112069807825,12808995092,1808995092,11000000000,83420991327,83420991327,0,11335136595,536206501,10432625966,0,0,366304128,0,0,0,0,4504684811,0,0,4444295284,60389527,218635120589,24126873943,0,0,24126873943,0,24126026698,1880753896,3711210786,-1830456890,0,0,0,0,0,0,22245272802,0,0,0,20000000000,0,0,20000000000,0,150382219948,148603235164,1778984784,0,0,330704928414,256803953757,28209458742,20000000000,113794474,3304367622,4430811583,100037500,108333333,0,0,152114230,0,228594495015,0,0,228528319915,0,0,66175100,0,73900974657,73878784410,65600000000,0,0,0,0,0,598739982,2784334210,0,4895710218,22190247,22190247,0,0,330704928414
2009,0,206928081290,124931805234,1011655234,123920150000,69138014380,69138014380,0,12465416724,332757368,10810898119,0,0,1321761237,0,0,0,0,392844952,0,323361252,0,69483700,226500538573,23133974323,0,0,23133974323,0,49294853298,13868430108,16604194598,-2735764490,0,0,0,0,0,0,35426423190,0,0,0,0,0,0,0,0,154071710952,152336222354,1735488598,0,0,433428619863,346268278900,92066416867,2053157092,138940911,84763393926,4438516128,144947498,256089894,0,0,271371418,0,254201862033,0,0,242834844025,11300842908,0,66175100,0,87160340963,87103685091,65600000000,0,0,0,0,1751186,1233329982,3791454428,0,16477149495,56655872,56655872,0,0,433428619863
2010,0,117418948922,70543285737,3213472737,67329813000,37280707000,37280707000,0,8448594354,630193870,6313655996,0,0,1504744488,0,0,0,0,1146361831,0,1023549805,0,122812026,359981468598,20412669614,0,0,20412669614,0,150512494420,94312003970,98701596848,-4389592878,0,0,0,0,0,0,56200490450,0,0,0,36100000000,0,0,36100000000,0,152956304564,151258896987,1697407577,0,0,477400417520,365620473750,37312970017,3134000000,13650241972,3304367622,5544712738,0,11428940492,0,0,250198326,0,328307503733,0,0,0,13668000000,0,92463800,0,111779943770,111779943770,82000000000,0,0,0,0,0,2797258410,5441955495,0,21540729865,0,0,0,0,477400417520
2011,0,99868651856,95975502724,734802724,95240700000,0,0,0,3712823429,725845014,1779520392,0,0,1207458023,0,0,0,0,180325703,0,0,0,180325703,352167512435,16860458043,0,0,16860458043,0,180605179919,113758303063,124045487472,-10287184409,0,0,0,0,0,0,66846876856,0,0,0,0,0,0,0,0,154701874473,153005580295,1696294178,0,0,452036164291,348210596495,30992176743,4145200000,9354698811,3354367622,5399835912,0,1821976694,0,0,6915602231,0,317218419752,0,0,0,14242200000,0,250626250,0,103825567796,103825567796,82000000000,0,0,0,0,0,4130725366,7596028482,0,10098813948,0,0,0,0,452036164291
2012,0,66514383306,55111667079,461667079,54650000000,0,0,0,11143768302,9508239626,1301773144,0,0,376691148,-42935616,0,0,0,258947925,0,0,0,258947925,371086327336,13141074373,0,0,13141074373,0,194556310854,148073860862,164758836957,-16684976095,0,0,0,18189966,25000000,-6810034,46464260026,0,0,0,0,0,0,0,0,163388942109,161942437266,1446504843,0,0,437600710642,332664159215,15812126309,4281200000,2768617107,4354367622,1995812966,0,540025500,0,0,1869036713,0,316852032906,0,0,0,10461000000,0,0,0,104936551427,104936551427,82000000000,0,0,0,0,0,6238040870,8200000000,0,8498510557,0,0,0,0,437600710642
2013,0,109016461440,83544450765,1027450765,82517000000,22200000000,22200000000,0,3054339910,2134875088,223299656,0,0,696165166,0,0,0,0,217670765,0,0,0,217670765,369497726322,8799789071,0,0,8799789071,0,199740442411,149415432662,173258616726,-23843184064,0,0,0,0,0,0,50325009749,0,0,0,0,0,0,0,0,160957494840,160411586672,545908168,0,0,478514187762,365023896919,29206798991,4281200000,4147166690,5582878988,1364049147,0,713869100,0,0,13116672373,0,335817097928,0,0,0,6179800000,0,0,0,113490290843,113490290843,82000000000,0,0,0,0,0,8056663135,8200000000,0,15233627708,0,0,0,0,478514187762
2014,0,129743621792,64624531423,624531423,64000000000,57200000000,57200000000,0,7715232204,3064199204,2240910000,0,0,2410123000,0,0,0,0,203858165,0,0,0,203858165,358378819506,0,0,0,0,0,198509485261,145194826142,177500476296,-32305650154,0,0,0,0,0,0,53314659119,0,0,0,0,0,0,0,0,159869334245,159400107125,469227120,0,0,488122441298,355755392575,10910660899,2046800000,4815008189,1958108898,856631218,416093657,5472585,0,0,810407021,0,344844731676,0,0,0,767000000,0,0,0,132367048723,132367048723,82000000000,0,0,0,0,0,17573622705,8200000000,0,24593426018,0,0,0,0,488122441298
2015,0,112686911467,36002265230,602265230,35400000000,71500000000,0,0,3612168961,2021806462,219250000,0,0,1371112499,0,0,0,0,1572477276,0,1572477276,0,0,382031190415,0,0,0,0,0,150073964942,150073964942,191499540709,-41425575767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169572198758,169084608868,487589890,0,0,494718101882,359618641909,27331050371,0,8292126666,1231006806,757118801,0,0,0,0,8207387240,0,332287591538,0,0,0,0,0,0,0,135099459973,135099459973,82000000000,0,0,0,0,0,27003294006,0,0,26096165967,0,0,0,0,494718101882
2016,0,104899449786,74401578891,901578891,73500000000,23500000000,0,0,6879310352,5650106741,488950000,0,0,740253611,0,0,0,0,118560543,0,118560543,0,0,393588972999,0,0,0,0,0,170908283073,170908283073,223314858243,-52406575170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169862034476,169455777229,406257247,0,0,498488422785,360823075137,25269522483,0,5806263285,378998316,1303966587,0,0,0,0,8771304574,0,335553552654,0,0,0,0,0,0,0,137665347648,137665347648,82000000000,0,0,0,0,0,29189756093,0,0,26475591555,0,0,0,0,498488422785
2017,0,41022663587,32024065238,1524065238,30500000000,4120622222,0,0,3908997574,3019268056,553705391,0,0,336024127,0,0,0,0,968978553,0,761016892,207961661,0,458573700665,0,0,0,0,0,168361536152,37684088605,61590844335,-23906755730,0,0,0,130677447547,171333442874,-40655995327,0,0,0,0,0,0,0,0,0,161852083481,161455982666,396100815,0,0,499596364252,355359085366,25967756672,0,5213624984,49385849,272869958,0,0,0,0,10031153574,0,329391328694,0,0,0,0,0,0,0,144237278886,144237278886,82000000000,0,0,0,0,0,31315647190,0,0,30921631696,0,0,0,0,499596364252
