Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2007,0,115566447130,39886990978,39886990978,0,0,0,0,63468166518,2962458775,54376890960,0,0,6128816783,0,90589378,90589378,0,12120700256,3016906216,0,0,9103794040,303300542058,0,0,0,0,0,302960497293,184101969963,189510220077,-5408250114,0,0,0,3000000,10000000,-7000000,118855527330,0,0,0,0,0,0,0,0,340044765,340044765,0,0,0,418866989188,160018722319,41897072746,20000000000,17265350733,0,754836638,2395860881,250000000,0,0,1231024494,0,118121649573,0,0,0,118121649573,0,0,0,258848266869,258798266869,255994260000,0,0,0,0,53215512,78040218,78040218,0,2594710921,50000000,50000000,0,0,418866989188
2008,0,197461982181,51583816791,19517083458,32066733333,0,0,0,129129700767,4407968565,124082636109,0,0,639096093,0,118407996,118407996,0,16630056627,0,10657283745,0,5972772882,550482438814,0,0,0,0,0,550457180763,179319623901,192766902831,-13447278930,0,0,0,5248095134,5260261800,-12166666,365889461728,0,0,0,0,0,0,0,0,25258051,25258051,0,0,0,747944420995,394845201340,33138315673,12144258000,16174491393,0,1130075741,2794007813,3309316,0,0,892173410,0,361706885667,0,0,0,361706885667,0,0,0,353099219655,353010219655,350143330000,0,1061668802,0,0,-28731731,78040218,78040218,0,1677872148,89000000,89000000,0,0,747944420995
2009,0,115732844563,13570960803,9542279956,4028680847,0,0,0,93206631864,11589379386,52296058841,0,0,29321193637,0,258073400,258073400,0,8697178496,0,6093999921,0,2603178575,1202328782888,0,0,0,0,0,1192410948794,171726393660,193755655353,-22029261693,0,0,0,5271845134,5305261800,-33416666,1015412710000,0,0,0,0,0,0,0,0,9917834094,6768504094,0,3149330000,0,1318061627451,862275680951,168114362416,113659802504,48746710365,0,838209175,2673130452,0,0,0,2196509920,0,694161318535,0,0,0,694161318535,0,0,0,455785946500,455709626500,450000000000,0,2255753736,0,0,-819422946,161933825,161933825,31600000,3917828060,76320000,76320000,0,0,1318061627451
2010,0,84624960827,5318511122,5318511122,0,0,0,0,75813585088,56659390254,10285398764,0,0,8868796070,0,329403000,329403000,0,3163461617,55309697,1384993157,0,1723158763,1451772509892,0,0,0,0,0,1446415493389,1435371542689,1498533057554,-63161514865,0,0,0,5247845134,5305261800,-57416666,5796105566,0,0,0,0,0,0,0,0,5357016503,2203686503,0,3153330000,0,1536397470719,1004733111740,237548274420,114243619409,107305106664,50000000,8064305302,3639680831,2409913556,0,0,1296734449,0,767184837320,0,0,0,767184837320,0,0,0,531664358979,531664358979,500000000000,0,2441885139,-692020021,0,-7036147101,906459437,348065228,0,35696116297,0,0,0,0,1536397470719
2011,0,69232596302,15049252581,15049252581,0,0,0,0,44876361473,30009515907,5390185776,0,0,9476659790,0,1487312750,1487312750,0,7819669498,146998769,6216968464,0,1455702265,1448769363386,0,0,0,0,0,1441889936328,1430745817350,1549600405873,-118854588523,0,0,0,5307113135,5408061800,-100948665,5837005843,0,0,0,0,0,0,0,0,6879427058,3726097058,0,3153330000,0,1518001959688,973087828194,245649079146,116016465437,106165964183,78000000,10209555376,2112224179,2756477526,0,0,7021252702,0,727438749048,0,0,0,727438749048,0,0,0,544914131494,544914131494,500000000000,0,3114278556,-1588920333,0,-5265641321,1915049563,1356655354,0,45382709675,0,0,0,0,1518001959688
2012,0,39515235001,11847774270,11847774270,0,0,0,0,24630458730,11354100508,4442047624,0,0,8834310598,0,445304010,445304010,0,2591697991,159196344,638574306,0,1793927341,1432871208387,0,0,0,0,0,1427846396767,1416040926713,1575038476523,-158997549810,0,0,0,5348830914,5508061800,-159230886,6456639140,0,0,0,0,0,0,0,0,5024811620,2060811620,0,2964000000,0,1472386443388,935297848301,275468580485,168719481024,43605812301,64745000,17466680251,997044884,1775509466,0,0,41061282174,0,659829267816,0,0,0,659829267816,0,0,0,537088595087,537088595087,500000000000,0,4394685584,-1588920333,0,0,3515558348,2957164139,0,27810107349,0,0,0,0,1472386443388
2013,0,112998774904,20406121445,14406121445,6000000000,0,0,0,88918817145,78123593325,3566811760,0,0,7228412060,0,1584833825,1584833825,0,2089002489,531453785,436711729,0,1120836975,1408014829637,0,0,0,0,0,1401508135086,1390454302950,1589264329420,-198810026470,0,0,0,5287437580,5478061800,-190624220,5766394556,0,0,0,0,0,0,0,0,6506694551,3542694551,0,2964000000,0,1521013604541,838102045623,165148237631,124204676592,10701974576,822112800,16521700069,5204374390,3143174122,0,0,3253379697,0,672953807992,0,0,0,672953807992,0,0,0,682911558918,682911558918,604882610000,-95000000,4394685584,-1588920333,0,0,3272258348,3506094760,0,68539830559,0,0,0,0,1521013604541
2014,0,62806368680,4521506023,4521506023,0,0,0,0,52735577766,41059835315,4485618236,0,0,7190124215,0,1248287861,1248287861,0,4300997030,2995330395,623778564,0,681888071,1385238319707,0,0,0,0,0,1379639261184,1360552871233,1594907657253,-234354786020,0,0,0,5243127580,5478061800,-234934220,13843262371,0,0,0,0,0,0,0,0,5599058523,2635058523,0,2964000000,0,1448044688387,762198137307,136219872215,105616644520,6789388827,397800000,6286283285,2269841732,4021335054,0,0,9413246672,0,625978265092,0,0,0,625978265092,0,0,0,685846551080,685846551080,604882610000,-95000000,4692172664,-1588920333,0,0,4927608569,5492515025,0,67535565155,0,0,0,0,1448044688387
2015,0,102432608228,838160183,838160183,0,0,0,0,99337177587,86672043422,4171207271,0,0,8493926894,0,1414039493,1414039493,0,843230965,86173344,757057621,0,0,1354124521680,2004000000,0,0,2004000000,0,1333725596192,1328523028612,1600062846380,-271539817768,0,0,0,5202567580,5478061800,-275494220,0,0,0,0,0,0,0,0,0,12703651727,12703651727,0,0,0,1456557129908,781744291775,128870291775,59830000000,6714570291,105622386,23695695874,3852637356,4734120365,0,0,28561582185,0,652874000000,0,0,0,652874000000,0,0,0,674812838133,674812838133,604882610000,-95000000,6749952910,-1588920333,0,0,13094426199,0,0,51769769357,0,0,0,0,1456557129908
2016,0,86738892153,14819783143,14819783143,0,0,0,0,64573199461,48425521593,3358851758,0,0,12788826110,0,2077928466,2077928466,0,5267981083,4846684290,421296793,0,0,1316146018494,2004000000,0,0,2004000000,0,1295414238228,1290232698669,1600087543741,-309854845072,0,0,0,5181539559,5478061800,-296522241,0,0,0,0,0,0,0,0,0,13036506505,13036506505,0,0,0,1402884910647,714301340927,130397340927,67720000000,5910174163,1134215089,18771430469,1169557865,8779658446,0,0,25391903134,0,583904000000,0,0,0,583904000000,0,0,0,688583569720,688583569720,604882610000,-95000000,7260810603,-1588920333,0,0,13916957675,0,0,64207111775,0,0,0,0,1402884910647
