Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,62806368680,4521506023,4521506023,0,0,0,0,52735577766,41059835315,4485618236,0,0,7190124215,0,1248287861,1248287861,0,4300997030,2995330395,623778564,0,681888071,1385238319707,0,0,0,0,0,1379639261184,1360552871233,1594907657253,-234354786020,0,0,0,5243127580,5478061800,-234934220,13843262371,0,0,0,0,0,0,0,0,5599058523,2635058523,0,2964000000,0,1448044688387,762198137307,191023151215,160419923520,6789388827,397800000,6286283285,2269841732,4021335054,0,0,9413246672,0,571174986092,0,0,0,571174986092,0,0,0,685846551080,685846551080,604882610000,-95000000,4692172664,-1588920333,0,0,4927608569,5492515025,0,67535565155,0,0,0,0,1448044688387
2015,1,63425005591,17308970489,17308970489,0,0,0,0,41858584359,29512216392,3798349663,0,0,8548018304,0,1204489010,1204489010,0,3052961733,2102846832,950114901,0,0,1382292722355,2964000000,0,0,2964000000,0,1359809352219,1354576364639,1594907657253,-240331292614,0,0,0,5232987580,5478061800,-245074220,0,0,0,0,0,0,0,0,0,2091790378,2091790378,0,0,0,1445717727946,754731457355,63507457355,41034000000,6590963255,185341985,5075716565,2486356255,3419019766,0,0,4062677404,0,691224000000,0,0,0,691224000000,0,0,0,690986270591,690986270591,604882610000,-95000000,4692172664,-1588920333,0,0,10420123594,0,0,72675284666,0,0,0,0,1445717727946
2015,2,38903981815,8708309161,8708309161,0,0,0,0,26315683049,15087290247,4245753823,0,0,6982638979,0,1184743044,1184743044,0,2695246561,1157231376,1113316618,424698567,0,1380664695286,2004000000,0,0,2004000000,0,1358431723051,1353208875471,1599762704117,-246553828646,0,0,0,5222847580,5478061800,-255214220,0,0,0,0,0,0,0,0,0,1542815341,1542815341,0,0,0,1419568677101,793920812226,112146812226,62784000000,6189456018,335410367,2371676642,274928779,7726229315,0,0,30681134988,0,681774000000,0,0,0,681774000000,0,0,0,625647864875,625647864875,604882610000,-95000000,6749952910,-1588920333,0,0,13094426199,0,0,2604796099,0,0,0,0,1419568677101
2015,3,55036181496,4920554537,4920554537,0,0,0,0,47498645318,33333151936,4229719564,0,0,9935773818,0,1149530230,1149530230,0,1467451411,481214121,974859684,11377606,0,1372014797884,2004000000,0,0,2004000000,0,1350221505420,1345008797840,1599821551322,-254812753482,0,0,0,5212707580,5478061800,-265354220,0,0,0,0,0,0,0,0,0,3755425019,3755425019,0,0,0,1427050979380,793321571197,123247571197,73784000000,6520291134,470582834,8133577174,651819861,3237851481,0,0,28809504651,0,670074000000,0,0,0,670074000000,0,0,0,633729408183,633729408183,604882610000,-95000000,6749952910,-1588920333,0,0,13094426199,0,0,10686339407,0,0,0,0,1427050979380
2015,4,102432608228,838160183,838160183,0,0,0,0,99337177587,86672043422,4171207271,0,0,8493926894,0,1414039493,1414039493,0,843230965,86173344,757057621,0,0,1354124521680,2004000000,0,0,2004000000,0,1333725596192,1328523028612,1600062846380,-271539817768,0,0,0,5202567580,5478061800,-275494220,0,0,0,0,0,0,0,0,0,12703651727,12703651727,0,0,0,1456557129908,781744291775,128870291775,59830000000,6714570291,105622386,23695695874,3852637356,4734120365,0,0,28561582185,0,652874000000,0,0,0,652874000000,0,0,0,674812838133,674812838133,604882610000,-95000000,6749952910,-1588920333,0,0,13094426199,0,0,51769769357,0,0,0,0,1456557129908
2016,1,54609818966,12564446502,12564446502,0,0,0,0,38470769674,18335131456,8519233598,0,0,11616404620,0,1546587904,1546587904,0,2028014886,930530336,778902935,318581615,0,1348663840757,2004000000,0,0,2004000000,0,1329289900891,1324097473311,1600036384651,-275938911340,0,0,0,5192427580,5478061800,-285634220,0,0,0,0,0,0,0,0,0,11678666105,11678666105,0,0,0,1403273659723,730956741259,89102741259,69920000000,5825060220,968778780,2276891597,38757000,4012737701,0,0,4837670541,0,641854000000,0,0,0,641854000000,0,0,0,672316918464,672316918464,604882610000,-95000000,6749952910,-1588920333,0,0,13094426199,0,0,49273849688,0,0,0,0,1403273659723
2016,2,59332998632,5664314848,5664314848,0,0,0,0,48613190452,27657156370,9786843691,0,0,11169190391,0,2656436753,2656436753,0,2399056579,899858218,1328246745,170951616,0,1345255265072,2004000000,0,0,2004000000,0,1323922810500,1318731270939,1600036384651,-281305113712,0,0,0,5191539561,5478061800,-286522239,0,0,0,0,0,0,0,0,0,13097422618,13097422618,0,0,0,1404588263704,731883977088,101079977088,74709121425,5588873099,4882303900,4903133683,0,4058852383,0,0,4774741311,0,630804000000,0,0,0,630804000000,0,0,0,672704286616,672704286616,604882610000,-95000000,7260810603,-1588920333,0,0,13916957675,0,0,48327828671,0,0,0,0,1404588263704
2016,3,93874887943,18556058896,18556058896,0,0,0,0,68760512430,46475376157,6775794257,0,0,15509342016,0,1994102921,1994102921,0,4564213696,3710412092,853801604,0,0,1335139768224,2004000000,0,0,2004000000,0,1315090878733,1309904339173,1600036384651,-290132045478,0,0,0,5186539560,5478061800,-291522240,0,0,0,0,0,0,0,0,0,12353615730,12353615730,0,0,0,1429014656167,739104093970,122450093970,89670300077,5494283099,4717455514,11601685768,0,4245091011,0,0,4685056741,0,616654000000,0,0,0,616654000000,0,0,0,689910562197,689910562197,604882610000,-95000000,7260810603,-1588920333,0,0,13916957675,0,0,65534104252,0,0,0,0,1429014656167
2016,4,86409843169,14819783143,14819783143,0,0,0,0,64070293817,47602615949,3678851758,0,0,12788826110,0,2077928466,2077928466,0,5441837743,4846684290,595153453,0,0,1316146018494,2004000000,0,0,2004000000,0,1295414238228,1290232698669,1600087543741,-309854845072,0,0,0,5181539559,5478061800,-296522241,0,0,0,0,0,0,0,0,0,13036506505,13036506505,0,0,0,1402555861663,713972290953,130068290953,67720000000,6230174163,2223731559,18771430625,1169557865,7041091846,0,0,25391903134,0,583904000000,0,0,0,583904000000,0,0,0,688583570710,688583570710,604882610000,-95000000,7260810603,-1588920333,0,0,13916957675,0,0,64207112765,0,0,0,0,1402555861663
2017,1,98532410761,17766735937,17766735937,0,0,0,0,73418715838,51686509158,3173884771,0,0,18558321909,0,2838697765,2838697765,0,4508261221,3215565136,861478998,431217087,0,1299604478642,2004000000,0,0,2004000000,0,1279551739188,1274375199630,1600087543741,-325712344111,0,0,0,5176539558,5478061800,-301522242,0,0,0,0,0,0,0,0,0,12357465693,12357465693,0,0,0,1398136889403,673453474118,100619474118,67720000000,1906394899,1353547358,12581690317,2503755156,6950088352,0,0,6203457711,0,572834000000,0,0,0,572834000000,0,0,0,724683415285,724683415285,604882610000,-95000000,7260810603,-1588920333,0,0,13916957675,0,0,100306957340,0,0,0,0,1398136889403
2017,2,89443031031,7360932969,7360932969,0,0,0,0,77615942676,54078366446,5791197974,0,0,17746378256,0,2180214200,2180214200,0,2285941186,1831925666,445123922,8891598,0,1287339206563,2004000000,0,0,2004000000,0,1268972509174,1263797247374,1600765617650,-336968370276,0,0,0,5175261800,5478061800,-302800000,0,0,0,0,0,0,0,0,0,10671423628,10671423628,0,0,0,1376782237594,696427835802,134693835802,72509776200,1871259740,1656290142,15024966172,3009793937,7034906939,0,0,31696988373,0,561734000000,0,0,0,561734000000,0,0,0,680354401792,680354401792,604882610000,-95000000,7260810603,-1588920333,0,0,15130424088,0,0,54764477434,0,0,0,0,1376782237594
